event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000536844.5,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414323.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414320.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891556.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414325.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891557.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414333.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891558.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000540837.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936871.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936873.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936872.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941063.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891555.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000941065.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000537621.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543258.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544245.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,,,,,,,,
ENSG00000003056:t:8940361-8940903,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000544193.1,,,,,,,True,False
ENSG00000003056:t:8940361-8940903,2,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,,65.0,0.0,1.0,True,False
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341582.10,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000443227.5,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000457277.5,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001202519.3,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000341222.10,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000395148.6,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001351593.2,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000440180.5,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,XM_047446191.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000479953.6,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,NM_001202515.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461820.5,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000461422.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000460961.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000474842.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470664.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890673.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890674.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000342795.9,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948374.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890676.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000890675.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,no_unique_features,ENST00000309955.8,ENST00000948375.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948376.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948373.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890677.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890678.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890679.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948379.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948380.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000890681.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948381.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948382.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000948383.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000494258.5,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000470178.6,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000462763.5,,,,,,,,
ENSG00000003402:t:201129643-201130146,,CFLAR,human,transcript_doesnt_have_features,ENST00000309955.8,ENST00000490965.1,,,,,,,,
ENSG00000003402:t:201129643-201130146,1,CFLAR,human,shorter,ENST00000309955.8,ENST00000441224.5,PTHR48169,,478.0,127.0,1.0,1.0,True,False
ENSG00000003402:t:201129643-201130146,2,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000433445.1,PTHR48169,,478.0,,1.0,0.0,True,False
ENSG00000003402:t:201129643-201130146,2,CFLAR,human,added_domain,ENST00000309955.8,ENST00000433445.1,IPR001875,"The death effector domain (DED) is a homotypic protein interaction module composed of a bundle of six α-helices. DED is related in sequence and structure to the death domain (DD, see ) and the caspase recruitment domain (CARD, see ), which work in similar pathways and show similar interaction properties [ ]. The dimerisation of DED domains is mediated primarily by electrostatic interactions. DED domains can be found in isolation, or in combination with other domains. Domains associated with DED include: caspase catalytic domains (in caspase-8, -10), death domains (in FADD), nuclear localisation sequences (in DEDD), transmembrane domains (in Bap31 and Bar), nucleotide-binding domains (in Dap3), coiled-coil domains (in Hip and Hippi), SAM domains (in Bar), and E2-binding RING domains (in Bar) [ ]. Several DED-containing proteins are involved in the regulation of apoptosis through their interactions with DED-containing caspases, such as caspases 8 and 10 in humans, both of which contain tandem pairs of DEDs. There are many DED-containing modulators of apoptosis, which can either enhance or inhibit caspase activation [ ].",,64.0,0.0,1.0,True,False
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000423241.6,PTHR48169,,478.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,dropped_domain,ENST00000309955.8,NM_001351594.2,PTHR48169,,478.0,,1.0,0.0,False,True
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000948377.1,PTHR48169,,478.0,,1.0,0.0,True,False
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000439154.6,PTHR48169,,478.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,shorter,ENST00000309955.8,ENST00000948378.1,PTHR48169,,478.0,432.0,1.0,1.0,False,False
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000890680.1,PTHR48169,,478.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,4,CFLAR,human,dropped_domain,ENST00000309955.8,ENST00000425030.1,PTHR48169,,478.0,,1.0,0.0,True,False
ENSG00000003402:t:201129643-201130146,4,CFLAR,human,added_domain,ENST00000309955.8,ENST00000425030.1,IPR001875,"The death effector domain (DED) is a homotypic protein interaction module composed of a bundle of six α-helices. DED is related in sequence and structure to the death domain (DD, see ) and the caspase recruitment domain (CARD, see ), which work in similar pathways and show similar interaction properties [ ]. The dimerisation of DED domains is mediated primarily by electrostatic interactions. DED domains can be found in isolation, or in combination with other domains. Domains associated with DED include: caspase catalytic domains (in caspase-8, -10), death domains (in FADD), nuclear localisation sequences (in DEDD), transmembrane domains (in Bap31 and Bar), nucleotide-binding domains (in Dap3), coiled-coil domains (in Hip and Hippi), SAM domains (in Bar), and E2-binding RING domains (in Bar) [ ]. Several DED-containing proteins are involved in the regulation of apoptosis through their interactions with DED-containing caspases, such as caspases 8 and 10 in humans, both of which contain tandem pairs of DEDs. There are many DED-containing modulators of apoptosis, which can either enhance or inhibit caspase activation [ ].",,62.0,0.0,1.0,True,False
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,dropped_domain,ENST00000309955.8,XM_047446185.1,PTHR48169,,478.0,,1.0,0.0,True,False
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,dropped_domain,ENST00000309955.8,XM_047446197.1,PTHR48169,,478.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,dropped_domain,ENST00000309955.8,NM_001308042.3,PTHR48169,,478.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,dropped_domain,ENST00000309955.8,NM_001351592.2,PTHR48169,,478.0,,1.0,0.0,False,False
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,shorter,ENST00000309955.8,ENST00000417748.1,PTHR48169,,478.0,117.0,1.0,1.0,False,False
ENSG00000006744:s:13002274-13002384,,ELAC2,human,feature_not_mapped,ENST00000338034.9,,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000426905.7,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860246.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450861.2,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000584650.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,XM_024450860.2,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000480891.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000484122.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000465825.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000487229.6,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000491478.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000492559.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578991.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000578104.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860247.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860248.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923771.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923772.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860254.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923774.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860253.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860252.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923773.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860249.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860250.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000860251.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961320.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000395962.6,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923776.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000923775.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961324.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961321.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000961323.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000961322.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000446899.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,no_unique_features,ENST00000338034.9,ENST00000476042.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609101.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000580504.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000581499.6,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609757.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000583371.5,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000578071.1,,,,,,,,
ENSG00000006744:s:13002274-13002384,,ELAC2,human,transcript_doesnt_have_features,ENST00000338034.9,ENST00000609345.1,,,,,,,,
ENSG00000000938:s:27626460-27626569,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
ENSG00000000938:s:27626460-27626569,,FGR,human,no_canonical_features,ENST00000374005.8,,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374804.9,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867031.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000374807.9,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000676986.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441338.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001441337.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375337.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375336.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442541.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677834.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000679116.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678074.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678705.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677154.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678602.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677969.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911731.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911729.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867035.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911727.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867032.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971938.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911730.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971942.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678570.1,,,,,,,,
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,,False,False
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678547.1,,,,,,,False,False
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,,False,False
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,,False,False
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,,,,,,,True,False
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,,,,,,,False,False
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677986.1,,,,,,,False,False
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678848.1,,,,,,,True,False
ENSG00000006282:s:50547068-50547369,,SPATA20,human,feature_not_mapped,ENST00000006658.11,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511605.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000511845.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000503063.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512181.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505336.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000635113.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000512416.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000505656.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504265.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000515619.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000513618.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000504271.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000505085.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000502911.5,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953007.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860311.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860313.1,,,,,,,,
