event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000183431_1_12957,SF3A3,human,dropped_domain,ENST00000373019.5,ENST00000896916.1,IPR000690,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. A specific C2H2 Znf is conserved in matrin and several RNA-binding proteins. The Znf follows the general pattern C-x2-C-x(12,16)-H-x5-H, and is different from the 'classical' DNA-binding C2H2 Znf.",32.0,,1.0,0.0,True,False
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000294981.8,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,XM_005273353.4,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,XM_017002810.2,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,XM_047434418.1,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000916346.1,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000943400.1,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,no_unique_features,ENST00000367103.4,ENST00000943402.1,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000493447.1,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,transcript_doesnt_have_features,ENST00000367103.4,ENST00000479009.1,,,,,,,,
A3_ENSG00000162889_1_2034,MAPKAPK2,human,dropped_domain,ENST00000367103.4,ENST00000943401.1,cd14170,"Catalytic domain of the Serine/Threonine kinase, Mitogen-activated protein kinase-activated protein kinase 2",303.0,,1.0,0.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,dropped_domain,ENST00000367103.4,ENST00000943401.1,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",262.0,,2.0,0.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,G3DSA:3.30.200.20,,,97.0,0.0,1.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,PTHR24347,,,290.0,0.0,1.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,G3DSA:1.10.510.10,,,188.0,0.0,1.0,True,True
A3_ENSG00000162889_1_2034,MAPKAPK2,human,added_domain,ENST00000367103.4,ENST00000943401.1,IPR027442,This superfamily represent the C-terminal domain of the MAP kinase activated protein kinases (MAPKAPKs). Proteins containing this domain include Mapkapk2 and Mapkapk3. They are mainly involved in post-transcriptional regulation of gene expression and play an role in inflammation and cancer [ ].,,67.0,0.0,1.0,True,True
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000512994.5,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,NM_001348277.2,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,NM_001348280.2,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,NM_001348279.2,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,XM_047416147.1,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,XM_017008591.3,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000885054.1,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000505939.5,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,ENST00000366506.4,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,no_unique_features,ENST00000240499.8,ENST00000503699.1,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,transcript_doesnt_have_features,ENST00000240499.8,ENST00000579770.1,,,,,,,,
SE_ENSG00000131127_4_36180,ZNF141,human,dropped_domain,ENST00000240499.8,XM_011513562.4,IPR001909,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ].",72.0,,1.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped_domain,ENST00000240499.8,XM_011513562.4,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",224.0,,8.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped_domain,ENST00000240499.8,XM_011513562.4,G3DSA:3.30.160.60,,29.0,,1.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped_domain,ENST00000240499.8,XM_011513562.4,IPR036236,"C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",53.0,,1.0,0.0,True,False
SE_ENSG00000131127_4_36180,ZNF141,human,longer,ENST00000240499.8,ENST00000885053.1,IPR001909,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ].",72.0,75.0,1.0,1.0,False,False
SE_ENSG00000131127_4_36180,ZNF141,human,increased_domain_number,ENST00000240499.8,ENST00000885053.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",224.0,252.0,8.0,9.0,False,False
SE_ENSG00000131127_4_36180,ZNF141,human,dropped_domain,ENST00000240499.8,ENST00000885053.1,G3DSA:3.30.160.60,,29.0,,1.0,0.0,False,False
SE_ENSG00000131127_4_36180,ZNF141,human,unchanged,ENST00000240499.8,ENST00000885053.1,IPR036236,"C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",53.0,53.0,1.0,1.0,False,False
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591198.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000449803.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000329047.13,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000423034.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000427674.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000585930.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000541152.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591088.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000592951.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000427180.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000590294.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592420.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000589250.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589920.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000675703.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586456.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589246.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589070.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591833.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000873888.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000431235.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000588575.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590595.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591934.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000588690.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590059.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000589140.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591020.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586521.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000588958.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586128.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000591704.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000592481.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590938.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586433.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000585929.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590917.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000591472.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,no_unique_features,ENST00000427177.6,ENST00000593189.6,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590576.5,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000587237.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592098.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000587514.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590586.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000592407.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000590825.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000586812.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,transcript_doesnt_have_features,ENST00000427177.6,ENST00000585638.1,,,,,,,,
A3_ENSG00000184640_17_64919,SEPTIN9,human,dropped_domain,ENST00000427177.6,ENST00000873887.1,cd01850,CDC/Septin GTPase family,275.0,,1.0,0.0,True,False
A3_ENSG00000184640_17_64919,SEPTIN9,human,dropped_domain,ENST00000427177.6,ENST00000873887.1,pfam00735,,277.0,,1.0,0.0,True,False
A3_ENSG00000184640_17_64919,SEPTIN9,human,added_domain,ENST00000427177.6,ENST00000873887.1,IPR030379,"The P-loop guanosine triphosphatases (GTPases) control a multitude of biological processes, ranging from cell division, cell cycling, and signal transduction, to ribosome assembly and protein synthesis. GTPases exert their control by interchanging between an inactive GDP-bound state and an active GTP-bound state, thereby acting as molecular switches. The common denominator of GTPases is the highly conserved guanine nucleotide-binding (G) domain that is responsible for binding and hydrolysis of guanine nucleotides. Septins are a family of eukaryotic cytoskeletal proteins conserved from yeasts to humans. The septin family belongs to the guanosine-triphosphate (GTP)ase superclass of P-loop nucleoside triphosphate (NTP)ases. Septins participate in diverse cellular functions including cytokinesis, vesicle trafficking, vesicle fusion, axonal guidance and migration, diffusion barrier, scaffolds, pathogenesis and others. Septin monomers form homo- and hetero-oligomeric complexes that assemble into filaments. Structurally all septins have a GTP-binding domain flanked by N- and C-terminal regions of variable length. The GTP-binding domain is the most highly conserved and is characterised by the presence of three of the five classical GTP-binding motifs. The G1 motif (or Walker A box, GxxxxGKS/T) forms the P-loop, which interacts directly with the nucleotide, whereas the G3 (DxxG) and G4 (xKxD) motifs are respectively essential for Mg(2+) binding and for conferring GTP binding specificity over other nucleotides. The basic structure of the septin-type G domain closely resembles the canonical G domain exemplified by Ras, with six β-strands and five α-helices. A unique feature of the septin-type G domain is the presence of four additional elements compared to Ras. These are the helix alpha5' between alpha4 and beta6, the two antiparallel strands beta7 and beta8, and the alpha6 C-terminal helix that points away from the G domain at a 90deg angle relative to the axis of interaction between subunits [ , , , , ]. This entry represents the septin-type G domain.",,275.0,0.0,1.0,True,False
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,XM_017009463.2,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,ENST00000263409.8,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,XM_047417172.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000872130.1,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,NM_001364297.2,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,no_unique_features,ENST00000453190.7,XM_011514042.4,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000508477.5,,,,,,,,
A5_ENSG00000113594_5_22085,LIFR,human,transcript_doesnt_have_features,ENST00000453190.7,ENST00000512723.1,,,,,,,,
