iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
A1Z1Q3-4,A1Z1Q3,0.118045338,42.41071429,substitution,0.4586504144227251,0.31295843520782396,0.2591687041564792,0.09046454767726161,0.34963325183374083
Q8NHP1-3,Q8NHP1,0.687108003,58.25825826,substitution,0.23394460579031273,0.5864197530864198,0.5802469135802469,0.08024691358024691,0.6604938271604939
Q8N6Q3-2,Q8N6Q3,0.645259665,49.88558352,substitution,0.34963633288089074,0.43859649122807015,0.017543859649122806,0.42543859649122806,0.44298245614035087
Q5FBB7-4,Q5FBB7,0.299670045,47.77183601,substitution,0.6960771409723543,0.012953367875647668,0.10621761658031088,0.0,0.10621761658031088
Q9XRX5-3,Q9XRX5,0.400762922,46.21848739,substitution,0.5473494942145435,0.06557377049180328,0.7377049180327869,0.0,0.7377049180327869
Q8IUQ0-2,Q8IUQ0,0.671394464,42.22222222,substitution,0.3718221635729593,0.4215686274509804,0.4362745098039216,0.08823529411764706,0.5245098039215687
Q8WTV1-4,Q8WTV1,0.475637238,59.76095618,substitution,0.6510826005393081,0.0,0.359375,0.0,0.359375
Q9NP99-2,Q9NP99,0.673656012,57.67634855,substitution,0.6355525155252242,0.010309278350515464,0.29896907216494845,0.0,0.29896907216494845
Q9BUU2-2,Q9BUU2,0.222986678,42.58373206,substitution,0.22445877712268286,0.6180257510729614,0.38197424892703863,0.2575107296137339,0.6394849785407726
Q969E2-3,Q969E2,0.76848136,57.20524017,substitution,0.39309308833738216,0.29591836734693877,0.5816326530612245,0.0,0.5816326530612245
Q9BXK5-2,Q9BXK5,0.694312429,41.2371134,substitution,0.6894931189909599,0.02456140350877193,0.09824561403508772,0.0,0.09824561403508772
P56134-4,P56134,0.43185036,51.06382979,substitution,0.4922663068676292,0.10975609756097561,0.6341463414634146,0.0,0.6341463414634146
O75631-2,O75631,0.342941656,57.4912892,substitution,0.3120909195215722,0.4098360655737705,0.20491803278688525,0.2459016393442623,0.45081967213114754
Q5TAQ9-2,Q5TAQ9,0.258942013,41.83333333,substitution,0.26987825494637524,0.5842696629213483,0.12359550561797752,0.35674157303370785,0.4803370786516854
Q9BPY8-2,Q9BPY8,0.591067907,57.89473684,substitution,0.5087652434764186,0.16,0.52,0.0,0.52
O94905-2,O94905,0.64887555,42.18289086,substitution,0.48890650721303147,0.10101010101010101,0.6616161616161617,0.045454545454545456,0.7070707070707071
Q9Y282-2,Q9Y282,0.570864173,59.53002611,substitution,0.3209071673183036,0.4258064516129032,0.2645161290322581,0.3870967741935484,0.6516129032258065
Q5HYI7-2,Q5HYI7,0.690854,47.43589744,substitution,0.39799939319130667,0.3254437869822485,0.650887573964497,0.011834319526627219,0.6627218934911243
Q5ZPR3-2,Q5ZPR3,0.560043742,59.17602996,deletion,0.2988063204787259,0.44495412844036697,0.045871559633027525,0.5137614678899083,0.5596330275229358
Q6P1L5-2,Q6P1L5,0.16562117,48.22335025,substitution,0.6944203270593259,0.006514657980456026,0.08469055374592833,0.0,0.08469055374592833
O15392-7,O15392,0.718891976,51.4084507,substitution,0.4285693400505625,0.18840579710144928,0.8115942028985508,0.0,0.8115942028985508
Q7Z4G4-3,Q7Z4G4,0.762155373,54.85961123,substitution,0.31659817528760625,0.4523809523809524,0.3047619047619048,0.22857142857142856,0.5333333333333333
Q14790-7,Q14790,0.609215339,56.15866388,substitution,0.2764360386565272,0.5213270142180095,0.2938388625592417,0.24644549763033174,0.5402843601895735
P18847-4,P18847,0.361861438,50.0,substitution,0.5325877238582883,0.011904761904761904,0.7142857142857143,0.0,0.7142857142857143
Q8IZP1-2,Q8IZP1,0.649888656,45.37521815,substitution,0.5653279370098264,0.17627118644067796,0.31864406779661014,0.02711864406779661,0.34576271186440677
Q6GPH4-3,Q6GPH4,0.561634873,46.84385382,deletion,0.5822199493348944,0.11875,0.2125,0.0875,0.3
Q9BZX4-2,Q9BZX4,0.775269696,56.60377358,deletion,0.41525906002596163,0.25,0.532608695652174,0.03260869565217391,0.5652173913043478
Q5JS13-4,Q5JS13,0.661129066,54.39856373,substitution,0.5032319227092629,0.23228346456692914,0.07480314960629922,0.19291338582677164,0.2677165354330709
Q53F39-5,Q53F39,0.729315131,57.32009926,substitution,0.29641221481619123,0.5411764705882353,0.28823529411764703,0.20588235294117646,0.49411764705882355
Q9UBL9-7,Q9UBL9,0.704861672,58.77712032,substitution,0.3718913808544139,0.3866279069767442,0.21511627906976744,0.31976744186046513,0.5348837209302325
Q2VYF4-4,Q2VYF4,0.509934787,56.21181263,deletion,0.5839348334153388,0.06074766355140187,0.4252336448598131,0.0,0.4252336448598131
Q8WV60-2,Q8WV60,0.657794058,53.35051546,substitution,0.3498971762680272,0.42857142857142855,0.5879120879120879,0.0,0.5879120879120879
Q07812-6,Q07812,0.535212207,59.375,deletion,0.3523129070155967,0.3974358974358974,0.6410256410256411,0.0,0.6410256410256411
Q9UBP9-2,Q9UBP9,0.626857251,43.71069182,substitution,0.5183464210115407,0.14035087719298245,0.4269005847953216,0.03508771929824561,0.4619883040935672
O75223-3,O75223,0.450063042,50.0,deletion,0.2559872964448117,0.5425531914893617,0.19148936170212766,0.4574468085106383,0.648936170212766
O14745-2,O14745,0.395031586,56.42458101,deletion,0.43602125590750335,0.3076923076923077,0.1858974358974359,0.22435897435897437,0.41025641025641024
Q3KNT7-3,Q3KNT7,0.66508229,58.5,substitution,0.3307895293375946,0.422360248447205,0.3416149068322981,0.16149068322981366,0.5031055900621118
Q96LI6-3,Q96LI6,0.354016257,44.52736318,substitution,0.6863442866590164,0.039301310043668124,0.026200873362445413,0.017467248908296942,0.043668122270742356
P26436-8,P26436,0.234635319,58.49056604,substitution,0.6400266875413468,0.0989010989010989,0.0,0.12637362637362637,0.12637362637362637
P50749-2,P50749,0.32731711,41.49253731,substitution,0.4455417508568277,0.26461538461538464,0.28307692307692306,0.20615384615384616,0.48923076923076925
Q9BRK5-3,Q9BRK5,0.423058451,52.20779221,substitution,0.29557902952482423,0.47058823529411764,0.611764705882353,0.058823529411764705,0.6705882352941176
Q96EZ8-4,Q96EZ8,0.47011724,58.65800866,deletion,0.5960068657592029,0.13612565445026178,0.2513089005235602,0.0,0.2513089005235602
Q7L513-6,Q7L513,0.223809208,48.74651811,deletion,0.30229626951206884,0.4673913043478261,0.06521739130434782,0.4782608695652174,0.5434782608695652
O14773-2,O14773,0.762752987,56.8383659,deletion,0.29064883522895,0.51440329218107,0.23868312757201646,0.205761316872428,0.4444444444444444
Q15435-5,Q15435,0.798672611,59.39226519,substitution,0.30115325749223454,0.4428969359331476,0.1309192200557103,0.11142061281337047,0.24233983286908078
Q96PU9-2,Q96PU9,0.190578606,44.35797665,substitution,0.6252545121511272,0.026490066225165563,0.152317880794702,0.0,0.152317880794702
Q9BXR0-2,Q9BXR0,0.696560104,45.30120482,substitution,0.21359326983416385,0.6150442477876106,0.5176991150442478,0.11504424778761062,0.6327433628318584
P56545-2,P56545,0.55230119,43.75634518,substitution,0.6053272107046532,0.0,0.7368421052631579,0.0,0.7368421052631579
P0C7I6-8,P0C7I6,0.35199657,47.38562092,substitution,0.5811187929295877,0.0,0.5732484076433121,0.0,0.5732484076433121
Q9P2W1-3,Q9P2W1,0.61936232,42.39631336,deletion,0.4108483128277339,0.2,0.72,0.112,0.832
Q6IPT4-3,Q6IPT4,0.75580933,53.01587302,deletion,0.32386018881538065,0.43243243243243246,0.22972972972972974,0.27702702702702703,0.5067567567567568
Q9NX45-2,Q9NX45,0.503307668,50.23364486,substitution,0.6415375427300473,0.037914691943127965,0.2037914691943128,0.0,0.2037914691943128
Q9NY56-4,Q9NY56,0.695389394,56.43153527,substitution,0.36396133566242944,0.3170731707317073,0.3902439024390244,0.12195121951219512,0.5121951219512195
Q6ZMU5-2,Q6ZMU5,0.467455766,56.39412998,deletion,0.27622458892747515,0.5673076923076923,0.10096153846153846,0.35096153846153844,0.4519230769230769
Q6XR72-3,Q6XR72,0.419390348,44.32989691,substitution,0.44203522780795673,0.28308823529411764,0.4007352941176471,0.10661764705882353,0.5073529411764706
Q92496-3,Q92496,0.595567525,57.26643599,deletion,0.32790603326914636,0.41295546558704455,0.05263157894736842,0.4331983805668016,0.48582995951417
Q07687-2,Q07687,0.312863917,58.52941176,substitution,0.6737525764793756,0.022727272727272728,0.15151515151515152,0.0,0.15151515151515152
Q8WTU2-2,Q8WTU2,0.348447471,46.95652174,substitution,0.3236363750254557,0.4934210526315789,0.17105263157894737,0.23684210526315788,0.40789473684210525
P35914-3,P35914,0.557225334,58.76923077,deletion,0.21331417602932512,0.5746268656716418,0.48507462686567165,0.208955223880597,0.6940298507462687
P13928-2,P13928,0.622714803,41.89602446,substitution,0.23695489694083374,0.5736842105263158,0.7421052631578947,0.0,0.7421052631578947
Q86WT6-4,Q86WT6,0.723340165,55.8,substitution,0.414641738673855,0.1970260223048327,0.5836431226765799,0.09293680297397769,0.6765799256505576
Q400G9-2,Q400G9,0.599464719,44.63937622,substitution,0.4428624945821128,0.31208053691275167,0.35906040268456374,0.06375838926174497,0.4228187919463087
O43508-2,O43508,0.441680709,55.19287834,substitution,0.2832095448479135,0.5421686746987951,0.04819277108433735,0.5542168674698795,0.6024096385542169
Q96JY6-5,Q96JY6,0.445128955,58.4717608,insertion,,,,,
P61962-2,P61962,0.626370749,41.52046784,deletion,0.23504782549840772,0.605,0.015,0.47,0.485
Q13286-5,Q13286,0.572519624,55.47945205,substitution,0.2544289650161346,0.5422535211267606,0.7535211267605634,0.0,0.7535211267605634
P40198-2,P40198,0.627783426,56.53846154,substitution,0.6232137352882838,0.0,0.4954954954954955,0.0,0.4954954954954955
P25101-5,P25101,0.593583084,47.30679157,deletion,0.3591592658994417,0.39111111111111113,0.6266666666666667,0.013333333333333334,0.64
Q9UNK4-2,Q9UNK4,0.48276773,42.75862069,deletion,0.31133042577552933,0.42168674698795183,0.4819277108433735,0.10843373493975904,0.5903614457831325
Q8NF99-2,Q8NF99,0.293378683,40.54545455,substitution,0.4380231835337711,0.19435736677115986,0.322884012539185,0.11285266457680251,0.43573667711598746
Q9NQT5-2,Q9NQT5,0.681401056,57.24637681,substitution,0.3141745134457179,0.452991452991453,0.3504273504273504,0.23076923076923078,0.5811965811965812
Q69YN2-2,Q69YN2,0.665096056,40.03656307,substitution,0.32287731963602423,0.4937888198757764,0.16770186335403728,0.19254658385093168,0.36024844720496896
Q96AJ1-2,Q96AJ1,0.309441778,59.8062954,deletion,0.37179391586182886,0.3072289156626506,0.6746987951807228,0.0,0.6746987951807228
C9JL84-2,C9JL84,0.242986052,57.37410072,substitution,0.46395055356667275,0.28125,0.18303571428571427,0.22767857142857142,0.4107142857142857
Q96IZ5-3,Q96IZ5,0.33414486,50.32967033,substitution,0.5023171904167325,0.2301255230125523,0.26359832635983266,0.09623430962343096,0.3598326359832636
Q08257-2,Q08257,0.775791825,57.14285714,substitution,0.21768016540005186,0.6382978723404256,0.20567375886524822,0.3049645390070922,0.5106382978723404
O95214-2,O95214,0.454307837,52.68817204,substitution,0.342744474710316,0.42105263157894735,0.7368421052631579,0.0,0.7368421052631579
O60664-2,O60664,0.702707228,57.83410138,deletion,0.5394639366840878,0.04918032786885246,0.644808743169399,0.0,0.644808743169399
Q8IXK2-2,Q8IXK2,0.716419346,46.81583477,deletion,0.2915578072995281,0.5275080906148867,0.32038834951456313,0.16828478964401294,0.4886731391585761
O75494-5,O75494,0.500683125,55.72519084,substitution,0.7447665189298064,0.0,0.0,0.0,0.0
P54845-2,P54845,0.6188747,41.35021097,deletion,0.6424418285101767,0.02877697841726619,0.26618705035971224,0.0,0.26618705035971224
Q96EX2-4,Q96EX2,0.704979402,43.24324324,deletion,0.5732235337924683,0.1388888888888889,0.4166666666666667,0.0,0.4166666666666667
O95297-5,O95297,0.459158558,44.23791822,deletion,0.44688367745650737,0.28,0.29333333333333333,0.22666666666666666,0.52
P59998-4,P59998,0.627657215,46.42857143,deletion,0.293245776422989,0.4666666666666667,0.3888888888888889,0.23333333333333334,0.6222222222222222
Q5BN46-2,Q5BN46,0.514277844,55.79710145,substitution,0.6049772625821627,0.016129032258064516,0.11290322580645161,0.0,0.11290322580645161
Q96LZ7-2,Q96LZ7,0.540612682,43.42948718,substitution,0.3964777871798918,0.3422982885085575,0.5941320293398533,0.0,0.5941320293398533
Q8WW14-3,Q8WW14,0.442872665,41.02564103,substitution,0.6330280784336976,0.06993006993006994,0.23076923076923078,0.0,0.23076923076923078
P01298-2,P01298,0.332031445,53.37078652,insertion,,,,,
Q7L4E1-3,Q7L4E1,0.271753798,57.16694772,substitution,0.2783187327750507,0.53125,0.69921875,0.0,0.69921875
P40259-2,P40259,0.363380884,54.58515284,deletion,0.308464736430868,0.4519230769230769,0.028846153846153848,0.5192307692307693,0.5480769230769231
O00453-5,O00453,0.519557399,40.77669903,substitution,0.6484204032745532,0.0,0.43333333333333335,0.0,0.43333333333333335
P43268-3,P43268,0.467998097,42.76859504,deletion,0.7192773628557066,0.0,0.07942238267148015,0.0,0.07942238267148015
Q9BTM9-2,Q9BTM9,0.720333118,50.9202454,substitution,0.3480859651566864,0.4090909090909091,0.13636363636363635,0.3181818181818182,0.45454545454545453
Q3LIE5-3,Q3LIE5,0.724142432,58.55072464,substitution,0.2007368985307447,0.6666666666666666,0.24113475177304963,0.2695035460992908,0.5106382978723404
P98153-3,P98153,0.410062415,57.81818182,substitution,0.6576512284172908,0.01694915254237288,0.22033898305084745,0.025423728813559324,0.2457627118644068
Q9H9R9-3,Q9H9R9,0.288747188,52.46478873,substitution,0.7492080146785765,0.0,0.0,0.0,0.0
Q5T7V8-2,Q5T7V8,0.325447849,59.89159892,deletion,0.5991850094145353,0.0,0.5,0.0,0.5
Q7L5A3-3,Q7L5A3,0.592636517,43.30855019,deletion,0.7226915482975671,0.013114754098360656,0.009836065573770493,0.0,0.009836065573770493
Q12794-4,Q12794,0.646465456,47.5862069,substitution,0.23769851219477953,0.5921052631578947,0.39473684210526316,0.18859649122807018,0.5833333333333334
Q68CQ7-2,Q68CQ7,0.534662679,58.99470899,substitution,0.2693396691211417,0.5448717948717948,0.32051282051282054,0.10897435897435898,0.42948717948717946
A6NEC2-2,A6NEC2,0.773065274,55.0209205,deletion,0.33782093151660364,0.4744186046511628,0.013953488372093023,0.4604651162790698,0.4744186046511628
Q6ZN68-3,Q6ZN68,0.629808844,50.0,substitution,0.34379798515058574,0.368,0.7253333333333334,0.02666666666666667,0.752
O43768-8,O43768,0.225099528,40.90909091,substitution,0.6440724544044156,0.0,0.23333333333333334,0.0,0.23333333333333334
Q9NZA1-3,Q9NZA1,0.709498434,44.12470024,substitution,0.44636911858781636,0.31295843520782396,0.2885085574572127,0.061124694376528114,0.34963325183374083
O15266-2,O15266,0.393337864,69.9669967,substitution,0.6541290982276637,0.0,0.2839506172839506,0.0,0.2839506172839506
Q6MZQ0-3,Q6MZQ0,0.246318498,64.94565217,substitution,0.35819749233430176,0.39378238341968913,0.6683937823834197,0.0,0.6683937823834197
Q8IUH3-2,Q8IUH3,0.615686884,68.69747899,substitution,0.3957768642456378,0.3333333333333333,0.23809523809523808,0.21428571428571427,0.4523809523809524
O95620-2,O95620,0.785248652,61.829653,deletion,0.24024565181895388,0.5950413223140496,0.34710743801652894,0.18181818181818182,0.5289256198347108
Q96K19-2,Q96K19,0.337944914,65.70397112,substitution,0.4435796769662536,0.12359550561797752,0.8314606741573034,0.0,0.8314606741573034
Q8IUK5-3,Q8IUK5,0.639816164,65.2173913,substitution,0.5482759773449972,0.12941176470588237,0.2823529411764706,0.041176470588235294,0.3235294117647059
Q86TZ1-2,Q86TZ1,0.718692018,61.70886076,substitution,0.27064241012616275,0.5028901734104047,0.8015414258188824,0.0,0.8015414258188824
Q6UXG3-2,Q6UXG3,0.469171287,64.86486486,substitution,0.660237229695962,0.0,0.2780487804878049,0.0,0.2780487804878049
P02686-2,P02686,0.235834498,63.48684211,substitution,0.6766189467704723,0.026785714285714284,0.13392857142857142,0.0,0.13392857142857142
P15509-8,P15509,0.607395629,66.75,deletion,0.4011463257680875,0.37593984962406013,0.0,0.3458646616541353,0.3458646616541353
P18577-8,P18577,0.728243178,61.95899772,substitution,0.26625734521272454,0.5333333333333333,0.7266666666666667,0.0,0.7266666666666667
Q3KNT9-3,Q3KNT9,0.706453813,64.86486486,substitution,0.4987310738738762,0.05263157894736842,0.8947368421052632,0.0,0.8947368421052632
Q86UU9-4,Q86UU9,0.23210602,67.25663717,substitution,0.7265229799565631,0.0,0.0,0.0,0.0
Q7Z569-2,Q7Z569,0.476983856,69.76351351,substitution,0.368511942790906,0.4112903225806452,0.25,0.2862903225806452,0.5362903225806451
Q86UN6-2,Q86UN6,0.374397463,69.54314721,deletion,0.32506322436849744,0.43333333333333335,0.03333333333333333,0.6166666666666667,0.65
O75638-2,O75638,0.412170035,62.38938053,substitution,0.629846166211226,0.06578947368421052,0.0,0.06578947368421052,0.06578947368421052
P07108-4,P07108,0.826781157,65.11627907,insertion,,,,,
P18627-2,P18627,0.684217616,67.61904762,substitution,0.5113393937028218,0.18497109826589594,0.2138728323699422,0.23121387283236994,0.44508670520231214
Q8NHW4-6,Q8NHW4,0.516657036,69.07216495,substitution,0.3577162422850404,0.39285714285714285,0.39285714285714285,0.25,0.6428571428571429
Q6DKI1-2,Q6DKI1,0.595418102,60.0,substitution,0.30822771172037683,0.44761904761904764,0.5428571428571428,0.11428571428571428,0.6571428571428571
Q8N6G5-2,Q8N6G5,0.556963473,60.11029412,substitution,0.26885882622999585,0.5231481481481481,0.4166666666666667,0.18055555555555555,0.5972222222222222
O75347-2,O75347,0.754961838,66.15384615,substitution,0.39143784374533025,0.34615384615384615,0.6538461538461539,0.0,0.6538461538461539
Q9NP72-3,Q9NP72,0.664724125,68.93203883,deletion,0.21729545969321534,0.59375,0.40625,0.25,0.65625
Q14406-3,Q14406,0.706483025,61.26126126,deletion,0.38462316947645564,0.30120481927710846,0.7951807228915663,0.0,0.7951807228915663
Q8WV99-2,Q8WV99,0.470366655,68.48249027,deletion,0.5941764044079482,0.0,0.5432098765432098,0.0,0.5432098765432098
Q99578-2,Q99578,0.715259068,66.51376147,substitution,0.36811112104180116,0.36,0.6933333333333334,0.09333333333333334,0.7866666666666666
P78552-2,P78552,0.747040912,64.87119438,substitution,0.49472229366588183,0.19333333333333333,0.2733333333333333,0.13333333333333333,0.4066666666666667
Q9NX70-2,Q9NX70,0.376758879,63.84976526,substitution,0.5163704849085022,0.05,0.575,0.0,0.575
Q8TCB7-2,Q8TCB7,0.704010584,64.28571429,substitution,0.28305706866306785,0.5514018691588785,0.18691588785046728,0.42990654205607476,0.616822429906542
Q6T311-2,Q6T311,0.810353147,65.77540107,deletion,0.37608948445602497,0.421875,0.15625,0.234375,0.390625
Q8NFU3-2,Q8NFU3,0.777684515,61.73913043,deletion,0.27357378943399735,0.5121951219512195,0.34146341463414637,0.1951219512195122,0.5365853658536586
Q9P127-2,Q9P127,0.58730893,64.66876972,substitution,0.6875311765492154,0.008849557522123894,0.17699115044247787,0.0,0.17699115044247787
Q969M7-4,Q969M7,0.740301231,63.24324324,substitution,0.3144714110163883,0.4411764705882353,0.5441176470588235,0.0,0.5441176470588235
P57081-3,P57081,0.735868037,64.5631068,deletion,0.2657613003585125,0.5753424657534246,0.02054794520547945,0.4657534246575342,0.4863013698630137
Q6P4D5-2,Q6P4D5,0.30292803,62.94416244,substitution,0.4571608265417305,0.1,0.8375,0.0,0.8375
