iso,pae_reg2rest,pae_global,protL
O43688-2,9.829044342041016,10.165485382080078,288
O43699-2,28.369476318359375,18.844758987426758,453
O43699-4,20.382488250732422,18.844758987426758,453
O43699-5,22.249618530273438,18.844758987426758,453
O43699-3,16.82373046875,18.844758987426758,453
O43699-6,22.364213943481445,18.844758987426758,453
O43708-2,3.173856735229492,2.642639636993408,216
O43708-3,2.4619593620300293,2.642639636993408,216
O43709-2,19.245309829711914,13.860880851745605,281
O43731-2,11.071576118469238,4.6236572265625,214
O43734-4,25.77242660522461,26.41067886352539,574
O43734-3,27.561447143554688,26.41067886352539,574
O43734-2,29.248476028442383,26.41067886352539,574
O43734-5,25.886760711669922,26.41067886352539,574
O43736-2,20.97364044189453,15.471931457519531,263
O43739-2,21.416040420532227,16.47369384765625,400
O43741-2,22.548080444335938,17.6854190826416,272
O43752-2,22.67985725402832,18.636524200439453,255
O43759-2,21.77669906616211,14.379266738891602,233
O43759-3,22.26293182373047,14.379266738891602,233
O43760-2,19.885486602783203,13.041414260864258,224
O43766-2,9.957738876342773,10.966073036193848,372
O43766-3,8.00201416015625,10.966073036193848,372
O43768-2,27.427349090576172,23.516767501831055,121
O43768-6,27.27916717529297,23.516767501831055,121
O43768-9,27.798358917236328,23.516767501831055,121
O43768-4,27.798358917236328,23.516767501831055,121
O43768-5,27.730043411254883,23.516767501831055,121
O43768-7,27.725000381469727,23.516767501831055,121
O43768-8,27.798358917236328,23.516767501831055,121
O43776-2,15.585803031921387,9.04820442199707,548
O43781-2,28.71978759765625,16.493295669555664,588
O43820-3,7.170503616333008,6.842399597167969,417
O43820-4,7.70665979385376,6.842399597167969,417
O43820-2,4.986606597900391,6.842399597167969,417
O43837-2,9.309499740600586,9.370302200317383,385
O43837-3,10.553107261657715,9.370302200317383,385
O43852-12,24.198945999145508,15.557580947875977,315
O43852-15,17.147613525390625,15.557580947875977,315
O43852-13,17.561901092529297,15.557580947875977,315
O43852-14,29.195859909057617,15.557580947875977,315
O43852-11,16.670387268066406,15.557580947875977,315
O43852-4,17.549251556396484,15.557580947875977,315
O43852-9,18.43256378173828,15.557580947875977,315
O43852-8,21.586196899414062,15.557580947875977,315
O43852-10,15.802395820617676,15.557580947875977,315
O43852-2,13.574295043945312,15.557580947875977,315
O43852-6,14.085358619689941,15.557580947875977,315
O43852-5,15.469152450561523,15.557580947875977,315
O43852-7,24.198945999145508,15.557580947875977,315
O43854-2,25.06999969482422,14.135117530822754,480
O43865-2,25.876062393188477,10.672762870788574,530
O43889-3,25.180789947509766,25.226037979125977,371
O43903-2,13.75166130065918,13.192561149597168,313
O43913-2,14.58425521850586,11.349699974060059,435
O43914-3,23.4246883392334,21.488134384155273,113
O43914-2,22.58035659790039,21.488134384155273,113
O43918-2,29.458358764648438,26.80125617980957,545
O43918-4,29.458358764648438,26.80125617980957,545
O43918-3,26.02113914489746,26.80125617980957,545
O43929-3,11.315608024597168,10.051874160766602,436
O43929-2,11.000288009643555,10.051874160766602,436
O43934-2,7.356616973876953,7.81372594833374,449
O60224-2,28.52447509765625,22.798749923706055,188
O60238-2,29.30405044555664,26.061487197875977,219
O60239-2,22.26731300354004,22.102930068969727,455
O60243-2,13.818431854248047,12.340827941894531,411
O60248-2,29.80658721923828,24.172374725341797,233
O60256-4,10.339715957641602,9.046151161193848,369
O60256-2,7.237423896789551,9.046151161193848,369
O60256-3,6.873501777648926,9.046151161193848,369
O60258-2,15.789800643920898,13.712770462036133,216
O60259-3,9.418350219726562,8.692218780517578,260
O60259-4,28.920814514160156,8.692218780517578,260
O60260-4,16.580760955810547,14.500779151916504,465
O60260-6,17.863445281982422,14.500779151916504,465
O60260-3,16.69719886779785,14.500779151916504,465
O60260-2,13.009725570678711,14.500779151916504,465
O60260-8,14.344747543334961,14.500779151916504,465
O60260-5,14.790837287902832,14.500779151916504,465
O60260-7,14.439647674560547,14.500779151916504,465
O60268-3,22.887531280517578,19.038135528564453,411
O60268-2,18.032196044921875,19.038135528564453,411
O60291-4,27.41509437561035,20.683055877685547,552
O60291-2,28.343013763427734,20.683055877685547,552
O60291-3,26.92962074279785,20.683055877685547,552
O60304-2,25.589603424072266,24.962486267089844,480
O60320-2,28.718257904052734,25.921289443969727,539
O60381-3,28.51885986328125,25.544841766357422,514
O60381-2,27.45294189453125,25.544841766357422,514
O60427-2,8.178274154663086,5.074182510375977,444
O60443-2,12.412532806396484,12.826702117919922,496
O60443-3,14.35057258605957,12.826702117919922,496
O60481-2,28.698009490966797,26.324487686157227,467
O60493-4,8.891233444213867,10.710943222045898,162
O60493-2,8.563581466674805,10.710943222045898,162
O60493-3,11.434669494628906,10.710943222045898,162
O60499-2,17.127090454101562,18.268592834472656,249
O60512-2,15.04648208618164,12.207091331481934,393
O60547-2,16.57826042175293,5.3149495124816895,372
O60565-2,26.155466079711914,19.476428985595703,184
O60573-2,24.669702529907227,13.951570510864258,245
O60609-2,15.396713256835938,14.26219367980957,400
O60636-2,6.766746997833252,8.322331428527832,221
O60637-3,9.6052827835083,8.799981117248535,253
O60637-2,6.892894744873047,8.799981117248535,253
O60656-2,9.728046417236328,7.287294387817383,530
O60663-2,28.212657928466797,24.091049194335938,402
O60663-3,28.815876007080078,24.091049194335938,402
O60664-2,29.085025787353516,21.489700317382812,434
O60664-3,19.994226455688477,21.489700317382812,434
O60664-4,27.105844497680664,21.489700317382812,434
O60667-3,29.11528778076172,25.40143394470215,390
O60667-2,27.565086364746094,25.40143394470215,390
O60671-2,7.167852401733398,7.525577068328857,282
O60671-3,8.635942459106445,7.525577068328857,282
O60678-2,27.11357879638672,17.95447540283203,531
O60701-2,5.706071853637695,5.960206508636475,494
O60701-3,5.79026985168457,5.960206508636475,494
O60711-2,28.52045249938965,20.588794708251953,386
O60729-2,25.637338638305664,14.054357528686523,498
O60729-4,26.550537109375,14.054357528686523,498
O60729-3,26.550537109375,14.054357528686523,498
O60729-5,24.431224822998047,14.054357528686523,498
O60749-2,28.916751861572266,17.27317237854004,519
O60759-2,26.083805084228516,24.526432037353516,359
O60779-2,13.483821868896484,12.36868667602539,497
O60784-3,23.2866268157959,24.68631935119629,492
O60784-4,29.563846588134766,24.68631935119629,492
O60784-2,27.53360366821289,24.68631935119629,492
O60825-2,26.408203125,10.79727840423584,505
O60828-4,28.36520004272461,24.798917770385742,265
O60828-10,27.347457885742188,24.798917770385742,265
O60828-9,27.328617095947266,24.798917770385742,265
O60828-7,28.69198226928711,24.798917770385742,265
O60828-5,27.08760643005371,24.798917770385742,265
O60828-6,28.698890686035156,24.798917770385742,265
O60828-2,25.808712005615234,24.798917770385742,265
O60828-8,27.47661018371582,24.798917770385742,265
O60828-3,28.422588348388672,24.798917770385742,265
O60832-2,28.364288330078125,15.993925094604492,514
O60858-2,25.72845458984375,21.29737663269043,407
O60861-2,27.65915298461914,17.628870010375977,476
O60861-1,26.717594146728516,17.628870010375977,476
O60861-4,26.53832244873047,17.628870010375977,476
O60869-3,13.229297637939453,11.644813537597656,148
O60869-2,13.378417015075684,11.644813537597656,148
O60870-2,22.10107421875,22.70316505432129,393
O60880-2,12.20993423461914,10.5677490234375,128
O60880-4,23.619998931884766,10.5677490234375,128
O60880-3,10.178552627563477,10.5677490234375,128
O60880-6,10.178552627563477,10.5677490234375,128
O60880-5,9.812446594238281,10.5677490234375,128
O60888-3,28.75766372680664,16.253456115722656,179
O60888-2,28.48586654663086,16.253456115722656,179
O60902-2,28.570270538330078,26.28420639038086,331
O60907-2,27.28494644165039,17.194236755371094,577
O60909-2,22.10326385498047,13.356782913208008,372
O60921-2,8.705368041992188,10.30789566040039,280
O60928-2,14.8197660446167,12.840262413024902,360
O60931-2,22.683425903320312,8.463155746459961,367
O60936-1,27.989240646362305,22.25351333618164,208
O60942-3,19.750638961791992,17.804763793945312,597
O60942-2,16.326919555664062,17.804763793945312,597
O60942-4,19.58884048461914,17.804763793945312,597
O75019-2,19.131834030151367,16.570707321166992,489
O75023-2,23.656173706054688,19.64211082458496,590
O75030-11,29.248180389404297,26.703327178955078,526
O75030-12,29.248180389404297,26.703327178955078,526
O75030-9,29.535106658935547,26.703327178955078,526
O75030-10,29.248180389404297,26.703327178955078,526
O75030-4,29.248180389404297,26.703327178955078,526
O75030-3,29.685199737548828,26.703327178955078,526
O75030-2,26.645992279052734,26.703327178955078,526
O75030-7,29.687828063964844,26.703327178955078,526
O75030-8,29.248180389404297,26.703327178955078,526
O75030-5,29.685199737548828,26.703327178955078,526
O75030-6,29.248180389404297,26.703327178955078,526
O75031-2,22.902496337890625,12.029912948608398,334
O75052-2,28.527851104736328,24.92339324951172,506
O75052-3,24.300199508666992,24.92339324951172,506
O75072-2,8.024051666259766,9.103001594543457,461
O75121-3,24.79694175720215,23.779735565185547,409
O75121-2,24.736801147460938,23.779735565185547,409
O75123-2,27.885005950927734,22.11687660217285,536
O75143-2,28.626970291137695,24.54410743713379,517
O75143-3,28.805404663085938,24.54410743713379,517
O75143-4,28.722946166992188,24.54410743713379,517
O75144-2,28.55183982849121,16.032508850097656,302
O75144-3,17.025318145751953,16.032508850097656,302
O75177-2,27.516529083251953,27.829423904418945,396
O75177-5,27.68627166748047,27.829423904418945,396
O75177-4,29.60038948059082,27.829423904418945,396
O75177-3,29.146087646484375,27.829423904418945,396
O75190-2,28.817611694335938,24.375362396240234,326
O75190-3,29.585514068603516,24.375362396240234,326
O75190-4,24.015052795410156,24.375362396240234,326
O75191-2,4.813438415527344,4.280867099761963,536
O75192-2,7.237863540649414,7.782327175140381,247
O75208-2,22.796772003173828,17.82508659362793,318
O75223-3,5.485061168670654,5.078146457672119,188
O75223-2,5.329314231872559,5.078146457672119,188
O75223-4,5.329314231872559,5.078146457672119,188
O75251-2,10.510190963745117,13.569419860839844,213
O75298-3,29.00525665283203,27.219951629638672,545
O75298-2,28.44237518310547,27.219951629638672,545
O75311-2,20.86273193359375,13.7276029586792,464
O75319-2,21.2774658203125,18.671064376831055,330
O75323-2,10.125463485717773,11.954117774963379,286
O75340-2,4.875661373138428,6.892053604125977,191
O75340-3,8.689534187316895,6.892053604125977,191
O75344-2,23.471683502197266,9.104976654052734,327
O75344-3,8.341694831848145,9.104976654052734,327
O75346-2,28.784435272216797,23.35297393798828,499
O75347-2,5.420496940612793,4.516546726226807,108
O75352-2,9.073877334594727,7.994984149932861,247
O75354-2,29.12054443359375,13.195076942443848,484
O75354-3,27.881988525390625,13.195076942443848,484
O75355-2,14.97673225402832,9.662225723266602,529
O75363-2,29.543489456176758,28.3813533782959,584
O75365-2,5.177162170410156,6.749607563018799,173
O75365-3,7.192395210266113,6.749607563018799,173
O75367-3,19.150115966796875,18.655107498168945,369
O75379-2,24.600000381469727,23.302650451660156,141
O75381-2,27.914531707763672,26.25250244140625,377
O75386-2,18.72840118408203,19.922964096069336,442
O75386-3,28.99886703491211,19.922964096069336,442
O75387-2,15.580597877502441,12.749283790588379,559
O75394-2,13.550420761108398,6.69633150100708,65
O75398-4,29.054370880126953,26.9580078125,565
O75398-3,27.775577545166016,26.9580078125,565
O75398-5,28.150400161743164,26.9580078125,565
O75414-2,4.8875579833984375,4.936784744262695,186
O75414-3,5.124615669250488,4.936784744262695,186
O75419-2,5.0289506912231445,6.1885151863098145,566
O75426-4,28.943294525146484,14.889266014099121,580
O75426-3,28.964210510253906,14.889266014099121,580
O75426-2,19.078128814697266,14.889266014099121,580
O75431-2,19.84130096435547,5.574057579040527,263
O75436-2,11.416593551635742,8.91339111328125,327
O75444-1,27.997310638427734,25.767438888549805,373
O75449-2,29.211244583129883,19.66721534729004,491
O75461-2,27.3067626953125,22.151771545410156,281
O75461-3,29.353425979614258,22.151771545410156,281
O75469-2,26.984432220458984,16.25845718383789,434
O75469-5,21.13549041748047,16.25845718383789,434
O75469-4,17.55626678466797,16.25845718383789,434
O75469-6,21.13549041748047,16.25845718383789,434
O75475-2,29.273906707763672,26.771595001220703,530
O75475-3,29.273906707763672,26.771595001220703,530
O75478-2,25.63066291809082,20.74271011352539,443
O75486-4,19.938274383544922,12.99697494506836,317
O75487-2,17.10601043701172,13.717645645141602,556
O75489-2,13.198229789733887,11.986584663391113,264
O75494-5,29.430150985717773,24.490297317504883,262
O75494-4,29.44676971435547,24.490297317504883,262
O75494-3,29.45053482055664,24.490297317504883,262
O75494-6,29.42823028564453,24.490297317504883,262
O75494-2,27.254789352416992,24.490297317504883,262
O75521-2,28.72677993774414,15.698343276977539,394
O75525-2,29.92980194091797,23.119632720947266,346
O75528-2,22.587129592895508,23.230865478515625,432
O75529-2,21.26862907409668,18.072463989257812,589
O75530-3,7.631707191467285,10.475645065307617,441
O75553-2,29.082088470458984,26.525253295898438,588
O75553-4,28.761568069458008,26.525253295898438,588
O75553-6,27.986949920654297,26.525253295898438,588
O75553-5,28.391036987304688,26.525253295898438,588
O75553-3,26.076892852783203,26.525253295898438,588
O75554-2,24.317304611206055,26.275606155395508,376
O75564-2,28.9549503326416,22.32427406311035,556
O75569-3,27.46319580078125,20.47283363342285,313
O75569-2,28.255374908447266,20.47283363342285,313
O75570-2,28.913288116455078,13.166110038757324,445
O75575-4,13.058074951171875,11.371941566467285,148
O75575-2,12.706060409545898,11.371941566467285,148
O75575-3,12.478317260742188,11.371941566467285,148
O75586-3,27.85108184814453,19.07077407836914,246
O75602-2,12.696706771850586,7.130430221557617,509
O75602-5,10.660604476928711,7.130430221557617,509
O75602-4,7.636502265930176,7.130430221557617,509
O75608-2,3.4002628326416016,3.728034019470215,230
O75616-2,15.108026504516602,15.060481071472168,437
O75618-2,16.542587280273438,20.548307418823242,318
O75631-2,19.174293518066406,17.571063995361328,287
O75635-2,14.718846321105957,6.556883811950684,380
O75636-2,18.464330673217773,14.499837875366211,299
O75638-2,27.34549331665039,25.215465545654297,210
O75648-2,10.6896333694458,7.679323673248291,421
O75648-5,8.283967971801758,7.679323673248291,421
O75648-4,8.189600944519043,7.679323673248291,421
O75648-3,19.22142791748047,7.679323673248291,421
O75663-2,10.413895606994629,9.995471954345703,272
O75674-2,28.794639587402344,24.21245765686035,476
O75674-3,23.834423065185547,24.21245765686035,476
O75678-3,25.844491958618164,16.034278869628906,378
O75678-2,25.22281837463379,16.034278869628906,378
O75679-2,24.690372467041016,11.199295043945312,317
O75688-5,20.85397720336914,13.161069869995117,479
O75688-4,28.542144775390625,13.161069869995117,479
O75688-2,28.542144775390625,13.161069869995117,479
O75688-3,17.930438995361328,13.161069869995117,479
O75689-3,5.136336326599121,4.164431571960449,374
O75689-2,5.708333492279053,4.164431571960449,374
O75715-2,10.129166603088379,7.674167156219482,221
O75764-2,28.884206771850586,22.672117233276367,348
O75771-7,10.759957313537598,9.797516822814941,328
O75771-4,8.000039100646973,9.797516822814941,328
O75771-3,9.160135269165039,9.797516822814941,328
O75771-5,6.929594993591309,9.797516822814941,328
O75771-8,9.780120849609375,9.797516822814941,328
O75771-2,16.22425651550293,9.797516822814941,328
O75771-6,13.89743423461914,9.797516822814941,328
O75781-2,24.87877655029297,25.187488555908203,387
O75783-2,28.43468475341797,17.734710693359375,438
O75787-2,11.685190200805664,14.693665504455566,350
O75791-2,27.57303237915039,22.40668487548828,330
O75800-2,7.316248893737793,9.437318801879883,440
O75818-2,4.5943732261657715,5.881808280944824,363
O75822-3,28.869104385375977,24.62200355529785,258
O75822-2,24.60174560546875,24.62200355529785,258
O75829-2,25.995494842529297,22.480636596679688,334
O75832-2,5.598404884338379,4.590120792388916,226
O75838-3,10.209383010864258,7.982670307159424,187
O75838-4,8.731143951416016,7.982670307159424,187
O75838-2,11.98452377319336,7.982670307159424,187
O75840-5,25.61797332763672,23.6456298828125,302
O75840-6,26.008010864257812,23.6456298828125,302
O75840-2,25.90982437133789,23.6456298828125,302
O75840-4,25.90982437133789,23.6456298828125,302
O75840-3,27.231990814208984,23.6456298828125,302
O75865-3,6.81488561630249,4.85775899887085,159
O75865-4,6.81488561630249,4.85775899887085,159
O75884-2,3.375969886779785,2.7539310455322266,186
O75886-2,29.251811981201172,25.402938842773438,525
