isoform,acc,tm,identity,canon_lo,canon_hi,kind
O14773-2,O14773,0.762752987,56.8383659,2,244,deletion
Q8N138-4,Q8N138,0.670780885,89.54248366,43,58,deletion
O15527-2,O15527,0.964271566,92.46376812,318,345,substitution
Q16850-2,Q16850,0.895269727,80.31809145,2,106,deletion
Q9NZH7-2,Q9NZH7,0.65407197,50.25641026,88,164,substitution
P17174-2,P17174,0.954536582,90.84337349,2,39,substitution
O94889-2,O94889,0.912472289,88.67595819,2,66,deletion
Q9Y2V0-2,Q9Y2V0,0.689161464,65.12455516,2,99,deletion
P0CL85-2,P0CL85,0.930460914,86.56716418,117,134,deletion
Q9UKL6-2,Q9UKL6,0.785991534,66.35514019,2,73,deletion
Q86SQ9-2,Q86SQ9,0.992464995,99.7005988,,,insertion
P13804-2,P13804,0.909429688,85.28528529,14,62,deletion
P08243-3,P08243,0.917277492,85.20499109,2,84,deletion
P05186-2,P05186,0.880280273,79.36802974,2,99,substitution
P22557-3,P22557,0.875268596,75.63884157,2,143,deletion
O75688-2,O75688,0.892565988,79.12317328,379,479,substitution
Q13283-2,Q13283,0.613677147,25.53648069,118,466,substitution
Q8WUJ1-3,Q8WUJ1,0.774311738,57.57575758,3,114,deletion
Q13303-2,Q13303,0.923762272,96.1852861,26,39,deletion
Q6N063-2,Q6N063,0.869412398,82.28571429,2,62,substitution
P16520-2,P16520,0.918361003,87.35294118,236,278,deletion
P54687-2,P54687,0.917445807,83.93782383,3,130,substitution
P09493-2,P09493,0.811202409,59.29824561,2,284,substitution
P13584-2,P13584,0.993394674,99.8046875,,,insertion
Q15257-2,Q15257,0.947889212,90.22346369,73,107,deletion
P23368-2,P23368,0.886125599,80.99315068,474,584,substitution
P24390-2,P24390,0.85081455,70.75471698,2,63,deletion
Q8TE04-2,Q8TE04,0.801316574,61.0367893,2,235,substitution
Q8NDH3-5,Q8NDH3,0.936938195,90.63097514,2,49,deletion
Q9Y316-3,Q9Y316,0.966518889,93.68770764,2,20,substitution
Q96DV4-2,Q96DV4,0.669067552,51.57894737,2,185,deletion
P04798-3,P04798,0.629807022,30.6640625,2,512,substitution
Q9NXJ5-2,Q9NXJ5,0.805729517,63.15789474,2,78,deletion
Q8NFF5-2,Q8NFF5,0.910675639,83.47529813,2,98,deletion
P30613-2,P30613,0.962304304,94.25087108,2,33,substitution
P13928-3,P13928,0.887197447,81.03975535,8,69,deletion
Q9H7C9-3,Q9H7C9,0.802431181,63.1147541,77,121,substitution
P22694-9,P22694,0.980123084,94.97206704,3,15,substitution
P16671-2,P16671,0.788439719,57.62004175,274,472,substitution
O75431-2,O75431,0.968951518,95.05703422,2,13,substitution
Q969Q6-2,Q969Q6,0.855795043,75.71743929,2,111,deletion
O14645-2,O14645,0.656878426,49.6124031,2,132,substitution
Q9UGK8-2,Q9UGK8,0.772556765,62.00873362,282,458,substitution
Q71UI9-4,Q71UI9,0.856452832,78.90625,2,27,deletion
P56705-2,P56705,0.915818551,84.33048433,2,56,deletion
Q8NDZ4-2,Q8NDZ4,0.74643249,49.30232558,2,219,substitution
Q9NSC5-4,Q9NSC5,0.655754643,32.4099723,118,361,substitution
Q9P0N9-3,Q9P0N9,0.859845818,75.0,2,73,substitution
Q8IY45-2,Q8IY45,0.954058821,93.02325581,2,19,deletion
Q16773-2,Q16773,0.777533239,88.15165877,68,117,deletion
O15392-4,O15392,0.899266031,79.57746479,114,142,substitution
Q16537-3,Q16537,0.912182207,83.72591006,2,77,deletion
Q14181-2,Q14181,0.776262895,57.57071547,2,598,substitution
Q5SGD2-3,Q5SGD2,0.805926887,63.33333333,2,133,substitution
Q5XG92-4,Q5XG92,0.818832512,65.41889483,2,195,deletion
Q8TDQ7-5,Q8TDQ7,0.931550648,87.68115942,43,76,deletion
Q12765-3,Q12765,0.909311893,83.57487923,2,69,deletion
P25705-2,P25705,0.952313762,90.95840868,2,51,deletion
P0DJI9-2,P0DJI9,0.823270084,63.1147541,78,122,substitution
P49903-3,P49903,0.896838211,82.90816327,2,68,deletion
Q8WYA6-3,Q8WYA6,0.771182934,55.23978686,2,253,deletion
Q9BRR6-3,Q9BRR6,0.752378188,51.91146881,2,240,deletion
P48637-2,P48637,0.871095959,76.58227848,93,203,deletion
Q9NRG7-3,Q9NRG7,0.833842032,63.48122867,2,109,substitution
Q6UWF7-2,Q6UWF7,0.71694048,47.79411765,2,285,deletion
P67812-2,P67812,0.919566225,85.47486034,2,27,deletion
Q6P1Q0-4,Q6P1Q0,0.766714702,56.38888889,2,158,deletion
Q11203-15,Q11203,0.88552722,95.46666667,40,56,substitution
Q86TE4-3,Q86TE4,0.645041685,38.15028902,133,346,substitution
Q96S06-2,Q96S06,0.698046703,58.2010582,2,238,deletion
P52298-2,P52298,0.916085205,83.33333333,2,26,substitution
O00746-2,O00746,0.787478516,62.56684492,2,71,deletion
Q99536-2,Q99536,0.787487307,65.90330789,2,135,deletion
Q9H6Q4-3,Q9H6Q4,0.875240021,78.57142857,3,104,deletion
Q96E66-3,Q96E66,0.834194336,76.04166667,147,192,deletion
Q00796-2,Q00796,0.626424794,25.77030812,90,356,substitution
P35557-3,P35557,0.972787363,97.20430108,2,15,substitution
Q96E29-3,Q96E29,0.812129849,70.98321343,2,122,deletion
Q8WYA6-2,Q8WYA6,0.827571857,66.60746004,2,188,deletion
Q8IXA5-2,Q8IXA5,0.760301706,67.90697674,2,70,deletion
O15305-2,O15305,0.707210142,47.15447154,117,246,substitution
Q8WYK0-2,Q8WYK0,0.593842326,29.72972973,166,555,substitution
Q07973-3,Q07973,0.85164747,71.01167315,2,150,substitution
Q9BTE0-2,Q9BTE0,0.973487636,99.51690821,26,26,deletion
Q16836-3,Q16836,0.973160004,94.86404834,,,insertion
P00338-3,P00338,0.953482074,91.966759,,,insertion
Q9BPW9-2,Q9BPW9,0.73990069,53.9184953,3,149,deletion
P32189-1,P32189,0.960532989,93.55992844,245,555,substitution
Q92874-2,Q92874,0.934932712,92.97658863,140,160,deletion
P45880-2,P45880,0.979378277,96.2585034,2,12,deletion
Q86WU2-2,Q86WU2,0.937105704,95.46351085,211,233,deletion
O00154-6,O00154,0.931628542,85.26315789,2,57,substitution
P15428-3,P15428,0.736310973,54.5112782,2,122,deletion
P35240-7,P35240,0.665744847,43.36134454,259,595,substitution
Q8N4S7-2,Q8N4S7,0.914920383,85.71428571,57,95,deletion
O95864-3,O95864,0.92880917,86.71171171,386,444,substitution
P19224-2,P19224,0.699016832,49.81203008,2,268,deletion
Q9BZP6-2,Q9BZP6,0.737157447,77.31092437,2,109,deletion
Q86WT6-3,Q86WT6,0.737671132,59.2,3,206,deletion
P61962-2,P61962,0.626370749,41.52046784,48,247,deletion
Q9Y255-2,Q9Y255,0.802834277,94.97716895,171,181,deletion
P34913-2,P34913,0.852567686,90.45045045,2,54,deletion
Q96IV6-2,Q96IV6,0.90312945,93.09309309,2,24,deletion
Q6ZQY3-3,Q6ZQY3,0.871883177,80.2303263,419,521,deletion
Q70UQ0-2,Q70UQ0,0.686875813,69.71428571,2,107,deletion
Q99720-4,Q99720,0.521111178,46.18834081,103,223,substitution
Q15172-2,Q15172,0.939188725,87.44855967,2,61,substitution
Q9UHB4-4,Q9UHB4,0.959626005,98.82747069,392,398,deletion
Q9H0F7-2,Q9H0F7,0.975916193,91.79487179,179,186,substitution
Q86TE4-2,Q86TE4,0.644210894,37.88300836,133,345,substitution
Q9NZL9-2,Q9NZL9,0.938396949,93.73134328,2,21,substitution
Q96CB9-4,Q96CB9,0.910068377,87.23958333,2,50,deletion
Q9H903-3,Q9H903,0.781615881,60.80691643,2,347,substitution
Q96PM5-6,Q96PM5,0.923045731,89.27203065,3,30,substitution
Q7Z6V5-2,Q7Z6V5,0.785807275,75.39267016,2,48,deletion
Q6PIU2-2,Q6PIU2,0.975008683,97.83653846,123,123,substitution
Q9Y6K8-2,Q9Y6K8,0.671888416,35.05338078,2,366,deletion
Q9NQY0-2,Q9NQY0,0.779013478,78.65612648,3,56,deletion
P06753-3,P06753,0.892872701,63.23024055,2,285,substitution
O95199-2,O95199,0.945225048,95.64428312,2,25,deletion
P13995-2,P13995,0.831655693,70.85714286,2,103,deletion
Q8NFF5-3,Q8NFF5,0.87210068,75.97955707,2,587,substitution
P78417-2,P78417,0.921022681,86.30705394,124,156,deletion
P07902-2,P07902,0.849967932,65.29562982,2,126,substitution
Q3SYC2-2,Q3SYC2,0.872328156,75.4491018,2,83,deletion
P61923-5,P61923,0.899436842,90.39548023,147,163,deletion
Q8WWV3-2,Q8WWV3,0.854925501,74.74747475,2,101,deletion
P09493-5,P09493,0.898873557,69.65517241,2,284,substitution
Q9H310-4,Q9H310,0.914355116,84.3537415,2,70,deletion
Q9P2T1-2,Q9P2T1,0.969059543,95.08196721,,,insertion
Q9UHG3-2,Q9UHG3,0.915096024,84.75247525,2,78,deletion
P48729-3,P48729,0.976879026,96.14243323,325,336,deletion
Q96MS3-2,Q96MS3,0.441773599,76.87861272,126,205,deletion
Q9NRN7-2,Q9NRN7,0.679121473,44.33656958,138,309,substitution
Q969T7-2,Q969T7,0.972166572,97.33333333,2,9,deletion
Q9Y6W6-2,Q9Y6W6,0.625842256,29.04564315,2,343,deletion
Q9Y3A0-2,Q9Y3A0,0.942802502,90.94339623,2,25,deletion
Q16222-3,Q16222,0.97093404,99.80842912,454,454,deletion
Q6P1A2-2,Q6P1A2,0.903520659,83.57289528,21,100,deletion
P07951-3,P07951,0.859107125,63.79310345,2,283,substitution
P06753-2,P06753,0.855911128,62.88659794,2,285,substitution
O75608-2,O75608,0.942085461,93.04347826,57,72,deletion
Q9UJ83-3,Q9UJ83,0.910710042,85.81314879,104,185,deletion
O00762-2,O00762,0.889963355,78.2122905,2,40,deletion
O14717-5,O14717,0.547488493,15.44303797,59,391,substitution
O14530-2,O14530,0.906026944,82.74336283,188,226,substitution
P23381-2,P23381,0.871732118,91.29511677,2,42,deletion
Q99426-2,Q99426,0.738382243,79.09836066,3,53,deletion
P60953-1,P60953,0.964979703,95.28795812,163,191,substitution
Q9Y2Q3-3,Q9Y2Q3,0.947432127,94.69026549,129,140,deletion
Q5XG92-6,Q5XG92,0.908056624,82.5311943,2,99,deletion
P06753-4,P06753,0.874791665,68.38487973,2,285,substitution
P10155-3,P10155,0.980656432,95.53903346,515,538,substitution
O43427-2,O43427,0.962421036,98.07692308,216,222,deletion
P19971-2,P19971,0.969332036,98.97330595,,,insertion
Q6P1K2-4,Q6P1K2,0.507661752,80.48780488,2,41,deletion
Q6PII5-2,Q6PII5,0.785577095,63.79821958,201,290,substitution
O95169-3,O95169,0.890929604,83.33333333,2,32,deletion
O95498-6,O95498,0.91724599,89.80769231,2,54,deletion
Q96PC3-3,Q96PC3,0.798254733,64.28571429,98,154,substitution
P27352-2,P27352,0.964633855,93.52517986,3,27,deletion
Q9HCC0-2,Q9HCC0,0.937322883,93.25044405,209,246,deletion
Q86SQ9-3,Q86SQ9,0.9084938,88.28828829,109,147,deletion
P68036-2,P68036,0.884399381,79.22077922,10,41,deletion
P60604-2,P60604,0.898534286,83.03030303,2,29,deletion
P54687-5,P54687,0.965180413,96.48241206,2,2,substitution
O00743-2,O00743,0.952067312,92.78688525,58,79,deletion
P09417-2,P09417,0.887782647,87.29508197,36,66,deletion
Q9BRP4-2,Q9BRP4,0.940019081,91.66666667,2,30,substitution
Q5SGD2-2,Q5SGD2,0.711398413,50.27777778,2,180,deletion
Q9NUI1-3,Q9NUI1,0.892607167,83.56164384,2,49,deletion
Q14344-2,Q14344,0.86971852,74.80106101,2,96,deletion
Q13572-2,Q13572,0.869073406,72.61904762,302,414,substitution
O60701-2,O60701,0.882358366,86.43724696,90,156,deletion
Q9UJ68-5,Q9UJ68,0.951244334,90.63829787,2,23,deletion
P56282-3,P56282,0.96750175,94.68690702,500,527,substitution
P08559-3,P08559,0.921407966,92.05128205,171,201,deletion
P51965-2,P51965,0.863078913,76.16580311,2,50,substitution
Q9BZX4-2,Q9BZX4,0.775269696,56.60377358,2,93,deletion
P32754-2,P32754,0.935830113,90.07633588,2,40,deletion
O95394-3,O95394,0.977550523,95.58303887,542,542,substitution
Q9UQ80-2,Q9UQ80,0.922364444,86.29441624,2,55,deletion
Q5MY95-2,Q5MY95,0.918663841,92.52525253,351,387,deletion
Q9BVG3-2,Q9BVG3,0.853552216,71.78947368,2,136,substitution
P06133-3,P06133,0.8158503,68.75,364,528,substitution
P62491-2,P62491,0.847905836,68.05555556,147,216,substitution
P17707-2,P17707,0.767032121,55.68862275,2,149,deletion
Q9NTG7-2,Q9NTG7,0.819055196,64.41102757,2,143,deletion
Q9H503-2,Q9H503,0.958132802,92.78350515,,,insertion
Q04760-2,Q04760,0.909759778,91.84782609,105,119,deletion
P21695-2,P21695,0.956338827,93.40974212,74,96,deletion
Q96N66-3,Q96N66,0.852142705,72.88135593,345,472,deletion
Q9H9T3-2,Q9H9T3,0.985381624,97.44058501,2,15,deletion
Q9UJ68-3,Q9UJ68,0.89131686,79.57446809,2,48,substitution
Q16635-7,Q16635,0.918725146,84.93150685,152,165,deletion
Q9H0W9-3,Q9H0W9,0.90302024,84.12698413,170,219,deletion
O95394-4,O95394,0.971980464,95.0877193,,,insertion
P61966-2,P61966,0.908522634,80.37974684,128,158,substitution
Q09028-3,Q09028,0.966008305,95.29411765,405,425,substitution
P06753-5,P06753,0.884202258,68.04123711,2,285,substitution
P11310-2,P11310,0.970712293,99.05882353,,,insertion
P20711-3,P20711,0.905604401,83.75,68,145,deletion
Q3KNS6-2,Q3KNS6,0.703750852,56.94444444,2,186,substitution
P16671-4,P16671,0.931349064,87.28813559,144,203,deletion
P98173-3,P98173,0.869152551,81.30434783,7,44,deletion
Q99720-3,Q99720,0.773517136,86.09865471,119,149,deletion
Q96E40-2,Q96E40,0.861549608,74.32432432,166,222,substitution
Q5QJU3-2,Q5QJU3,0.897363994,82.18181818,2,50,deletion
Q16635-8,Q16635,0.900005775,81.50684932,2,25,deletion
A6XGL0-2,A6XGL0,0.873467753,83.27759197,20,69,deletion
P30566-2,P30566,0.906340994,87.80991736,398,456,deletion
Q7Z4H8-2,Q7Z4H8,0.9352845,87.5739645,2,67,substitution
Q96LA8-2,Q96LA8,0.862850041,77.6,26,109,substitution
Q7L266-2,Q7L266,0.775705644,58.44155844,2,129,deletion
P32189-2,P32189,0.971341077,98.92665474,245,250,deletion
P20839-4,P20839,0.966158294,99.02723735,104,108,deletion
P50440-2,P50440,0.916764068,91.25295508,2,37,substitution
O76081-4,O76081,0.652418741,35.85858586,2,247,substitution
P06753-6,P06753,0.840504515,69.75945017,2,212,substitution
Q96AT9-4,Q96AT9,0.919097093,87.28070175,160,188,deletion
P10619-2,P10619,0.976858519,96.45833333,103,119,deletion
Q9BVC4-5,Q9BVC4,0.96991637,99.69325153,44,44,deletion
Q96C11-3,Q96C11,0.978680307,95.82608696,,,insertion
P34897-2,P34897,0.923218625,98.01587302,199,208,deletion
P40937-2,P40937,0.9655556,93.52941176,2,22,deletion
P04424-3,P04424,0.570930371,94.39655172,176,201,deletion
Q16773-3,Q16773,0.757794512,54.92957746,230,422,substitution
P08397-2,P08397,0.976063164,95.29085873,2,18,deletion
Q5VWZ2-2,Q5VWZ2,0.933320213,93.24894515,65,80,deletion
Q9UK99-3,Q9UK99,0.914476604,86.62420382,36,471,substitution
P55263-4,P55263,0.925231655,89.22651934,2,65,substitution
Q96GX9-3,Q96GX9,0.89650987,79.75206612,2,53,substitution
Q5VTY9-6,Q5VTY9,0.84117089,72.21095335,92,228,deletion
Q9Y575-2,Q9Y575,0.916111076,85.90733591,2,74,deletion
Q8NBT2-2,Q8NBT2,0.772058333,76.64974619,72,117,deletion
Q13795-4,Q13795,0.77275394,57.21393035,116,201,substitution
O60701-3,O60701,0.844759983,80.36437247,2,98,deletion
Q9BW91-2,Q9BW91,0.878380251,85.71428571,2,51,deletion
Q96PB7-6,Q96PB7,0.308607005,26.15062762,3,478,substitution
P01116-2,P01116,0.951177611,89.94708995,151,187,substitution
P43250-3,P43250,0.950659166,97.04861111,560,576,substitution
P32321-2,P32321,0.961773556,94.17989418,,,insertion
Q15369-2,Q15369,0.874692697,85.71428571,2,17,deletion
Q9Y6Q5-2,Q9Y6Q5,0.995784142,99.29411765,225,225,substitution
Q9Y3A3-2,Q9Y3A3,0.922215646,85.77777778,2,33,deletion
O00442-2,O00442,0.977173027,96.56992084,,,insertion
O14520-2,O14520,0.706690738,46.19883041,2,342,substitution
P51689-3,P51689,0.863684593,84.82293423,504,593,deletion
P00367-3,P00367,0.870242746,72.61484099,2,149,substitution
P62316-2,P62316,0.949152578,91.52542373,2,11,deletion
Q08623-2,Q08623,0.795565592,81.14035088,52,94,deletion
P36543-3,P36543,0.550115093,86.72566372,93,122,deletion
Q96JD6-4,Q96JD6,0.955218901,95.625,307,320,substitution
P51854-1,P51854,0.93550654,88.091354,2,466,substitution
Q9UNE7-2,Q9UNE7,0.872883849,76.23762376,2,73,deletion
Q14994-2,Q14994,0.892249675,98.86363636,233,236,deletion
P62258-2,P62258,0.88166222,91.37254902,2,23,deletion
Q9UKR3-2,Q9UKR3,0.599263638,45.12635379,18,169,deletion
P10632-2,P10632,0.884770863,78.16326531,2,110,substitution
Q9UHB4-2,Q9UHB4,0.988734648,98.51485149,,,insertion
O95379-2,O95379,0.879753251,94.94949495,2,10,substitution
Q86UY6-3,Q86UY6,0.944784958,91.13924051,2,22,deletion
Q9Y6I7-2,Q9Y6I7,0.787019025,62.2327791,14,159,deletion
Q9NZQ7-3,Q9NZQ7,0.78100225,61.03448276,178,290,substitution
P28066-2,P28066,0.868740478,75.93360996,2,59,deletion
O94788-2,O94788,0.935167042,92.66409266,229,266,deletion
P22304-2,P22304,0.779217852,61.09090909,337,550,substitution
P32189-4,P32189,0.96729938,94.6332737,529,557,deletion
Q5VYX0-2,Q5VYX0,0.931360302,85.87896254,294,341,substitution
P19440-2,P19440,0.732785269,60.28119508,341,569,substitution
Q53H76-4,Q53H76,0.807655381,62.06140351,2,174,deletion
P0C7U1-2,P0C7U1,0.872789792,80.23255814,2,29,substitution
P36639-3,P36639,0.888783377,91.22807018,,,insertion
Q9BT78-2,Q9BT78,0.916737146,83.74384236,335,406,substitution
Q8IX90-2,Q8IX90,0.501829945,8.252427184,35,412,substitution
Q9Y5N5-2,Q9Y5N5,0.907159693,86.91588785,106,133,deletion
P30419-2,P30419,0.875585964,83.87096774,2,81,deletion
Q7Z5P4-2,Q7Z5P4,0.91059638,88.0,71,106,deletion
Q99873-2,Q99873,0.930472634,92.18328841,2,29,substitution
O00764-2,O00764,0.951947638,91.02564103,83,110,deletion
P54107-2,P54107,0.844746497,71.08433735,178,249,substitution
A2RU49-3,A2RU49,0.765674018,58.98123324,221,373,deletion
Q8N983-3,Q8N983,0.811772181,73.95348837,156,215,substitution
Q9BQ13-2,Q9BQ13,0.924647317,88.23529412,2,31,deletion
P11177-3,P11177,0.592048998,94.98607242,136,153,deletion
Q86YM7-2,Q86YM7,0.457217651,63.27683616,99,228,deletion
Q9NVV5-1,Q9NVV5,0.936620148,90.87301587,227,238,substitution
Q9P2W1-2,Q9P2W1,0.486869416,94.47004608,114,125,deletion
Q9BYV7-6,Q9BYV7,0.905863631,81.86528497,2,106,deletion
Q9BTT6-2,Q9BTT6,0.672354009,36.17424242,190,524,substitution
O00142-5,O00142,0.786822427,63.39622642,2,98,deletion
Q9C0B1-4,Q9C0B1,0.570837619,20.99009901,2,400,deletion
Q9Y689-2,Q9Y689,0.85417603,79.32960894,2,38,deletion
O75832-2,O75832,0.820021392,65.92920354,150,226,substitution
Q6NTF7-3,Q6NTF7,0.952670802,90.5,182,200,substitution
Q9NUZ1-3,Q9NUZ1,0.724856052,47.04830054,263,547,substitution
Q00005-6,Q00005,0.953864546,95.03386005,2,23,substitution
O76054-5,O76054,0.725626926,79.4044665,59,141,deletion
Q8NFU3-4,Q8NFU3,0.939083845,94.26229508,,,insertion
Q8NEB5-3,Q8NEB5,0.914809297,84.46969697,2,42,deletion
P23141-2,P23141,0.968778592,99.82394366,,,insertion
P23919-2,P23919,0.890439159,88.67924528,111,134,deletion
Q9H3U5-4,Q9H3U5,0.919099645,84.30107527,2,74,deletion
P56282-2,P56282,0.823096134,95.06641366,83,108,deletion
P37268-2,P37268,0.860347127,84.65227818,2,65,deletion
Q96MI6-4,Q96MI6,0.752006192,53.81263617,2,213,deletion
P11172-3,P11172,0.675947334,80.83333333,2,93,deletion
Q99538-2,Q99538,0.827561593,86.83602771,341,397,deletion
Q9NV06-2,Q9NV06,0.58874816,20.4494382,91,445,substitution
Q08623-4,Q08623,0.822483974,90.83665339,,,insertion
Q9Y3D8-2,Q9Y3D8,0.980307232,92.61363636,2,9,substitution
O60656-2,O60656,0.900050732,81.69811321,432,530,substitution
Q01740-2,Q01740,0.931238199,88.15789474,45,107,deletion
P49366-3,P49366,0.909281404,81.769437,2,68,substitution
Q9HC38-3,Q9HC38,0.779923215,53.4375,32,313,substitution
Q9BY32-3,Q9BY32,0.846226094,78.86597938,24,64,deletion
P48728-4,P48728,0.894490251,94.04466501,380,403,substitution
Q96CD2-2,Q96CD2,0.751380125,61.76470588,2,78,deletion
P61160-2,P61160,0.985235455,98.74686717,,,insertion
Q96MN5-2,Q96MN5,0.606817682,58.17307692,2,88,deletion
Q9BY41-5,Q9BY41,0.813647171,65.69920844,246,377,substitution
Q9NUQ9-2,Q9NUQ9,0.717443542,54.9382716,2,147,deletion
P56559-2,P56559,0.974590927,95.52238806,,,insertion
Q8WWU7-2,Q8WWU7,0.939146282,99.69230769,29,29,deletion
Q9BYV7-2,Q9BYV7,0.968207554,94.12780656,2,35,deletion
P49459-3,P49459,0.739363721,50.65789474,2,76,deletion
P0DTE5-2,P0DTE5,0.895101777,91.79104478,298,341,deletion
Q8NEB5-2,Q8NEB5,0.879743872,79.92424242,212,264,substitution
Q9H2P9-6,Q9H2P9,0.993963996,99.64912281,212,212,deletion
Q9H0R6-2,Q9H0R6,0.765896565,54.03377111,284,528,substitution
Q6XQN6-3,Q6XQN6,0.974735643,97.58364312,470,482,deletion
Q92600-3,Q92600,0.907433163,82.66666667,245,299,substitution
P26373-2,P26373,0.868185747,77.72511848,90,136,deletion
Q6T311-2,Q6T311,0.810353147,65.77540107,2,65,deletion
Q6NYC1-2,Q6NYC1,0.931315429,90.07444169,361,403,substitution
Q99714-2,Q99714,0.96028194,96.55172414,191,199,deletion
P30085-2,P30085,0.788497847,75.0,26,74,deletion
P16671-3,P16671,0.941784821,91.73728814,235,273,deletion
Q9Y4Y9-2,Q9Y4Y9,0.822878945,68.13186813,2,30,deletion
O43447-2,O43447,0.826859317,70.94972067,2,51,substitution
P00338-4,P00338,0.892596609,82.53012048,82,139,deletion
Q8TDX5-2,Q8TDX5,0.880999143,75.0,2,83,substitution
Q9NV96-3,Q9NV96,0.765057132,67.03601108,2,120,deletion
Q99489-3,Q99489,0.955456724,92.41192412,,,insertion
Q02083-2,Q02083,0.898260051,89.97214485,324,359,deletion
Q03154-2,Q03154,0.867889067,82.35294118,105,176,deletion
Q8N490-4,Q8N490,0.882627749,80.10335917,2,78,substitution
Q9BPW9-3,Q9BPW9,0.91509331,87.14733542,206,246,substitution
Q8WXB1-2,Q8WXB1,0.65690511,39.90825688,88,218,substitution
Q9Y4X0-4,Q9Y4X0,0.768935096,63.06306306,2,124,deletion
Q9UHA4-2,Q9UHA4,0.947221955,94.35483871,35,41,deletion
P35030-5,P35030,0.881334579,77.30263158,2,70,substitution
O14521-2,O14521,0.745908453,75.47169811,19,57,deletion
P35030-3,P35030,0.862629097,78.28947368,2,70,substitution
Q8NBZ7-3,Q8NBZ7,0.765404383,60.0,2,169,deletion
Q8N945-2,Q8N945,0.832006969,78.30687831,2,80,substitution
Q6PIY5-2,Q6PIY5,0.804366936,69.77272727,308,440,deletion
Q86V88-2,Q86V88,0.752629856,57.7540107,107,176,substitution
Q9Y5P6-2,Q9Y5P6,0.964407913,93.02325581,,,insertion
Q63HM1-2,Q63HM1,0.975026788,98.37662338,,,insertion
Q13642-1,Q13642,0.739615707,74.6130031,231,323,substitution
O00154-4,O00154,0.925787163,86.05263158,2,57,substitution
Q9NR28-2,Q9NR28,0.832379041,74.89539749,2,60,substitution
O95219-2,O95219,0.822986228,67.77777778,2,146,deletion
P18621-2,P18621,0.711417408,79.34782609,2,39,deletion
Q8WWX0-2,Q8WWX0,0.872298673,79.34131737,2,65,substitution
Q15119-2,Q15119,0.90917852,84.27518428,2,65,deletion
P20711-4,P20711,0.898417153,80.625,146,238,deletion
P12081-4,P12081,0.887988723,96.07072692,155,174,deletion
Q96DT0-6,Q96DT0,0.9579018,93.17507418,3,74,substitution
Q9H867-5,Q9H867,0.829942422,83.84279476,191,225,deletion
Q9NRC8-3,Q9NRC8,0.879777465,75.61576355,2,400,substitution
Q6ZRR5-3,Q6ZRR5,0.954853967,91.76029963,,,insertion
