isoform,length,plddt,class,identity,tm,high_id_low_tm
Q3I5F7-2,207.0,93.89057971,high,49.16864608,0.712307,na
P08243-2,540.0,93.88287037,high,96.25668449,0.976288361,na
P22694-6,357.0,93.88081232,high,95.23809524,0.985970338,na
P51857-3,285.0,93.8754386,high,87.42331288,0.929516554,na
P40925-3,352.0,93.87303977,high,94.60227273,0.966051393,na
P35557-2,466.0,93.86051502,high,97.4248927,0.992842546,na
Q8WZ79-2,153.0,93.84196078,high,42.38227147,0.690327224,na
P55084-2,452.0,93.83024336,high,93.24894515,0.955739895,na
O14773-2,320.0,93.82509375,high,56.8383659,0.762752987,na
Q8N138-4,137.0,93.82153285,high,89.54248366,0.670780885,na
O15527-2,324.0,93.80808642,high,92.46376812,0.964271566,na
Q16850-2,404.0,93.80477723,high,80.31809145,0.895269727,na
Q9NZH7-2,157.0,93.80401274,high,50.25641026,0.65407197,na
P17174-2,392.0,93.80239796,high,90.84337349,0.954536582,na
P63092-2,380.0,93.79986842,high,96.1928934,0.980614921,na
O94889-2,509.0,93.77477407,high,88.67595819,0.912472289,na
Q9Y2V0-2,183.0,93.76994536,high,65.12455516,0.689161464,na
P0CL85-2,116.0,93.76836207,high,86.56716418,0.930460914,na
Q9UKL6-2,142.0,93.76633803,high,66.35514019,0.785991534,na
Q86SQ9-2,334.0,93.74287425,high,99.7005988,0.992464995,na
P13804-2,284.0,93.73626761,high,85.28528529,0.909429688,na
P08243-3,478.0,93.73445607,high,85.20499109,0.917277492,na
P05186-2,447.0,93.73362416,high,79.36802974,0.880280273,na
P22557-3,445.0,93.73132584,high,75.63884157,0.875268596,na
O75688-2,387.0,93.72542636,high,79.12317328,0.892565988,na
Q13283-2,122.0,93.7095082,high,25.53648069,0.613677147,na
Q8WUJ1-3,152.0,93.70625,high,57.57575758,0.774311738,na
Q13303-2,353.0,93.6927762,high,96.1852861,0.923762272,na
Q6N063-2,290.0,93.69093103,high,82.28571429,0.869412398,na
P16520-2,297.0,93.68838384,high,87.35294118,0.918361003,na
P54687-2,325.0,93.68732308,high,83.93782383,0.917445807,na
P09493-2,228.0,93.68438596,high,59.29824561,0.811202409,na
P13584-2,512.0,93.67957031,high,99.8046875,0.993394674,na
Q15257-2,323.0,93.6795356,high,90.22346369,0.947889212,na
P23368-2,479.0,93.67336117,high,80.99315068,0.886125599,na
P24390-2,150.0,93.66986667,high,70.75471698,0.85081455,na
Q8TE04-2,373.0,93.66678284,high,61.0367893,0.801316574,na
Q8NDH3-5,475.0,93.66673684,high,90.63097514,0.936938195,na
Q9Y316-3,300.0,93.66323333,high,93.68770764,0.966518889,na
Q96DV4-2,196.0,93.65933673,high,51.57894737,0.669067552,na
P04798-3,157.0,93.65700637,high,30.6640625,0.629807022,na
Q9NXJ5-2,132.0,93.65545455,high,63.15789474,0.805729517,na
Q8NFF5-2,490.0,93.64363265,high,83.47529813,0.910675639,na
P30613-2,543.0,93.64213628,high,94.25087108,0.962304304,na
P13928-3,265.0,93.63588679,high,81.03975535,0.887197447,na
Q9H7C9-3,88.0,93.61090909,high,63.1147541,0.802431181,na
P22694-9,358.0,93.60701117,high,94.97206704,0.980123084,na
P16671-2,288.0,93.60527778,high,57.62004175,0.788439719,na
O75431-2,253.0,93.59869565,high,95.05703422,0.968951518,na
Q969Q6-2,343.0,93.5974344,high,75.71743929,0.855795043,na
O14645-2,132.0,93.59272727,high,49.6124031,0.656878426,na
Q9UGK8-2,288.0,93.5784375,high,62.00873362,0.772556765,na
Q71UI9-4,102.0,93.56921569,high,78.90625,0.856452832,na
P56705-2,296.0,93.55533784,high,84.33048433,0.915818551,na
Q8NDZ4-2,221.0,93.55221719,high,49.30232558,0.74643249,na
Q9NSC5-4,121.0,93.55041322,high,32.4099723,0.655754643,na
Q9P0N9-3,234.0,93.55029915,high,75.0,0.859845818,na
Q8IY45-2,240.0,93.544875,high,93.02325581,0.954058821,na
Q16773-2,372.0,93.53134409,high,88.15165877,0.777533239,na
O15392-4,120.0,93.53058333,high,79.57746479,0.899266031,na
Q16537-3,391.0,93.52606138,high,83.72591006,0.912182207,na
Q14181-2,361.0,93.52108033,high,57.57071547,0.776262895,na
Q5SGD2-3,233.0,93.51901288,high,63.33333333,0.805926887,na
Q5XG92-4,367.0,93.51457766,high,65.41889483,0.818832512,na
Q8TDQ7-5,242.0,93.51330579,high,87.68115942,0.931550648,na
Q12765-3,346.0,93.49913295,high,83.57487923,0.909311893,na
P25705-2,503.0,93.4954672,high,90.95840868,0.952313762,na
P0DJI9-2,83.0,93.49228916,high,63.1147541,0.823270084,na
P49903-3,325.0,93.48732308,high,82.90816327,0.896838211,na
Q8WYA6-3,311.0,93.48086817,high,55.23978686,0.771182934,na
Q9BRR6-3,258.0,93.47934109,high,51.91146881,0.752378188,na
P48637-2,363.0,93.47592287,high,76.58227848,0.871095959,na
Q9NRG7-3,198.0,93.47489899,high,63.48122867,0.833842032,na
Q6UWF7-2,260.0,93.46953846,high,47.79411765,0.71694048,na
P67812-2,153.0,93.46490196,high,85.47486034,0.919566225,na
Q6P1Q0-4,203.0,93.45684729,high,56.38888889,0.766714702,na
Q11203-15,359.0,93.45601671,high,95.46666667,0.88552722,na
Q86TE4-3,136.0,93.45551471,high,38.15028902,0.645041685,na
Q96S06-2,330.0,93.45245455,high,58.2010582,0.698046703,na
P52298-2,138.0,93.43804348,high,83.33333333,0.916085205,na
O00746-2,117.0,93.43786325,high,62.56684492,0.787478516,na
Q99536-2,259.0,93.42343629,high,65.90330789,0.787487307,na
Q9H6Q4-3,374.0,93.4102139,high,78.57142857,0.875240021,na
P49895-7,113.0,93.39256637,high,,,na
Q96E66-3,146.0,93.37952055,high,76.04166667,0.834194336,na
Q00796-2,100.0,93.3715,high,25.77030812,0.626424794,na
P35557-3,464.0,93.37142241,high,97.20430108,0.972787363,na
Q96E29-3,296.0,93.36266892,high,70.98321343,0.812129849,na
Q8WYA6-2,376.0,93.35398936,high,66.60746004,0.827571857,na
Q8IXA5-2,146.0,93.34787671,high,67.90697674,0.760301706,na
O15305-2,119.0,93.34722689,high,47.15447154,0.707210142,na
Q8WYK0-2,167.0,93.34299401,high,29.72972973,0.593842326,na
Q07973-3,372.0,93.3372043,high,71.01167315,0.85164747,na
Q9BTE0-2,206.0,93.33490291,high,99.51690821,0.973487636,na
Q16836-3,331.0,93.33462236,high,94.86404834,0.973160004,na
P00338-3,361.0,93.32393352,high,91.966759,0.953482074,na
Q9BPW9-2,172.0,93.32232558,high,53.9184953,0.73990069,na
P32189-1,524.0,93.31961832,high,93.55992844,0.960532989,na
Q92874-2,278.0,93.30913669,high,92.97658863,0.934932712,na
P45880-2,283.0,93.30763251,high,96.2585034,0.979378277,na
Q86WU2-2,484.0,93.30727273,high,95.46351085,0.937105704,na
O00154-6,329.0,93.29817629,high,85.26315789,0.931628542,na
P15428-3,145.0,93.2917931,high,54.5112782,0.736310973,na
P35240-7,259.0,93.28169884,high,43.36134454,0.665744847,na
Q8N4S7-2,234.0,93.27696581,high,85.71428571,0.914920383,na
O95864-3,386.0,93.27318653,high,86.71171171,0.92880917,na
P19224-2,265.0,93.26792453,high,49.81203008,0.699016832,na
Q9BZP6-2,368.0,93.26222826,high,77.31092437,0.737157447,na
Q86WT6-3,296.0,93.25972973,high,59.2,0.737671132,na
P61962-2,142.0,93.25366197,high,41.52046784,0.626370749,na
Q9Y255-2,208.0,93.244375,high,94.97716895,0.802834277,na
P34913-2,502.0,93.24165339,high,90.45045045,0.852567686,na
Q96IV6-2,310.0,93.23732258,high,93.09309309,0.90312945,na
Q6ZQY3-3,418.0,93.23473684,high,80.2303263,0.871883177,na
Q70UQ0-2,244.0,93.23221311,high,69.71428571,0.686875813,na
Q99720-4,106.0,93.2304717,high,46.18834081,0.521111178,na
Q15172-2,429.0,93.21848485,high,87.44855967,0.939188725,na
Q9UHB4-4,590.0,93.21744068,high,98.82747069,0.959626005,na
Q9H0F7-2,193.0,93.21601036,high,91.79487179,0.975916193,na
Q86TE4-2,159.0,93.18641509,high,37.88300836,0.644210894,na
Q9NZL9-2,323.0,93.18266254,high,93.73134328,0.938396949,na
Q96CB9-4,335.0,93.17289552,high,87.23958333,0.910068377,na
Q9H903-3,223.0,93.16941704,high,60.80691643,0.781615881,na
Q96PM5-6,239.0,93.16439331,high,89.27203065,0.923045731,na
Q7Z6V5-2,144.0,93.15881944,high,75.39267016,0.785807275,na
Q6PIU2-2,416.0,93.15846154,high,97.83653846,0.975008683,na
Q9Y6K8-2,197.0,93.15654822,high,35.05338078,0.671888416,na
Q9NQY0-2,199.0,93.15547739,high,78.65612648,0.779013478,na
P06753-3,247.0,93.15004049,high,63.23024055,0.892872701,na
O95199-2,527.0,93.13844402,high,95.64428312,0.945225048,na
P13995-2,248.0,93.13358871,high,70.85714286,0.831655693,na
Q8NFF5-3,446.0,93.132713,high,75.97955707,0.87210068,na
P78417-2,208.0,93.13125,high,86.30705394,0.921022681,na
P07902-2,270.0,93.12977778,high,65.29562982,0.849967932,na
Q3SYC2-2,252.0,93.12488095,high,75.4491018,0.872328156,na
P61923-5,160.0,93.116625,high,90.39548023,0.899436842,na
Q8WWV3-2,296.0,93.11439189,high,74.74747475,0.854925501,na
P09493-5,245.0,93.11155102,high,69.65517241,0.898873557,na
Q9H310-4,372.0,93.09451613,high,84.3537415,0.914355116,na
Q9P2T1-2,366.0,93.0931694,high,95.08196721,0.969059543,na
Q9UHG3-2,428.0,93.09175234,high,84.75247525,0.915096024,na
P48729-3,325.0,93.0868,high,96.14243323,0.976879026,na
Q96MS3-2,266.0,93.08342105,high,76.87861272,0.441773599,1
Q9NRN7-2,138.0,93.08086957,high,44.33656958,0.679121473,na
Q969T7-2,292.0,93.06982877,high,97.33333333,0.972166572,na
Q9Y6W6-2,140.0,93.05335714,high,29.04564315,0.625842256,na
Q9Y3A0-2,241.0,93.04099585,high,90.94339623,0.942802502,na
Q16222-3,521.0,93.04046065,high,99.80842912,0.97093404,na
Q6P1A2-2,407.0,93.03604423,high,83.57289528,0.903520659,na
P07951-3,248.0,93.02754032,high,63.79310345,0.859107125,na
P06753-2,248.0,93.02596774,high,62.88659794,0.855911128,na
O75608-2,214.0,93.01728972,high,93.04347826,0.942085461,na
Q9UJ83-3,496.0,93.01707661,high,85.81314879,0.910710042,na
O00762-2,140.0,93.015,high,78.2122905,0.889963355,na
O14717-5,71.0,93.0115493,high,15.44303797,0.547488493,na
O14530-2,188.0,93.00026596,high,82.74336283,0.906026944,na
P23381-2,430.0,92.99318605,high,91.29511677,0.871732118,na
Q99426-2,193.0,92.9873057,high,79.09836066,0.738382243,na
P60953-1,191.0,92.97518325,high,95.28795812,0.964979703,na
Q9Y2Q3-3,214.0,92.96406542,high,94.69026549,0.947432127,na
Q5XG92-6,463.0,92.94950324,high,82.5311943,0.908056624,na
P06753-4,247.0,92.94761134,high,68.38487973,0.874791665,na
P10155-3,518.0,92.94677606,high,95.53903346,0.980656432,na
O43427-2,357.0,92.94582633,high,98.07692308,0.962421036,na
P19971-2,487.0,92.94094456,high,98.97330595,0.969332036,na
Q6P1K2-4,165.0,92.93684848,high,80.48780488,0.507661752,na
Q6PII5-2,282.0,92.93617021,high,63.79821958,0.785577095,na
O95169-3,155.0,92.93329032,high,83.33333333,0.890929604,na
O95498-6,467.0,92.92995717,high,89.80769231,0.91724599,na
Q96PC3-3,104.0,92.92903846,high,64.28571429,0.798254733,na
P27352-2,392.0,92.9225,high,93.52517986,0.964633855,na
Q9HCC0-2,525.0,92.91472381,high,93.25044405,0.937322883,na
Q86SQ9-3,294.0,92.90969388,high,88.28828829,0.9084938,na
P68036-2,122.0,92.89844262,high,79.22077922,0.884399381,na
P60604-2,137.0,92.8979562,high,83.03030303,0.898534286,na
P54687-5,398.0,92.89407035,high,96.48241206,0.965180413,na
O00743-2,283.0,92.88477032,high,92.78688525,0.952067312,na
P09417-2,213.0,92.87300469,high,87.29508197,0.887782647,na
Q9BRP4-2,375.0,92.86314667,high,91.66666667,0.940019081,na
Q5SGD2-2,181.0,92.85718232,high,50.27777778,0.711398413,na
Q9NUI1-3,244.0,92.8570082,high,83.56164384,0.892607167,na
Q14344-2,282.0,92.85191489,high,74.80106101,0.86971852,na
Q13572-2,314.0,92.84544586,high,72.61904762,0.869073406,na
O60701-2,427.0,92.83566745,high,86.43724696,0.882358366,na
Q9UJ68-5,213.0,92.83089202,high,90.63829787,0.951244334,na
P56282-3,502.0,92.82854582,high,94.68690702,0.96750175,na
Q8N9I5-2,338.0,92.82491124,high,94.94382022,0.956683403,na
P08559-3,359.0,92.8191922,high,92.05128205,0.921407966,na
P51965-2,160.0,92.817,high,76.16580311,0.863078913,na
Q9BZX4-2,120.0,92.81108333,high,56.60377358,0.775269696,na
P32754-2,354.0,92.80858757,high,90.07633588,0.935830113,na
O95394-3,566.0,92.80722615,high,95.58303887,0.977550523,na
Q9UQ80-2,340.0,92.80591176,high,86.29441624,0.922364444,na
Q5MY95-2,458.0,92.80526201,high,92.52525253,0.918663841,na
Q9BVG3-2,354.0,92.80477401,high,71.78947368,0.853552216,na
P06133-3,369.0,92.79373984,high,68.75,0.8158503,na
P62491-2,155.0,92.79174194,high,68.05555556,0.847905836,na
P17707-2,186.0,92.78311828,high,55.68862275,0.767032121,na
Q9NTG7-2,257.0,92.7770428,high,64.41102757,0.819055196,na
Q9H503-2,97.0,92.77505155,high,92.78350515,0.958132802,na
Q04760-2,169.0,92.77094675,high,91.84782609,0.909759778,na
P21695-2,326.0,92.765,high,93.40974212,0.956338827,na
Q96N66-3,344.0,92.76412791,high,72.88135593,0.852142705,na
Q9H9T3-2,533.0,92.7634334,high,97.44058501,0.985381624,na
Q9UJ68-3,192.0,92.76234375,high,79.57446809,0.89131686,na
Q16635-7,248.0,92.76181452,high,84.93150685,0.918725146,na
Q9H0W9-3,265.0,92.75569811,high,84.12698413,0.90302024,na
O95394-4,570.0,92.7484386,high,95.0877193,0.971980464,na
P61966-2,133.0,92.74646617,high,80.37974684,0.908522634,na
Q09028-3,410.0,92.74068293,high,95.29411765,0.966008305,na
P06753-5,248.0,92.73919355,high,68.04123711,0.884202258,na
P11310-2,425.0,92.73823529,high,99.05882353,0.970712293,na
P20711-3,402.0,92.73699005,high,83.75,0.905604401,na
Q3KNS6-2,248.0,92.73407258,high,56.94444444,0.703750852,na
P16671-4,412.0,92.72781553,high,87.28813559,0.931349064,na
P98173-3,192.0,92.72364583,high,81.30434783,0.869152551,na
Q99720-3,192.0,92.71958333,high,86.09865471,0.773517136,na
Q96E40-2,168.0,92.71136905,high,74.32432432,0.861549608,na
Q5QJU3-2,226.0,92.70783186,high,82.18181818,0.897363994,na
Q16635-8,238.0,92.70428571,high,81.50684932,0.900005775,na
A6XGL0-2,249.0,92.68767068,high,83.27759197,0.873467753,na
P30566-2,425.0,92.68447059,high,87.80991736,0.906340994,na
Q7Z4H8-2,451.0,92.6795122,high,87.5739645,0.9352845,na
Q96LA8-2,292.0,92.67493151,high,77.6,0.862850041,na
Q7L266-2,180.0,92.66888889,high,58.44155844,0.775705644,na
P32189-2,553.0,92.66068716,high,98.92665474,0.971341077,na
P20839-4,509.0,92.65485265,high,99.02723735,0.966158294,na
P50440-2,391.0,92.65452685,high,91.25295508,0.916764068,na
O76081-4,152.0,92.64473684,high,35.85858586,0.652418741,na
P06753-6,248.0,92.63366935,high,69.75945017,0.840504515,na
Q96AT9-4,199.0,92.6321608,high,87.28070175,0.919097093,na
P10619-2,463.0,92.627473,high,96.45833333,0.976858519,na
Q9BVC4-5,325.0,92.62593846,high,99.69325153,0.96991637,na
Q96C11-3,575.0,92.62286957,high,95.82608696,0.978680307,na
P34897-2,494.0,92.61744939,high,98.01587302,0.923218625,na
P40937-2,319.0,92.61639498,high,93.52941176,0.9655556,na
P04424-3,438.0,92.6130137,high,94.39655172,0.570930371,na
Q16773-3,250.0,92.59512,high,54.92957746,0.757794512,na
P08397-2,344.0,92.59002907,high,95.29085873,0.976063164,na
Q5VWZ2-2,221.0,92.57479638,high,93.24894515,0.933320213,na
Q9UK99-3,410.0,92.57195122,high,86.62420382,0.914476604,na
P55263-4,327.0,92.54143731,high,89.22651934,0.925231655,na
Q96GX9-3,204.0,92.53102941,high,79.75206612,0.89650987,na
Q5VTY9-6,356.0,92.52912921,high,72.21095335,0.84117089,na
Q9Y575-2,445.0,92.526,high,85.90733591,0.916111076,na
Q8NBT2-2,151.0,92.52311258,high,76.64974619,0.772058333,na
Q13795-4,121.0,92.51528926,high,57.21393035,0.77275394,na
O60701-3,397.0,92.49448363,high,80.36437247,0.844759983,na
Q9BW91-2,300.0,92.49326667,high,85.71428571,0.878380251,na
Q96PB7-6,140.0,92.49135714,high,26.15062762,0.308607005,na
P01116-2,188.0,92.48484043,high,89.94708995,0.951177611,na
P43250-3,560.0,92.47735714,high,97.04861111,0.950659166,na
P32321-2,189.0,92.46804233,high,94.17989418,0.961773556,na
Q15369-2,96.0,92.461875,high,85.71428571,0.874692697,na
Q6ZMK1-2,274.0,92.46175182,high,75.69060773,0.805708621,na
Q9Y6Q5-2,425.0,92.45851765,high,99.29411765,0.995784142,na
Q9Y3A3-2,193.0,92.4534715,high,85.77777778,0.922215646,na
O00442-2,379.0,92.44926121,high,96.56992084,0.977173027,na
O14520-2,165.0,92.44909091,high,46.19883041,0.706690738,na
P51689-3,503.0,92.44775348,high,84.82293423,0.863684593,na
P00367-3,425.0,92.44329412,high,72.61484099,0.870242746,na
P62316-2,108.0,92.43842593,high,91.52542373,0.949152578,na
Q08623-2,185.0,92.43075676,high,81.14035088,0.795565592,na
P36543-3,196.0,92.42102041,high,86.72566372,0.550115093,na
Q96JD6-4,307.0,92.41286645,high,95.625,0.955218901,na
P51854-1,557.0,92.41138241,high,88.091354,0.93550654,na
Q9UNE7-2,231.0,92.40948052,high,76.23762376,0.872883849,na
Q14994-2,348.0,92.40721264,high,98.86363636,0.892249675,na
P62258-2,233.0,92.40703863,high,91.37254902,0.88166222,na
Q9UKR3-2,125.0,92.39648,high,45.12635379,0.599263638,na
P10632-2,388.0,92.39268041,high,78.16326531,0.884770863,na
Q9UHB4-2,606.0,92.39166667,high,98.51485149,0.988734648,na
O95379-2,190.0,92.38952632,high,94.94949495,0.879753251,na
Q86UY6-3,216.0,92.38893519,high,91.13924051,0.944784958,na
Q9Y6I7-2,275.0,92.38865455,high,62.2327791,0.787019025,na
Q9NZQ7-3,178.0,92.3852809,high,61.03448276,0.78100225,na
P28066-2,183.0,92.3810929,high,75.93360996,0.868740478,na
O94788-2,480.0,92.3795625,high,92.66409266,0.935167042,na
P22304-2,343.0,92.37860058,high,61.09090909,0.779217852,na
P32189-4,530.0,92.37211321,high,94.6332737,0.96729938,na
Q5VYX0-2,315.0,92.36980952,high,85.87896254,0.931360302,na
P19440-2,366.0,92.36259563,high,60.28119508,0.732785269,na
Q53H76-4,283.0,92.35759717,high,62.06140351,0.807655381,na
P0C7U1-2,160.0,92.3563125,high,80.23255814,0.872789792,na
P36639-3,171.0,92.35444444,high,91.22807018,0.888783377,na
Q9BT78-2,352.0,92.34565341,high,83.74384236,0.916737146,na
Q8IX90-2,35.0,92.34514286,high,8.252427184,0.501829945,na
Q9Y5N5-2,186.0,92.34252688,high,86.91588785,0.907159693,na
P30419-2,416.0,92.33591346,high,83.87096774,0.875585964,na
Q7Z5P4-2,264.0,92.32825758,high,88.0,0.91059638,na
Q99873-2,347.0,92.32518732,high,92.18328841,0.930472634,na
O00764-2,284.0,92.32376761,high,91.02564103,0.951947638,na
P54107-2,178.0,92.31606742,high,71.08433735,0.844746497,na
A2RU49-3,220.0,92.31245455,high,58.98123324,0.765674018,na
Q8N983-3,164.0,92.30896341,high,73.95348837,0.811772181,na
Q9BQ13-2,225.0,92.29351111,high,88.23529412,0.924647317,na
P11177-3,341.0,92.28583578,high,94.98607242,0.592048998,na
Q86YM7-2,224.0,92.28214286,high,63.27683616,0.457217651,na
Q9NVV5-1,245.0,92.27832653,high,90.87301587,0.936620148,na
Q9P2W1-2,205.0,92.27765854,high,94.47004608,0.486869416,1
Q9BYV7-6,474.0,92.27101266,high,81.86528497,0.905863631,na
Q9BTT6-2,197.0,92.26,high,36.17424242,0.672354009,na
O00142-5,168.0,92.2589881,high,63.39622642,0.786822427,na
Q9C0B1-4,106.0,92.25849057,high,20.99009901,0.570837619,na
Q9Y689-2,142.0,92.2493662,high,79.32960894,0.85417603,na
O75832-2,151.0,92.24874172,high,65.92920354,0.820021392,na
Q6NTF7-3,183.0,92.24852459,high,90.5,0.952670802,na
Q9NUZ1-3,279.0,92.24713262,high,47.04830054,0.724856052,na
Q00005-6,432.0,92.24541667,high,95.03386005,0.953864546,na
O76054-5,320.0,92.244125,high,79.4044665,0.725626926,na
Q8NFU3-4,122.0,92.24,high,94.26229508,0.939083845,na
Q8NEB5-3,223.0,92.23820628,high,84.46969697,0.914809297,na
P23141-2,568.0,92.23769366,high,99.82394366,0.968778592,na
P23919-2,188.0,92.22957447,high,88.67924528,0.890439159,na
Q9H3U5-4,392.0,92.22744898,high,84.30107527,0.919099645,na
P56282-2,501.0,92.22191617,high,95.06641366,0.823096134,na
P37268-2,353.0,92.21779037,high,84.65227818,0.860347127,na
Q96MI6-4,247.0,92.21700405,high,53.81263617,0.752006192,na
P11172-3,388.0,92.21301546,high,80.83333333,0.675947334,na
Q99538-2,376.0,92.1975,high,86.83602771,0.827561593,na
Q9NV06-2,96.0,92.18885417,high,20.4494382,0.58874816,na
Q08623-4,251.0,92.18577689,high,90.83665339,0.822483974,na
Q9Y3D8-2,169.0,92.18449704,high,92.61363636,0.980307232,na
O60656-2,441.0,92.18174603,high,81.69811321,0.900050732,na
Q01740-2,469.0,92.17735608,high,88.15789474,0.931238199,na
P49366-3,327.0,92.1693578,high,81.769437,0.909281404,na
Q9HC38-3,188.0,92.16367021,high,53.4375,0.779923215,na
Q9BY32-3,153.0,92.16183007,high,78.86597938,0.846226094,na
P48728-4,386.0,92.15764249,high,94.04466501,0.894490251,na
Q96CD2-2,127.0,92.15582677,high,61.76470588,0.751380125,na
P61160-2,399.0,92.14952381,high,98.74686717,0.985235455,na
Q96MN5-2,121.0,92.14,high,58.17307692,0.606817682,na
Q9BY41-5,256.0,92.13839844,high,65.69920844,0.813647171,na
Q9NUQ9-2,178.0,92.12769663,high,54.9382716,0.717443542,na
P56559-2,201.0,92.12756219,high,95.52238806,0.974590927,na
Q8WWU7-2,324.0,92.12728395,high,99.69230769,0.939146282,na
Q9BYV7-2,545.0,92.1193211,high,94.12780656,0.968207554,na
P49459-3,77.0,92.11155844,high,50.65789474,0.739363721,na
P0DTE5-2,492.0,92.10579268,high,91.79104478,0.895101777,na
Q8NEB5-2,216.0,92.1050463,high,79.92424242,0.879743872,na
Q9H2P9-6,284.0,92.10091549,high,99.64912281,0.993963996,na
Q9H0R6-2,303.0,92.09270627,high,54.03377111,0.765896565,na
Q6XQN6-3,525.0,92.08918095,high,97.58364312,0.974735643,na
Q92600-3,258.0,92.08883721,high,82.66666667,0.907433163,na
P26373-2,164.0,92.08335366,high,77.72511848,0.868185747,na
