iso,ext_contacts_per_res,contact_frac_external
P60604-2,2.5,0.2734375
P54687-5,3.0,1.0
O00743-2,5.181818181818182,0.4672131147540984
P09417-2,2.903225806451613,0.3
Q9BRP4-2,3.6551724137931036,0.36054421768707484
Q5SGD2-2,1.1787709497206704,0.1281117182756527
Q9NUI1-3,4.479166666666667,0.4207436399217221
Q14344-2,2.389473684210526,0.27056019070321813
Q13572-2,0.9380530973451328,0.16307692307692306
O60701-2,1.9701492537313432,0.19411764705882353
Q9UJ68-5,0.13636363636363635,0.0379746835443038
P56282-3,3.25,0.3333333333333333
P08559-3,5.0,0.4155495978552279
P51965-2,0.46938775510204084,0.09465020576131687
Q9BZX4-2,0.8804347826086957,0.1148936170212766
P32754-2,4.564102564102564,0.4734042553191489
O95394-3,3.0,1.0
Q9UQ80-2,2.8703703703703702,0.2897196261682243
Q5MY95-2,3.27027027027027,0.32439678284182305
Q9BVG3-2,0.08888888888888889,0.010526315789473684
P06133-3,1.4484848484848485,0.1472581638940234
P62491-2,1.6571428571428573,0.21641791044776118
P17707-2,1.0472972972972974,0.10465901417960838
Q9NTG7-2,0.9084507042253521,0.15412186379928317
Q9H503-2,,
Q04760-2,3.2,0.43636363636363634
P21695-2,6.3478260869565215,0.5748031496062992
Q96N66-3,0.8359375,0.08663967611336032
Q9H9T3-2,1.5,0.23076923076923078
Q9UJ68-3,1.553191489361702,0.29554655870445345
Q16635-7,3.857142857142857,0.4909090909090909
Q9H0W9-3,6.4,0.5517241379310345
O95394-4,,
P61966-2,0.8064516129032258,0.09881422924901186
Q09028-3,0.8095238095238095,0.1650485436893204
P06753-5,0.014084507042253521,0.001774622892635315
P11310-2,,
P20711-3,3.5641025641025643,0.33737864077669905
Q3KNS6-2,0.2810810810810811,0.04304635761589404
P16671-4,2.1333333333333333,0.22456140350877193
P98173-3,0.34210526315789475,0.05263157894736842
Q99720-3,4.806451612903226,0.4613003095975232
Q96E40-2,0.05263157894736842,0.014084507042253521
Q5QJU3-2,2.7142857142857144,0.3071593533487298
Q16635-8,2.5,0.30612244897959184
A6XGL0-2,1.04,0.16352201257861634
P30566-2,1.6779661016949152,0.18299445471349354
Q7Z4H8-2,1.8636363636363635,0.21391304347826087
Q96LA8-2,2.380952380952381,0.22727272727272727
Q7L266-2,2.9765625,0.24282982791587
P32189-2,3.1666666666666665,0.5135135135135135
P20839-4,8.6,0.6825396825396826
P50440-2,0.1111111111111111,0.029850746268656716
O76081-4,0.10569105691056911,0.023090586145648313
P06753-6,0.06635071090047394,0.008323424494649227
Q96AT9-4,5.482758620689655,0.4774774774774775
P10619-2,4.764705882352941,0.4909090909090909
Q9BVC4-5,11.0,1.0
Q96C11-3,,
P34897-2,4.9,0.5764705882352941
P40937-2,0.9523809523809523,0.2
P04424-3,5.230769230769231,0.4503311258278146
Q16773-3,2.098445595854922,0.19536903039073805
P08397-2,0.47058823529411764,0.11764705882352941
Q5VWZ2-2,3.5,0.37333333333333335
Q9UK99-3,0.09174311926605505,0.009569377990430622
P55263-4,4.03125,0.4607142857142857
Q96GX9-3,2.2115384615384617,0.2668213457076566
Q5VTY9-6,0.8686131386861314,0.08518253400143164
Q9Y575-2,0.7671232876712328,0.07865168539325842
Q8NBT2-2,0.43478260869565216,0.05434782608695652
Q13795-4,1.7093023255813953,0.18036809815950922
O60701-3,1.5463917525773196,0.14534883720930233
Q9BW91-2,0.36,0.08823529411764706
Q96PB7-6,0.01050420168067227,0.0011560693641618498
P01116-2,1.7837837837837838,0.22
P43250-3,0.47058823529411764,0.14285714285714285
P32321-2,,
Q15369-2,2.125,0.3333333333333333
Q9Y6Q5-2,8.0,1.0
Q9Y3A3-2,0.59375,0.10982658959537572
O00442-2,,
O14520-2,0.005865102639296188,0.0006333122229259025
P51689-3,2.2444444444444445,0.271505376344086
P00367-3,1.8716216216216217,0.24534986713906112
P62316-2,1.8,0.2727272727272727
Q08623-2,2.2093023255813953,0.23227383863080683
P36543-3,2.5,0.2542372881355932
Q96JD6-4,3.7857142857142856,0.4690265486725664
P51854-1,0.2903225806451613,0.0264032857422257
Q9UNE7-2,0.7222222222222222,0.08441558441558442
Q14994-2,3.75,0.6
P62258-2,2.3181818181818183,0.24170616113744076
Q9UKR3-2,1.75,0.18370165745856354
P10632-2,1.8623853211009174,0.1891891891891892
Q9UHB4-2,,
O95379-2,0.5555555555555556,0.16129032258064516
Q86UY6-3,0.6666666666666666,0.0875
Q9Y6I7-2,1.3904109589041096,0.15205992509363295
Q9NZQ7-3,1.2035398230088497,0.1504424778761062
P28066-2,3.5689655172413794,0.350253807106599
O94788-2,6.552631578947368,0.5496688741721855
P22304-2,2.0186915887850465,0.2072936660268714
P32189-4,0.27586206896551724,0.039603960396039604
Q5VYX0-2,2.6041666666666665,0.23629489603024575
P19440-2,2.6331877729257642,0.22542056074766356
Q53H76-4,0.7167630057803468,0.07654320987654321
P0C7U1-2,0.32142857142857145,0.06040268456375839
P36639-3,,
Q9BT78-2,0.875,0.1048252911813644
Q8IX90-2,0.026455026455026454,0.005512679162072767
Q9Y5N5-2,5.714285714285714,0.5633802816901409
P30419-2,0.05,0.013793103448275862
Q7Z5P4-2,3.138888888888889,0.31129476584022037
Q99873-2,0.10714285714285714,0.031578947368421054
O00764-2,3.9642857142857144,0.37373737373737376
P54107-2,1.5277777777777777,0.16129032258064516
A2RU49-3,1.7124183006535947,0.1578313253012048
Q8N983-3,0.05,0.012552301255230125
Q9BQ13-2,0.43333333333333335,0.09774436090225563
P11177-3,7.333333333333333,0.6804123711340206
Q86YM7-2,0.8461538461538461,0.11506276150627615
Q9NVV5-1,0.8333333333333334,0.14705882352941177
Q9P2W1-2,1.8333333333333333,0.275
Q9BYV7-6,2.980952380952381,0.3626882966396292
Q9BTT6-2,0.23880597014925373,0.025756600128783
O00142-5,1.9793814432989691,0.2696629213483146
Q9C0B1-4,0.3508771929824561,0.03653444676409186
Q9Y689-2,3.891891891891892,0.4022346368715084
O75832-2,1.077922077922078,0.10387984981226533
Q6NTF7-3,0.3684210526315789,0.09090909090909091
Q9NUZ1-3,0.5859649122807018,0.05796598403332176
Q00005-6,0.6363636363636364,0.14285714285714285
O76054-5,2.4096385542168677,0.2304147465437788
Q8NFU3-4,,
Q8NEB5-3,1.6097560975609757,0.19879518072289157
P23141-2,,
P23919-2,5.625,0.5335968379446641
Q9H3U5-4,2.5753424657534247,0.2874617737003058
P56282-2,4.269230769230769,0.4530612244897959
P37268-2,1.96875,0.21140939597315436
Q96MI6-4,1.0660377358490567,0.11945031712473574
P11172-3,1.5,0.15401785714285715
Q99538-2,2.3859649122807016,0.2556390977443609
Q9NV06-2,0.5746478873239437,0.05752961082910321
Q08623-4,,
Q9Y3D8-2,9.375,0.7425742574257426
O60656-2,1.3232323232323233,0.16645489199491742
Q01740-2,2.984126984126984,0.3022508038585209
P49366-3,0.7910447761194029,0.10453648915187377
Q9HC38-3,0.6028368794326241,0.0620891161431702
Q9BY32-3,2.926829268292683,0.31746031746031744
P48728-4,4.625,0.5414634146341464
Q96CD2-2,1.4935064935064934,0.16312056737588654
P61160-2,,
Q96MN5-2,0.5402298850574713,0.0717557251908397
Q9BY41-5,2.0833333333333335,0.1971326164874552
Q9NUQ9-2,1.2397260273972603,0.12508638562543192
P56559-2,,
Q8WWU7-2,9.0,1.0
Q9BYV7-2,0.23529411764705882,0.041237113402061855
P49459-3,1.5066666666666666,0.15983026874115983
P0DTE5-2,3.6818181818181817,0.3584070796460177
Q8NEB5-2,2.6037735849056602,0.2948717948717949
Q9H2P9-6,8.0,1.0
Q9H0R6-2,1.346938775510204,0.132317562149158
Q6XQN6-3,5.615384615384615,0.584
Q92600-3,1.4,0.17225950782997762
P26373-2,2.382978723404255,0.27722772277227725
Q6T311-2,2.78125,0.3212996389891697
Q6NYC1-2,0.06976744186046512,0.018867924528301886
Q99714-2,11.444444444444445,0.7744360902255639
P30085-2,2.142857142857143,0.21739130434782608
P16671-3,3.4615384615384617,0.3698630136986301
Q9Y4Y9-2,2.586206896551724,0.3393665158371041
O43447-2,3.2,0.29739776951672864
P00338-4,2.5,0.24046434494195687
Q8TDX5-2,2.0121951219512195,0.20395550061804696
Q9NV96-3,1.7142857142857142,0.2222222222222222
Q99489-3,,
Q02083-2,4.361111111111111,0.4077922077922078
Q03154-2,5.027777777777778,0.42289719626168226
Q8N490-4,0.6233766233766234,0.1111111111111111
Q9BPW9-3,2.658536585365854,0.287598944591029
Q8WXB1-2,1.3893129770992367,0.14330708661417324
Q9Y4X0-4,0.3252032520325203,0.08163265306122448
Q9UHA4-2,5.285714285714286,0.6271186440677966
P35030-5,0.07246376811594203,0.019455252918287938
O14521-2,0.15384615384615385,0.03896103896103896
P35030-3,0.07246376811594203,0.019455252918287938
Q8NBZ7-3,0.8095238095238095,0.08831168831168831
Q8N945-2,2.481012658227848,0.27298050139275765
Q6PIY5-2,0.631578947368421,0.06896551724137931
Q86V88-2,1.6428571428571428,0.18699186991869918
Q9Y5P6-2,,
Q63HM1-2,,
Q13642-1,0.7204301075268817,0.15331807780320367
O00154-4,0.6607142857142857,0.1417624521072797
Q9NR28-2,0.1694915254237288,0.032679738562091505
O95219-2,1.186206896551724,0.16257088846880907
P18621-2,4.131578947368421,0.4254742547425474
Q8WWX0-2,0.15625,0.021645021645021644
Q15119-2,2.171875,0.21752738654147105
P20711-4,1.6021505376344085,0.1515768056968464
P12081-4,3.45,0.3770491803278688
Q96DT0-6,3.013888888888889,0.396709323583181
Q9H867-5,2.6285714285714286,0.3026315789473684
Q9NRC8-3,0.005012531328320802,0.0005291005291005291
Q6ZRR5-3,,
Q6QEF8-5,4.0,0.3553299492385787
P37268-3,2.0588235294117645,0.20420070011668612
O95379-3,0.5,0.14285714285714285
Q16653-2,0.8717948717948718,0.1118421052631579
P06744-2,2.347826086956522,0.23362175525339926
Q9UH77-3,0.8414634146341463,0.1183533447684391
Q9BZZ5-3,0.7380952380952381,0.1409090909090909
Q9H237-5,0.7573221757322176,0.07764907764907765
P15848-2,1.6356589147286822,0.18268398268398267
Q8NEY4-2,0.34782608695652173,0.07079646017699115
P25325-2,,
P09493-8,0.040983606557377046,0.005159958720330237
Q9NPF8-2,10.0,1.0
O00712-2,0.31196581196581197,0.07549120992761117
Q08477-2,3.5625,0.3320388349514563
Q96FN4-2,1.4313725490196079,0.167816091954023
Q8IUC8-3,2.869565217391304,0.2972972972972973
P36269-3,,
Q9UKF7-2,0.6979166666666666,0.14533622559652928
Q5VUJ9-2,0.007462686567164179,0.0010775862068965517
Q8TBK2-2,1.4583333333333333,0.2845528455284553
Q09028-4,1.4857142857142858,0.18055555555555555
Q9UL33-2,11.0,1.0
Q9UKU7-3,0.004830917874396135,0.0004576659038901602
P19883-2,0.25925925925925924,0.0707070707070707
Q6N063-4,1.3109756097560976,0.14439220953660176
P11712-2,0.9121212121212121,0.08778069407990668
Q9BRF8-2,1.9014084507042253,0.18194070080862534
Q00005-3,0.45,0.10588235294117647
Q96CU9-3,0.2222222222222222,0.06
Q8TC84-2,1.4761904761904763,0.2052980132450331
Q49AR2-2,1.0226415094339623,0.11696158826068191
Q9H6V9-4,1.1846153846153846,0.11613876319758673
Q5VT66-3,0.692,0.07296499367355547
O15527-6,0.9290322580645162,0.09664429530201342
Q9UNH7-2,1.6810344827586208,0.20504731861198738
Q494R4-2,0.12790697674418605,0.017107309486780714
P49914-2,2.1621621621621623,0.23255813953488372
Q9H832-2,0.7129629629629629,0.141804788213628
Q5U3C3-2,1.348993288590604,0.15011202389843167
Q9UJT1-6,2.656862745098039,0.28258602711157454
Q9Y5K2-2,0.003952569169960474,0.00039603960396039607
P09493-7,0.040983606557377046,0.005159958720330237
O76075-2,1.5714285714285714,0.1864406779661017
P15309-2,0.7142857142857143,0.23809523809523808
O00154-2,0.015873015873015872,0.0017006802721088435
Q99873-3,0.3333333333333333,0.10714285714285714
Q09028-2,8.0,1.0
Q9BYV7-4,0.4107142857142857,0.04122684724158534
Q6NTF7-2,0.3684210526315789,0.09090909090909091
Q9BXD5-3,1.3770491803278688,0.15849056603773584
P36268-2,8.0,0.6779661016949152
O96019-2,3.9047619047619047,0.36771300448430494
Q86TU7-3,0.5498392282958199,0.06544202066590127
Q9NY65-2,2.909090909090909,0.2659279778393352
Q16698-2,0.18181818181818182,0.05263157894736842
Q12765-2,,
Q8NES3-2,1.1608391608391608,0.17436974789915966
O43820-3,0.9116465863453815,0.09478079331941545
Q5VYY2-2,1.1875,0.15447154471544716
Q9C029-3,0.0673076923076923,0.008274231678486997
Q8IY49-2,1.7916666666666667,0.23243243243243245
P49419-4,3.15625,0.3098159509202454
P07093-2,4.0,0.8
P09493-9,0.37037037037037035,0.04950495049504951
Q8N4T4-2,1.5777777777777777,0.18441558441558442
P09493-3,0.10416666666666667,0.013262599469496022
Q8N145-2,6.166666666666667,0.578125
Q6DHV7-3,5.333333333333333,0.4768211920529801
O76083-10,0.04608294930875576,0.006675567423230975
Q9P003-2,2.0425531914893615,0.22325581395348837
Q99685-2,1.3862433862433863,0.13047808764940239
Q6GPH4-3,0.1,0.017278617710583154
Q8N443-3,0.03194888178913738,0.0043782837127845885
Q8NDH3-4,3.8979591836734695,0.3970893970893971
Q9BXS5-2,,
P09493-6,0.5,0.0625
Q96DT0-2,2.180327868852459,0.3204819277108434
P36268-3,7.5,0.8823529411764706
Q9NYQ3-2,,
Q9H1Y0-2,1.9102564102564104,0.20608575380359612
P54819-4,0.008403361344537815,0.0008764241893076249
Q9HAW8-2,1.3131313131313131,0.16624040920716113
Q9NZQ0-3,0.7835051546391752,0.08351648351648351
P49961-5,2.0833333333333335,0.21087160262417995
Q8WVQ1-3,0.6078431372549019,0.09967845659163987
Q9H4P4-2,0.6338028169014085,0.06891271056661562
Q15435-4,0.037900874635568516,0.004028509451502944
Q5VST6-2,4.5,0.8181818181818182
P38405-3,0.7391304347826086,0.08090957165520889
Q9HCC8-2,1.9746835443037976,0.22608695652173913
P18510-2,0.25,0.06666666666666667
Q5VSG8-2,0.9469387755102041,0.1157684630738523
O75521-2,0.2,0.056
Q13325-2,2.3541666666666665,0.218568665377176
P67936-2,0.32558139534883723,0.04142011834319527
Q9HB55-3,3.0352941176470587,0.3225
P24557-2,1.537313432835821,0.18425760286225404
Q13795-2,3.2142857142857144,0.36
Q16653-8,0.48,0.06382978723404255
P08621-3,0.30935251798561153,0.048752834467120185
Q9BWS9-3,5.516129032258065,0.48169014084507045
Q5JR12-2,1.1666666666666667,0.15066899360093078
Q16653-6,0.48,0.06382978723404255
Q6ZRR5-2,1.3416666666666666,0.12910986367281477
Q8N9F7-2,2.7435897435897436,0.2565947242206235
Q0GE19-4,1.8580645161290323,0.18090452261306533
O95198-2,0.375,0.12
Q9H0U3-2,0.47317073170731705,0.05527065527065527
Q96DT0-5,0.45454545454545453,0.10869565217391304
Q9HAW7-2,1.292929292929293,0.1636828644501279
P09493-10,0.10416666666666667,0.013262599469496022
Q9BUY7-2,1.375,0.2185430463576159
Q9Y2T4-3,0.7142857142857143,0.16129032258064516
P09493-4,0.8333333333333334,0.10416666666666667
P22694-10,1.6727272727272726,0.17523809523809525
Q02985-2,0.5573770491803278,0.06273062730627306
O75344-2,0.3333333333333333,0.08108108108108109
Q16653-11,0.48,0.06382978723404255
Q5EB52-2,1.5555555555555556,0.21212121212121213
P11413-3,,
Q13362-2,0.5,0.07839388145315487
P07951-2,0.1368421052631579,0.017264276228419653
P19419-2,0.04747774480712166,0.012678288431061807
Q14554-2,0.09578544061302682,0.010360547036883548
P48728-2,3.125,0.2931323283082077
Q495B1-1,0.9285714285714286,0.1511627906976744
Q96E66-6,3.5,0.47150259067357514
Q9BY64-2,1.5333333333333334,0.1584525702172761
Q15573-2,0.3684210526315789,0.04883720930232558
P50452-2,3.0671641791044775,0.3173745173745174
P24863-2,2.2588235294117647,0.22018348623853212
P26440-2,3.3666666666666667,0.33554817275747506
O00182-3,0.45454545454545453,0.10752688172043011
P10155-5,4.25,0.3953488372093023
P78410-3,1.8571428571428572,0.24375
Q9NZL9-4,0.336734693877551,0.032490974729241874
P35504-2,1.3131313131313131,0.16666666666666666
O75355-2,2.282051282051282,0.2521246458923513
Q9UMR5-3,,
Q13309-4,0.6457399103139013,0.08256880733944955
P06133-2,1.1073825503355705,0.1156271899088998
O95825-2,1.5414012738853504,0.16219839142091153
Q6BCY4-2,1.9642857142857142,0.20833333333333334
Q9NWS8-2,0.9052132701421801,0.16036943744752308
Q9HB55-2,,
O60880-2,1.3770491803278688,0.21761658031088082
P19224-3,1.3131313131313131,0.16581632653061223
P15531-2,,
Q9BRR6-2,7.0,1.0
Q99720-5,2.347826086956522,0.24770642201834864
Q9UQ03-2,1.0,0.2631578947368421
Q53F39-3,1.5411764705882354,0.1597560975609756
Q86X67-3,0.9603174603174603,0.10717449069973428
Q6XQN6-2,,
P05089-3,2.744186046511628,0.2489451476793249
P54687-3,4.243243243243243,0.3783132530120482
P07355-2,,
Q6ZT21-2,0.7883211678832117,0.081203007518797
P13688-3,0.06280193236714976,0.008873720136518772
Q9P2M1-2,,
P22307-4,3.4074074074074074,0.3357664233576642
Q16555-2,3.5,0.4012738853503185
P49366-2,4.23404255319149,0.3472949389179756
Q13228-4,,
Q96AT9-3,1.2831858407079646,0.12298558100084818
Q9H4K7-2,0.40789473684210525,0.04579025110782865
Q9H4B0-2,3.6,0.410958904109589
O60861-2,0.12337662337662338,0.018793273986152326
Q9UHQ1-4,1.11864406779661,0.20245398773006135
P54868-3,2.4,0.24444444444444444
Q9H237-4,2.0,0.24
Q9Y5K5-3,3.0,1.0
Q9NTX5-2,2.8333333333333335,0.37777777777777777
Q16877-2,2.742857142857143,0.2727272727272727
Q9BUY7-3,0.049689440993788817,0.006015037593984963
Q96CW1-2,5.5,0.8461538461538461
O95970-3,2.9791666666666665,0.28542914171656686
O95302-2,0.6422413793103449,0.07278944797264289
Q16653-9,0.48,0.06382978723404255
Q92496-3,0.31983805668016196,0.03599088838268793
P25774-2,3.58,0.42720763723150357
Q9BYC5-4,0.6921241050119332,0.07635597682991048
Q9NVG8-3,1.0662983425414365,0.1199502796768179
P00387-3,1.0,0.3
Q8NBI2-2,,
P53677-2,0.9867549668874173,0.1008801624915369
Q8NA58-2,4.384615384615385,0.44881889763779526
P23510-2,0.12,0.01875
Q8N3Y7-2,3.8636363636363638,0.36637931034482757
Q96CS2-2,0.19736842105263158,0.024630541871921183
Q969E2-3,1.4489795918367347,0.16745283018867924
Q8WWB7-2,2.2098765432098766,0.25755395683453236
P52895-2,1.045,0.10507792860734037
Q7Z4G4-3,0.8809523809523809,0.09762532981530343
P50395-2,4.066666666666666,0.3952483801295896
P10155-4,3.0,0.32608695652173914
Q01344-3,0.10227272727272728,0.018556701030927835
Q8N8Q1-5,1.9649122807017543,0.21052631578947367
Q9UNW1-4,1.6981132075471699,0.18556701030927836
Q86YJ6-4,4.639344262295082,0.3860845839017735
P08559-2,,
Q96BW9-3,0.16546762589928057,0.0343796711509716
P29466-5,0.7310126582278481,0.0816542948038176
Q9Y251-4,1.7597765363128492,0.1655281135049921
Q15120-2,,
P68366-2,8.933333333333334,0.638095238095238
Q96CB9-3,1.188073394495413,0.12591152163344677
O15392-5,0.5263157894736842,0.06578947368421052
O43280-2,4.90625,0.38957816377171217
Q16667-2,2.55,0.3248407643312102
Q08431-4,0.7111111111111111,0.08
P37268-4,1.981981981981982,0.20220588235294118
P25788-2,12.142857142857142,0.794392523364486
Q8N0V5-2,0.8668941979522184,0.08949964763918253
Q969U7-2,5.451612903225806,0.5044776119402985
Q99615-2,0.7678571428571429,0.09090909090909091
O60443-2,0.4050632911392405,0.04291845493562232
Q96A58-2,2.8947368421052633,0.32934131736526945
Q9Y673-2,4.966666666666667,0.47003154574132494
Q9NPH3-2,0.01818181818181818,0.0021008403361344537
Q53G59-2,,
O75818-2,5.0,0.46184738955823296
Q86TU7-2,0.5498392282958199,0.06544202066590127
Q8TCE6-2,4.352941176470588,0.5068493150684932
Q7L1Q6-4,,
Q71F23-2,0.05785123966942149,0.015317286652078774
Q8N0V5-3,0.6547231270358306,0.06679960119641076
Q8NDH6-2,0.535593220338983,0.08540540540540541
P50225-2,1.3495934959349594,0.1360655737704918
Q9HAW9-2,1.3131313131313131,0.16624040920716113
O43324-2,1.3043478260869565,0.16393442622950818
Q969M7-7,1.0,0.15447154471544716
Q12794-7,1.2190476190476192,0.12673267326732673
O00142-2,0.2,0.043478260869565216
P54845-2,0.16546762589928057,0.0318118948824343
Q16769-2,2.979591836734694,0.3080168776371308
A6NLP5-2,1.2033898305084745,0.13948919449901767
P35503-3,1.3434343434343434,0.16942675159235668
Q8IXQ5-5,1.3541666666666667,0.16049382716049382
Q96BD8-2,1.148936170212766,0.225
P13928-2,0.8,0.07851239669421488
P20839-2,6.6,0.5305466237942122
Q6TCH4-4,3.2083333333333335,0.4031413612565445
Q8N945-3,2.1666666666666665,0.2708333333333333
O75689-2,3.576923076923077,0.3563218390804598
Q15257-4,1.6363636363636365,0.22826086956521738
Q7Z3B4-2,0.031007751937984496,0.004092769440654843
P62913-2,3.0,1.0
Q9NSP4-4,1.7763157894736843,0.19940915805022155
Q6DKJ4-3,0.8739495798319328,0.09541284403669725
P63151-2,3.0,1.0
P49961-4,1.8115942028985508,0.17806267806267806
P51398-2,1.3170731707317074,0.2727272727272727
O43708-3,2.8095238095238093,0.27699530516431925
Q9BY41-4,2.6483516483516483,0.23558162267839688
P05091-2,3.617021276595745,0.3333333333333333
Q4G0N4-3,0.852760736196319,0.11075697211155379
Q9BVC4-3,2.5757575757575757,0.25449101796407186
Q12794-2,5.8,0.4915254237288136
Q9NVD3-4,0.5571428571428572,0.05660377358490566
P62847-3,1.3333333333333333,0.4
P78410-2,0.3333333333333333,0.046632124352331605
Q9BY41-8,1.0173160173160174,0.09306930693069307
Q96G04-2,3.7941176470588234,0.41479099678456594
Q6P6B7-2,1.0128205128205128,0.11301859799713877
Q53F39-2,2.152542372881356,0.2514851485148515
Q02045-2,0.8292682926829268,0.11258278145695365
P00505-2,3.0,0.3154034229828851
O15527-7,1.3793103448275863,0.20618556701030927
P22570-2,,
Q86WD7-6,2.2375,0.2716236722306525
