isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q96D53-2,Q96D53,0.790626148,92.46323529,123,163,deletion
Q92985-2,Q92985,0.43592744,94.23459245,228,256,deletion
Q00013-2,Q00013,0.91646138,92.70386266,2,34,substitution
Q969K7-2,Q969K7,0.441839046,90.99099099,71,90,deletion
O15156-2,O15156,0.323801981,94.06631763,,,insertion
Q9HAW0-2,Q9HAW0,0.895422856,94.51073986,11,33,deletion
P11413-3,P11413,0.968839301,94.49541284,,,insertion
Q9Y5B8-2,Q9Y5B8,0.947382844,90.42553191,2,37,deletion
Q9NZL9-2,Q9NZL9,0.938396949,93.73134328,2,21,substitution
Q01064-2,Q01064,0.854123124,93.84328358,2,38,substitution
P00750-3,P00750,0.682907139,91.63701068,39,85,substitution
P46098-2,P46098,0.864364554,93.7254902,,,insertion
Q9BYV6-3,Q9BYV6,0.492257557,90.61946903,509,548,substitution
Q9ULZ3-2,Q9ULZ3,0.499492562,90.25641026,93,111,deletion
Q9ULP0-8,Q9ULP0,0.849843695,91.35135135,8,302,substitution
Q8NCQ7-2,Q8NCQ7,0.395774784,91.20879121,27,58,substitution
P18615-4,P18615,0.425596802,92.10526316,137,166,deletion
P13674-3,P13674,0.941414131,94.75655431,361,434,substitution
Q5SSJ5-2,Q5SSJ5,0.624074118,93.1283906,2,39,deletion
Q9BZG1-4,Q9BZG1,0.786521585,91.50579151,51,72,deletion
Q6ZRI8-4,Q6ZRI8,0.809187632,92.5,2,31,substitution
P04085-2,P04085,0.752607226,91.50943396,194,211,substitution
Q8TDW4-6,Q8TDW4,0.773891725,90.25641026,69,575,substitution
P25705-2,P25705,0.952313762,90.95840868,2,51,deletion
Q96D96-4,Q96D96,0.83542405,92.67399267,2,21,deletion
Q86SG4-2,Q86SG4,0.365842399,93.60465116,2,12,substitution
P49758-7,P49758,0.852350549,92.16101695,286,322,deletion
P36402-9,P36402,0.473371149,93.22916667,359,384,substitution
Q13228-4,Q13228,0.957609266,91.63424125,,,insertion
Q9Y3T6-3,Q9Y3T6,0.599602991,90.45454545,104,145,deletion
P62258-2,P62258,0.88166222,91.37254902,2,23,deletion
Q9NQ94-3,Q9NQ94,0.610627723,92.80936455,2,388,substitution
P23560-3,P23560,0.615031918,94.27480916,,,insertion
Q15366-5,Q15366,0.608583409,91.2568306,198,279,substitution
P10827-4,P10827,0.806116466,91.42857143,371,412,deletion
Q8TC84-2,Q8TC84,0.949481762,94.20289855,325,345,substitution
O60729-3,O60729,0.83499292,90.76305221,449,498,substitution
Q8NDH3-4,Q8NDH3,0.94490712,91.08159393,2,50,substitution
Q86XR8-2,Q86XR8,0.50310822,94.8,270,295,deletion
Q9NW81-4,Q9NW81,0.781997971,94.73684211,2,6,substitution
P15509-7,P15509,0.719803905,92.16589862,,,insertion
P27352-2,P27352,0.964633855,93.52517986,3,27,deletion
P43364-2,P43364,0.677464974,91.84149184,2,36,deletion
Q9H4W6-2,Q9H4W6,0.573418661,92.28187919,252,557,substitution
Q9HCC8-3,Q9HCC8,0.946278547,91.3559322,,,insertion
P61244-2,P61244,0.80835419,94.375,13,21,deletion
P43115-8,P43115,0.842872879,91.02244389,360,390,substitution
Q6P4F1-2,Q6P4F1,0.855771913,91.92307692,27,27,substitution
P13646-3,P13646,0.520097335,90.82969432,416,457,substitution
P34896-2,P34896,0.933573132,91.92546584,274,312,deletion
Q9NR22-2,Q9NR22,0.846956905,92.7680798,2,25,substitution
Q9UHX1-5,Q9UHX1,0.441055919,94.81216458,9,37,deletion
Q05932-3,Q05932,0.93906659,91.48211244,2,51,deletion
P15529-3,P15529,0.701917653,90.37037037,287,392,substitution
P56180-3,P56180,0.876753088,93.10344828,41,78,deletion
Q9UBM8-2,Q9UBM8,0.927503306,94.2800789,,,insertion
O95319-2,O95319,0.567952287,94.16342412,2,358,substitution
Q13868-2,Q13868,0.889778324,91.12627986,143,168,deletion
O60637-2,O60637,0.600412434,90.11857708,86,110,deletion
P50053-2,P50053,0.994538776,90.60402685,72,115,substitution
P78396-3,P78396,0.74272297,90.53763441,2,45,deletion
Q8TDQ7-3,Q8TDQ7,0.954401892,93.47826087,258,276,substitution
P42679-2,P42679,0.872622684,94.00386847,2,24,substitution
P35372-9,P35372,0.78335183,94.04761905,389,400,substitution
Q6GTX8-2,Q6GTX8,0.485903914,94.07665505,122,138,deletion
Q15390-2,Q15390,0.252370998,90.09009009,23,55,deletion
Q96S66-2,Q96S66,0.415682348,90.92558984,114,163,deletion
Q53G59-2,Q53G59,0.92355101,93.72937294,,,insertion
O95258-3,O95258,0.837343113,90.4494382,23,198,substitution
O75618-2,O75618,0.65604861,91.09195402,194,194,substitution
Q96HH9-4,Q96HH9,0.413178369,94.67592593,2,28,substitution
Q6ZSJ9-2,Q6ZSJ9,0.357867945,93.98496241,,,insertion
Q9NSN8-2,Q9NSN8,0.875175388,92.84332689,429,465,deletion
Q9BW66-3,Q9BW66,0.866771195,92.07048458,2,3,substitution
Q86YT5-2,Q86YT5,0.892561346,91.90140845,480,525,deletion
Q9NXR7-3,Q9NXR7,0.859132722,94.77806789,363,383,substitution
Q9BY32-2,Q9BY32,0.899847775,91.2371134,7,23,deletion
P15509-2,P15509,0.773092157,92.21411192,376,400,substitution
Q8N8C0-2,Q8N8C0,0.416140606,92.11267606,328,355,deletion
P55327-6,P55327,0.418103914,90.68825911,,,insertion
Q9BW60-2,Q9BW60,0.596715769,90.32258065,80,106,deletion
Q12857-2,Q12857,0.593421492,93.38521401,474,509,substitution
Q13426-3,Q13426,0.761066649,90.17857143,298,336,substitution
Q9UF11-3,Q9UF11,0.557179438,92.18106996,2,20,deletion
P11413-2,P11413,0.954900793,91.80035651,,,insertion
Q92769-3,Q92769,0.830459595,93.85245902,2,31,deletion
Q96FL9-2,Q96FL9,0.889058931,94.02173913,100,132,deletion
Q9Y230-2,Q9Y230,0.927818141,90.28077754,2,46,deletion
Q6STE5-2,Q6STE5,0.863985463,93.2790224,2,26,substitution
Q9NVA1-4,Q9NVA1,0.670492664,90.96989967,109,135,deletion
P21554-3,P21554,0.724297265,93.00847458,22,54,deletion
P09912-3,P09912,0.627007514,94.20289855,,,insertion
Q6PI26-2,Q6PI26,0.673546251,90.15280136,2,48,substitution
Q0VAA5-2,Q0VAA5,0.898422536,91.48264984,289,303,substitution
Q5T9G4-2,Q5T9G4,0.782646413,92.64305177,,,insertion
Q02750-2,Q02750,0.890412865,93.38422392,147,172,deletion
Q8TAV0-2,Q8TAV0,0.595566258,90.55374593,172,200,deletion
Q07812-8,Q07812,0.843160958,93.22916667,159,171,deletion
O75553-4,O75553,0.367150424,91.32653061,187,274,substitution
Q2KHT4-3,Q2KHT4,0.753184799,93.40974212,109,131,deletion
Q9UQB8-3,Q9UQB8,0.541937259,92.75362319,513,552,deletion
Q9Y606-2,Q9Y606,0.937022047,93.44262295,2,29,deletion
Q92731-4,Q92731,0.674695098,90.56603774,470,530,substitution
P56817-3,P56817,0.770031136,91.21756487,146,189,deletion
P78310-6,P78310,0.81344204,93.69863014,340,364,substitution
Q9NVA2-2,Q9NVA2,0.905494077,94.18344519,2,9,substitution
Q9NWK9-2,Q9NWK9,0.593344127,91.70212766,82,120,deletion
P51157-2,P51157,0.901209091,91.85520362,193,219,substitution
Q07666-3,Q07666,0.312562415,91.19638826,170,208,deletion
Q13362-3,Q13362,0.873753328,92.55725191,443,481,deletion
Q00005-3,Q00005,0.939758578,92.57641921,2,21,substitution
P09493-6,P09493,0.859954815,90.49295775,41,80,substitution
Q32M92-2,Q32M92,0.394076922,92.69662921,166,178,deletion
Q5JVF3-3,Q5JVF3,0.95432055,94.23558897,94,116,deletion
P30304-2,P30304,0.478649219,92.36641221,144,183,deletion
Q9H9C1-2,Q9H9C1,0.727017879,90.06085193,67,115,deletion
Q99832-3,Q99832,0.934667415,91.89686924,2,45,deletion
P41227-2,P41227,0.75231611,93.19148936,114,129,substitution
Q8WUB8-3,Q8WUB8,0.38881188,90.562249,2,48,deletion
Q06413-3,Q06413,0.435803213,93.2346723,368,399,deletion
Q9UNE0-2,Q9UNE0,0.676528967,93.33333333,,,insertion
Q7Z6B0-3,Q7Z6B0,0.595989763,91.83673469,219,254,deletion
Q9UJ68-5,Q9UJ68,0.951244334,90.63829787,2,23,deletion
Q9BXM9-2,Q9BXM9,0.894034877,93.20754717,6,37,deletion
Q5DX21-3,Q5DX21,0.475779203,90.57471264,2,235,substitution
P0CAP1-3,P0CAP1,0.537019234,93.34763948,108,138,deletion
Q8NFU3-4,Q8NFU3,0.939083845,94.26229508,,,insertion
Q9UHC3-3,Q9UHC3,0.899330888,93.80692168,506,531,substitution
P62899-2,P62899,0.887081969,92.1875,116,125,substitution
Q9BXI9-1,Q9BXI9,0.661869645,93.16546763,2,20,deletion
Q13291-3,Q13291,0.647317484,91.04477612,234,263,deletion
Q9NZN8-5,Q9NZN8,0.489883181,90.74074074,234,283,deletion
Q8NFH5-2,Q8NFH5,0.48365166,94.78527607,2,18,deletion
Q01534-2,Q01534,0.680340015,90.58441558,275,308,substitution
Q8N371-3,Q8N371,0.937573282,91.62995595,,,insertion
Q13555-9,Q13555,0.834809673,93.82716049,331,397,substitution
Q96PM9-1,Q96PM9,0.402891799,94.81865285,2,21,deletion
Q9UPM6-3,Q9UPM6,0.57743781,92.60204082,,,insertion
P78310-2,P78310,0.811007019,93.15068493,340,365,substitution
Q9NRM0-2,Q9NRM0,0.952736913,91.49722736,2,50,substitution
Q8IZJ4-2,Q8IZJ4,0.604981833,93.90243902,461,473,substitution
Q9NPH2-3,Q9NPH2,0.815631439,90.32258065,41,94,deletion
Q5MJ70-1,Q5MJ70,0.764362164,90.41533546,284,313,substitution
Q9ULV8-2,Q9ULV8,0.794158398,90.29535865,262,307,deletion
P49023-2,P49023,0.645130695,94.24703892,278,311,deletion
P24462-2,P24462,0.958347496,93.27102804,500,503,substitution
Q8N5H3-1,Q8N5H3,0.396522478,93.12169312,98,110,deletion
Q8IWD4-3,Q8IWD4,0.302981036,93.5483871,63,80,deletion
Q13304-2,Q13304,0.900491775,92.37057221,2,29,deletion
Q9NWM0-2,Q9NWM0,0.891750715,90.45045045,283,335,deletion
P78539-2,P78539,0.905088861,90.21276596,2,52,substitution
P13861-2,P13861,0.794433155,94.55445545,292,313,deletion
A8MV23-2,A8MV23,0.958625309,93.39622642,392,424,substitution
P21128-2,P21128,0.791231801,90.0,19,59,deletion
Q99502-2,Q99502,0.544429456,93.24324324,2,41,substitution
Q16875-3,Q16875,0.834281986,94.82758621,3,26,substitution
P61077-3,P61077,0.991343397,94.63087248,2,7,substitution
P61812-2,P61812,0.907850424,93.43891403,116,116,substitution
Q8IYA8-2,Q8IYA8,0.398162384,90.18003273,2,117,substitution
Q13231-3,Q13231,0.751464281,93.77682403,344,372,deletion
P40126-2,P40126,0.90088452,94.02173913,,,insertion
Q68CJ9-2,Q68CJ9,0.527587731,99.78308026,53,53,deletion
Q9BS86-2,Q9BS86,0.901059356,99.71509972,112,112,deletion
Q96LA6-2,Q96LA6,0.842526353,99.76689977,396,396,deletion
Q14168-2,Q14168,0.669622884,95.83333333,51,74,deletion
P07492-3,P07492,0.386756391,95.27027027,128,134,deletion
Q96A83-2,Q96A83,0.296805706,99.54648526,94,95,deletion
O00421-2,O00421,0.878153217,96.62921348,,,insertion
P0C7I6-7,P0C7I6,0.626109532,97.97979798,2,6,substitution
Q9BUL5-4,Q9BUL5,0.359511321,97.51861042,2,11,substitution
Q8N149-2,Q8N149,0.88168559,96.27329193,419,436,substitution
P56282-2,P56282,0.823096134,95.06641366,83,108,deletion
A5PLN9-5,A5PLN9,0.923429103,99.76076555,,,insertion
Q16656-4,Q16656,0.294537568,96.36015326,,,insertion
Q6ZWL3-2,Q6ZWL3,0.888091416,95.80952381,42,63,deletion
P10619-2,P10619,0.976858519,96.45833333,103,119,deletion
Q9Y694-2,Q9Y694,0.990918384,99.6350365,132,133,deletion
Q8WWR8-3,Q8WWR8,0.847801492,97.38430584,,,insertion
Q9UHI7-2,Q9UHI7,0.945624384,99.33554817,,,insertion
Q66PJ3-2,Q66PJ3,0.222731186,98.09976247,2,61,substitution
Q969K3-2,Q969K3,0.42805924,99.46380697,,,insertion
Q7L5Y6-2,Q7L5Y6,0.987148477,98.03921569,,,insertion
P41586-3,P41586,0.950218615,95.51282051,89,109,deletion
Q6UX01-3,Q6UX01,0.932063078,95.91002045,337,356,deletion
P08243-2,P08243,0.976288361,96.25668449,2,22,deletion
Q05084-3,Q05084,0.743337673,99.79296066,7,7,deletion
Q93038-2,Q93038,0.672297873,99.76076555,,,insertion
Q06330-6,Q06330,0.955908592,96.2,2,20,substitution
Q8N1S5-2,Q8N1S5,0.896040601,97.95321637,144,150,deletion
Q96CW1-2,Q96CW1,0.985304662,99.54022989,142,143,deletion
Q9GZU7-2,Q9GZU7,0.831641271,99.61685824,73,73,deletion
P08621-2,P08621,0.587666675,97.94050343,223,231,deletion
Q5JTD0-2,Q5JTD0,0.476385307,98.20466786,120,129,deletion
P48730-2,P48730,0.906737969,95.48693587,400,415,substitution
Q16653-5,Q16653,0.930047559,96.06299213,244,247,substitution
Q6P1Q0-7,Q6P1Q0,0.795694788,96.51474531,,,insertion
Q8N6F7-2,Q8N6F7,0.412460052,98.88888889,,,insertion
P15391-2,P15391,0.608048987,99.82046679,,,insertion
Q9UNL4-2,Q9UNL4,0.792385659,99.19678715,131,132,substitution
A6NM10-2,A6NM10,0.841727342,96.09120521,,,insertion
O60664-3,O60664,0.619698833,99.76958525,321,321,deletion
Q96MU8-2,Q96MU8,0.708164651,95.73170732,31,473,substitution
P57082-2,P57082,0.49877357,99.81684982,,,insertion
Q7Z5B4-5,Q7Z5B4,0.316245402,99.72899729,174,174,deletion
Q16270-2,Q16270,0.86484604,98.22695035,278,282,substitution
Q68G74-2,Q68G74,0.654934753,97.19101124,2,11,deletion
Q9Y282-3,Q9Y282,0.949972431,98.71134021,,,insertion
Q9Y3F4-2,Q9Y3F4,0.86398336,96.41873278,,,insertion
Q8IY95-2,Q8IY95,0.675687365,96.67896679,2,9,substitution
P25705-3,P25705,0.89822389,96.02169982,140,161,deletion
P41221-2,P41221,0.957315226,96.05263158,2,16,deletion
Q15599-2,Q15599,0.807746389,96.73590504,286,296,deletion
P51674-3,P51674,0.960254462,95.68345324,2,12,deletion
O75914-4,O75914,0.900882034,96.64902998,93,107,substitution
P35372-6,P35372,0.811211366,96.2962963,389,400,substitution
Q6PEZ8-3,Q6PEZ8,0.868394848,98.6328125,,,insertion
Q9P2U7-3,Q9P2U7,0.893883712,96.78571429,2,21,substitution
P22694-5,P22694,0.992578312,96.05633803,2,14,substitution
Q13557-6,Q13557,0.657832309,97.27095517,,,insertion
Q86U42-2,Q86U42,0.451083486,96.07843137,295,306,substitution
Q92985-4,Q92985,0.481766999,96.70542636,2,6,substitution
Q9BYW1-4,Q9BYW1,0.968104522,97.42063492,2,7,substitution
Q96EU6-2,Q96EU6,0.561172951,97.68339768,18,23,deletion
Q9NYK6-3,Q9NYK6,0.356405376,99.66329966,243,243,deletion
Q9UNL4-6,Q9UNL4,0.869497875,99.59839357,131,131,deletion
Q14982-4,Q14982,0.701752183,97.45762712,,,insertion
Q9GZT3-2,Q9GZT3,0.825419323,98.16513761,90,91,deletion
O14681-3,O14681,0.911751749,95.88235294,15,28,deletion
Q11206-6,Q11206,0.89448795,96.6966967,2,34,substitution
Q14919-2,Q14919,0.635573552,96.68246445,111,111,substitution
P08631-2,P08631,0.970879399,96.00760456,3,23,deletion
Q9Y2I8-2,Q9Y2I8,0.73261391,99.7979798,,,insertion
Q8NCE0-2,Q8NCE0,0.744789065,96.34408602,304,320,deletion
Q969S2-2,Q969S2,0.846597145,95.18072289,81,96,deletion
Q8N0Y2-2,Q8N0Y2,0.423592485,99.6941896,136,136,deletion
Q6XQN6-3,Q6XQN6,0.974735643,97.58364312,470,482,deletion
O43463-2,O43463,0.927916235,96.45390071,2,6,substitution
Q9BRR6-2,Q9BRR6,0.904990552,99.79879276,314,314,deletion
P04062-2,P04062,0.974611019,96.26865672,2,21,deletion
Q03933-2,Q03933,0.606047312,96.64179104,393,410,deletion
Q9BW83-2,Q9BW83,0.974338927,99.46236559,12,12,deletion
O43684-2,O43684,0.994702375,99.08536585,326,327,deletion
P29350-3,P29350,0.928064027,99.32998325,2,3,substitution
Q93086-1,Q93086,0.850952568,99.52606635,205,349,substitution
Q7Z6J6-2,Q7Z6J6,0.749610457,97.36842105,81,95,deletion
P05121-2,P05121,0.931195588,96.26865672,33,47,deletion
Q08209-2,Q08209,0.833415121,98.0806142,448,457,deletion
P35372-8,P35372,0.842418316,97.25,389,400,substitution
Q9BRT8-3,Q9BRT8,0.826698766,95.18987342,236,254,deletion
P45880-2,P45880,0.979378277,96.2585034,2,12,deletion
Q9BYE2-6,Q9BYE2,0.794905189,95.40816327,560,586,substitution
Q13324-7,Q13324,0.827783768,99.756691,106,106,deletion
Q9Y6F8-2,Q9Y6F8,0.52548769,95.16994633,532,540,substitution
Q5R372-4,Q5R372,0.561299844,98.1595092,478,492,deletion
Q86Y33-2,Q86Y33,0.670794002,99.22928709,484,487,deletion
Q8N145-2,Q8N145,0.888116685,95.62043796,118,141,deletion
P32121-3,P32121,0.890457088,97.14964371,,,insertion
P85299-3,P85299,0.602044852,97.68041237,2,10,deletion
O43914-2,O43914,0.570329172,99.11504425,78,78,deletion
Q96NX9-2,Q96NX9,0.531101219,95.15859766,163,598,substitution
Q8NA72-3,Q8NA72,0.536851408,95.13043478,2,28,substitution
Q9Y570-4,Q9Y570,0.880173392,96.5,,,insertion
Q8NA23-2,Q8NA23,0.87826253,99.72752044,40,40,deletion
P58872-3,P58872,0.793807345,98.01980198,38,45,deletion
Q8N2K0-2,Q8N2K0,0.864718401,96.28712871,387,398,substitution
Q99836-6,Q99836,0.738932905,97.36842105,,,insertion
P55001-2,P55001,0.625217888,99.45355191,13,13,deletion
Q8NC51-3,Q8NC51,0.411304086,96.32352941,233,247,deletion
Q9UHB4-2,Q9UHB4,0.988734648,98.51485149,,,insertion
Q9BQG2-2,Q9BQG2,0.807726408,96.1038961,52,69,deletion
Q06330-4,Q06330,0.919217562,95.62624254,2,20,substitution
O75914-3,O75914,0.774610468,96.37931034,,,insertion
P35520-2,P35520,0.681299949,97.34513274,518,518,substitution
Q9NXR7-4,Q9NXR7,0.961103006,95.03916449,364,383,substitution
Q13131-2,Q13131,0.871551363,97.38675958,,,insertion
Q9UHK6-5,Q9UHK6,0.978661859,95.68527919,378,382,substitution
O60663-3,O60663,0.683848986,95.64164649,296,350,substitution
P32121-5,P32121,0.855661077,96.33251834,39,53,deletion
P10155-5,P10155,0.986061974,95.19408503,515,538,substitution
Q9UKA9-4,Q9UKA9,0.678079334,99.06716418,,,insertion
P07602-2,P07602,0.580180697,99.61977186,,,insertion
P05089-2,P05089,0.984789702,97.57575758,,,insertion
Q8TC17-2,Q8TC17,0.89302191,97.45762712,100,102,substitution
Q9HB55-2,Q9HB55,0.990421588,99.8015873,,,insertion
Q5NUL3-1,Q5NUL3,0.899206888,95.75596817,,,insertion
P34897-3,P34897,0.957167088,95.83333333,2,22,deletion
O15444-3,O15444,0.534082203,99.33333333,109,109,deletion
P82912-2,P82912,0.705330215,99.48453608,23,23,deletion
O75354-3,O75354,0.868897363,99.79338843,19,19,deletion
P19544-2,P19544,0.346948068,95.54565702,250,410,substitution
P53990-4,P53990,0.585099772,99.45355191,,,insertion
Q92952-2,Q92952,0.864439449,96.79144385,,,insertion
Q9UNW8-3,Q9UNW8,0.856348944,97.10526316,2,11,substitution
Q96PU8-3,Q96PU8,0.664428646,97.65395894,213,220,deletion
Q12933-4,Q12933,0.67561154,95.00998004,177,201,deletion
Q13163-2,Q13163,0.679745798,97.76785714,349,358,deletion
P50549-2,P50549,0.332137248,96.01677149,61,79,substitution
Q9ULP9-2,Q9ULP9,0.627417521,98.92665474,322,327,deletion
O94864-2,O94864,0.600870099,99.03381643,2,4,substitution
Q9UI30-2,Q9UI30,0.941101448,96.0,61,65,deletion
Q15165-1,Q15165,0.999334537,97.17514124,3,16,substitution
P01135-4,P01135,0.796468804,96.93251534,159,160,substitution
P49802-3,P49802,0.953090886,96.36363636,454,471,deletion
Q96L92-3,Q96L92,0.884745847,97.22735675,527,541,substitution
Q8TBX8-3,Q8TBX8,0.880512011,95.72446556,84,101,deletion
O43251-2,O43251,0.376033826,95.39641944,2,94,substitution
Q9Y4P8-6,Q9Y4P8,0.848695882,97.57709251,407,417,deletion
Q8TAX9-3,Q8TAX9,0.864595422,96.10705596,221,234,substitution
Q9UHW5-2,Q9UHW5,0.939466876,96.59863946,,,insertion
Q6XE24-4,Q6XE24,0.505992868,96.10983982,351,437,substitution
Q6X4W1-3,Q6X4W1,0.443632904,95.66037736,238,260,deletion
Q9UKA8-2,Q9UKA8,0.426350426,95.85062241,124,133,deletion
P43004-3,P43004,0.89137642,95.01718213,553,574,substitution
P32297-1,P32297,0.856611293,99.00990099,2,6,substitution
Q92629-2,Q92629,0.837843503,99.65517241,,,insertion
Q9NTX5-2,Q9NTX5,0.936710072,98.04560261,3,8,deletion
P13378-2,P13378,0.436225619,99.65517241,194,194,deletion
Q8IW41-2,Q8IW41,0.804886712,99.57716702,407,408,deletion
Q9Y5J3-2,Q9Y5J3,0.773308697,98.7012987,,,insertion
P49590-2,P49590,0.917659161,95.05928854,37,61,deletion
A0PJK1-2,A0PJK1,0.935926506,95.46979866,187,213,deletion
P45379-10,P45379,0.780219162,98.99328859,201,203,deletion
Q6ZMG9-2,Q6ZMG9,0.87968159,97.95918367,,,insertion
Q6ZQX7-3,Q6ZQX7,0.373688841,95.58498896,220,239,deletion
O00182-6,O00182,0.903427445,96.61971831,181,192,deletion
Q9Y6M0-2,Q9Y6M0,0.902919647,99.36305732,87,88,deletion
P98182-2,P98182,0.523662052,99.74683544,114,114,deletion
Q96MV8-3,Q96MV8,0.970282822,97.32937685,47,55,deletion
Q9UIF7-5,Q9UIF7,0.877751511,95.6043956,2,62,substitution
Q13950-2,Q13950,0.481700422,96.35316699,2,19,substitution
Q53H76-3,Q53H76,0.916482453,96.49122807,137,152,deletion
P00797-2,P00797,0.960715152,99.26108374,231,233,deletion
Q93086-4,Q93086,0.814543761,97.22222222,328,444,substitution
Q9NYA1-3,Q9NYA1,0.970390815,96.48241206,,,insertion
A0PJK1-4,A0PJK1,0.981057549,97.38562092,,,insertion
O75636-2,O75636,0.734074755,96.32107023,79,89,deletion
Q12805-3,Q12805,0.670406001,99.79716024,58,58,deletion
P45378-2,P45378,0.805448292,95.91078067,23,33,deletion
Q96RD7-2,Q96RD7,0.766780887,99.06103286,401,404,deletion
Q9UJ83-2,Q9UJ83,0.972371507,95.32871972,78,104,deletion
Q9UJ41-4,Q9UJ41,0.74640322,97.22772277,,,insertion
Q9UNH5-5,Q9UNH5,0.768368175,95.91503268,586,594,substitution
Q63HM1-2,Q63HM1,0.975026788,98.37662338,,,insertion
Q9BWP8-10,Q9BWP8,0.616341257,95.0877193,,,insertion
P05166-2,P05166,0.972284033,96.42218247,,,insertion
Q5T4F4-3,Q5T4F4,0.580499698,98.79807692,,,insertion
Q4U2R8-2,Q4U2R8,0.949443458,97.69094139,523,535,deletion
Q8TBC4-2,Q8TBC4,0.953521211,96.9762419,8,21,deletion
Q9Y694-3,Q9Y694,0.976966958,96.00725953,132,548,substitution
O60858-3,O60858,0.470485469,99.26829268,,,insertion
P57721-4,P57721,0.641926117,99.73045822,240,240,deletion
P07098-3,P07098,0.963067851,97.54901961,,,insertion
O43602-2,O43602,0.539712081,98.63013699,311,315,deletion
Q8TAA9-2,Q8TAA9,0.865517327,99.61832061,67,68,deletion
Q9UQB8-2,Q9UQB8,0.539952742,95.66787004,529,552,substitution
P24071-10,P24071,0.724778147,95.81881533,12,23,deletion
Q7Z692-3,Q7Z692,0.49750685,99.66666667,283,283,deletion
P17022-2,P17022,0.31455153,99.81785064,251,251,deletion
P07948-2,P07948,0.925976581,95.8984375,25,45,deletion
P62195-2,P62195,0.939868458,98.02955665,2,9,deletion
P25788-2,P25788,0.974014659,97.25490196,136,142,deletion
O43670-4,O43670,0.361905934,96.7611336,,,insertion
Q9UL41-2,Q9UL41,0.45889431,95.03239741,436,463,substitution
Q15173-2,Q15173,0.928349165,97.18309859,2,19,substitution
O76083-15,O76083,0.631552658,95.61551433,48,73,deletion
Q9BU40-5,Q9BU40,0.298085739,99.78118162,,,insertion
Q9ULC4-3,Q9ULC4,0.987519308,98.35164835,2,4,substitution
P38567-2,P38567,0.915391713,97.26027397,496,509,substitution
O95196-2,O95196,0.328412788,95.22968198,487,513,deletion
P49918-2,P49918,0.434469551,96.51898734,2,12,deletion
Q86X24-2,Q86X24,0.574671223,98.22335025,94,100,deletion
Q86VE9-2,Q86VE9,0.978635723,99.05437352,413,416,substitution
Q9H019-3,Q9H019,0.306591763,95.89041096,151,162,deletion
Q99873-3,Q99873,0.919172704,95.14824798,13,30,deletion
Q9UMY4-3,Q9UMY4,0.84319352,97.5308642,52,55,deletion
P78314-3,P78314,0.536583658,95.24617997,,,insertion
P45378-6,P45378,0.383263021,95.16728625,36,48,deletion
Q8TAX9-6,Q8TAX9,0.958038993,98.78345499,234,242,deletion
Q9BVL2-3,Q9BVL2,0.611122477,97.9966611,85,96,deletion
Q96G74-5,Q96G74,0.463939334,99.12434326,304,308,deletion
Q9Y5Q8-3,Q9Y5Q8,0.75990853,98.66920152,,,insertion
Q04206-2,Q04206,0.652750353,97.45916515,13,506,substitution
O00167-2,O00167,0.598056493,95.53903346,99,122,deletion
Q14994-8,Q14994,0.944560458,98.59943978,,,insertion
O15379-2,O15379,0.93584308,95.62211982,2,15,substitution
Q8IZ20-2,Q8IZ20,0.362631166,96.18320611,382,401,deletion
P06454-2,P06454,0.5623147,99.0990991,40,40,deletion
Q13952-3,Q13952,0.440876526,95.85152838,277,295,deletion
Q8IUH3-3,Q8IUH3,0.476654202,99.57983193,225,226,deletion
Q96QD5-2,Q96QD5,0.83454288,95.49902153,2,24,substitution
Q96NZ9-3,Q96NZ9,0.282364452,98.68421053,43,43,substitution
P26378-1,P26378,0.667486765,98.18181818,2,7,substitution
P12318-2,P12318,0.709837006,99.68454259,37,37,deletion
P49768-2,P49768,0.839037662,99.14346895,26,29,deletion
P51686-2,P51686,0.972717544,96.74796748,2,13,deletion
P49281-4,P49281,0.888991902,95.14237856,,,insertion
Q14498-2,Q14498,0.37206684,98.86792453,392,397,deletion
Q9HAV5-3,Q9HAV5,0.542875827,99.33110368,,,insertion
Q15366-3,Q15366,0.857481809,98.63387978,169,279,substitution
Q9BVC4-5,Q9BVC4,0.96991637,99.69325153,44,44,deletion
Q9HD26-2,Q9HD26,0.467442312,98.26839827,151,158,deletion
O95238-2,O95238,0.412927143,95.2238806,213,228,deletion
Q9UBW5-3,Q9UBW5,0.485775659,95.22123894,2,27,deletion
Q8WV16-5,Q8WV16,0.895298146,98.38709677,270,335,substitution
Q8TAC9-2,Q8TAC9,0.865935132,96.70781893,,,insertion
Q0D2J5-2,Q0D2J5,0.908133838,98.99244332,,,insertion
Q96JD6-4,Q96JD6,0.955218901,95.625,307,320,substitution
Q6UXI9-6,Q6UXI9,0.355703037,97.0790378,,,insertion
Q9UL33-2,Q9UL33,0.967526721,99.28571429,125,125,deletion
Q8TED0-3,Q8TED0,0.666549048,96.33204633,31,49,deletion
Q86T03-2,Q86T03,0.433565456,97.53521127,,,insertion
Q7Z7C8-2,Q7Z7C8,0.375211662,98.71382637,308,310,substitution
Q9UM11-2,Q9UM11,0.741429567,99.39516129,481,483,deletion
Q13838-2,Q13838,0.958973756,96.61399549,,,insertion
P34910-2,P34910,0.26286434,96.76025918,,,insertion
