isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
Q6ZS86-3,250,96.252200000000002,high,47.25897921,0.73032495900000005,0.41599999999999998,0.216,0.36799999999999999,2,18.935153889999999,na,na,na,na,na,0,0,0,4,0,0,0,0,0,8.0000000000000002E-3,1,1
P28332-2,375,96.246133330000006,high,97.866666670000001,0.989445036,0.317333333,0.216,0.46666666699999998,7,20.85256802,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.4E-2,1,1
Q9H310-5,302,96.233576159999998,high,68.480725620000001,0.83830461700000003,0.79470198700000005,0,0.205298013,-1,19.127039499999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,4.6357615999999997E-2,1,1
P00390-2,479,96.229144050000002,high,91.762452109999998,0.94009218100000003,0.35073068899999998,0.223382046,0.42588726500000001,3,25.136168210000001,na,na,na,na,na,0,1,1,0,0,0,0,0,0,4.1753653000000002E-2,1,0
P15428-4,143,96.225244759999995,high,52.631578949999998,0.75802162799999995,0.48951049000000002,0.167832168,0.342657343,-1,14.9912986,na,na,na,na,na,0,0,0,10,0,0,0,0,0,4.1958042000000001E-2,1,1
P62873-2,332,96.182590360000006,high,96.198830409999999,0.981473661,0.105421687,0.47590361399999997,0.41867469899999998,-5,20.51953031,na,na,na,na,na,0,0,0,0,0,0,0,0,0,9.0361450000000006E-3,1,0
P78417-3,213,96.17549296,high,88.381742740000007,0.93547770500000005,0.65258216000000002,4.2253521000000002E-2,0.30516431900000002,0,17.59285384,na,na,na,na,na,0,0,0,5,0,0,0,0,0,0,1,1
Q8N5Z0-2,429,96.159883449999995,high,98.834498830000001,0.98031446300000002,0.484848485,0.13986013999999999,0.37529137499999998,3,23.694525519999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,1,1
O15217-2,129,96.142325580000005,high,58.108108110000003,0.78453589800000001,0.74418604700000002,0,0.25581395299999998,2,16.018130630000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0,0,1,1
Q13564-3,445,96.132898879999999,high,83.333333330000002,0.90789351699999998,0.55505618000000001,7.8651684999999999E-2,0.36629213500000002,-13,28.810398249999999,na,na,na,na,na,0,0,0,5,0,0,0,0,0,1.1235955000000001E-2,1,1
P14618-2,531,96.090244819999995,high,95.856873820000004,0.995440133,0.4086629,0.20715630900000001,0.38418079100000002,8,25.048212700000001,na,na,na,na,na,5,0,1,12,0,0,0,4,0,3.9548023000000002E-2,1,1
Q8TDH9-3,123,96.088617889999995,high,65.240641710000006,0.79272781199999998,0.98373983700000001,0,1.6260163000000001E-2,1,52.634174510000001,na,na,na,na,na,0,0,0,9,0,0,0,0,0,8.1300813E-2,1,0
P22061-2,228,96.088464909999999,high,98.684210530000001,0.99488246899999999,0.37280701799999999,0.24122806999999999,0.38596491199999999,-3,16.507097000000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.6315788999999999E-2,1,1
Q9Y617-2,324,96.075462959999996,high,87.567567569999994,0.92841059699999995,0.43518518499999997,0.10802469100000001,0.45679012299999999,0,20.949705099999999,na,na,na,na,na,0,1,1,12,0,0,0,0,0,9.2592590000000006E-3,1,1
Q9GZT8-2,350,96.070800000000006,high,92.838196289999999,0.95183229300000005,0.35714285699999998,0.21428571399999999,0.428571429,-6,26.88859957,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.02,1,1
O15382-2,300,96.051733330000005,high,75.255102039999997,0.87983905699999998,0.32,0.323333333,0.35666666699999999,5,19.891240280000002,na,na,na,na,na,0,0,0,3,0,0,0,1,0,0,1,0
Q6PID8-2,299,96.051204010000006,high,67.647058819999998,0.82752827200000001,0.117056856,0.34113712400000001,0.54180602,4,20.737383850000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,1.6722408000000001E-2,1,0
Q8N8N7-2,180,96.049000000000007,high,50.142450140000001,0.74450980600000005,0.28333333300000002,0.28333333300000002,0.43333333299999999,-4,19.17202627,na,na,na,na,na,0,0,0,2,0,0,0,0,0,1.6666667E-2,1,1
P09525-2,237,96.032658229999996,high,74.294670850000003,0.86762040600000001,0.751054852,0,0.248945148,-1,18.62085935,na,na,na,na,na,0,0,0,5,0,0,0,0,0,1.2658228000000001E-2,1,1
P42330-2,204,96.030343139999999,high,63.157894740000003,0.811503894,0.39215686300000002,5.3921569000000003E-2,0.553921569,5,18.70609567,na,na,na,na,na,0,3,0,21,0,0,0,0,0,5.8823528999999999E-2,1,1
O43414-3,128,96.028203129999994,high,37.982195849999997,0.680894848,0.5390625,5.46875E-2,0.40625,3,15.93308204,na,na,na,na,na,0,0,0,2,0,0,0,0,0,2.34375E-2,1,0
Q99807-2,179,95.999050280000006,high,82.488479260000005,0.91089119200000002,0.88826815599999998,0,0.111731844,-1,16.526766160000001,na,na,na,na,1,0,0,0,2,0,0,0,0,0,2.7932960999999999E-2,1,0
P48163-2,497,95.997223340000005,high,86.888111890000005,0.93149354100000004,0.51509054300000001,0.10261569399999999,0.38229376300000001,-3,24.86032324,na,na,na,na,na,0,0,0,5,0,0,0,0,0,1.6096579E-2,1,1
P04062-2,516,95.960581399999995,high,96.268656719999996,0.97461101900000002,0.27906976700000002,0.24031007800000001,0.48062015499999999,6,23.86279339,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.1007752E-2,1,0
Q9UBQ0-2,186,95.952311829999999,high,97.311827960000002,0.98604757200000004,0.14516129,0.36559139800000001,0.48924731199999999,1,15.5083199,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.0752688E-2,1,1
Q8N4P3-2,140,95.944642860000002,high,76.536312850000002,0.86976502,0.70714285700000001,0,0.29285714299999999,-3,15.13992006,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0.25,1,1
Q96HA8-2,145,95.942206900000002,high,70.731707319999998,0.84412393900000005,0.24137931000000001,0.17931034500000001,0.579310345,-2,16.18275444,na,na,na,na,na,0,0,0,1,0,0,0,0,0,6.8965517000000004E-2,1,1
P55263-2,345,95.941681160000002,high,94.198895030000003,0.97547190699999997,0.45797101400000001,0.228985507,0.31304347799999999,-3,19.267269750000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.6086957000000001E-2,1,1
Q9UHY7-2,115,95.941652169999998,high,44.061302679999997,0.70781155299999998,0.39130434800000002,0.16521739099999999,0.44347826099999998,-9,14.469563450000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.4782608999999999E-2,1,1
P60900-2,227,95.936211450000002,high,91.056910569999999,0.95387438400000002,0.45814978000000001,0.25550660800000002,0.28634361200000003,2,17.620030629999999,na,na,na,na,na,0,0,0,8,0,0,0,0,0,1.7621145000000001E-2,1,1
Q9Y316-2,274,95.925875910000002,high,92.255892259999996,0.93343232499999995,0.41970802899999998,0.226277372,0.35401459899999999,1,19.342486040000001,na,na,na,na,na,0,2,0,0,0,0,0,0,0,1.0948905E-2,1,1
P30711-2,122,95.89696721,high,50.833333330000002,0.74472591700000002,0.72950819700000002,0,0.27049180299999998,-3,16.420962280000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,0,1,1
Q9HC38-2,298,95.89057047,high,89.6875,0.947403526,0.268456376,0.352348993,0.379194631,-5,18.775391949999999,na,na,na,na,na,1,0,1,0,0,0,0,0,0,3.6912752E-2,1,0
Q9H3H5-2,400,95.874375000000001,high,98.039215690000006,0.98975745900000001,0.69750000000000001,7.4999999999999997E-2,0.22750000000000001,6,22.731738799999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,1,1
Q9HAB8-2,138,95.864637680000001,high,44.372990350000002,0.70999842999999996,0.40579710099999999,0.20289855100000001,0.39130434800000002,-3,18.8775741,na,na,na,na,na,0,0,0,2,0,0,0,0,0,7.246377E-3,1,1
O60427-2,360,95.862194439999996,high,81.081081080000004,0.89281747300000003,0.69722222199999995,0,0.302777778,11,22.226625800000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,0,1,1
O95278-7,177,95.859096050000005,high,52.265861030000003,0.76520688599999998,0.54237288100000003,0.12994350299999999,0.32768361600000001,1,15.83538119,na,na,na,na,na,0,0,0,1,0,0,0,1,0,5.0847457999999998E-2,1,1
Q12794-3,253,95.845415020000004,high,58.160919540000002,0.78294030699999995,0.44268774700000002,8.6956521999999994E-2,0.470355731,3,19.272996890000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.5573122999999998E-2,1,1
Q8IXK2-2,272,95.844338239999999,high,46.815834770000002,0.71641934600000001,0.27205882399999998,0.202205882,0.52573529399999996,-6,21.793748369999999,na,na,na,na,na,0,1,0,4,0,0,0,0,0,7.352941E-3,1,0
O75191-2,399,95.832380950000001,high,74.440298510000005,0.87018423099999997,0.45864661699999998,0.13032581500000001,0.41102756899999998,-1,22.944702450000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.2556390999999999E-2,1,1
Q9P2T1-3,320,95.822312499999995,high,91.954022989999999,0.95203985199999996,0.36562499999999998,0.19687499999999999,0.4375,3,20.014689300000001,na,na,na,na,na,0,1,0,0,0,0,0,0,0,1.8749999999999999E-2,1,1
Q07020-2,159,95.817169809999996,high,84.042553190000007,0.92011463699999996,0.33333333300000001,9.4339622999999997E-2,0.57232704400000001,31,21.863589170000001,na,na,na,na,na,0,1,1,4,0,0,0,0,0,0.20754717,1,1
P34913-3,489,95.804621679999997,high,88.108108110000003,0.69493007200000001,0.49488752600000002,0.134969325,0.370143149,-4,27.215891719999998,na,na,na,na,na,0,0,0,3,0,0,0,0,0,1.6359918000000001E-2,1,0
Q13564-2,528,95.773522729999996,high,97.003745319999993,0.98699047799999995,0.55871212100000001,9.8484848E-2,0.34280303000000001,-15,28.896476450000002,na,na,na,na,na,1,0,0,5,0,0,0,0,0,9.4696969999999991E-3,1,1
Q8IXL6-2,252,95.763968250000005,high,43.150684929999997,0.71006970300000005,0.46428571400000002,7.5396825000000001E-2,0.46031746000000001,-1,21.802736299999999,na,na,na,na,na,0,0,0,14,0,0,0,1,0,6.7460317000000006E-2,1,0
A2RUC4-2,152,95.697105260000001,high,48.25396825,0.729788777,0.34868421100000002,0.26973684199999998,0.381578947,0,19.285627890000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,3.2894737E-2,1,1
Q8NDN9-2,355,95.692084510000001,high,65.536723159999994,0.83063222000000003,7.0422534999999994E-2,0.29014084499999998,0.63943662000000001,1,19.46010137,na,na,na,na,na,1,0,0,6,0,0,0,0,0,1.1267605999999999E-2,1,1
Q9BT22-2,353,95.687733710000003,high,76.077586210000007,0.87838835900000001,0.45892351300000001,0.15297450400000001,0.38810198299999998,-8,23.33847025,na,na,na,na,na,0,0,0,1,0,0,0,0,0,2.8328612E-2,1,1
Q8IWW8-2,419,95.674844870000001,high,89.721627409999996,0.94641319499999998,0.577565632,0.102625298,0.319809069,1,20.603061719999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,9.5465389999999997E-3,1,0
Q9GZT6-3,153,95.667516340000006,high,60.236220469999999,0.58805128799999995,0.97385620900000003,0,2.6143791E-2,-2,65.027270720000004,na,na,na,na,na,0,0,0,2,0,0,0,0,0,0.124183007,1,0
P51648-2,508,95.66535433,high,94.695481340000001,0.97127823599999996,0.533464567,0.143700787,0.322834646,15,34.486494180000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,9.8425200000000004E-3,1,0
Q01415-2,447,95.644071589999996,high,96.288209609999996,0.97775299199999999,0.48322147700000001,0.17225950800000001,0.34451901600000001,-3,22.44584141,na,na,na,na,na,0,0,0,1,0,0,0,0,0,4.474273E-3,1,1
Q15165-1,354,95.639435030000001,high,97.175141240000002,0.99933453699999997,0.144067797,0.46045197700000001,0.39548022599999999,-9,20.46782846,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.8248589999999999E-3,1,0
O15539-2,73,95.630273970000005,high,40.331491710000002,0.66770269500000001,0.75342465800000002,0,0.246575342,-2,15.698045459999999,na,na,na,na,na,0,1,0,2,0,1,0,1,0,4.1095890000000003E-2,1,0
O95620-2,196,95.627295919999995,high,61.829653,0.78524865200000005,0.571428571,6.1224489999999999E-2,0.36734693899999998,-3,20.496545359999999,na,na,na,na,na,0,0,0,3,0,0,0,0,0,1.5306122E-2,1,1
Q9H3H5-3,301,95.622192690000006,high,73.774509800000004,0.86827933599999996,0.68770764100000004,9.9667774000000001E-2,0.212624585,2,21.00965399,na,na,na,na,na,0,0,0,1,0,0,0,0,0,0,1,1
O75688-5,327,95.621162080000005,high,67.014613780000005,0.82425258199999996,0.357798165,0.241590214,0.40061162099999997,-12,21.11968955,na,na,na,na,na,0,1,0,7,0,0,0,0,0,7.3394495000000004E-2,1,0
Q08257-2,192,95.604687499999997,high,57.142857139999997,0.77579182499999999,0.43229166699999999,0.171875,0.39583333300000001,0,17.27725259,na,na,na,na,na,0,0,0,22,0,0,0,0,0,4.6875E-2,1,1
P09488-2,181,95.585082869999994,high,83.027522939999997,0.90038879500000002,0.48066298299999999,0.110497238,0.40883977900000001,0,17.898383039999999,na,na,na,na,na,0,2,0,1,0,0,0,0,0,1.6574585999999999E-2,1,0
Q9ULC4-3,182,95.580219779999993,high,98.351648350000005,0.98751930799999998,0.340659341,0.26923076899999998,0.39010989000000001,6,16.85482459,na,na,na,na,na,0,0,0,0,0,0,0,0,0,8.7912087999999999E-2,1,1
Q6YP21-3,420,95.571428569999995,high,92.511013219999995,0.96041264699999995,0.46428571400000002,0.116666667,0.41904761899999998,1,21.6983973,na,na,na,na,na,0,0,0,3,0,0,0,0,0,2.6190476000000001E-2,1,0
P19961-2,370,95.554054050000005,high,71.819960859999995,0.85670760599999995,0.33513513499999997,0.12702702699999999,0.53783783799999996,8,20.991435389999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,7.2972972999999997E-2,1,1
P46779-4,69,95.553043479999999,high,49.635036499999998,0.73210081199999999,0.17391304299999999,0.26086956500000003,0.56521739100000001,10,14.100315610000001,na,na,1,na,na,0,0,0,15,0,0,0,0,0,5.7971014000000001E-2,1,1
O95278-6,88,95.541590909999996,high,26.58610272,0.62678064600000005,0.625,0,0.375,4,12.650962229999999,na,na,na,na,na,0,0,0,1,0,0,0,1,0,9.0909090999999997E-2,1,1
P68402-3,132,95.527424240000002,high,57.641921400000001,0.78401607900000003,0.46969696999999999,0.12878787899999999,0.40151515199999999,-6,14.94715203,na,na,na,na,na,0,0,0,7,0,0,0,0,0,0.16666666699999999,1,1
Q9NVH6-7,353,95.523002829999996,high,83.847981000000004,0.91828277700000005,0.33144475899999998,0.26628895200000002,0.402266289,3,24.049940060000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,5.6657219999999998E-3,1,0
P15289-2,423,95.514657209999996,high,83.431952659999993,0.90885797400000001,0.278959811,0.111111111,0.60992907799999996,-11,22.230689009999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.5460993000000003E-2,1,1
Q7Z2E3-12,49,95.514285709999996,high,12.640449439999999,0.55273255899999996,6.1224489999999999E-2,0.26530612199999998,0.673469388,6,12.77468223,na,na,na,na,na,0,0,0,16,0,0,0,1,0,0,1,0
P05089-2,330,95.51154545,high,97.575757580000001,0.98478970200000004,0.40303030299999998,0.13636363600000001,0.46060606100000001,7,19.290598589999998,na,na,na,na,na,0,0,0,0,0,0,0,0,0,4.8484847999999997E-2,1,1
Q9H0P0-1,297,95.510404039999997,high,85.163204750000006,0.91756516099999996,0.498316498,0.124579125,0.37710437699999999,-7,19.57421721,na,na,na,na,na,1,0,0,1,0,0,0,0,0,2.0202020000000001E-2,1,0
O75689-3,302,95.503973509999994,high,80.748663100000002,0.90330067599999997,0.32781457000000003,0.30794702000000002,0.36423841099999998,10,21.117558729999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.3178807999999999E-2,1,1
P34949-2,362,95.481988950000002,high,85.342789600000003,0.91745772199999998,0.229281768,0.325966851,0.444751381,-6,21.13058328,na,na,na,na,na,0,0,0,3,0,0,0,0,0,5.5248620000000002E-3,1,1
Q9NVD3-3,416,95.471057689999995,high,94.318181820000007,0.96656480499999997,0.54567307700000001,8.8942307999999998E-2,0.36538461500000002,2,25.483992799999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.1634614999999999E-2,1,1
Q5T013-4,204,95.470588239999998,high,73.646209389999996,0.84488163400000005,0.49019607799999998,9.8039215999999998E-2,0.41176470599999998,-4,17.898188210000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,4.4117647000000003E-2,1,1
Q03154-4,373,95.468176940000006,high,91.421568629999996,0.88913915899999996,0.34852546899999998,0.20107238599999999,0.45040214499999998,-7,26.346165249999999,na,na,na,na,na,0,1,0,0,0,0,0,0,0,3.2171581999999997E-2,1,1
Q96BI3-2,247,95.465789470000004,high,92.45283019,0.94997821800000004,0.82995951400000001,0,0.17004048599999999,0,19.98754684,na,na,na,na,na,1,0,0,2,0,0,0,0,0,1.2145749000000001E-2,1,1
P40925-2,245,95.458571430000006,high,73.353293410000006,0.86225505199999997,0.51836734699999998,0.171428571,0.31020408199999999,9,18.25046133,na,na,na,na,na,0,0,0,5,0,0,0,0,0,3.6734693999999998E-2,1,1
P30038-3,512,95.454003909999997,high,90.941385440000005,0.95087995300000006,0.412109375,0.1640625,0.423828125,6,27.810898980000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,2.9296875E-2,1,1
O14933-2,87,95.426551720000006,high,56.862745099999998,0.731634008,0.45977011499999998,0,0.54022988500000002,-2.2200000000000001E-16,14.571521690000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,5.7471264000000001E-2,1,1
P35080-2,140,95.421071429999998,high,93.571428569999995,0.983624685,0.33571428599999997,0.30714285699999999,0.35714285699999998,1,13.74139299,na,na,na,na,na,6,0,0,1,0,0,0,0,0,0,1,1
Q96MX6-2,288,95.413819439999997,high,80.67226891,0.89565087700000001,1.0416666999999999E-2,0.51736111100000004,0.47222222200000002,4,19.011860089999999,na,na,na,na,na,0,1,0,0,0,0,0,0,0,1.3888889E-2,1,0
P28074-3,160,95.407562499999997,high,60.836501900000002,0.79212721600000002,0.47499999999999998,0.21249999999999999,0.3125,0,17.564828479999999,na,na,na,na,na,0,1,0,4,0,0,0,0,0,0.05,1,0
O15392-7,74,95.405270270000003,high,51.408450700000003,0.71889197599999999,0.27027026999999998,0.13513513499999999,0.594594595,-8,12.608928519999999,na,na,na,na,na,0,0,0,14,0,0,0,12,0,0.13513513499999999,1,1
P15559-3,236,95.396271189999993,high,86.131386860000006,0.916718951,0.44067796599999998,8.8983050999999994E-2,0.47033898299999999,6,20.652421619999998,na,na,na,na,na,0,1,0,5,0,1,0,1,0,5.5084745999999997E-2,1,1
P14324-2,353,95.394135980000001,high,84.248210020000002,0.91293819799999998,0.76487252100000003,0,0.235127479,-5,21.28233414,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.8328612E-2,1,0
Q9BYC5-3,412,95.392038830000004,high,71.652173910000002,0.85704512099999997,0.41990291299999999,0.16504854399999999,0.41504854400000002,-2,22.21269955,na,na,na,na,1,0,0,0,1,0,0,0,0,0,1.2135922E-2,1,0
Q8N2Z9-3,77,95.390519479999995,high,50,0.73483016599999995,0.909090909,0,9.0909090999999997E-2,-5,18.58266227,na,na,na,na,na,0,0,0,6,0,0,0,0,0,0.20779220800000001,1,0
P51854-4,540,95.38524074,high,90.604026849999997,0.95129355800000004,0.40555555599999998,0.16851851900000001,0.42592592600000001,-3,27.38323789,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,1,1
P02774-2,352,95.377159090000006,high,74.261603379999997,0.87066577300000003,0.752840909,0,0.247159091,-10,23.429506880000002,na,na,na,na,na,0,0,0,2,0,0,0,0,0,3.125E-2,1,1
P34897-3,483,95.373519669999993,high,95.833333330000002,0.95716708800000005,0.47412008300000003,0.120082816,0.40579710099999999,5,25.918731869999998,na,na,na,na,na,0,0,1,1,0,0,0,0,0,6.2111801000000001E-2,1,0
P22570-4,439,95.359202730000007,high,87.983706720000001,0.93876976700000003,0.38952164,0.17767653799999999,0.432801822,0,23.692563939999999,na,na,na,na,na,0,0,1,0,0,0,0,0,0,2.2779042999999999E-2,1,0
Q13231-2,387,95.341162789999998,high,82.618025750000001,0.91107493799999995,0.37467700300000001,0.211886305,0.41343669300000002,8,22.809716649999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,1,0
Q9H0W9-4,204,95.334117649999996,high,64.761904759999993,0.81378447300000001,0.117647059,0.35784313699999998,0.52450980400000002,-4,17.662121039999999,na,na,na,na,na,0,0,0,7,0,0,0,0,0,5.8823528999999999E-2,1,1
Q9Y471-4,486,95.330267489999997,high,96.007984030000003,0.96055336499999999,0.31069958800000003,0.189300412,0.5,1,24.512834210000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.2345679E-2,1,0
Q9Y2Q3-4,183,95.322076499999994,high,80.973451330000003,0.67259234099999998,0.57377049199999997,0.14207650299999999,0.28415300500000001,-2,21.860087360000001,na,na,na,na,na,0,1,0,5,0,0,0,0,0,4.9180328000000002E-2,1,1
Q9NQZ6-2,133,95.321879699999997,high,58.928571429999998,0.75646513299999996,0.91729323299999999,0,8.2706767E-2,-10,51.0172794,na,na,na,na,na,0,0,0,4,0,0,0,0,0,0.127819549,1,0
P05186-3,469,95.315031980000001,high,89.503816790000002,0.91807814200000004,0.32622601299999998,0.119402985,0.554371002,-3,27.05791528,na,na,na,na,na,0,0,0,1,0,0,0,0,0,7.0362472999999995E-2,1,1
Q15435-5,221,95.271990950000003,high,59.392265190000003,0.79867261099999998,2.7149321000000001E-2,0.122171946,0.85067873299999996,-11,19.346671579999999,na,na,na,na,na,0,0,0,14,0,0,0,5,0,9.5022624E-2,1,0
O00764-3,239,95.264184099999994,high,76.602564099999995,0.88145038899999995,0.45188284499999998,0.19246861900000001,0.35564853600000002,-2,18.137448469999999,na,na,na,na,na,0,0,0,3,0,0,0,0,0,0,1,1
Q9UKU9-2,191,95.263560209999994,high,38.742393509999999,0.69091335799999998,0.12565445,0.23036649200000001,0.64397905799999999,4,15.61484765,na,na,na,na,1,0,0,0,3,0,0,0,0,0,2.0942407999999999E-2,1,0
Q9H190-3,207,95.255797099999995,high,70.890410959999997,0.84171964099999996,0.246376812,0.29468599000000001,0.45893719799999999,14,17.870680610000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,4.8309179000000001E-2,1,0
P04424-2,444,95.248693689999996,high,95.689655169999995,0.97184739200000003,0.67792792800000001,2.9279278999999998E-2,0.292792793,2,31.103156909999999,na,na,na,na,na,0,2,0,1,0,0,0,0,0,1.8018018E-2,1,1
P58499-3,187,95.248663100000002,high,77.872340429999994,0.86473265499999996,0.144385027,0.31016042799999999,0.54545454500000001,6,18.03574163,na,na,na,na,1,0,0,0,1,0,0,0,0,0,8.0213904000000003E-2,1,1
Q9H2A2-4,437,95.246155610000002,high,89.733059549999993,0.94150939099999997,0.41418764299999999,0.201372998,0.38443935899999998,-4,24.315266579999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.1441648E-2,1,1
