iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q96BI3-2,Q96BI3,0.949978218,92.45283019,substitution,19.0,0.5819644709391777,0.0,0.7368421052631579,0.0,0.7368421052631579
P40925-2,P40925,0.862255052,73.35329341,deletion,89.0,0.224941460533643,0.5730337078651685,0.34831460674157305,0.24719101123595505,0.5955056179775281
P30038-3,P30038,0.950879953,90.94138544,deletion,51.0,0.23785703315826864,0.5294117647058824,0.3333333333333333,0.2549019607843137,0.5882352941176471
O14933-2,O14933,0.731634008,56.8627451,deletion,66.0,0.2668143091943714,0.5,0.2727272727272727,0.30303030303030304,0.5757575757575758
P35080-2,P35080,0.983624685,93.57142857,substitution,32.0,0.25557506482085857,0.53125,0.53125,0.21875,0.75
Q96MX6-2,Q96MX6,0.895650877,80.67226891,deletion,69.0,0.24864287958938883,0.5797101449275363,0.043478260869565216,0.4927536231884058,0.5362318840579711
P28074-3,P28074,0.792127216,60.8365019,deletion,103.0,0.4780857994741931,0.32038834951456313,0.0,0.2621359223300971,0.2621359223300971
O15392-7,O15392,0.718891976,51.4084507,substitution,69.0,0.4285693400505625,0.18840579710144928,0.8115942028985508,0.0,0.8115942028985508
P15559-3,P15559,0.916718951,86.13138686,deletion,38.0,0.21177851612783613,0.6578947368421053,0.42105263157894735,0.18421052631578946,0.6052631578947368
P14324-2,P14324,0.912938198,84.24821002,deletion,66.0,0.7495622529497942,0.0,0.045454545454545456,0.0,0.045454545454545456
Q9BYC5-3,Q9BYC5,0.857045121,71.65217391,deletion,163.0,0.4842021648047565,0.12883435582822086,0.8159509202453987,0.0,0.8159509202453987
Q8N2Z9-3,Q8N2Z9,0.734830166,50.0,substitution,69.0,0.5123300351440816,0.11594202898550725,0.6231884057971014,0.0,0.6231884057971014
P51854-4,P51854,0.951293558,90.60402685,deletion,56.0,0.2768887045459096,0.5714285714285714,0.6607142857142857,0.0,0.6607142857142857
P02774-2,P02774,0.870665773,74.26160338,deletion,122.0,0.3790844343374475,0.36885245901639346,0.5983606557377049,0.0,0.5983606557377049
P34897-3,P34897,0.957167088,95.83333333,deletion,21.0,0.7771081233700807,0.0,0.0,0.0,0.0
P22570-4,P22570,0.938769767,87.98370672,substitution,58.0,0.493806446636634,0.3448275862068966,0.1724137931034483,0.08620689655172414,0.25862068965517243
Q13231-2,Q13231,0.911074938,82.61802575,substitution,81.0,0.47289019889199274,0.2345679012345679,0.0,0.2716049382716049,0.2716049382716049
Q9H0W9-4,Q9H0W9,0.813784473,64.76190476,deletion,111.0,0.20300838526991077,0.6126126126126126,0.26126126126126126,0.3063063063063063,0.5675675675675675
Q9Y471-4,Q9Y471,0.960553365,96.00798403,substitution,24.0,0.736059665091178,0.0,0.0,0.0,0.0
Q9Y2Q3-4,Q9Y2Q3,0.672592341,80.97345133,deletion,43.0,0.3626261587661456,0.3488372093023256,0.6046511627906976,0.0,0.6046511627906976
Q9NQZ6-2,Q9NQZ6,0.756465133,58.92857143,deletion,91.0,0.5458760295738236,0.0989010989010989,0.25274725274725274,0.08791208791208792,0.34065934065934067
P05186-3,P05186,0.918078142,89.50381679,deletion,55.0,0.4792953890551656,0.18181818181818182,0.38181818181818183,0.07272727272727272,0.45454545454545453
Q15435-5,Q15435,0.798672611,59.39226519,substitution,359.0,0.30115325749223454,0.4428969359331476,0.1309192200557103,0.11142061281337047,0.24233983286908078
O00764-3,O00764,0.881450389,76.6025641,deletion,73.0,0.2758256740610103,0.547945205479452,0.3150684931506849,0.2876712328767123,0.6027397260273972
Q9UKU9-2,Q9UKU9,0.690913358,38.74239351,deletion,302.0,0.5817624852406599,0.059602649006622516,0.4205298013245033,0.029801324503311258,0.4503311258278146
Q9H190-3,Q9H190,0.841719641,70.89041096,deletion,85.0,0.5711269054410612,0.07058823529411765,0.2823529411764706,0.058823529411764705,0.3411764705882353
P04424-2,P04424,0.971847392,95.68965517,deletion,20.0,0.3404668445523825,0.35,0.6,0.0,0.6
P58499-3,P58499,0.864732655,77.87234043,deletion,48.0,0.5296313417003101,0.020833333333333332,0.8541666666666666,0.0,0.8541666666666666
Q9H2A2-4,Q9H2A2,0.941509391,89.73305955,deletion,50.0,0.07050839416407129,0.92,0.54,0.18,0.72
Q96KE9-2,Q96KE9,0.920545465,84.53608247,deletion,128.0,0.6946256993923671,0.03125,0.078125,0.0,0.078125
Q495C1-2,Q495C1,0.57085837,41.07744108,substitution,176.0,0.693876704189682,0.005681818181818182,0.14772727272727273,0.0,0.14772727272727273
Q9HD33-3,Q9HD33,0.770715177,56.0,deletion,110.0,0.5849230971629861,0.1,0.2727272727272727,0.0,0.2727272727272727
O95861-3,O95861,0.900010018,82.14285714,deletion,55.0,0.2241787205651007,0.6,0.6181818181818182,0.10909090909090909,0.7272727272727273
P53370-2,P53370,0.69698584,46.51898734,deletion,169.0,0.40016549400358037,0.3668639053254438,0.20118343195266272,0.25443786982248523,0.4556213017751479
P49189-3,P49189,0.976314441,95.36679537,insertion,,,,,,
Q9BZ23-2,Q9BZ23,0.731882314,48.94736842,deletion,291.0,0.5886991903867367,0.16838487972508592,0.12371134020618557,0.12027491408934708,0.24398625429553264
Q15800-2,Q15800,0.767102091,55.29010239,deletion,131.0,0.35080427985825335,0.3511450381679389,0.7709923664122137,0.015267175572519083,0.7862595419847328
Q4JDL3-6,Q4JDL3,0.768584668,53.57142857,substitution,194.0,0.56843985004898,0.15979381443298968,0.24742268041237114,0.0,0.24742268041237114
P48739-2,P48739,0.997165276,97.42647059,substitution,15.0,0.40811922144101004,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333
Q6IPT4-3,Q6IPT4,0.75580933,53.01587302,deletion,148.0,0.32386018881538065,0.43243243243243246,0.22972972972972974,0.27702702702702703,0.5067567567567568
Q7Z2E3-6,Q7Z2E3,0.654161104,31.46067416,substitution,355.0,0.3650077842043202,0.4225352112676056,0.18591549295774648,0.2507042253521127,0.43661971830985913
P22392-2,P22392,0.771242901,56.92883895,insertion,,,,,,
P61077-3,P61077,0.991343397,94.63087248,substitution,6.0,0.2835613775216114,0.5,1.0,0.0,1.0
Q8IUZ5-3,Q8IUZ5,0.659287695,38.88888889,deletion,275.0,0.23853033397540768,0.5890909090909091,0.3418181818181818,0.16,0.5018181818181818
Q9Y6A2-2,Q9Y6A2,0.899863511,80.6,deletion,97.0,0.2766103923677626,0.5154639175257731,0.5257731958762887,0.14432989690721648,0.6701030927835051
Q8N323-2,Q8N323,0.866054523,74.04021938,deletion,142.0,0.4116417332806375,0.2887323943661972,0.38028169014084506,0.18309859154929578,0.5633802816901409
Q9Y6A2-3,Q9Y6A2,0.833562153,67.4,substitution,391.0,0.23767213425243786,0.5677749360613811,0.6061381074168798,0.09462915601023018,0.7007672634271099
P14868-2,P14868,0.898105011,80.03992016,deletion,100.0,0.3978873502881234,0.34,0.19,0.35,0.54
A6NEC2-2,A6NEC2,0.773065274,55.0209205,deletion,215.0,0.33782093151660364,0.4744186046511628,0.013953488372093023,0.4604651162790698,0.4744186046511628
P07741-2,P07741,0.854390392,73.88888889,substitution,47.0,0.2204221607053584,0.6170212765957447,0.425531914893617,0.3191489361702128,0.7446808510638298
P36871-2,P36871,0.979384651,90.0,substitution,76.0,0.22023043419744204,0.618421052631579,0.42105263157894735,0.23684210526315788,0.6578947368421053
O14717-4,O14717,0.567120806,14.93670886,substitution,333.0,0.30784841985660016,0.5135135135135135,0.35435435435435436,0.11711711711711711,0.47147147147147145
Q8NDY3-2,Q8NDY3,0.87815668,76.83615819,deletion,82.0,0.21508710423086524,0.6341463414634146,0.6951219512195121,0.0,0.6951219512195121
Q9Y2C4-3,Q9Y2C4,0.779185151,61.95652174,deletion,140.0,0.482186366351816,0.2785714285714286,0.12857142857142856,0.15,0.2785714285714286
Q9NTX5-3,Q9NTX5,0.86331721,73.61563518,deletion,81.0,0.3553364484383578,0.345679012345679,0.4074074074074074,0.1728395061728395,0.5802469135802469
Q9NSD9-2,Q9NSD9,0.912902463,83.19185059,deletion,99.0,0.27855067828510777,0.48484848484848486,0.45454545454545453,0.21212121212121213,0.6666666666666666
Q9H903-2,Q9H903,0.589047598,20.17291066,deletion,277.0,0.3340475988370269,0.4404332129963899,0.36101083032490977,0.13357400722021662,0.49458483754512633
Q13564-4,Q13564,0.994968328,99.44134078,insertion,,,,,,
Q96QG7-2,Q96QG7,0.912162281,84.51730419,deletion,85.0,0.2542754538049426,0.5411764705882353,0.09411764705882353,0.5647058823529412,0.6588235294117647
P0DMM9-3,P0DMM9,0.972112057,98.00664452,insertion,,,,,,
Q08257-3,Q08257,0.934985505,89.6656535,deletion,34.0,0.19558973498963098,0.6470588235294118,0.5,0.2647058823529412,0.7647058823529411
P00338-5,P00338,0.84992032,71.08433735,substitution,96.0,0.2551845387978855,0.5,0.4375,0.21875,0.65625
P18510-4,P18510,0.89991703,80.79096045,deletion,34.0,0.6892623222018323,0.0,0.0,0.0,0.0
P60891-2,P60891,0.893472459,78.93081761,deletion,67.0,0.27089625827605157,0.5373134328358209,0.23880597014925373,0.29850746268656714,0.5373134328358209
Q7Z2E3-2,Q7Z2E3,0.732423728,47.19101124,deletion,188.0,0.45024002834676935,0.3191489361702128,0.047872340425531915,0.2872340425531915,0.3351063829787234
Q9BX70-2,Q9BX70,0.592004166,38.85714286,deletion,321.0,0.38312809471517373,0.3894080996884735,0.4984423676012461,0.04361370716510903,0.5420560747663551
P25789-2,P25789,0.854907836,72.79693487,deletion,71.0,0.28720419342629466,0.49295774647887325,0.2112676056338028,0.22535211267605634,0.43661971830985913
P49862-2,P49862,0.841538394,71.54150198,deletion,72.0,0.38401073134896474,0.4305555555555556,0.08333333333333333,0.2777777777777778,0.3611111111111111
Q8N4Q0-2,Q8N4Q0,0.823007089,67.37400531,deletion,123.0,0.315835780662078,0.4878048780487805,0.15447154471544716,0.2926829268292683,0.44715447154471544
Q2TAA2-2,Q2TAA2,0.681754986,54.43548387,deletion,113.0,0.2725104572865257,0.5132743362831859,0.35398230088495575,0.1504424778761062,0.504424778761062
P08319-2,P08319,0.973210933,93.73433584,substitution,5.0,0.5375826669540388,0.0,0.0,0.0,0.0
P09914-2,P09914,0.967285575,93.51464435,deletion,31.0,0.292570729655358,0.4838709677419355,0.5161290322580645,0.0,0.5161290322580645
P34896-3,P34896,0.616606128,83.436853,deletion,80.0,0.2610639908061801,0.55,0.6125,0.1,0.7125
Q9BRP4-3,Q9BRP4,0.842519695,70.66326531,deletion,115.0,0.2572821403150833,0.591304347826087,0.06086956521739131,0.48695652173913045,0.5478260869565217
Q9ULC4-2,Q9ULC4,0.934646653,89.50276243,substitution,21.0,0.40426389626827297,0.2857142857142857,0.38095238095238093,0.23809523809523808,0.6190476190476191
Q5JVF3-2,Q5JVF3,0.994018678,97.25,substitution,11.0,0.3025353501511763,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
Q8IWW8-4,Q8IWW8,0.764220157,53.74732334,substitution,465.0,0.23608374871023177,0.589247311827957,0.5075268817204301,0.0967741935483871,0.6043010752688172
Q15493-2,Q15493,0.870639828,75.58528428,substitution,73.0,0.19952945958224483,0.589041095890411,0.0410958904109589,0.4794520547945205,0.5205479452054794
Q96PC3-4,Q96PC3,0.982452062,92.94871795,substitution,11.0,0.5705024366631414,0.0,0.8181818181818182,0.0,0.8181818181818182
P11908-2,P11908,0.994040285,99.06542056,insertion,,,,,,
P63267-2,P63267,0.938882624,88.56382979,deletion,43.0,0.29098782246719607,0.4883720930232558,0.27906976744186046,0.23255813953488372,0.5116279069767442
O95861-4,O95861,0.914859542,88.31168831,deletion,36.0,0.3766182900462416,0.3611111111111111,0.3611111111111111,0.0,0.3611111111111111
P48739-3,P48739,0.994470519,97.06959707,substitution,6.0,0.13434106698131415,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334
Q86V25-3,Q86V25,0.696763901,43.09859155,substitution,354.0,0.3853143376764024,0.3898305084745763,0.288135593220339,0.13559322033898305,0.423728813559322
Q0GE19-6,Q0GE19,0.491165786,18.52941176,substitution,279.0,0.2525068161515712,0.5483870967741935,0.7956989247311828,0.0,0.7956989247311828
O95670-3,O95670,0.76617666,65.25423729,deletion,41.0,0.5106576882661598,0.0,1.0,0.0,1.0
Q9H672-2,Q9H672,0.900447311,85.53459119,substitution,46.0,0.38126286026285583,0.32608695652173914,0.6956521739130435,0.0,0.6956521739130435
P12955-2,P12955,0.951376532,91.68356998,deletion,41.0,0.166162488130048,0.6829268292682927,0.7804878048780488,0.04878048780487805,0.8292682926829268
P16870-2,P16870,0.946159931,92.43697479,deletion,36.0,0.7778461492923273,0.0,0.0,0.0,0.0
Q7Z4L9-2,Q7Z4L9,0.863286331,72.25806452,substitution,86.0,0.5862105390627946,0.05813953488372093,0.3953488372093023,0.046511627906976744,0.4418604651162791
Q9UIV1-2,Q9UIV1,0.906945612,85.26315789,substitution,42.0,0.4047709473453998,0.30952380952380953,0.3333333333333333,0.023809523809523808,0.35714285714285715
Q86WT6-2,Q86WT6,0.830888554,67.8,deletion,159.0,0.41052806524970614,0.27044025157232704,0.3270440251572327,0.15723270440251572,0.48427672955974843
O75031-2,O75031,0.883946515,77.54491018,deletion,75.0,0.5608804795754488,0.0,0.6666666666666666,0.0,0.6666666666666666
Q9H2A2-2,Q9H2A2,0.93778469,88.91170431,deletion,54.0,0.207076762085626,0.6666666666666666,0.4444444444444444,0.14814814814814814,0.5925925925925926
P49326-2,P49326,0.761289524,51.95530726,substitution,256.0,0.25755160315781556,0.55859375,0.4609375,0.12890625,0.58984375
Q96CU9-2,Q96CU9,0.775894924,56.58436214,deletion,211.0,0.3376398661633248,0.4549763033175355,0.3412322274881517,0.13744075829383887,0.4786729857819905
Q16877-3,Q16877,0.957812788,92.75053305,deletion,34.0,0.458391597752573,0.17647058823529413,0.0,0.29411764705882354,0.29411764705882354
O75688-4,O75688,0.892766793,78.91440501,substitution,101.0,0.6220861416098197,0.0594059405940594,0.31683168316831684,0.0,0.31683168316831684
P54687-4,P54687,0.971759083,99.48186528,deletion,1.0,0.7986663338622194,0.0,0.0,0.0,0.0
Q9BRR6-4,Q9BRR6,0.715870962,43.46076459,substitution,311.0,0.2856258917992408,0.5080385852090032,0.45016077170418006,0.18971061093247588,0.639871382636656
Q9Y697-2,Q9Y697,0.927598985,86.87089716,deletion,60.0,0.702870119667217,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333
P50213-2,P50213,0.886749436,78.68852459,deletion,78.0,0.42492751541406704,0.358974358974359,0.21794871794871795,0.19230769230769232,0.41025641025641024
Q9Y277-2,Q9Y277,0.991324108,99.64788732,insertion,,,,,,
P04899-6,P04899,0.92416947,85.35211268,deletion,52.0,0.3366616039218241,0.36538461538461536,0.6346153846153846,0.1346153846153846,0.7692307692307693
Q92876-2,Q92876,0.766266489,56.14754098,deletion,107.0,0.3213457026626864,0.4953271028037383,0.028037383177570093,0.35514018691588783,0.38317757009345793
Q9NQH7-4,Q9NQH7,0.970096249,95.46351085,deletion,23.0,0.7305282980907396,0.0,0.043478260869565216,0.0,0.043478260869565216
P23946-2,P23946,0.750349086,55.06072874,deletion,111.0,0.3107165311124377,0.5045045045045045,0.02702702702702703,0.36936936936936937,0.3963963963963964
Q8IY31-4,Q8IY31,0.886656625,81.06060606,substitution,26.0,0.49906046345489696,0.0,0.9230769230769231,0.0,0.9230769230769231
Q12794-5,Q12794,0.692091117,40.45977011,deletion,259.0,0.2640560052441181,0.5366795366795367,0.41312741312741313,0.11969111969111969,0.5328185328185329
Q86X76-2,Q86X76,0.940579032,88.99082569,deletion,36.0,0.7698316722331393,0.0,0.0,0.0,0.0
Q7Z7K6-2,Q7Z7K6,0.692087999,38.04347826,substitution,172.0,0.5915998193550844,0.1511627906976744,0.16279069767441862,0.11046511627906977,0.27325581395348836
O75602-2,O75602,0.92056744,86.01941748,substitution,69.0,0.3928508705789248,0.34782608695652173,0.6521739130434783,0.0,0.6521739130434783
Q9Y2T3-3,Q9Y2T3,0.972352176,96.39065817,insertion,,,,,,
O95749-2,O95749,0.909251906,82.0,deletion,54.0,0.2922081278734526,0.48148148148148145,0.8333333333333334,0.0,0.8333333333333334
P11172-2,P11172,0.741337079,62.91666667,deletion,178.0,0.265248961740554,0.5280898876404494,0.42134831460674155,0.23595505617977527,0.6573033707865169
O14818-2,O14818,0.844141013,71.77419355,deletion,70.0,0.27345723163186847,0.5,0.2571428571428571,0.2714285714285714,0.5285714285714286
P05976-2,P05976,0.84133331,74.22680412,substitution,52.0,0.6396621760834843,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385
Q9BY49-2,Q9BY49,0.750854382,51.81518152,deletion,146.0,0.24922477467363174,0.5273972602739726,0.4657534246575342,0.136986301369863,0.6027397260273972
P09471-2,P09471,0.996192787,94.35028249,substitution,98.0,0.24667501554374485,0.5612244897959183,0.5204081632653061,0.12244897959183673,0.6428571428571429
Q8IVS8-6,Q8IVS8,0.661210121,35.75525813,deletion,336.0,0.269181617785207,0.5625,0.44345238095238093,0.16964285714285715,0.6130952380952381
Q8IW45-3,Q8IW45,0.666025304,36.31123919,deletion,221.0,0.28941169699405717,0.49321266968325794,0.5520361990950227,0.11764705882352941,0.669683257918552
P22234-2,P22234,0.989777806,98.14814815,substitution,1.0,0.2592157097793741,0.0,0.0,0.0,0.0
Q9UGP5-2,Q9UGP5,0.72670329,47.86324786,substitution,296.0,0.4593942611058325,0.30067567567567566,0.2939189189189189,0.05067567567567568,0.34459459459459457
P28065-2,P28065,0.969571035,94.52054795,deletion,10.0,0.7056389927506777,0.0,0.0,0.0,0.0
Q08431-2,Q08431,0.739410097,71.05943152,deletion,112.0,0.42190791804091077,0.2767857142857143,0.08928571428571429,0.23214285714285715,0.32142857142857145
Q9BRQ4-2,Q9BRQ4,0.925560165,85.76779026,deletion,38.0,0.3510726629589655,0.3684210526315789,0.3157894736842105,0.07894736842105263,0.39473684210526316
P49821-2,P49821,0.961398466,98.06034483,deletion,9.0,0.7017589167122491,0.0,0.0,0.0,0.0
Q9BY32-2,Q9BY32,0.899847775,91.2371134,deletion,17.0,0.271652287310188,0.47058823529411764,0.4117647058823529,0.29411764705882354,0.7058823529411765
Q9NPJ8-4,Q9NPJ8,0.889790538,80.28169014,deletion,28.0,0.3375351561800102,0.32142857142857145,0.8214285714285714,0.0,0.8214285714285714
Q9UK99-2,Q9UK99,0.923717636,87.68577495,substitution,58.0,0.6070577451047504,0.034482758620689655,0.5,0.0,0.5
Q8N461-2,Q8N461,0.773250386,55.74112735,deletion,212.0,0.48538352175613597,0.25471698113207547,0.25,0.10377358490566038,0.35377358490566035
Q9H2M3-2,Q9H2M3,0.885814118,82.36914601,deletion,64.0,0.19940353217057682,0.609375,0.515625,0.1875,0.703125
P46952-2,P46952,0.749602026,51.3986014,deletion,139.0,0.28556519776340145,0.49640287769784175,0.17985611510791366,0.34532374100719426,0.5251798561151079
Q86WA6-2,Q86WA6,0.911453431,89.34707904,substitution,35.0,0.726215762806029,0.02857142857142857,0.0,0.0,0.0
Q96C11-5,Q96C11,0.782089012,84.02903811,deletion,88.0,0.1852736928467163,0.6590909090909091,0.3409090909090909,0.17045454545454544,0.5113636363636364
Q7L5Y1-2,Q7L5Y1,0.8589889,75.88495575,substitution,102.0,0.22231942952895362,0.6470588235294118,0.3627450980392157,0.27450980392156865,0.6372549019607843
Q9NPA8-2,Q9NPA8,0.95510666,95.04950495,deletion,5.0,0.5530131744924068,0.0,1.0,0.0,1.0
Q9NXA8-4,Q9NXA8,0.790822238,65.16129032,deletion,108.0,0.38870388058033717,0.4351851851851852,0.3888888888888889,0.1111111111111111,0.5
P12955-3,P12955,0.925447464,87.01825558,deletion,64.0,0.23964955587527972,0.53125,0.375,0.21875,0.59375
P41247-2,P41247,0.809797796,65.61264822,deletion,87.0,0.18314650719212477,0.7126436781609196,0.6781609195402298,0.12643678160919541,0.8045977011494253
Q9BUU2-3,Q9BUU2,0.706316274,44.30693069,deletion,225.0,0.48099020133364007,0.28444444444444444,0.1511111111111111,0.13333333333333333,0.28444444444444444
Q8N983-4,Q8N983,0.826283191,72.09302326,substitution,60.0,0.7202549620027919,0.0,0.0,0.0,0.0
O14732-2,O14732,0.943398726,90.27777778,substitution,29.0,0.28847098777349933,0.4827586206896552,0.8620689655172413,0.0,0.8620689655172413
Q96K12-2,Q96K12,0.902797274,81.16504854,deletion,97.0,0.22570414729771948,0.5979381443298969,0.422680412371134,0.18556701030927836,0.6082474226804123
