cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000567518.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000569370.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_junctions,ENST00000394391.9,ENST00000564885.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000566284.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000950773.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000884891.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000939127.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000884887.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000884886.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000939128.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000884888.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000950774.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000939129.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_junctions,ENST00000394391.9,ENST00000565961.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000939130.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000884889.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000884890.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000950775.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000568940.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000569979.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000570000.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,transcript_doesnt_have_junctions,ENST00000394391.9,ENST00000567751.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000565786.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000563341.1,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000569246.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,no_unique_junctions,ENST00000394391.9,ENST00000565368.5,,,,,,,
chr16:clu_14007,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000563561.1,IPR029063,173.0,,1.0,0.0,True,False
chr16:clu_14007,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000563561.1,IPR007785,305.0,,1.0,0.0,True,False
chr16:clu_14007,CIAPIN1,human,dropped domain,ENST00000394391.9,ENST00000563561.1,IPR046408,67.0,,2.0,0.0,True,False
chr4:clu_22391,LAP3,human,junction_not_mapped,ENST00000226299.9,,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_junctions,ENST00000226299.9,ENST00000508497.5,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_junctions,ENST00000226299.9,ENST00000512397.1,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_junctions,ENST00000226299.9,ENST00000508014.5,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_junctions,ENST00000226299.9,ENST00000618908.4,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_junctions,ENST00000226299.9,ENST00000955710.1,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_junctions,ENST00000226299.9,ENST00000606142.5,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_junctions,ENST00000226299.9,ENST00000513105.1,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_junctions,ENST00000226299.9,ENST00000509583.1,,,,,,,
chr4:clu_22391,LAP3,human,transcript_doesnt_have_junctions,ENST00000226299.9,ENST00000507960.1,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_junctions,ENST00000226299.9,ENST00000504614.5,,,,,,,
chr4:clu_22391,LAP3,human,no_unique_junctions,ENST00000226299.9,ENST00000503467.1,,,,,,,
chr6:clu_18833,IBTK,human,junction_not_mapped,ENST00000306270.12,,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000510291.5,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000505222.5,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000508381.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000445419.6,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000369751.2,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000945770.1,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000870342.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000928503.1,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000870344.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000945774.1,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000870343.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000610980.4,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000945772.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000945773.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000945771.1,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000870345.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000928506.1,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000928505.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000928504.1,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000945775.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000928502.1,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000503400.5,,,,,,,
chr6:clu_18833,IBTK,human,no_unique_junctions,ENST00000306270.12,ENST00000503631.5,,,,,,,
chr6:clu_18833,IBTK,human,transcript_doesnt_have_junctions,ENST00000306270.12,ENST00000471036.1,,,,,,,
chr7:clu_23005,DBF4,human,junction_not_mapped,ENST00000265728.6,,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,NM_001318062.2,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,NM_001318060.2,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,NM_001318061.2,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000495067.1,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000486925.1,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000498144.5,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000498726.1,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000413643.5,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000924359.1,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000924360.1,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000885651.1,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000924361.1,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000924363.1,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000924362.1,,,,,,,
chr7:clu_23005,DBF4,human,transcript_doesnt_have_junctions,ENST00000265728.6,ENST00000924364.1,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000431138.5,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000924365.1,,,,,,,
chr7:clu_23005,DBF4,human,no_unique_junctions,ENST00000265728.6,ENST00000430279.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,junction_not_mapped,ENST00000002125.9,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,NM_001350024.2,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,NM_001350025.2,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885394.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,XM_005264410.3,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000474154.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000469831.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000474257.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000455230.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000885393.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000885395.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000885396.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000431821.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000416653.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000439218.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000432075.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000441905.1,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_junctions,ENST00000002125.9,ENST00000483999.5,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_junctions,ENST00000002125.9,ENST00000419278.2,,,,,,,
chr2:clu_17790,NDUFAF7,human,dropped domain,ENST00000002125.9,ENST00000885392.1,IPR038375,395.0,,1.0,0.0,False,True
chr2:clu_17790,NDUFAF7,human,shorter,ENST00000002125.9,ENST00000885392.1,IPR003788,379.0,193.0,1.0,1.0,False,True
chr2:clu_17790,NDUFAF7,human,added_domain,ENST00000002125.9,ENST00000885392.1,IPR029063,,298.0,0.0,1.0,False,True
chr2:clu_17790,NDUFAF7,human,dropped domain,ENST00000002125.9,ENST00000336237.10,IPR038375,395.0,,1.0,0.0,False,False
chr2:clu_17790,NDUFAF7,human,dropped domain,ENST00000002125.9,ENST00000336237.10,IPR003788,379.0,,1.0,0.0,False,False
chr2:clu_17790,NDUFAF7,human,added_domain,ENST00000002125.9,ENST00000336237.10,pfam02636,,184.0,0.0,2.0,False,False
chr2:clu_17790,NDUFAF7,human,dropped domain,ENST00000002125.9,XM_024452977.2,IPR038375,395.0,,1.0,0.0,False,False
chr2:clu_17790,NDUFAF7,human,dropped domain,ENST00000002125.9,XM_024452977.2,IPR003788,379.0,,1.0,0.0,False,False
chr2:clu_17790,NDUFAF7,human,split domain,ENST00000002125.9,ENST00000953410.1,IPR038375,395.0,281.0,1.0,2.0,True,False
chr2:clu_17790,NDUFAF7,human,shorter,ENST00000002125.9,ENST00000953410.1,IPR003788,379.0,193.0,1.0,1.0,True,False
chr2:clu_17790,NDUFAF7,human,split domain,ENST00000002125.9,ENST00000934435.1,IPR038375,395.0,292.0,1.0,2.0,False,False
chr2:clu_17790,NDUFAF7,human,shorter,ENST00000002125.9,ENST00000934435.1,IPR003788,379.0,158.0,1.0,1.0,False,False
chr17:clu_11351,MAP3K14,human,junction_not_mapped,ENST00000344686.8,,,,,,,,
chr17:clu_11351,MAP3K14,human,junction_not_mapped,ENST00000344686.8,,,,,,,,
chr17:clu_11351,MAP3K14,human,junction_not_mapped,ENST00000344686.8,,,,,,,,
chr17:clu_11351,MAP3K14,human,junction_not_mapped,ENST00000344686.8,,,,,,,,
chr17:clu_11351,MAP3K14,human,junction_not_mapped,ENST00000344686.8,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,XM_047436997.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000617331.3,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,XM_047436998.1,,,,,,,
chr17:clu_11351,MAP3K14,human,transcript_doesnt_have_junctions,ENST00000344686.8,ENST00000592267.1,,,,,,,
chr17:clu_11351,MAP3K14,human,transcript_doesnt_have_junctions,ENST00000344686.8,ENST00000586644.2,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970422.1,,,,,,,
chr17:clu_11351,MAP3K14,human,transcript_doesnt_have_junctions,ENST00000344686.8,ENST00000680632.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000376926.8,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970424.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970423.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000902453.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970425.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000902452.1,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_junctions,ENST00000344686.8,ENST00000970426.1,,,,,,,
chr3:clu_10460,RBM6,human,junction_not_mapped,ENST00000266022.9,,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000931422.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349192.2,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349193.2,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349191.2,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000422955.5,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,NM_001349194.2,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000442092.5,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447132.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,XM_017005496.3,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000947579.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,XM_047447137.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,XM_047447136.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000425608.5,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447133.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000443081.5,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_017005497.2,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447134.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,XM_047447135.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000493652.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000483350.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000466247.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000478026.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000419610.5,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000454079.5,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000858028.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000931423.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000858029.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000434592.5,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000433811.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000858030.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000446471.1,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000438912.1,,,,,,,
chr3:clu_10460,RBM6,human,no_unique_junctions,ENST00000266022.9,ENST00000421682.2,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000441115.5,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000491874.5,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000488807.2,,,,,,,
chr3:clu_10460,RBM6,human,transcript_doesnt_have_junctions,ENST00000266022.9,ENST00000464013.5,,,,,,,
chr13:clu_10163,MYCBP2,human,junction_not_mapped,ENST00000544440.7,,,,,,,,
chr13:clu_10163,MYCBP2,human,junction_not_mapped,ENST00000544440.7,,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695078.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695082.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695083.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695084.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695085.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695086.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695087.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695088.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000466564.3,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000486679.3,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695089.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695090.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695091.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695092.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695094.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000683823.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000684354.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000682321.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695079.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000683697.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000357337.11,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000932841.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695080.1,,,,,,,
chr13:clu_10163,MYCBP2,human,no_unique_junctions,ENST00000544440.7,ENST00000695081.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000429715.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000485061.2,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695093.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000695095.1,,,,,,,
chr13:clu_10163,MYCBP2,human,transcript_doesnt_have_junctions,ENST00000544440.7,ENST00000474882.2,,,,,,,
chr7:clu_23138,KMT2E,human,junction_not_mapped,ENST00000311117.8,,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000473063.2,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_junctions,ENST00000311117.8,NM_018682.4,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000478079.2,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_junctions,ENST00000311117.8,XM_047420612.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000653259.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000671314.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000659776.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000485619.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000468607.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000496191.1,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000622386.2,,,,,,,
chr7:clu_23138,KMT2E,human,no_unique_junctions,ENST00000311117.8,ENST00000257745.9,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000479838.3,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000334884.9,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000478990.6,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000474203.6,,,,,,,
chr7:clu_23138,KMT2E,human,transcript_doesnt_have_junctions,ENST00000311117.8,ENST00000495267.5,,,,,,,
