event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683823.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000684354.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000682321.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000429715.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,
chr13:clu_10161,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,
chr12:clu_14247,M6PR,human,feature_not_mapped,ENST00000000412.8,,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414330.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414322.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414328.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000543704.5,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414324.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414329.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000536844.5,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414327.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414323.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414320.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891556.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414325.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891557.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,NM_001414333.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891558.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543834.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000540837.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936871.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000936873.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000541507.5,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000936872.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941063.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000891555.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941064.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544193.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000941065.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000537621.1,,,,,,,,
chr12:clu_14247,M6PR,human,no_unique_features,ENST00000000412.8,ENST00000543258.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000544245.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543845.1,,,,,,,,
chr12:clu_14247,M6PR,human,transcript_doesnt_have_features,ENST00000000412.8,ENST00000543159.1,,,,,,,,
chr12:clu_14247,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR028927,This family includes both cation-dependent and cation independent mannose-6-phosphate receptors [ ].,254.0,,1.0,0.0,True,False
chr12:clu_14247,M6PR,human,dropped_domain,ENST00000000412.8,ENST00000539143.5,IPR009011,"Mannose-6-phosphate receptors (MPRs) are transmembrane proteins involved in the transport of lysosomal enzymes from the Golgi complex and the cell surface to lysosomes [ ]. Lysosomal enzymes bearing phosphomannosyl residues bind specifically to MPRs in the Golgi apparatus and the resulting receptor-ligand complex is transported to an acidic prelysosomal compartment, where the low pH mediates dissociation of the complex. There are two distinct MPRs that function in the recognition of mannose-6-phosphate-containing proteins: the cation-dependent MPR (CD-MPR) and the cation-independent MPR (CI-MPR). The CI-MPR is also known as the insulin-like growth factor II receptor, a multi-functional protein implicated in tumour suppression.",153.0,,1.0,0.0,True,False
chr12:clu_14247,M6PR,human,added_domain,ENST00000000412.8,ENST00000539143.5,PTHR15071,,,65.0,0.0,1.0,True,False
chrX:clu_156,LAS1L,human,feature_not_mapped,ENST00000374811.8,,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867037.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867034.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375329.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678823.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375330.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,XM_011531046.3,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678956.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,NM_001375335.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,XM_047442538.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677986.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678848.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679116.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678074.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678705.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679277.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678547.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679261.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000679056.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000678173.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000678602.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911731.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911728.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000911726.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000911725.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000484069.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971940.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000971939.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000867036.1,,,,,,,,
chrX:clu_156,LAS1L,human,no_unique_features,ENST00000374811.8,ENST00000677087.1,,,,,,,,
chrX:clu_156,LAS1L,human,transcript_doesnt_have_features,ENST00000374811.8,ENST00000469091.1,,,,,,,,
chrX:clu_156,LAS1L,human,added_domain,ENST00000374811.8,ENST00000374804.9,IPR007174,"Las1 is an endoribonuclease responsible for cleavage at the C2 site during pre-rRNA processing [ ]. It interacts with Grc3 polynucleotide kinase and is required for ribosome synthesis [ ]. Las1-mediated C2 cleavage depends on the functional integrity of the associated Grc3 phosphotransferase, while phosphorylation of the 26S pre-rRNA by Grc3 relies on a functionally competent Las1 nuclease [ , ].",,695.0,0.0,1.0,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,,False,False
chrX:clu_156,LAS1L,human,dropped_domain,ENST00000374811.8,ENST00000867031.1,IPR013947,"Mediator complex, subunit Med14; Las1-like",145.0,,2.0,0.0,False,False
chrX:clu_156,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867031.1,IPR007174,"Las1 is an endoribonuclease responsible for cleavage at the C2 site during pre-rRNA processing [ ]. It interacts with Grc3 polynucleotide kinase and is required for ribosome synthesis [ ]. Las1-mediated C2 cleavage depends on the functional integrity of the associated Grc3 phosphotransferase, while phosphorylation of the 26S pre-rRNA by Grc3 relies on a functionally competent Las1 nuclease [ , ].",,677.0,0.0,1.0,False,False
chrX:clu_156,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374807.9,,,,,,,False,False
chrX:clu_156,LAS1L,human,dropped_domain,ENST00000374811.8,ENST00000676986.1,IPR013947,"Mediator complex, subunit Med14; Las1-like",145.0,,2.0,0.0,False,False
chrX:clu_156,LAS1L,human,added_domain,ENST00000374811.8,ENST00000676986.1,IPR007174,"Las1 is an endoribonuclease responsible for cleavage at the C2 site during pre-rRNA processing [ ]. It interacts with Grc3 polynucleotide kinase and is required for ribosome synthesis [ ]. Las1-mediated C2 cleavage depends on the functional integrity of the associated Grc3 phosphotransferase, while phosphorylation of the 26S pre-rRNA by Grc3 relies on a functionally competent Las1 nuclease [ , ].",,428.0,0.0,1.0,False,False
