event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chrX:clu_8549,MSL3,human,added_domain,ENST00000312196.10,ENST00000649797.1,IPR026541,"MORF4 (mortality factor on chromosome 4), MRG15 (MORF4-related gene on chromosome 15) and MRGX (MORF4-related gene on chromosome X) are members of the MRG protein family that were first identified as transcription factors involved in cellular senescence. All expressed members of the MRG family are localized to the nucleus and have predicted motifs that indicate they function as chromatin remodeling complex components. MORF4, MRG15 and MRGX share a common C-terminal part but a different N-terminal part. The C-terminal similarity of all MRG family members (MORF4, MRG15 and MRGX homologues) defines a new conserved protein domain. The ~170 amino acid MRG domain binds a plethora of transcriptional regulators and chromatin-remodeling factors, including the histone deacetylase transcriptional corepressor mSin3A and the nuclear protein PAM14 (protein-associated MRG, 14kDa) [ , ]. The MRG domain consists of three conserved blocks. It is predominantly hydrophobic, and consists of mainly α-helices that are arranged in a three layer sandwich topology. The hydrophobic core is stabilised by interactions among a number of conserved hydrophobic residues. The molecular surface is largely hydrophobic, but contains a few hydrophilic patches [ , , ].",,121.0,0.0,1.0,True,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000648545.1,PS51640,,350.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000648656.1,PS51640,,350.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000650106.1,PS51640,,350.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000648692.1,PS51640,,350.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000647839.1,PS51640,,350.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000649420.1,PS51640,,350.0,,1.0,0.0,False,False
chr19:clu_15208,UPF1,human,feature_not_mapped,ENST00000262803.10,,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027105.3,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000599848.5,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,XM_047439191.1,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594504.6,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000601689.1,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000596842.5,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000600689.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948401.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920695.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000704678.1,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,,,,,,,,
chr19:clu_15208,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704679.1,,,,,,,,
chr19:clu_15208,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,,,,,,,,
chr16:clu_2935,ITGAL,human,feature_not_mapped,ENST00000356798.11,,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875723.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,XM_006721044.2,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000358164.9,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,XM_047434073.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,XM_047434072.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566149.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000564935.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568987.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562020.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000564632.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875722.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000678203.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000677830.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562652.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955585.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568926.5,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565864.5,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562857.5,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000433423.2,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955586.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000569725.1,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000676652.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000563615.5,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000679323.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565348.5,,,,,,,,
chr16:clu_2935,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000568012.5,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566267.1,,,,,,,,
chr16:clu_2935,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000678574.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,,,,,,,,
chr17:clu_11351,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,,,,,,,,
chr17:clu_11351,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,,,,,,,,
chr17:clu_11351,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,,,,,,,,
chr17:clu_11351,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,XM_047436997.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000617331.3,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,XM_047436998.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000592267.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000586644.2,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970422.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000680632.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000376926.8,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970424.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970423.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000902453.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970425.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000902452.1,,,,,,,,
chr17:clu_11351,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970426.1,,,,,,,,
chr3:clu_10470,RBM5,human,feature_not_mapped,ENST00000347869.8,,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852696.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,XM_017005504.3,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,XM_047447140.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447139.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000433556.6,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464087.6,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492472.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000496179.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000462025.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000471995.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474818.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000494360.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000489437.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475128.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000493993.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000475590.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000492430.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000479275.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000464988.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000461242.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000469838.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000404526.6,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852694.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852693.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852692.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852697.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852700.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952988.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936118.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852699.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852698.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936119.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936120.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936121.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852701.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952989.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000936122.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441305.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000438369.5,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852702.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952990.1,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000952991.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000437500.5,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000417905.1,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000395174.6,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000441812.6,,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_features,ENST00000347869.8,ENST00000474470.1,,,,,,,,
chr17:clu_11377,CDC27,human,feature_not_mapped,ENST00000066544.8,,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025485.3,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353050.2,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353051.2,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_017025484.3,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353049.2,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,NM_001293091.3,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437230.1,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525548.4,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353047.2,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000527547.5,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,NM_001353035.2,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908519.1,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000531206.5,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525549.3,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_011525547.4,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,XM_047437229.1,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000525495.6,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528147.1,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000917931.1,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908518.1,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000917932.1,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000908520.1,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570740.1,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000533415.5,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000571643.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000526866.5,,,,,,,,
chr17:clu_11377,CDC27,human,no_unique_features,ENST00000066544.8,ENST00000573502.1,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000574304.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000576484.1,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000573550.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000570818.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575483.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532893.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000575830.2,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000528748.5,,,,,,,,
chr17:clu_11377,CDC27,human,transcript_doesnt_have_features,ENST00000066544.8,ENST00000532575.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_features,ENST00000585934.1,ENST00000588062.5,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_features,ENST00000585934.1,ENST00000592647.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_features,ENST00000585934.1,XM_047439420.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_features,ENST00000585934.1,XM_047439419.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_features,ENST00000585934.1,ENST00000940428.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,transcript_doesnt_have_features,ENST00000585934.1,ENST00000940427.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,no_unique_features,ENST00000585934.1,ENST00000879979.1,,,,,,,,
chr19:clu_4494,TRAPPC6A,human,unchanged,ENST00000585934.1,ENST00000006275.8,G3DSA:3.30.1380.20,,159.0,159.0,1.0,1.0,True,False
chr19:clu_4494,TRAPPC6A,human,dropped_domain,ENST00000585934.1,ENST00000587818.1,G3DSA:3.30.1380.20,,159.0,,1.0,0.0,False,False
chr19:clu_4494,TRAPPC6A,human,split_domain,ENST00000585934.1,ENST00000940426.1,G3DSA:3.30.1380.20,,159.0,145.0,1.0,2.0,False,False
chr2:clu_17790,NDUFAF7,human,feature_not_mapped,ENST00000002125.9,,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474154.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000469831.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000474257.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000455230.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885393.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885395.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885396.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000416653.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000432075.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000483999.5,,,,,,,,
chr2:clu_17790,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,,,,,,,,
chr2:clu_17790,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000885392.1,,,,,,,True,False
chr2:clu_17790,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000336237.10,,,,,,,False,False
chr2:clu_17790,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,XM_024452977.2,,,,,,,False,False
chr2:clu_17790,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000953410.1,,,,,,,False,False
chr2:clu_17790,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000934435.1,,,,,,,False,False
chrX:clu_8537,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972784.1,,,,,,,,
chrX:clu_8537,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972992.1,,,,,,,,
chrX:clu_8537,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972758.1,,,,,,,,
chrX:clu_8537,CD99,human,no_unique_features,ENST00000381192.10,ENST00000647297.1,,,,,,,,
chrX:clu_8537,CD99,human,no_unique_features,ENST00000381192.10,ENST00000645950.1,,,,,,,,
chrX:clu_8537,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,,,,,,,,
