event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16904,RAB18,human,dropped_domain,ENST00000356940.11,ENST00000621805.6,IPR001806,"Small GTPases form an independent superfamily within the larger class of regulatory GTP hydrolases. This superfamily contains proteins that control a vast number of important processes and possess a common, structurally preserved GTP-binding domain [ , ]. Sequence comparisons of small G proteins from various species have revealed that they are conserved in primary structures at the level of 30-55% similarity [ ]. Crystallographic analysis of various small G proteins revealed the presence of a 20kDa catalytic domain that is unique for the whole superfamily [ , ]. The domain is built of five α helices (A1-A5), six β-strands (B1-B6) and five polypeptide loops (G1-G5). A structural comparison of the GTP- and GDP-bound forms allows one to distinguish two functional loop regions: switch I and switch II that surround the gamma-phosphate group of the nucleotide. The G1 loop (also called the P-loop) that connects the B1 strand and the A1 helix is responsible for the binding of the phosphate groups. The G3 loop provides residues for Mg2 and phosphate binding and is located at the N terminus of the A2 helix. The G1 and G3 loops are sequentially similar to Walker A and Walker B boxes that are found in other nucleotide binding motifs. The G2 loop connects the A1 helix and the B2 strand and contains a conserved Thr residue responsible for Mg2 binding. The guanine base is recognised by the G4 and G5 loops. The consensus sequence NKXD of the G4 loop contains Lys and Asp residues directly interacting with the nucleotide. Part of the G5 loop located between B6 and A5 acts as a recognition site for the guanine base [ ]. The small GTPase superfamily can be divided into at least 8 different families, including: Arf small GTPases. GTP-binding proteins involved in protein trafficking by modulating vesicle budding and uncoating within the Golgi apparatus. Ran small GTPases. GTP-binding proteins involved in nucleocytoplasmic transport. Required for the import of proteins into the nucleus and also for RNA export. Rab small GTPases. GTP-binding proteins involved in vesicular traffic. Rho small GTPases. GTP-binding proteins that control cytoskeleton reorganisation. Ras small GTPases. GTP-binding proteins involved in signalling pathways. Sar1 small GTPases. Small GTPase component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). Mitochondrial Rho (Miro). Small GTPase domain found in mitochondrial proteins involved in mitochondrial trafficking. Roc small GTPases domain. Small GTPase domain always found associated with the COR domain.",203.0,,1.0,0.0
chr10:clu_16904,RAB18,human,dropped_domain,ENST00000356940.11,ENST00000621805.6,IPR050227,"The Rab protein family is involved in the regulation of intracellular membrane trafficking, which includes the formation, movement, tethering, and fusion of transport vesicles. Members of this family cycle between an inactive GDP-bound form and an active GTP-bound form, recruiting various downstream effectors to maintain organelle identity and morphology. They play roles in processes such as endocytic and secretory pathways, autophagosome assembly, cell adhesion and migration, and neuron projection development. Some Rab proteins are also implicated in the maturation and exocytosis of cytotoxic granules in lymphocytes, the structural integrity of the Golgi apparatus, and the formation of contacts between endoplasmic reticulum and lipid droplets. Additionally, they contribute to the development and function of various tissues, including eyes and brain, and are involved in cellular defense against pathogens.",174.0,,1.0,0.0
chr10:clu_16904,RAB18,human,added_domain,ENST00000356940.11,ENST00000621805.6,IPR010378,Rab GTPase family 18 (Rab18); Trafficking protein particle complex subunit 13,,190.0,0.0,1.0
chr10:clu_16904,RAB18,human,added_domain,ENST00000356940.11,ENST00000621805.6,pfam00071,,,168.0,0.0,2.0
chr10:clu_16904,RAB18,human,added_domain,ENST00000356940.11,ENST00000621805.6,smart00176,Ran (Ras-related nuclear proteins) /TC4 subfamily of small GTPases,,222.0,0.0,1.0
chr10:clu_16904,RAB18,human,added_domain,ENST00000356940.11,ENST00000621805.6,smart00173,Ras subfamily of RAS small GTPases,,196.0,0.0,1.0
chr10:clu_16904,RAB18,human,added_domain,ENST00000356940.11,ENST00000621805.6,smart00175,Rab subfamily of small GTPases,,193.0,0.0,1.0
chr10:clu_16904,RAB18,human,added_domain,ENST00000356940.11,ENST00000621805.6,smart00174,Rho (Ras homology) subfamily of Ras-like small GTPases,,191.0,0.0,1.0
chr10:clu_16966,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,
chr10:clu_16966,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000360890.6,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,
chr10:clu_16966,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,
chr10:clu_16966,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_017016464.1,,,,,,
chr10:clu_16966,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,
chr10:clu_16966,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,
chr10:clu_16966,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,
chr10:clu_16966,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000374161.7,,,,,,
chr10:clu_16838,TASOR2,human,feature_not_mapped,ENST00000695737.1,,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695833.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695834.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000328090.9,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000645567.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000527124.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000532080.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000487196.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000459693.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695832.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914613.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914615.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914614.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914616.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914617.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000699050.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695835.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695836.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000873841.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914618.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000496681.5,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000699051.1,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914619.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000482419.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000463468.5,,,,,,
chr10:clu_16838,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914620.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000695837.1,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000477043.5,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000473789.5,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000480839.6,,,,,,
chr10:clu_16838,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000380270.3,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_017016853.3,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425916.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425919.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425917.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425920.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,NM_001372029.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,NM_001372030.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000969651.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_006717519.5,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933942.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000896814.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_005252632.5,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000969653.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000375946.8,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000896815.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000342386.10,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933941.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425918.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_017016855.3,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,XM_006717520.5,,,,,,
chr10:clu_16902,MASTL,human,transcript_doesnt_have_features,ENST00000375940.9,ENST00000933945.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933944.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933946.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933947.1,,,,,,
chr10:clu_16902,MASTL,human,transcript_doesnt_have_features,ENST00000375940.9,ENST00000933943.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000969652.1,,,,,,
chr10:clu_16902,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933948.1,,,,,,
chr10:clu_16902,MASTL,human,transcript_doesnt_have_features,ENST00000375940.9,ENST00000477034.2,,,,,,
chr10:clu_16902,MASTL,human,dropped_domain,ENST00000375940.9,XM_011519751.3,IPR034192,"G2/mitotic-specific cyclin-B1, first cyclin box; SREK1, RNA recognition motif 2",194.0,,1.0,0.0
chr10:clu_16902,MASTL,human,dropped_domain,ENST00000375940.9,XM_011519751.3,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",801.0,,3.0,0.0
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704295.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370104.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000397962.8,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370119.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370105.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704343.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857257.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857271.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857256.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001330057.3,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857249.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857251.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857250.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001202466.3,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857267.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857265.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370116.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370120.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370124.3,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000509513.6,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000381591.5,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857259.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857253.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857270.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857258.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370112.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370123.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704315.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857272.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370121.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972252.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704301.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704303.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,XM_017015594.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000558098.4,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704335.1,,,,,,
chr10:clu_16825,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000704336.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000488275.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917037.1,,,,,,
chr10:clu_16825,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000439456.5,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972238.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857255.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972239.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972240.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972241.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857252.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857254.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972242.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972243.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972244.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857260.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857261.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972245.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857262.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857263.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857269.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857264.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917038.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857283.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857266.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857284.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857268.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917039.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972247.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857274.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972248.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857275.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000381584.6,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000602682.6,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704339.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857276.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857277.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857278.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000403354.5,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857279.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857280.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972253.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857281.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704306.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000627286.2,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000402736.5,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704307.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972256.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972254.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000397955.7,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972255.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972249.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972257.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972250.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857282.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972251.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917040.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917041.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972258.1,,,,,,
chr10:clu_16825,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704338.1,,,,,,
chr10:clu_16825,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000704340.1,,,,,,
chr10:clu_16825,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000473115.1,,,,,,
chr10:clu_16825,ZMYND11,human,shorter,ENST00000381604.9,ENST00000972246.1,IPR047269,"This entry represents ZMY11 and similar proteins from animals. Zinc finger MYND domain-containing protein 11 (ZMYND11 or ZMY11, also known as protein BS69) is a ubiquitously expressed nuclear protein acting as a transcriptional co-repressor in association with various transcription factors [ ]. This protein specifically recognises H3K36me3 on H3.3 (H3.3K36me3) and regulates RNA polymerase II elongation [ ]. It is critical for the repression of a transcriptional program that is essential for tumour cell growth. It was originally identified as an adenovirus 5 E1A-binding protein that inhibits E1A transactivation, as well as c-Myb transcription [ , , ]. It also mediates repression, at least in part, through interaction with the co-repressor N-CoR [ ]. Moreover, it interacts with Toll-interleukin 1 receptor domain (TIR)-containing adaptor molecule-1 (TICAM-1, also named TRIF) to facilitate NF-kappaB activation and type I IFN induction. It associates with PIAS1, a SUMO E3 enzyme, and Ubc9, a SUMO E2 enzyme, and plays an inhibitory role in muscle and neuronal differentiation [ ]. ZMY11 regulates Epstein-Barr virus (EBV) latent membrane protein 1 (LMP1)/C-terminal activation region 2 (CTAR2)-mediated NF-kappaB activation by interfering with the complex formation between TNFR-associated death domain protein (TRADD) and LMP1/CTAR2 [ , ]. It also cooperates with tumour necrosis factor receptor (TNFR)-associated factor 3 (TRAF3) in the regulation of EBV-derived LMP1/CTAR1-induced NF-kappaB activation [ ]. Furthermore, ZMY11 is involved in the p53-p21Cip1-mediated senescence pathway [ ].",324.0,285.0,1.0,1.0
