event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968457.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968461.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968460.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884826.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968463.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884831.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884835.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919840.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968466.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968490.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968491.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884848.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968470.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884838.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968469.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884836.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968467.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919842.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968472.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968492.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919843.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968474.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884842.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884852.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968477.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919847.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968476.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968493.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919848.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919846.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968475.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884854.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884853.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968479.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968480.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968481.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968495.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968496.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884844.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968482.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968483.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884855.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968485.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968486.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968487.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919850.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968484.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968489.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884847.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884846.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968488.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000420848.3,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_transcript,ENST00000623400.4,,,,,,,,
chr10:clu_16838,,TASOR2,human,feature_not_mapped,ENST00000695737.1,,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695833.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695834.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000328090.9,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000645567.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000527124.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000532080.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000487196.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000459693.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695832.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914613.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914615.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914614.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914616.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914617.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000699050.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695835.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000695836.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000873841.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914618.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000496681.5,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000699051.1,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914619.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000482419.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000463468.5,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_features,ENST00000695737.1,ENST00000914620.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000695837.1,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000477043.5,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000473789.5,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000480839.6,,,,,,,
chr10:clu_16838,,TASOR2,human,transcript_doesnt_have_features,ENST00000695737.1,ENST00000380270.3,,,,,,,
chr10:clu_16838,,TASOR2,human,no_unique_transcript,ENST00000695737.1,,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_017016853.3,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425916.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425919.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425917.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425920.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,NM_001372029.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,NM_001372030.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000969651.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_006717519.5,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933942.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000896814.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_005252632.5,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000969653.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000375946.8,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000896815.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000342386.10,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933941.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_047425918.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_017016855.3,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,XM_006717520.5,,,,,,,
chr10:clu_16902,,MASTL,human,transcript_doesnt_have_features,ENST00000375940.9,ENST00000933945.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933944.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933946.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933947.1,,,,,,,
chr10:clu_16902,,MASTL,human,transcript_doesnt_have_features,ENST00000375940.9,ENST00000933943.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000969652.1,,,,,,,
chr10:clu_16902,,MASTL,human,no_unique_features,ENST00000375940.9,ENST00000933948.1,,,,,,,
chr10:clu_16902,,MASTL,human,transcript_doesnt_have_features,ENST00000375940.9,ENST00000477034.2,,,,,,,
chr10:clu_16902,1,MASTL,human,no_domains_in_region,ENST00000375940.9,XM_011519751.3,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704295.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370104.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000397962.8,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370119.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370105.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704343.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857257.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857271.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857256.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001330057.3,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857249.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857251.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857250.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001202466.3,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857267.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857265.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370116.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370120.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370124.3,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000509513.6,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000381591.5,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857259.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857253.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857270.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857258.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370112.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370123.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704315.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857272.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,NM_001370121.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972252.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704301.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704303.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,XM_017015594.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000558098.4,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704335.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000704336.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000488275.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917037.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000439456.5,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972238.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857255.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972239.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972240.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972241.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857252.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857254.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972242.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972243.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972244.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857260.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857261.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972245.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857262.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857263.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857269.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857264.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917038.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857283.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857266.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857284.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857268.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917039.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972247.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857274.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972248.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857275.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000381584.6,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000602682.6,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704339.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857276.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857277.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857278.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000403354.5,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857279.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857280.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972253.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857281.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704306.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000627286.2,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000402736.5,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704307.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972256.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972254.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000397955.7,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972255.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972249.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972257.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972250.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000857282.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972251.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917040.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000917041.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000972258.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,no_unique_features,ENST00000381604.9,ENST00000704338.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000704340.1,,,,,,,
chr10:clu_16825,,ZMYND11,human,transcript_doesnt_have_features,ENST00000381604.9,ENST00000473115.1,,,,,,,
chr10:clu_16825,1,ZMYND11,human,no_domains_in_region,ENST00000381604.9,ENST00000972246.1,,,,,,,
chr10:clu_16878,,HSPA14,human,feature_not_mapped,ENST00000378372.8,,,,,,,,
chr10:clu_16878,,HSPA14,human,feature_not_mapped,ENST00000378372.8,,,,,,,,
chr10:clu_16878,,HSPA14,human,no_unique_features,ENST00000378372.8,ENST00000441647.1,,,,,,,
chr10:clu_16878,,HSPA14,human,transcript_doesnt_have_features,ENST00000378372.8,ENST00000470430.1,,,,,,,
chr10:clu_16878,,HSPA14,human,no_unique_transcript,ENST00000378372.8,,,,,,,,
chr10:clu_16984:TIMM23B-AGAP6,,TIMM23B-AGAP6,human,feature_not_mapped,ENST00000651763.1,,,,,,,,
chr10:clu_16984:TIMM23B-AGAP6,,TIMM23B-AGAP6,human,transcript_doesnt_have_features,ENST00000651763.1,ENST00000429104.1,,,,,,,
chr10:clu_16984:TIMM23B-AGAP6,,TIMM23B-AGAP6,human,transcript_doesnt_have_features,ENST00000651763.1,ENST00000444438.2,,,,,,,
chr10:clu_16984:TIMM23B-AGAP6,1,TIMM23B-AGAP6,human,no_domains_in_region,ENST00000651763.1,ENST00000651208.1,,,,,,,
chr10:clu_17022,,DDX50,human,no_unique_features,ENST00000373585.8,XM_011540144.3,,,,,,,
chr10:clu_17022,,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425726.1,,,,,,,
chr10:clu_17022,,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425727.1,,,,,,,
chr10:clu_17022,,DDX50,human,no_unique_features,ENST00000373585.8,XM_047425728.1,,,,,,,
