event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000430279.5,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_transcript,ENST00000265728.6,,87900878-87904292;87904416-87907188,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000361672.6,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000337339.7,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000398527.7,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649078.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649988.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647701.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648889.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648918.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000473380.2,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649684.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000478462.5,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648207.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000494268.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647985.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000650050.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650370.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647869.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000647857.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000468149.5,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649130.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000476743.5,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648120.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649602.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650215.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649785.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649685.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649649.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380693.8,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380692.7,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650628.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649851.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000421368.3,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648614.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000482871.6,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648013.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649271.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000483645.6,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380691.3,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000467141.2,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648287.1,11765729-11768573,11765729-11768573,,,,,,,,,
chrX:clu_8549,,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647599.1,11765729-11768573,,,,,,,,,,
chrX:clu_8549,,MSL3,human,subsumed_by_larger_event,ENST00000312196.10,ENST00000647839.1,11765729-11768573,11765729-11766961,,,,,,,,,
chrX:clu_8549,,MSL3,human,subsumed_by_larger_event,ENST00000312196.10,ENST00000648692.1,11765729-11768573,11765729-11766961,,,,,,,,,
chrX:clu_8549,,MSL3,human,subsumed_by_larger_event,ENST00000312196.10,ENST00000649308.1,11765729-11768573,11765729-11766961,,,,,,,,,
chrX:clu_8549,,MSL3,human,subsumed_by_larger_event,ENST00000312196.10,ENST00000649797.1,11765729-11768573,11765729-11766961,,,,,,,,,
chrX:clu_8549,,MSL3,human,subsumed_by_larger_event,ENST00000312196.10,ENST00000650106.1,11765729-11768573,11765729-11766961,,,,,,,,,
chr19:clu_15208,,UPF1,human,feature_not_mapped,ENST00000262803.10,,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027105.3,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000599848.5,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,XM_017027106.3,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,XM_047439191.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594504.6,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000601689.1,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000594243.1,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000596842.5,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000600689.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948398.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920693.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948401.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920694.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000920695.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948399.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000948400.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704676.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704677.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000704678.1,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000601981.6,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600012.5,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600868.5,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598209.5,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000600310.5,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_features,ENST00000262803.10,ENST00000704679.1,18865778-18866044,18865778-18866044,,,,,,,,,
chr19:clu_15208,,UPF1,human,transcript_doesnt_have_features,ENST00000262803.10,ENST00000598471.1,18865778-18866044,,,,,,,,,,
chr19:clu_15208,,UPF1,human,no_unique_transcript,ENST00000262803.10,,18865778-18866044,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,feature_not_mapped,ENST00000356798.11,,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875723.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,XM_006721044.2,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000358164.9,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,XM_047434073.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,XM_047434072.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566149.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000564935.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568987.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562020.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000564632.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000875722.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000678203.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000677830.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562652.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955585.1,30494363-30494713;30494850-30496097;30496294-30496436,30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000568926.5,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565864.5,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000562857.5,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000433423.2,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000955586.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000569725.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000676652.1,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000563615.5,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000679323.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000565348.5,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_features,ENST00000356798.11,ENST00000568012.5,30494363-30494713;30494850-30496097;30496294-30496436,30494363-30494713;30494850-30496097,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000566267.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,transcript_doesnt_have_features,ENST00000356798.11,ENST00000678574.1,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr16:clu_2935,,ITGAL,human,no_unique_transcript,ENST00000356798.11,,30494363-30494713;30494850-30496097;30496294-30496436,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,feature_not_mapped,ENST00000344686.8,,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,XM_047436997.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000617331.3,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,XM_047436998.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000592267.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000586644.2,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970422.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,transcript_doesnt_have_features,ENST00000344686.8,ENST00000680632.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000376926.8,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970424.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970423.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000902453.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970425.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000902452.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_features,ENST00000344686.8,ENST00000970426.1,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,45284949-45286431;45287364-45289236;45289305-45290490,,,,,,,,,
chr17:clu_11351,,MAP3K14,human,no_unique_transcript,ENST00000344686.8,,45284949-45286431;45287364-45289236;45289305-45290490;45290765-45316960,,,,,,,,,,
chr3:clu_10470,,RBM5,human,feature_not_mapped,ENST00000347869.8,,50117171-50117250;50117379-50118331,,,,,,,,,,
chr3:clu_10470,,RBM5,human,no_unique_features,ENST00000347869.8,XM_011533262.3,50117171-50117250;50117379-50118331,50117171-50117250;50117379-50118331,,,,,,,,,
chr3:clu_10470,,RBM5,human,no_unique_features,ENST00000347869.8,ENST00000852695.1,50117171-50117250;50117379-50118331,50117171-50117250;50117379-50118331,,,,,,,,,
chr3:clu_10470,,RBM5,human,no_unique_features,ENST00000347869.8,XM_047447138.1,50117171-50117250;50117379-50118331,50117171-50117250;50117379-50118331,,,,,,,,,
