event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381184.6,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863840.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000482405.7,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863842.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863843.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863841.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863845.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000623253.4,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381177.7,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000449611.6,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000482293.6,,,,,,,,,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972784.1,,,,,,,True,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972937.1,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863832.1,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928662.1,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000624481.4,,,,,,,False,False,
A3SS_ENSG00000002586_X_76320,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863846.1,,,,,,,False,False,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,,,,,,,,,
A3SS_ENSG00000000457_1_76934,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000470238.1,,,,,,,True,False,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695083.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,,,,,,,,,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695078.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000683823.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000684354.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000682321.1,,,,,,,True,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695079.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695080.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695081.1,,,,,,,False,False,
A5SS_ENSG00000005810_13_74617,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000429715.1,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_011520995.4,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429290.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019771.2,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429288.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429289.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000536177.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000545564.6,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297420.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000463750.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904779.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952667.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904782.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000543912.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542785.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542584.5,,,,,,,,,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000481052.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000488642.6,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000468231.5,,,,,,,True,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000461568.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74468,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000545967.1,,,,,,,False,False,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_005256502.3,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930218.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435518.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,XM_047435522.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435520.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435519.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576840.5,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000571745.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576285.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000573354.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574591.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000577154.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000572285.5,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000576439.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930223.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930222.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930219.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951245.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000904799.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930220.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930221.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951246.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951247.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575458.5,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000575086.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575756.5,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000574143.1,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574642.5,,,,,,,,,
RI_ENSG00000004975_17_95356,1,DVL2,human,dropped_domain,ENST00000005340.10,ENST00000576949.1,IPR001158,DIX domain,83.0,,1.0,0.0,True,False,"Proteins of the dishevelled family (Dsh and Dvl) play a key role in the transduction of the Wg/Wnt signal from the cell surface to the nucleus: in response to Wnt signal, they block the degradation of beta- catenin by interacting with the scaffolding protein axin. The N terminus of proteins of the dishevelled family and the C terminus of proteins of the axin family share a region of homology of about 85 amino acids, which has been called DIX for DIshevelled and aXin [ ]. The DIX domain is found associated with PDZ and DEP domains in proteins of the dishevelled family and with an RGS domain in proteins of the axin family. DIX has been shown to be a protein-protein interaction domain that is important for homo- and hetero-oligomerization of proteins of the dishevelled and axin families [ , , , ]. The DIX domain has also be shown to be a signalling module that can target proteins to actin stress fibres and cytoplasmic vesicles to control Wnt signalling [ ]. The Dvl2 DIX domain has been shown to form a predominantly helical structure [ ]. A third type of DIX domain-possessing protein, known as Coiled-coil-DIX1 (Ccd1) or Dixin, forms homomeric and heteromeric complexes with Dvl and Axin and is positive regulator of Wnt signaling [ ]."
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,transcript_doesnt_have_features,ENST00000367771.11,ENST00000470238.1,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,subsumed_by_larger_event,ENST00000367771.11,XM_047425909.1,,,,,,,,,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,XM_011509801.2,,,,,,,True,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000367772.8,,,,,,,False,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,XM_006711465.2,,,,,,,False,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,XM_011509802.2,,,,,,,False,False,
SE_ENSG00000000457_1_26873,1,SCYL3,human,no_domains_in_region,ENST00000367771.11,ENST00000367770.5,,,,,,,False,False,
RI_ENSG00000004059_7_97871,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000489673.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000459680.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934467.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000415666.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864451.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000864452.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,no_unique_features,ENST00000000233.10,ENST00000934468.1,,,,,,,,,
RI_ENSG00000004059_7_97871,,ARF5,human,transcript_doesnt_have_features,ENST00000000233.10,ENST00000467281.5,,,,,,,,,
RI_ENSG00000004059_7_97871,1,ARF5,human,no_domains_in_region,ENST00000000233.10,ENST00000463733.5,,,,,,,True,False,
A5SS_ENSG00000007202_17_71208,,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,,,
A5SS_ENSG00000007202_17_71208,,KIAA0100,human,feature_not_mapped,ENST00000528896.7,,,,,,,,,,
A5SS_ENSG00000007202_17_71208,,KIAA0100,human,no_canonical_features,ENST00000528896.7,,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595564.5,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595797.5,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000597365.1,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000859884.1,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000859883.1,,,,,,,,,
RI_ENSG00000006712_19_94932,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,,,,,,,,,
