event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542584.5,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,916483-916638,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972992.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000972758.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000645950.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000497752.7,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000611428.5,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863834.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863835.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863836.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928653.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928655.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928659.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928660.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928661.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000957178.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381184.6,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863840.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000482405.7,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863842.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863843.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,2726373-2738199,2726373-2738199,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863841.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863845.1,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000623253.4,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381177.7,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000449611.6,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000482293.6,2726373-2738199,,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509801.2,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367772.8,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910086.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_006711465.2,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_011509802.2,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_047425909.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910083.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000367770.5,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910088.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910085.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000937694.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000966135.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910087.1,169869039-169870254,169869039-169870254,,,,,,,,,
A3SS_ENSG00000000457_1_76934,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000910084.1,169869039-169870254,169869039-169870254,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695082.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695083.1,77070711-77076750,77070711-77076750,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695084.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695085.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695086.1,77070711-77076750,77070711-77076750,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695087.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695088.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000466564.3,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000486679.3,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695089.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695090.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695091.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695092.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695094.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77070711-77076750,77070711-77076750,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77070711-77076750,77070711-77076750,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77070711-77076750,77070711-77076750,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000005810_13_74617,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77070711-77076750,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_011520995.4,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429290.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019771.2,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429288.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429289.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000536177.5,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000545564.6,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297420.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000463750.5,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904779.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952667.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904782.1,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000543912.5,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542785.5,927263-929818,927263-929818,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,927263-929818,,,,,,,,,,
A5SS_ENSG00000002016_12_74468,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000542584.5,927263-929818,927263-929818,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_005256502.3,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930218.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435518.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,XM_047435522.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435520.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,XM_047435519.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576840.5,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000571745.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000576285.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000573354.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574591.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000577154.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000572285.5,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000576439.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930223.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930222.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930219.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951245.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000904799.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930220.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000930221.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951246.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000951247.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575458.5,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000575086.1,7230430-7230727,,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000575756.5,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,no_unique_features,ENST00000005340.10,ENST00000574143.1,7230430-7230727,7230430-7230727,,,,,,,,,
RI_ENSG00000004975_17_95356,,DVL2,human,transcript_doesnt_have_features,ENST00000005340.10,ENST00000574642.5,7230430-7230727,,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,XM_017001863.2,169854964-169859040,169854964-169859040,,,,,,,,,
SE_ENSG00000000457_1_26873,,SCYL3,human,no_unique_features,ENST00000367771.11,ENST00000423670.1,169854964-169859040,169854964-169859040,,,,,,,,,
