ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
152	"ENSG00000138867"	"GUCD1"	chr22	-	24540437	24543100	24540437	24543097	24543841	24544083	152	8,16,10,24,11	175,174,81,162,127	11,3,2,5,7	64,61,56,52,26	102	99	1	1.0	0.042,0.082,0.107,0.126,0.078	0.143,0.046,0.034,0.085,0.207	-0.016
153	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875116	23875241	23868480	23868641	153	0,0,0,0,1	7,10,12,8,8	0,0,0,0,0	0,2,1,1,0	131	99	1	1.0	0.0,0.0,0.0,0.0,0.086	NA,0.0,0.0,0.0,NA	0.017
155	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	155	7,10,13,8,9	2,0,2,0,0	0,2,1,1,0	0,0,0,0,0	103	99	1	1.0	0.771,1.0,0.862,1.0,1.0	NA,1.0,1.0,1.0,NA	-0.073
156	"ENSG00000133460"	"SLC2A11"	chr22	+	23877384	23877869	23877720	23877869	23877041	23877171	156	5,0,1,2,2	0,0,0,0,0	0,0,0,0,0	1,0,0,0,0	198	99	1	1.0	1.0,NA,1.0,1.0,1.0	0.0,NA,NA,NA,NA	1.0
158	"ENSG00000133460"	"SLC2A11"	chr22	+	23883873	23884024	23883948	23884024	23882758	23882869	158	2,0,4,2,6	0,0,0,0,0	0,0,0,1,1	0,1,0,0,0	174	99	1	1.0	1.0,NA,1.0,1.0,1.0	NA,0.0,NA,1.0,1.0	0.333
162	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	162	0,0,0,0,0	7,8,3,5,3	1,0,0,0,0	9,12,8,7,9	120	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.084,0.0,0.0,0.0,0.0	-0.017
187	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19199733	19199841	187	0,2,0,0,1	0,0,0,0,0	2,2,0,0,0	0,0,0,0,1	198	99	1	1.0	NA,1.0,NA,NA,1.0	1.0,1.0,NA,NA,0.0	0.333
190	"ENSG00000274602"	"PI4KAP1"	chr22	-	18536649	18537412	18536649	18536808	18538432	18538558	190	2,7,4,0,2	0,1,0,0,0	1,10,1,1,3	0,1,0,1,0	198	99	1	1.0	1.0,0.778,1.0,NA,1.0	1.0,0.833,1.0,0.333,1.0	0.111
192	"ENSG00000015475"	"BID"	chr22	-	17739348	17740176	17739348	17739488	17743802	17744013	192	3,0,1,0,1	1,3,0,1,0	8,4,2,3,5	76,79,65,61,41	198	99	0.645382257747	1.0	0.6,0.0,1.0,0.0,1.0	0.05,0.025,0.015,0.024,0.057	0.486
194	"ENSG00000093072"	"ADA2"	chr22	-	17209355	17209723	17209355	17209690	17219355	17219435	194	1,3,6,3,0	0,0,0,0,0	32,24,49,60,29	1,0,0,0,0	132	99	1	1.0	1.0,1.0,1.0,1.0,NA	0.96,1.0,1.0,1.0,1.0	0.008
196	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	196	58,65,45,68,57	2,0,1,2,2	17,10,18,12,13	0,0,0,0,0	189	99	0.398088555683	1.0	0.938,1.0,0.959,0.947,0.937	1.0,1.0,1.0,1.0,1.0	-0.044
198	"ENSG00000012817"	"KDM5D"	chrY	-	19709450	19710260	19709450	19709809	19710375	19710472	198	0,36,24,0,42	0,29,19,0,17	0,20,28,1,9	0,10,2,0,6	198	99	1	1.0	NA,0.383,0.387,NA,0.553	NA,0.5,0.875,1.0,0.429	-0.26
199	"ENSG00000012817"	"KDM5D"	chrY	-	19715822	19716111	19715822	19716004	19716278	19716473	199	0,21,9,0,8	0,15,16,0,15	0,3,2,0,2	0,9,13,0,2	198	99	1	1.0	NA,0.412,0.22,NA,0.211	NA,0.143,0.071,NA,0.333	0.099
200	"ENSG00000012817"	"KDM5D"	chrY	-	19715822	19716111	19715822	19716004	19716595	19716715	200	0,20,10,0,8	0,6,0,0,0	0,5,1,0,2	0,1,0,0,0	198	99	1	1.0	NA,0.625,1.0,NA,1.0	NA,0.714,1.0,NA,1.0	-0.03
201	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	201	0,4,5,0,5	0,19,15,0,10	0,0,2,0,2	0,9,1,0,2	198	99	1	1.0	NA,0.095,0.143,NA,0.2	NA,0.0,0.5,NA,0.333	-0.132
202	"ENSG00000131002"	"TXLNGY"	chrY	+	19591779	19591959	19591919	19591959	19589520	19589612	202	0,31,34,0,29	0,0,0,0,1	0,13,2,0,5	0,0,0,0,0	198	99	1	1.0	NA,1.0,1.0,NA,0.935	NA,1.0,1.0,NA,1.0	-0.022
204	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359766	13359986	204	0,1,1,0,1	0,1,0,0,0	0,1,0,0,0	0,0,0,0,0	165	99	1	1.0	NA,0.375,1.0,NA,1.0	NA,1.0,NA,NA,NA	-0.208
205	"ENSG00000114374"	"USP9Y"	chrY	+	12842224	12842465	12842239	12842465	12841009	12841133	205	0,1,1,0,3	0,31,21,0,26	0,0,0,0,0	0,2,1,0,1	114	99	1	1.0	NA,0.027,0.04,NA,0.091	NA,0.0,0.0,NA,0.0	0.053
211	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	211	2,0,0,3,2	1,4,3,2,3	2,0,0,1,0	0,0,0,0,0	134	99	1	1.0	0.596,0.0,0.0,0.526,0.33	1.0,NA,NA,1.0,NA	-0.71
215	"ENSG00000173480"	"ZNF417"	chr19	-	57912059	57912189	57912059	57912186	57915564	57915665	215	1,0,1,0,0	1,0,1,0,0	0,0,0,0,2	0,0,0,0,0	102	99	1	1.0	0.493,NA,0.493,NA,NA	NA,NA,NA,NA,1.0	-0.507
223	"ENSG00000167685"	"ZNF444"	chr19	+	56159623	56160893	56159626	56160893	56158493	56158602	223	1,2,0,4,5	1,2,3,1,0	1,2,0,1,3	0,0,0,0,0	102	99	1	1.0	0.493,0.493,0.0,0.795,1.0	1.0,1.0,NA,1.0,1.0	-0.444
225	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	225	17,18,12,16,24	18,14,9,13,12	57,46,40,47,46	27,31,25,27,26	102	99	0.223695462077	1.0	0.478,0.555,0.564,0.544,0.66	0.672,0.59,0.608,0.628,0.632	-0.066
226	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55455635	55455845	226	0,0,0,0,0	1,4,1,1,0	3,0,0,0,0	2,1,3,1,1	147	99	1	1.0	0.0,0.0,0.0,0.0,NA	0.503,0.0,0.0,0.0,0.0	-0.101
228	"ENSG00000180061"	"TMEM150B"	chr19	-	55320968	55321093	55320968	55321044	55322647	55322743	228	0,0,0,1,0	0,0,0,0,0	4,18,9,7,5	4,4,2,1,0	148	99	1	1.0	NA,NA,NA,1.0,NA	0.401,0.751,0.751,0.824,1.0	0.255
237	"ENSG00000186818"	"LILRB4"	chr19	+	54663753	54664038	54663833	54664038	54662818	54663067	237	0,0,1,0,0	0,0,0,0,0	30,17,47,24,33	3,1,0,0,0	179	99	1	1.0	NA,NA,1.0,NA,NA	0.847,0.904,1.0,1.0,1.0	0.05
240	"ENSG00000186818"	"LILRB4"	chr19	+	54666693	54666749	54666696	54666749	54666398	54666436	240	0,0,0,0,0	0,1,0,0,0	4,3,6,9,7	34,18,41,23,34	102	99	1	1.0	NA,0.0,NA,NA,NA	0.102,0.139,0.124,0.275,0.167	-0.161
241	"ENSG00000186818"	"LILRB4"	chr19	+	54667634	54667793	54667637	54667793	54666696	54666749	241	0,0,0,0,0	0,0,1,0,0	30,16,32,17,19	19,8,29,21,20	102	99	1	1.0	NA,NA,0.0,NA,NA	0.605,0.66,0.517,0.44,0.48	-0.54
245	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361209	54360915	54361206	54364294	54364330	245	6,4,8,8,9	4,1,3,2,1	16,20,14,14,13	6,3,4,1,5	102	99	0.913150298563	1.0	0.593,0.795,0.721,0.795,0.897	0.721,0.866,0.773,0.931,0.716	-0.041
246	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361243	54360915	54361206	54364294	54364330	246	1,0,2,0,1	4,1,3,2,1	6,2,0,1,1	6,3,4,1,5	136	99	0.0122180088019	0.12516866571155108	0.154,0.0,0.327,0.0,0.421	0.421,0.327,0.0,0.421,0.127	-0.079
247	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361243	54360915	54361209	54364294	54364330	247	1,0,2,0,1	6,4,8,8,9	6,2,0,1,1	16,20,14,14,13	133	99	1	1.0	0.11,0.0,0.157,0.0,0.076	0.218,0.069,0.0,0.05,0.054	-0.01
249	"ENSG00000167613"	"LAIR1"	chr19	-	54364294	54364486	54364294	54364330	54364770	54364931	249	0,0,3,2,1	9,3,10,6,8	2,1,6,1,1	22,25,16,15,18	198	99	0.512680241569	1.0	0.0,0.0,0.13,0.143,0.059	0.043,0.02,0.158,0.032,0.027	0.01
250	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206552	54206724	54201486	54201609	250	1109,1146,1386,1418,1792	0,0,0,0,0	1647,1473,2330,1933,1586	1,0,2,3,2	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.999,1.0,0.998,0.997,0.997	0.002
251	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54201486	54201609	251	10,10,12,6,9	7,6,8,12,8	110,94,63,64,77	24,15,63,57,33	198	99	0.0362608303777	0.284885089422592	0.417,0.455,0.429,0.2,0.36	0.696,0.758,0.333,0.36,0.538	-0.165
252	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	252	33,41,31,34,46	1063,1080,1247,1320,1694	587,520,393,620,402	1162,1159,1797,1270,1159	198	99	0	0.0	0.015,0.019,0.012,0.013,0.013	0.202,0.183,0.099,0.196,0.148	-0.151
254	"ENSG00000105618"	"PRPF31"	chr19	+	54118247	54118455	54118270	54118455	54115753	54115797	254	2,0,1,1,0	12,4,1,6,7	0,0,1,0,0	7,11,5,3,7	122	99	1	1.0	0.119,0.0,0.448,0.119,0.0	0.0,0.0,0.14,0.0,0.0	0.109
255	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	255	0,2,1,1,0	21,26,18,18,16	0,0,2,0,1	20,20,24,15,20	127	99	1	1.0	0.0,0.057,0.042,0.042,0.0	0.0,0.0,0.061,0.0,0.038	0.008
261	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091553	53091412	53091529	53091636	53091720	261	2,4,0,2,5	2,1,4,0,2	1,2,0,1,0	3,0,1,1,2	123	99	0.00252796478144	0.03449331225671943	0.446,0.763,0.0,1.0,0.668	0.212,1.0,0.0,0.446,0.0	0.244
263	"ENSG00000213793"	"ZNF888"	chr19	-	52917858	52917997	52917858	52917931	52918818	52918937	263	2,2,3,0,0	1,0,0,0,0	1,1,1,0,0	2,0,0,0,0	165	99	1	1.0	0.545,1.0,1.0,NA,NA	0.231,1.0,1.0,NA,NA	0.105
265	"ENSG00000197619"	"ZNF615"	chr19	-	52004416	52004849	52004416	52004723	52007292	52007330	265	1,0,3,1,0	0,0,1,1,1	0,2,0,0,0	0,0,1,1,0	198	99	1	1.0	1.0,NA,0.6,0.333,0.0	NA,1.0,0.0,0.0,NA	0.15
283	"ENSG00000104960"	"PTOV1"	chr19	+	49857903	49857977	49857908	49857977	49857692	49857782	283	22,32,35,31,26	0,0,0,0,1	28,32,32,18,19	0,0,0,1,0	104	99	1	1.0	1.0,1.0,1.0,1.0,0.961	1.0,1.0,1.0,0.945,1.0	0.003
284	"ENSG00000104960"	"PTOV1"	chr19	+	49859985	49860183	49860055	49860183	49858056	49858114	284	54,49,41,47,37	0,0,0,0,0	31,25,37,35,26	0,0,1,0,0	169	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.956,1.0,1.0	0.009
285	"ENSG00000104960"	"PTOV1"	chr19	+	49859985	49860183	49860055	49860183	49858548	49858653	285	73,68,57,71,58	1,3,0,0,1	58,41,63,54,49	3,2,1,2,2	169	99	1	1.0	0.977,0.93,1.0,1.0,0.971	0.919,0.923,0.974,0.941,0.935	0.037
286	"ENSG00000104960"	"PTOV1"	chr19	+	49859985	49860183	49860093	49860183	49858548	49858653	286	96,77,62,85,68	0,0,0,0,0	65,50,77,52,56	0,0,0,2,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.929,1.0	0.014
287	"ENSG00000104960"	"PTOV1"	chr19	+	49860055	49860183	49860093	49860183	49858548	49858653	287	27,21,11,17,17	0,0,0,0,0	14,15,19,8,12	0,0,0,2,0	137	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.743,1.0	0.051
288	"ENSG00000104960"	"PTOV1"	chr19	+	49860565	49860740	49860613	49860740	49860267	49860336	288	27,20,21,23,15	9,11,6,11,0	11,18,12,16,14	6,13,17,5,4	147	99	0.101212553231	0.6133050034082723	0.669,0.55,0.702,0.585,1.0	0.553,0.483,0.322,0.683,0.702	0.153
295	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49557945	49557089	49557249	49558896	49558973	295	0,1,0,2,2	3,4,4,3,9	0,1,0,0,0	7,12,19,12,12	198	99	0.755615262316	1.0	0.0,0.111,0.0,0.25,0.1	0.0,0.04,0.0,0.0,0.0	0.084
296	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558199	49557089	49557249	49558896	49558978	296	1,2,0,0,4	3,4,4,3,9	1,1,0,0,0	7,12,19,12,12	198	99	0.0705460476702	0.4683336684492531	0.143,0.2,0.0,0.0,0.182	0.067,0.04,0.0,0.0,0.0	0.084
297	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558978	49557089	49557249	49559933	49560039	297	3,13,11,10,9	0,0,0,0,0	16,17,20,9,14	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.818,1.0	0.036
298	"ENSG00000142546"	"NOSIP"	chr19	-	49558896	49558978	49558896	49558973	49559933	49560039	298	5,13,11,10,11	2,1,0,1,1	17,16,20,9,15	0,0,0,0,0	104	99	0.86873847466	1.0	0.704,0.925,1.0,0.905,0.913	1.0,1.0,1.0,1.0,1.0	-0.111
299	"ENSG00000142541"	"RPL13A"	chr19	+	49490126	49490297	49490231	49490297	49489849	49489922	299	25,17,13,29,18	4706,4003,4502,5522,5931	6,13,3,2,2	2348,2543,3227,2161,2105	198	99	1	1.0	0.003,0.002,0.001,0.003,0.002	0.001,0.003,0.0,0.0,0.0	0.001
300	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490474	49490576	49489849	49489922	300	4754,4041,4523,5577,5973	3,8,11,5,1	2355,2552,3231,2170,2109	7,5,14,1,2	198	99	1	1.0	0.999,0.996,0.995,0.998,1.0	0.994,0.996,0.991,0.999,0.998	0.002
301	"ENSG00000090554"	"FLT3LG"	chr19	+	49475673	49475801	49475690	49475801	49474602	49474672	301	4,3,2,2,1	9,8,8,9,5	0,1,3,0,0	6,8,4,4,4	116	99	0.00230133267647	0.03197168518334907	0.275,0.242,0.176,0.159,0.146	0.0,0.096,0.39,0.0,0.0	0.102
302	"ENSG00000090554"	"FLT3LG"	chr19	+	49476116	49476198	49476144	49476198	49475690	49475801	302	1,0,0,0,0	17,16,15,22,14	0,1,0,2,1	6,13,9,12,4	127	99	1	1.0	0.044,0.0,0.0,0.0,0.0	0.0,0.057,0.0,0.115,0.163	-0.058
303	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	303	11,8,14,15,16	6,2,3,9,3	9,2,4,9,3	0,3,0,4,2	153	99	0.499572087778	1.0	0.543,0.721,0.751,0.519,0.775	1.0,0.301,1.0,0.593,0.493	-0.016
304	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486231	49486014	49486231	49480297	49480476	304	10,1,2,4,4	0,2,1,1,1	1,0,1,1,1	0,0,0,0,0	150	99	1	1.0	1.0,0.248,0.569,0.725,0.725	1.0,NA,1.0,1.0,1.0	-0.347
305	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486231	49486014	49486231	49480551	49480620	305	16,4,5,8,6	3,7,1,2,2	3,1,3,2,5	4,3,2,1,4	150	99	0.0456270384241	0.3388417351547244	0.779,0.274,0.767,0.725,0.664	0.331,0.18,0.497,0.569,0.452	0.236
306	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446694	49446550	49446595	49447023	49447099	306	63,70,42,63,58	1,0,1,1,2	23,34,27,27,20	0,1,1,2,0	198	99	1	1.0	0.969,1.0,0.955,0.969,0.935	1.0,0.944,0.931,0.871,1.0	0.016
307	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446595	49447023	49447099	307	42,47,23,42,37	1,0,1,1,2	10,16,13,15,10	0,1,1,2,0	198	99	1	1.0	0.955,1.0,0.92,0.955,0.902	1.0,0.889,0.867,0.789,1.0	0.037
308	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	308	21,21,10,22,8	27,34,22,31,26	5,3,2,2,4	15,20,14,13,12	198	99	0.000122284745719	0.003041632801814078	0.28,0.236,0.185,0.262,0.133	0.143,0.07,0.067,0.071,0.143	0.12
309	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447420	49447337	49447417	49447826	49447908	309	2,2,2,2,1	0,0,0,1,1	0,2,1,0,1	0,0,0,0,0	102	99	1	1.0	1.0,1.0,1.0,0.66,0.493	NA,1.0,1.0,NA,1.0	-0.169
310	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447417	49447826	49447908	310	64,38,39,53,31	0,0,0,1,1	20,25,17,19,19	0,0,0,0,0	149	99	1	1.0	1.0,1.0,1.0,0.972,0.954	1.0,1.0,1.0,1.0,1.0	-0.015
311	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	311	62,37,38,51,30	0,1,1,0,0	20,24,17,19,18	0,1,1,0,0	146	99	1	1.0	1.0,0.962,0.963,1.0,1.0	1.0,0.942,0.92,1.0,1.0	0.013
316	"ENSG00000183207"	"RUVBL2"	chr19	+	49004206	49004418	49004276	49004418	49003278	49003334	316	0,1,2,0,0	3,3,1,2,1	1,0,0,0,0	1,6,9,4,3	169	99	1	1.0	0.0,0.163,0.54,0.0,0.0	0.369,0.0,0.0,0.0,0.0	0.067
323	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	323	4,3,3,5,7	1542,1386,1453,1562,1726	3,4,2,4,1	865,982,1306,845,817	117	99	1	1.0	0.002,0.002,0.002,0.003,0.003	0.003,0.003,0.001,0.004,0.001	0.0
324	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	324	2010,1886,1751,2062,2143	2,10,9,9,14	1037,1320,1543,1049,968	0,1,10,4,2	107	99	1	1.0	0.999,0.994,0.994,0.995,0.993	1.0,0.999,0.993,0.996,0.998	-0.002
325	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	325	6,5,8,7,6	0,0,0,0,0	3,6,4,5,2	0,0,0,0,1	102	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.66	0.068
326	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	326	7,2,4,6,4	2,2,1,1,1	2,1,0,1,0	3,0,3,3,1	198	99	7.99510057126e-06	0.0003301745516881206	0.636,0.333,0.667,0.75,0.667	0.25,1.0,0.0,0.143,0.0	0.332
327	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	327	14,6,7,15,9	0,2,0,0,0	10,13,22,6,8	0,0,2,1,0	105	99	1	1.0	1.0,0.739,1.0,1.0,1.0	1.0,1.0,0.912,0.85,1.0	-0.005
328	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	328	5,2,1,3,1	9,9,1,12,6	0,1,0,0,0	0,2,0,1,2	170	99	1	1.0	0.244,0.115,0.368,0.127,0.088	NA,0.226,NA,0.0,0.0	0.113
329	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	329	9,2,3,10,6	5,3,0,2,8	0,1,0,1,1	0,0,1,0,0	102	99	1	1.0	0.636,0.393,1.0,0.829,0.421	NA,1.0,0.0,1.0,1.0	-0.094
330	"ENSG00000042753"	"AP2S1"	chr19	-	46839464	46839620	46839464	46839578	46845992	46846142	330	0,0,1,0,0	10,5,8,6,8	3,1,10,4,4	94,120,156,123,116	141	99	0.0314651621435	0.2560365193848229	0.0,0.0,0.081,0.0,0.0	0.022,0.006,0.043,0.022,0.024	-0.007
332	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727567	46727451	46727546	46727893	46728007	332	15,12,11,9,5	9,17,10,5,9	25,42,37,37,34	28,36,35,15,28	120	99	0.542722490425	1.0	0.579,0.368,0.476,0.598,0.314	0.424,0.49,0.466,0.671,0.5	-0.043
333	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727546	46727893	46728007	333	4,4,5,2,5	9,17,10,5,9	20,14,7,6,11	28,36,35,15,28	198	99	0.669758153464	1.0	0.182,0.105,0.2,0.167,0.217	0.263,0.163,0.091,0.167,0.164	0.005
334	"ENSG00000090372"	"STRN4"	chr19	-	46727451	46727691	46727451	46727567	46727893	46728007	334	3,4,2,2,5	13,11,8,8,4	13,8,3,2,5	16,35,32,32,26	198	99	0.469427766301	1.0	0.103,0.154,0.111,0.111,0.385	0.289,0.103,0.045,0.03,0.088	0.062
335	"ENSG00000090372"	"STRN4"	chr19	-	46727893	46728126	46727893	46728007	46728617	46728777	335	2,2,1,2,2	23,27,24,18,16	3,0,7,3,1	62,71,54,51,45	198	99	0.733598074884	1.0	0.042,0.036,0.02,0.053,0.059	0.024,0.0,0.061,0.029,0.011	0.017
339	"ENSG00000125755"	"SYMPK"	chr19	-	45816481	45816614	45816481	45816577	45816797	45816974	339	4,10,6,3,6	11,21,11,7,9	5,6,2,2,3	10,16,12,7,7	136	99	0.229134391937	1.0	0.209,0.257,0.284,0.238,0.327	0.267,0.214,0.108,0.172,0.238	0.063
340	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45830053	45830204	340	14,23,21,14,12	0,0,0,0,0	10,11,11,10,12	1,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.833,1.0,0.846,1.0,1.0	0.064
341	"ENSG00000104936"	"DMPK"	chr19	-	45770970	45771060	45770970	45771056	45771349	45771396	341	4,7,2,6,2	5,0,4,6,4	1,0,1,1,0	0,0,0,0,0	103	99	1	1.0	0.435,1.0,0.325,0.49,0.325	1.0,NA,1.0,1.0,NA	-0.485
346	"ENSG00000007047"	"MARK4"	chr19	+	45277922	45278042	45277980	45278042	45271471	45271708	346	10,5,8,7,10	0,0,0,0,0	43,46,42,33,33	1,0,0,0,0	157	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.964,1.0,1.0,1.0,1.0	0.007
348	"ENSG00000176531"	"PHLDB3"	chr19	-	43479376	43479593	43479376	43479491	43486265	43486322	348	4,5,3,1,3	0,0,0,0,0	3,3,12,3,3	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.857,1.0,1.0	0.029
349	"ENSG00000176531"	"PHLDB3"	chr19	-	43495494	43495620	43495494	43495605	43497117	43497279	349	1,1,0,0,0	0,1,0,2,1	1,0,1,0,1	4,4,5,4,2	114	99	1	1.0	1.0,0.465,NA,0.0,0.0	0.178,0.0,0.148,0.0,0.303	0.24
351	"ENSG00000157540"	"DYRK1A"	chr21	+	37478180	37478300	37478207	37478300	37472683	37472880	351	3,7,8,1,5	35,33,26,38,31	8,8,1,5,6	37,34,28,23,21	126	99	0.366060035758	1.0	0.063,0.143,0.195,0.02,0.112	0.145,0.156,0.027,0.146,0.183	-0.025
352	"ENSG00000157540"	"DYRK1A"	chr21	+	37496090	37496258	37496117	37496258	37493016	37493163	352	0,0,0,0,0	49,43,48,48,45	0,0,0,0,1	44,44,41,28,36	126	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.021	-0.004
356	"ENSG00000028277"	"POU2F2"	chr19	-	42092068	42092270	42092068	42092134	42093828	42093895	356	4,3,13,11,3	1,0,0,1,2	9,13,11,6,1	0,0,0,1,0	198	99	1	1.0	0.667,1.0,1.0,0.846,0.429	1.0,1.0,1.0,0.75,1.0	-0.162
357	"ENSG00000028277"	"POU2F2"	chr19	-	42096081	42096243	42096081	42096195	42099526	42099618	357	7,1,3,11,9	5,3,8,11,5	6,4,13,4,11	12,11,13,16,13	147	99	0.262012900042	1.0	0.485,0.183,0.202,0.402,0.548	0.252,0.197,0.402,0.144,0.363	0.092
358	"ENSG00000028277"	"POU2F2"	chr19	-	42117249	42117432	42117249	42117366	42122125	42122182	358	1,0,0,1,2	12,6,14,12,11	0,1,0,2,1	12,27,21,21,32	165	99	1	1.0	0.048,0.0,0.0,0.048,0.098	0.0,0.022,0.0,0.054,0.018	0.02
359	"ENSG00000105404"	"RABAC1"	chr19	-	41956680	41956934	41956680	41956890	41958285	41958383	359	9,10,14,18,17	0,0,0,0,1	11,26,23,21,17	0,0,0,2,0	143	99	1	1.0	1.0,1.0,1.0,1.0,0.922	1.0,1.0,1.0,0.879,1.0	0.009
360	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	360	202,179,151,207,171	1,1,0,0,0	132,115,102,126,115	1,1,0,2,2	198	99	1	1.0	0.99,0.989,1.0,1.0,1.0	0.985,0.983,1.0,0.969,0.966	0.015
361	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	361	6,7,8,13,4	268,244,200,269,186	2,1,3,0,3	206,176,201,166,176	150	99	0.00356609857801	0.045136232264185186	0.015,0.019,0.026,0.031,0.014	0.006,0.004,0.01,0.0,0.011	0.015
362	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	362	20,19,21,23,15	250,208,174,272,215	15,16,13,16,14	213,190,223,127,176	198	99	0.545107716013	1.0	0.038,0.044,0.057,0.041,0.034	0.034,0.04,0.028,0.059,0.038	0.003
365	"ENSG00000007129"	"CEACAM21"	chr19	+	41579269	41579628	41579352	41579628	41577199	41577559	365	1,1,0,1,0	0,1,0,0,0	0,0,0,0,0	1,0,2,0,0	182	99	1	1.0	1.0,0.352,NA,1.0,NA	0.0,NA,0.0,NA,NA	0.784
366	"ENSG00000007129"	"CEACAM21"	chr19	+	41584346	41584443	41584349	41584443	41579269	41579628	366	0,0,1,0,0	0,1,1,0,0	0,1,0,0,0	0,0,1,0,0	102	99	1	1.0	NA,0.0,0.493,NA,NA	NA,1.0,0.0,NA,NA	-0.254
