ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
183	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	183	1,0,0,0,0	0,1,2,1,1	0,0,0,0,0	0,1,0,1,0	198	99	1	1.0	1.0,0.0,0.0,0.0,0.0	NA,0.0,NA,0.0,NA	0.2
188	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	188	6,6,4,5,3	6,11,8,15,5	3,4,1,3,3	13,14,11,6,7	177	99	0.0566924410239	0.16840374547689854	0.359,0.234,0.219,0.157,0.251	0.114,0.138,0.048,0.219,0.193	0.102
189	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	189	25,29,9,35,43	2,3,6,7,2	11,18,7,8,9	3,10,8,6,7	198	99	0.000254046842806	0.0015469569474949323	0.862,0.829,0.429,0.714,0.915	0.647,0.474,0.304,0.4,0.391	0.307
192	"ENSG00000126458"	"RRAS"	chr19	-	49636823	49637130	49636823	49636926	49637042	49637130	192	2,0,0,0,1	1,1,0,1,0	5,0,1,1,0	11,13,19,14,10	198	99	1	1.0	0.5,0.0,NA,0.0,1.0	0.185,0.0,0.026,0.034,0.0	0.326
195	"ENSG00000142546"	"NOSIP"	chr19	-	49556316	49556993	49556316	49556425	49556548	49556993	195	0,0,0,0,0	9,12,4,8,10	0,0,0,1,1	5,14,9,11,10	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.043,0.048	-0.018
198	"ENSG00000142546"	"NOSIP"	chr19	-	49556548	49556993	49556548	49556736	49556874	49556993	198	1,0,0,0,0	5,13,5,2,7	1,0,0,0,0	7,12,14,8,9	198	99	1	1.0	0.091,0.0,0.0,0.0,0.0	0.067,0.0,0.0,0.0,0.0	0.005
199	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558978	49557089	49557249	49558896	49558978	199	0,1,4,1,2	3,4,4,3,9	1,1,0,0,0	7,12,19,12,12	198	99	0.0181837447782	0.06402217000853802	0.0,0.111,0.333,0.143,0.1	0.067,0.04,0.0,0.0,0.0	0.116
200	"ENSG00000142546"	"NOSIP"	chr19	-	49557089	49558978	49557089	49558199	49558896	49558978	200	1,1,4,1,1	1,1,0,0,3	1,1,0,0,0	1,0,0,0,0	198	99	1	1.0	0.333,0.333,1.0,1.0,0.143	0.333,1.0,NA,NA,NA	-0.105
202	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490231	49490297	202	100,83,54,110,99	92,90,75,119,144	33,38,23,23,20	57,48,44,48,45	198	99	0.00214824527592	0.010007739855993056	0.352,0.316,0.265,0.316,0.256	0.224,0.284,0.207,0.193,0.182	0.083
203	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490231	49490297	203	90,69,43,97,74	4706,4003,4502,5522,5931	24,32,18,17,18	2348,2543,3227,2161,2105	198	99	1	1.0	0.009,0.009,0.005,0.009,0.006	0.005,0.006,0.003,0.004,0.004	0.003
204	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490231	49490297	204	55,37,26,57,32	10,5,6,12,9	8,18,10,7,6	3,5,5,1,5	198	99	0.117131408304	0.3065370080777633	0.733,0.787,0.684,0.704,0.64	0.571,0.643,0.5,0.778,0.375	0.136
205	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490474	49490576	205	100,75,51,108,101	3912,3390,3721,4295,4870	15,20,15,18,13	1817,2040,2748,1755,1858	198	99	0.289393368558	0.6379015927962487	0.013,0.011,0.007,0.012,0.01	0.004,0.005,0.003,0.005,0.003	0.007
206	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491039	49491099	206	99,80,85,143,107	3053,2802,3074,3558,3953	26,39,30,26,34	1441,1834,2281,1400,1416	198	99	1.34018094289e-05	0.00011308654706776206	0.016,0.014,0.014,0.02,0.013	0.009,0.011,0.007,0.009,0.012	0.006
207	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49491547	49489849	49491266	49491424	49491547	207	49,30,44,78,76	2,0,2,2,7	10,18,10,12,11	0,0,1,2,2	198	99	0.171236532077	0.42232049118255205	0.925,1.0,0.917,0.951,0.844	1.0,1.0,0.833,0.75,0.733	0.064
208	"ENSG00000142541"	"RPL13A"	chr19	+	49491039	49491547	49491039	49491099	49491424	49491547	208	32,26,40,71,52	3625,3732,4459,4377,5039	6,8,9,8,16	2037,2424,3128,1778,1970	198	99	1	1.0	0.004,0.003,0.004,0.008,0.005	0.001,0.002,0.001,0.002,0.004	0.003
209	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	209	60,50,34,55,32	4,2,0,5,5	17,27,5,6,16	5,5,3,3,9	191	99	1.11084287719e-05	9.615360388580108e-05	0.886,0.928,1.0,0.851,0.768	0.638,0.737,0.463,0.509,0.48	0.321
213	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	213	4,1,0,3,1	0,5,3,5,1	0,0,0,0,0	4,5,11,0,5	198	99	1	1.0	1.0,0.091,0.0,0.231,0.333	0.0,0.0,0.0,NA,0.0	0.331
216	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	216	15,18,18,33,17	1373,1300,1284,1398,1615	17,18,18,10,17	818,947,1205,755,738	198	99	1	1.0	0.005,0.007,0.007,0.012,0.005	0.01,0.009,0.007,0.007,0.011	-0.002
217	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	217	44,27,27,45,38	4,0,2,0,0	20,21,17,12,21	0,2,0,1,0	198	99	0.728405790825	1.0	0.846,1.0,0.871,1.0,1.0	1.0,0.84,1.0,0.857,1.0	0.004
218	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	218	12,5,8,9,11	2,2,1,1,1	3,2,2,2,4	3,0,3,3,1	198	99	0.00857236624864	0.03311302701609981	0.75,0.556,0.8,0.818,0.846	0.333,1.0,0.25,0.25,0.667	0.254
222	"ENSG00000181027"	"FKRP"	chr19	+	46748514	46748884	46748514	46748665	46748774	46748884	222	11,11,16,8,8	0,0,0,1,0	6,5,4,1,1	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.8,1.0	0.75,1.0,1.0,1.0,1.0	0.01
223	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46721985	46722072	46722241	46722340	223	5,15,7,11,7	22,27,19,24,25	18,13,14,10,10	55,77,76,52,69	198	99	0.0110432463563	0.04165798180328725	0.102,0.217,0.156,0.186,0.123	0.141,0.078,0.084,0.088,0.068	0.065
224	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45828969	45829205	224	9,18,11,9,4	20,21,17,14,18	7,5,1,6,6	13,6,9,11,8	198	99	0.645386912121	1.0	0.184,0.3,0.244,0.243,0.1	0.212,0.294,0.053,0.214,0.273	0.005
225	"ENSG00000125755"	"SYMPK"	chr19	-	45827836	45829205	45827836	45827918	45829054	45829205	225	19,33,18,28,17	0,0,0,0,2	16,20,16,13,10	1,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.81	0.889,1.0,1.0,0.867,1.0	0.011
226	"ENSG00000125755"	"SYMPK"	chr19	-	45854174	45854507	45854174	45854240	45854390	45854507	226	0,0,2,1,2	19,13,15,18,24	0,1,0,1,0	18,26,14,16,15	198	99	1	1.0	0.0,0.0,0.062,0.027,0.04	0.0,0.019,0.0,0.03,0.0	0.016
227	"ENSG00000104936"	"DMPK"	chr19	-	45769846	45770640	45769846	45770204	45770249	45770640	227	2,7,1,2,5	0,0,4,3,0	1,1,0,0,0	0,0,1,0,0	144	99	1	1.0	1.0,1.0,0.147,0.314,1.0	1.0,1.0,0.0,NA,NA	0.026
228	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	228	4,5,7,6,1	57,95,95,67,64	2,1,2,5,1	55,49,65,49,43	198	99	0.130485666074	0.33623867218172215	0.034,0.026,0.036,0.043,0.008	0.018,0.01,0.015,0.049,0.011	0.009
229	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	229	0,0,0,0,0	0,0,1,0,0	0,1,2,0,0	0,1,5,0,0	198	99	1	1.0	NA,NA,0.0,NA,NA	NA,0.333,0.167,NA,NA	-0.25
230	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	230	80,85,63,61,74	116,116,98,145,82	55,46,30,38,53	76,80,103,81,73	198	99	0.150136396971	0.37887084502086205	0.256,0.268,0.243,0.174,0.311	0.266,0.223,0.127,0.19,0.266	0.036
231	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879175	41879534	41879653	231	742,598,783,753,786	43,33,62,32,54	2,2,2,0,0	0,0,0,0,0	198	99	1	1.0	0.896,0.901,0.863,0.922,0.879	1.0,1.0,1.0,NA,NA	-0.108
232	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879653	41878989	41879289	41879534	41879653	232	53,60,58,42,48	617,578,745,667,715	0,0,0,0,0	0,2,2,1,0	198	99	1	1.0	0.041,0.049,0.037,0.031,0.032	NA,0.0,0.0,0.0,NA	0.038
238	"ENSG00000248098"	"BCKDHA"	chr19	+	41410636	41411009	41410636	41410816	41410922	41411009	238	8,6,3,7,5	0,6,2,8,3	4,12,3,8,9	24,30,29,31,23	198	99	0.000207734310001	0.00129833943750625	1.0,0.333,0.429,0.304,0.455	0.077,0.167,0.049,0.114,0.164	0.39
239	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807483	40807551	239	26,16,13,13,16	14,6,8,14,10	21,15,11,13,15	8,6,6,9,6	198	99	0.334004955754	0.7150903972924735	0.481,0.571,0.448,0.317,0.444	0.568,0.556,0.478,0.419,0.556	-0.063
241	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742514	40742770	241	2,4,4,0,4	0,0,0,0,0	3,3,5,2,2	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,NA,1.0	0.6,1.0,1.0,1.0,1.0	0.08
242	"ENSG00000188493"	"C19orf54"	chr19	-	40740855	40742770	40740855	40741439	40742576	40742770	242	1,4,5,1,2	0,0,0,0,0	1,3,5,2,6	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.333,1.0,1.0,1.0,1.0	0.133
243	"ENSG00000090013"	"BLVRB"	chr19	-	40458173	40458545	40458173	40458244	40458380	40458545	243	0,0,0,1,0	3,1,0,0,0	4,0,0,1,2	21,34,54,46,39	198	99	1	1.0	0.0,0.0,NA,1.0,NA	0.087,0.0,0.0,0.011,0.025	0.309
246	"ENSG00000013275"	"PSMC4"	chr19	+	39980069	39980454	39980069	39980146	39980285	39980454	246	47,39,32,22,20	23,11,15,17,13	15,9,10,9,6	13,9,28,9,14	198	99	9.17193592742e-05	0.0006289104277319505	0.505,0.639,0.516,0.393,0.435	0.366,0.333,0.152,0.333,0.176	0.226
247	"ENSG00000013275"	"PSMC4"	chr19	+	39980285	39980717	39980285	39980454	39980661	39980717	247	44,32,38,42,22	34,38,27,28,23	27,18,9,9,19	24,21,29,13,15	198	99	0.0703376696749	0.20036031170663304	0.393,0.296,0.413,0.429,0.324	0.36,0.3,0.134,0.257,0.388	0.083
250	"ENSG00000105193"	"RPS16"	chr19	-	39433222	39433569	39433222	39433418	39433521	39433569	250	47,31,41,30,19	1980,1562,1921,1685,2379	40,23,43,22,31	1480,1295,2187,1104,1205	198	99	0.808588448088	1.0	0.012,0.01,0.011,0.009,0.004	0.013,0.009,0.01,0.01,0.013	-0.002
251	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433521	39433569	39433664	39433761	251	40,41,67,25,39	1808,1451,1749,1548,2145	40,44,67,32,31	1336,1208,2016,1061,1098	194	99	0.0285755143496	0.09373793419489813	0.011,0.014,0.019,0.008,0.009	0.015,0.018,0.017,0.015,0.014	-0.004
252	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435606	39435708	252	71,49,80,45,49	1591,1397,1649,1513,2029	50,51,71,23,33	1295,1156,1869,950,1004	198	99	0.980494141611	1.0	0.022,0.017,0.024,0.015,0.012	0.019,0.022,0.019,0.012,0.016	0.0
253	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39433664	39433761	39435657	39435708	253	1023,1080,1044,1169,1269	44,42,36,44,48	843,947,1174,777,684	22,45,44,28,25	198	99	0.736690639889	1.0	0.921,0.928,0.935,0.93,0.93	0.95,0.913,0.93,0.933,0.932	-0.003
254	"ENSG00000006712"	"PAF1"	chr19	-	39389479	39389761	39389479	39389546	39389639	39389761	254	5,6,10,14,6	22,16,24,24,21	6,2,2,4,2	19,12,18,4,13	192	99	0.0889438067598	0.24353661374707145	0.105,0.162,0.177,0.231,0.128	0.14,0.079,0.054,0.34,0.073	0.023
255	"ENSG00000006712"	"PAF1"	chr19	-	39390068	39390289	39390068	39390161	39390259	39390289	255	3,1,5,12,6	8,16,22,17,10	5,3,1,3,6	16,8,7,13,4	197	99	0.935676931565	1.0	0.159,0.03,0.103,0.262,0.232	0.136,0.159,0.067,0.104,0.43	-0.022
257	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	257	23,27,12,21,25	88,86,77,95,69	16,23,23,8,17	202,177,309,223,253	198	99	2.01616501272e-13	6.651691947703278e-12	0.116,0.136,0.072,0.1,0.153	0.038,0.061,0.036,0.018,0.033	0.078
259	"ENSG00000187994"	"RINL"	chr19	-	38871077	38871870	38871077	38871227	38871797	38871870	259	0,1,0,1,0	0,0,0,2,1	2,0,0,0,0	0,0,0,1,0	198	99	1	1.0	NA,1.0,NA,0.2,0.0	1.0,NA,NA,0.0,NA	-0.1
260	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876474	38876692	38876781	260	2,3,2,6,1	0,0,0,0,0	0,1,0,1,2	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.0,1.0,NA,1.0,1.0	0.25
261	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876330	38876490	38876692	38876781	261	2,3,2,7,2	0,0,1,0,0	1,0,0,1,2	1,1,0,0,1	198	99	1	1.0	1.0,1.0,0.5,1.0,1.0	0.333,0.0,NA,1.0,0.5	0.442
262	"ENSG00000104824"	"HNRNPL"	chr19	-	38840095	38840559	38840095	38840376	38840487	38840559	262	125,144,93,114,97	122,124,103,127,106	70,39,49,50,52	148,123,136,135,138	198	99	0	0.0	0.339,0.367,0.311,0.31,0.314	0.191,0.137,0.153,0.156,0.159	0.169
263	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	263	3,0,1,4,2	1,0,1,1,4	0,0,0,0,0	0,0,0,1,0	198	99	1	1.0	0.6,NA,0.333,0.667,0.2	NA,NA,NA,0.0,NA	0.45
264	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	264	5,4,8,3,3	1,0,1,0,0	1,0,1,0,0	0,0,0,0,0	171	99	1	1.0	0.743,1.0,0.822,1.0,1.0	1.0,NA,1.0,NA,NA	-0.087
265	"ENSG00000104814"	"MAP4K1"	chr19	-	38595484	38595729	38595484	38595555	38595639	38595729	265	26,32,14,27,34	31,33,39,41,30	7,2,10,4,2	6,10,18,11,7	183	99	0.0550024954015	0.1638675381132772	0.312,0.344,0.163,0.263,0.38	0.387,0.098,0.231,0.164,0.134	0.09
266	"ENSG00000104814"	"MAP4K1"	chr19	-	38607863	38608033	38607863	38607911	38607989	38608033	266	3,2,2,1,1	59,50,44,37,39	1,1,2,2,0	2,13,13,6,6	177	99	0.840275513206	1.0	0.028,0.022,0.025,0.015,0.014	0.219,0.041,0.079,0.157,0.0	-0.078
267	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	267	1,0,1,3,0	3,3,0,1,2	1,2,2,2,1	0,1,3,2,1	172	99	0.0509539628379	0.15381309222306036	0.161,0.0,1.0,0.633,0.0	1.0,0.535,0.277,0.365,0.365	-0.15
268	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	268	5,7,2,6,5	9,8,5,1,8	6,12,3,1,5	6,14,12,9,10	198	99	0.313737495621	0.683329772659375	0.217,0.304,0.167,0.75,0.238	0.333,0.3,0.111,0.053,0.2	0.136
270	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	270	0,0,0,0,1	4,6,3,2,4	0,0,0,0,0	29,23,48,35,28	174	99	1	1.0	0.0,0.0,0.0,0.0,0.125	0.0,0.0,0.0,0.0,0.0	0.025
271	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	271	0,2,0,0,1	4,2,8,7,1	2,1,3,3,1	33,36,36,37,19	175	99	0.592067465622	1.0	0.0,0.361,0.0,0.0,0.361	0.033,0.015,0.045,0.044,0.029	0.111
272	"ENSG00000167642"	"SPINT2"	chr19	+	38290536	38292468	38290536	38290575	38291839	38292468	272	12,2,9,4,4	44,42,43,28,51	1,1,1,0,1	27,49,47,27,32	198	99	3.65483635911e-07	4.5544013453305725e-06	0.12,0.023,0.095,0.067,0.038	0.018,0.01,0.011,0.0,0.015	0.058
276	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	276	2,2,1,1,1	18,14,7,10,6	0,0,1,1,0	9,16,22,7,18	198	99	0.0348809038882	0.11046076959087726	0.053,0.067,0.067,0.048,0.077	0.0,0.0,0.022,0.067,0.0	0.045
277	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013309	36013422	277	19,10,6,14,14	0,0,0,0,0	1,8,4,2,4	0,2,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.667,1.0,1.0,1.0	0.067
278	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013327	36013422	278	17,10,4,12,14	2,0,0,0,0	1,7,5,2,4	0,0,0,0,0	198	99	1	1.0	0.81,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.038
279	"ENSG00000239382"	"ALKBH6"	chr19	-	36013020	36013422	36013020	36013089	36013343	36013422	279	19,11,4,12,13	22,25,12,23,21	1,8,5,2,4	15,6,10,4,11	198	99	0.234481939099	0.5430321086728854	0.302,0.18,0.143,0.207,0.236	0.032,0.4,0.2,0.2,0.154	0.016
280	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	280	0,0,0,0,0	7,1,0,0,0	108,56,107,115,100	1048,1101,1300,1090,1093	198	99	1	1.0	0.0,0.0,NA,NA,NA	0.049,0.025,0.04,0.05,0.044	-0.042
281	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	281	351,303,358,128,163	66,80,84,27,23	69,81,73,75,48	19,20,28,15,12	180	99	0.157998520128	0.3954875892507463	0.745,0.676,0.701,0.723,0.796	0.666,0.69,0.589,0.733,0.688	0.055
283	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	283	36,31,27,18,26	1,0,0,0,0	28,26,26,15,29	1,4,3,1,1	189	99	0.000353501988812	0.0021079192666197035	0.95,1.0,1.0,1.0,1.0	0.936,0.773,0.819,0.887,0.938	0.119
284	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	284	36,31,27,18,26	0,0,1,0,0	28,26,26,15,29	2,0,0,1,4	186	99	0.147453075536	0.37288857486606475	1.0,1.0,0.935,1.0,1.0	0.882,1.0,1.0,0.889,0.794	0.074
285	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	285	34,45,40,42,29	32,42,23,30,37	18,29,13,10,12	34,67,42,32,30	198	99	1.48844294667e-08	2.5172196892213234e-07	0.347,0.349,0.465,0.412,0.282	0.209,0.178,0.134,0.135,0.167	0.206
286	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	286	117,121,98,102,87	22,33,9,21,17	75,73,65,61,47	45,48,33,32,41	198	99	2.10161887892e-11	5.528768619381046e-10	0.727,0.647,0.845,0.708,0.719	0.455,0.432,0.496,0.488,0.364	0.282
287	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	287	104,117,53,88,79	16,7,11,10,18	105,109,66,70,89	23,15,13,8,13	198	99	0.51164777639	1.0	0.765,0.893,0.707,0.815,0.687	0.695,0.784,0.717,0.814,0.774	0.017
288	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	288	76,92,52,78,63	7,2,10,10,3	78,61,52,67,49	7,2,9,8,7	198	99	0.534935547226	1.0	0.844,0.958,0.722,0.796,0.913	0.848,0.938,0.743,0.807,0.778	0.024
289	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	289	81,71,66,69,57	0,1,4,3,0	77,64,49,55,45	3,4,4,1,1	198	99	0.0766210634349	0.21446438131117695	1.0,0.973,0.892,0.92,1.0	0.928,0.889,0.86,0.965,0.957	0.037
290	"ENSG00000249115"	"HAUS5"	chr19	+	35613867	35614059	35613867	35613900	35614034	35614059	290	1,0,2,0,1	14,10,10,10,12	0,0,0,1,0	2,2,3,0,3	198	99	1	1.0	0.034,0.0,0.091,0.0,0.04	0.0,0.0,0.0,1.0,0.0	-0.167
291	"ENSG00000249115"	"HAUS5"	chr19	+	35619612	35620123	35619612	35619758	35620011	35620123	291	25,13,17,12,11	1,0,2,1,1	5,2,2,1,0	1,0,0,1,1	198	99	0.713796285979	1.0	0.926,1.0,0.81,0.857,0.846	0.714,1.0,1.0,0.333,0.0	0.278
293	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547029	35546671	35546808	35546944	35547029	293	4,0,5,1,4	2,4,7,11,8	5,4,5,4,6	35,27,57,42,29	198	99	0.0777649871336	0.21721309730238725	0.5,0.0,0.263,0.043,0.2	0.067,0.069,0.042,0.045,0.094	0.138
294	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547240	35546671	35546808	35547118	35547240	294	3,0,3,0,3	0,0,0,0,2	3,5,3,8,5	1,2,0,2,0	198	99	1	1.0	1.0,NA,1.0,NA,0.429	0.6,0.556,1.0,0.667,1.0	0.045
295	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547240	35546671	35547029	35547118	35547240	295	1,0,4,1,3	4,8,11,10,9	5,5,2,7,1	30,38,54,38,36	188	99	0.702329391027	1.0	0.116,0.0,0.161,0.05,0.149	0.081,0.065,0.019,0.088,0.014	0.042
301	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266835	35266967	301	6,1,9,5,8	22,31,30,13,23	2,1,1,2,0	0,0,0,0,0	196	99	1	1.0	0.121,0.016,0.132,0.163,0.149	1.0,1.0,1.0,1.0,NA	-0.884
302	"ENSG00000105699"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266838	35266967	302	6,2,10,5,8	4,3,4,4,5	2,2,1,2,0	0,0,0,0,0	198	99	1	1.0	0.429,0.25,0.556,0.385,0.444	1.0,1.0,1.0,1.0,NA	-0.587
303	"ENSG00000221946"	"FXYD7"	chr19	+	35151253	35151482	35151253	35151328	35151439	35151482	303	8,3,3,10,3	2,3,2,4,2	0,1,0,0,0	0,0,0,1,0	198	99	1	1.0	0.667,0.333,0.429,0.556,0.429	NA,1.0,NA,0.0,NA	-0.017
306	"ENSG00000266964"	"FXYD1"	chr19	+	35142719	35143050	35142719	35142771	35142916	35143050	306	3,2,1,2,3	0,0,1,2,3	1,0,0,1,1	0,0,1,0,0	198	99	1	1.0	1.0,1.0,0.333,0.333,0.333	1.0,NA,0.0,1.0,1.0	-0.15
310	"ENSG00000126249"	"PDCD2L"	chr19	+	34404648	34404990	34404648	34404815	34404929	34404990	310	0,0,1,0,0	1,0,1,1,2	0,1,1,0,0	0,1,0,0,0	198	99	1	1.0	0.0,NA,0.333,0.0,0.0	NA,0.333,1.0,NA,NA	-0.583
312	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548861	58548910	312	39,43,37,54,39	34,36,32,28,29	34,19,15,18,12	17,29,35,18,24	184	99	0.0281062876306	0.09257594739211539	0.382,0.391,0.384,0.509,0.42	0.518,0.261,0.187,0.35,0.212	0.112
313	"ENSG00000130726"	"TRIM28"	chr19	+	58548739	58548910	58548739	58548776	58548885	58548910	313	49,53,53,61,48	0,1,0,1,2	38,29,25,28,19	0,2,0,0,0	198	99	1	1.0	1.0,0.964,1.0,0.968,0.923	1.0,0.879,1.0,1.0,1.0	-0.005
314	"ENSG00000130726"	"TRIM28"	chr19	+	58549736	58550035	58549736	58549860	58549948	58550035	314	15,19,24,20,14	61,71,51,76,67	13,13,5,6,7	57,58,56,30,50	187	99	0.01205973495	0.04482034457409972	0.115,0.124,0.199,0.122,0.1	0.108,0.106,0.045,0.096,0.069	0.047
320	"ENSG00000261824"	"LINC00662"	chr19	-	27792999	27793899	27792999	27793232	27793531	27793899	320	1,7,2,0,1	3,1,1,1,1	0,1,2,0,0	0,0,0,0,0	198	99	1	1.0	0.143,0.778,0.5,0.0,0.333	NA,1.0,1.0,NA,NA	-0.649
323	"ENSG00000105726"	"ATP13A1"	chr19	-	19645197	19645790	19645197	19645532	19645646	19645790	323	16,15,12,16,6	20,28,25,25,20	4,5,5,2,3	12,20,22,13,12	198	99	0.00129414847246	0.00653569335213488	0.286,0.211,0.194,0.242,0.13	0.143,0.111,0.102,0.071,0.111	0.105
324	"ENSG00000105726"	"ATP13A1"	chr19	-	19645646	19645985	19645646	19645790	19645873	19645985	324	4,5,4,7,6	36,42,23,42,39	3,6,1,1,4	19,30,20,15,18	182	99	0.693995419811	1.0	0.057,0.061,0.086,0.083,0.077	0.079,0.098,0.026,0.035,0.108	0.004
325	"ENSG00000105726"	"ATP13A1"	chr19	-	19647413	19647759	19647413	19647528	19647598	19647759	325	5,14,3,18,12	14,27,15,24,21	5,6,2,2,3	11,14,5,11,11	169	99	0.1170825797	0.3065370080777633	0.173,0.233,0.105,0.305,0.251	0.21,0.201,0.19,0.096,0.138	0.046
326	"ENSG00000105726"	"ATP13A1"	chr19	-	19649740	19651797	19649740	19649940	19651688	19651797	326	11,13,5,8,5	15,21,16,17,21	2,2,1,1,1	8,26,9,10,14	198	99	2.30122182321e-06	2.2926776827772895e-05	0.268,0.236,0.135,0.19,0.106	0.111,0.037,0.053,0.048,0.034	0.13
327	"ENSG00000105726"	"ATP13A1"	chr19	-	19655315	19655654	19655315	19655453	19655527	19655654	327	10,10,5,21,5	18,14,16,9,15	2,5,1,1,7	8,10,11,13,6	173	99	0.0384858377171	0.12026824286593751	0.241,0.29,0.152,0.572,0.16	0.125,0.222,0.049,0.042,0.4	0.115
