ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
184	"ENSG00000142541"	"RPL13A"	chr19	+	49490778	49491099	49490778	49490864	49491424	49491547	184	3676,3769,4498,4445,5093	2,1,0,3,0	2053,2439,3145,1793,1988	1,0,3,0,2	198	99	1	1.0	0.999,0.999,1.0,0.999,1.0	0.999,1.0,0.998,1.0,0.998	0.0
185	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	185	32,28,20,27,21	3,2,1,4,3	4,9,3,8,6	1,5,6,2,10	198	99	9.79713236127e-06	0.00038278795725819214	0.842,0.875,0.909,0.771,0.778	0.667,0.474,0.2,0.667,0.231	0.387
186	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	186	4,4,1,5,3	4,6,4,10,5	1,1,1,0,1	7,7,2,4,3	198	99	1	1.0	0.333,0.25,0.111,0.2,0.231	0.067,0.067,0.2,0.0,0.143	0.13
189	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49102185	49102113	49102173	49104633	49104735	189	24,13,16,23,11	15,16,5,12,11	4,10,1,3,10	12,14,12,12,6	111	99	0.00235633745694	0.03240509398464183	0.588,0.42,0.741,0.631,0.471	0.229,0.389,0.069,0.182,0.598	0.277
190	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102173	49104633	49104735	190	148,185,137,141,132	15,16,5,12,11	40,54,42,35,44	12,14,12,12,6	198	99	3.00234256678e-07	2.254111703568749e-05	0.831,0.853,0.932,0.855,0.857	0.625,0.659,0.636,0.593,0.786	0.206
191	"ENSG00000104852"	"SNRNP70"	chr19	+	49102113	49103587	49102113	49102185	49104633	49104735	191	132,182,129,126,125	0,0,1,2,1	39,46,43,36,35	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.985,0.969,0.984	1.0,1.0,1.0,1.0,1.0	-0.012
195	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	195	972,753,841,658,556	4,0,0,0,1	1158,1014,1597,1061,978	4,0,5,4,1	161	99	1	1.0	0.993,1.0,1.0,1.0,0.997	0.994,1.0,0.995,0.994,0.998	0.002
196	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	196	489,380,429,367,287	4,0,0,0,1	500,419,680,505,441	4,0,5,4,1	198	99	1	1.0	0.984,1.0,1.0,1.0,0.993	0.984,1.0,0.986,0.984,0.995	0.006
197	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	197	37,27,30,33,22	516,399,442,320,291	8,11,15,6,21	665,606,932,561,555	140	99	0	0.0	0.048,0.046,0.046,0.068,0.051	0.008,0.013,0.011,0.008,0.026	0.039
198	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	198	11,5,7,14,12	1,0,1,2,0	4,6,4,6,6	2,0,0,2,0	198	99	0.891648651837	1.0	0.846,1.0,0.778,0.778,1.0	0.5,1.0,1.0,0.6,1.0	0.06
199	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	199	15,17,14,18,16	0,1,4,7,2	1,4,1,2,1	1,2,2,2,0	198	99	0.0151040087562	0.13512441478385467	1.0,0.895,0.636,0.563,0.8	0.333,0.5,0.2,0.333,1.0	0.306
200	"ENSG00000178980"	"SELENOW"	chr19	+	47780863	47781000	47780863	47780917	47781107	47781182	200	0,0,0,0,0	7,9,8,4,8	0,0,1,1,0	33,29,41,30,36	182	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.013,0.018,0.0	-0.006
201	"ENSG00000142230"	"SAE1"	chr19	+	47130888	47131112	47130888	47131028	47143493	47143605	201	0,1,0,0,0	5,1,0,0,6	0,1,0,0,1	3,4,7,6,5	183	99	1	1.0	0.0,0.351,NA,NA,0.0	0.0,0.119,0.0,0.0,0.098	0.074
203	"ENSG00000181027"	"FKRP"	chr19	+	46747233	46747305	46747233	46747294	46748026	46748088	203	8,4,6,5,5	1,3,2,2,2	3,4,4,2,2	2,1,0,1,1	110	99	0.109912606903	0.6343691701812816	0.878,0.545,0.73,0.692,0.692	0.574,0.783,1.0,0.643,0.643	-0.021
205	"ENSG00000090372"	"STRN4"	chr19	-	46721985	46722340	46722241	46722340	46720535	46720771	205	23,45,42,28,29	0,0,0,1,0	104,93,88,72,69	0,0,1,3,0	198	99	1	1.0	1.0,1.0,1.0,0.933,1.0	1.0,1.0,0.978,0.923,1.0	0.006
207	"ENSG00000125755"	"SYMPK"	chr19	-	45828969	45829205	45829054	45829205	45827836	45827918	207	36,42,28,37,33	0,0,0,0,2	24,25,24,23,15	1,0,0,1,0	184	99	1	1.0	1.0,1.0,1.0,1.0,0.899	0.928,1.0,1.0,0.925,1.0	0.009
208	"ENSG00000104936"	"DMPK"	chr19	-	45777326	45777590	45777341	45777590	45774948	45775034	208	3,7,5,12,8	5,7,6,1,6	0,1,2,1,1	1,0,0,0,0	114	99	8.5936538885e-07	5.223031863343889e-05	0.343,0.465,0.42,0.912,0.537	0.0,1.0,1.0,1.0,1.0	-0.265
210	"ENSG00000007255"	"TRAPPC6A"	chr19	-	45178092	45178237	45178134	45178237	45165126	45165194	210	4,5,6,4,5	2,2,3,9,5	10,10,7,7,6	10,5,14,10,3	141	99	0.691677783512	1.0	0.584,0.637,0.584,0.238,0.413	0.413,0.584,0.26,0.33,0.584	0.057
214	"ENSG00000159917"	"ZNF235"	chr19	-	44298807	44298903	44298819	44298903	44234754	44234869	214	2,0,0,0,0	1,0,0,0,1	0,0,0,0,0	0,0,1,0,0	111	99	1	1.0	0.641,NA,NA,NA,0.0	NA,NA,0.0,NA,NA	0.321
219	"ENSG00000160570"	"DEDD2"	chr19	-	42215132	42215252	42215147	42215252	42209699	42209840	219	29,16,13,17,17	0,1,1,0,0	125,152,119,113,126	1,1,0,1,1	114	99	1	1.0	1.0,0.933,0.919,1.0,1.0	0.991,0.992,1.0,0.99,0.991	-0.022
220	"ENSG00000105369"	"CD79A"	chr19	+	41878989	41879289	41878989	41879175	41879534	41879653	220	1344,1161,1506,1401,1485	43,33,62,32,54	2,4,4,1,0	0,0,0,0,0	198	99	1	1.0	0.94,0.946,0.924,0.956,0.932	1.0,1.0,1.0,1.0,NA	-0.06
227	"ENSG00000269858"	"EGLN2"	chr19	+	40807137	40807551	40807137	40807274	40807808	40808432	227	26,15,15,28,20	1,2,1,0,0	19,14,17,17,15	0,0,2,0,4	198	99	0.354857033307	1.0	0.929,0.789,0.882,1.0,1.0	1.0,1.0,0.81,1.0,0.652	0.028
228	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	228	29,41,45,41,38	1,0,1,1,1	46,38,78,44,57	0,1,0,1,0	162	99	1	1.0	0.947,1.0,0.965,0.962,0.959	1.0,0.959,1.0,0.964,1.0	-0.018
229	"ENSG00000188493"	"C19orf54"	chr19	-	40742514	40742770	40742576	40742770	40740855	40741439	229	1,2,2,1,0	0,0,0,0,0	2,2,1,0,4	1,0,0,0,0	161	99	1	1.0	1.0,1.0,1.0,1.0,NA	0.552,1.0,1.0,NA,1.0	0.112
231	"ENSG00000090013"	"BLVRB"	chr19	-	40457498	40458244	40458173	40458244	40451363	40451492	231	1,0,0,0,0	0,0,0,1,0	8,10,15,12,4	0,0,2,2,0	198	99	1	1.0	1.0,NA,NA,0.0,NA	1.0,1.0,0.789,0.75,1.0	-0.408
232	"ENSG00000090013"	"BLVRB"	chr19	-	40458154	40458244	40458173	40458244	40451363	40451492	232	5,0,0,0,1	0,0,0,1,0	48,55,106,87,56	0,0,2,2,0	118	99	1	1.0	1.0,NA,NA,0.0,1.0	1.0,1.0,0.978,0.973,1.0	-0.324
233	"ENSG00000160392"	"C19orf47"	chr19	-	40341785	40341890	40341838	40341890	40336319	40336407	233	0,1,0,0,1	2,0,2,3,1	1,0,0,0,0	9,10,3,3,6	152	99	1	1.0	0.0,1.0,0.0,0.0,0.394	0.067,0.0,0.0,0.0,0.0	0.265
234	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	234	2,2,3,0,1	8,9,7,4,5	1,0,0,0,0	13,7,11,13,5	146	99	0.0157262103311	0.13874575888889837	0.145,0.131,0.225,0.0,0.119	0.05,0.0,0.0,0.0,0.0	0.114
235	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433664	39433761	39433206	39433418	235	1989,1573,1950,1693,2399	0,1,0,0,0	1494,1313,2219,1117,1220	1,0,0,0,0	198	99	1	1.0	1.0,0.999,1.0,1.0,1.0	0.999,1.0,1.0,1.0,1.0	0.0
236	"ENSG00000105193"	"RPS16"	chr19	-	39433664	39435708	39435606	39435708	39433521	39433569	236	1833,1470,1784,1572,2170	0,0,0,0,0	1361,1237,2048,1073,1117	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.998	0.0
237	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435657	39435708	39433664	39433761	237	2556,2434,2630,2647,3261	44,42,36,44,48	2102,2066,2989,1710,1665	22,45,44,28,25	150	99	0.876719077822	1.0	0.975,0.975,0.98,0.975,0.978	0.984,0.968,0.978,0.976,0.978	-0.0
238	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	238	132,118,106,136,138	0,0,0,0,0	271,236,454,303,352	2,2,2,1,0	103	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.992,0.991,0.995,0.997,1.0	0.005
239	"ENSG00000130669"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	239	1,2,0,0,1	2,2,0,0,2	1,0,0,0,1	1,0,0,0,4	109	99	1	1.0	0.312,0.476,NA,NA,0.312	0.476,NA,NA,NA,0.185	0.036
241	"ENSG00000187994"	"RINL"	chr19	-	38876330	38876781	38876692	38876781	38873885	38873988	241	0,1,0,5,0	0,0,0,0,0	1,2,1,0,2	0,0,1,0,0	198	99	1	1.0	NA,1.0,NA,1.0,NA	1.0,1.0,0.333,NA,1.0	0.167
242	"ENSG00000104824"	"HNRNPL"	chr19	-	38840095	38840559	38840487	38840559	38838396	38838598	242	61,70,39,54,50	0,0,0,0,0	35,15,26,34,27	0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.944,1.0	0.011
243	"ENSG00000104824"	"HNRNPL"	chr19	-	38840095	38840559	38840487	38840559	38838893	38839015	243	232,254,159,164,177	0,4,0,2,0	223,149,206,161,174	0,0,0,0,0	198	99	1	1.0	1.0,0.969,1.0,0.976,1.0	1.0,1.0,1.0,1.0,1.0	-0.011
244	"ENSG00000178982"	"EIF3K"	chr19	+	38619195	38619327	38619195	38619317	38620336	38620435	244	105,90,107,127,105	13,6,2,6,18	171,207,295,198,169	18,7,24,10,18	109	99	0.720290648605	1.0	0.88,0.932,0.98,0.951,0.841	0.896,0.964,0.918,0.947,0.895	-0.007
245	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309404	38309643	38308978	38309057	245	10,9,5,5,6	0,0,0,0,0	34,29,53,31,39	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.951	0.01
246	"ENSG00000167642"	"SPINT2"	chr19	+	38264575	38264998	38264575	38264723	38287875	38287935	246	21,24,20,17,26	0,0,0,0,1	23,30,25,21,27	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.929	1.0,1.0,1.0,1.0,1.0	-0.014
252	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	252	1,0,0,0,0	5,13,5,8,7	0,0,0,0,0	5,12,8,7,8	125	99	1	1.0	0.137,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.027
253	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	253	0,0,0,0,1	12,4,5,2,8	0,1,0,0,0	5,7,4,2,8	154	99	1	1.0	0.0,0.0,0.0,0.0,0.074	0.0,0.084,0.0,0.0,0.0	-0.002
254	"ENSG00000239382"	"ALKBH6"	chr19	-	36013000	36013089	36013020	36013089	36010893	36011045	254	1,2,1,0,0	0,0,0,0,1	0,1,0,0,0	0,0,2,0,0	119	99	1	1.0	1.0,1.0,1.0,NA,0.0	NA,1.0,0.0,NA,NA	0.25
255	"ENSG00000239382"	"ALKBH6"	chr19	-	36013000	36013089	36013020	36013089	36011403	36011464	255	1,2,0,0,0	22,16,9,18,16	1,1,0,0,0	8,10,8,4,6	119	99	1	1.0	0.036,0.094,0.0,0.0,0.0	0.094,0.077,0.0,0.0,0.0	-0.008
257	"ENSG00000239382"	"ALKBH6"	chr19	-	36013309	36013422	36013327	36013422	36013020	36013089	257	0,1,0,0,2	2,0,0,0,0	0,2,1,0,0	0,0,0,0,0	117	99	1	1.0	0.0,1.0,NA,NA,1.0	NA,1.0,1.0,NA,NA	-0.333
258	"ENSG00000239382"	"ALKBH6"	chr19	-	36013309	36013422	36013343	36013422	36013020	36013089	258	2,2,0,0,3	22,25,12,23,21	0,3,1,0,0	15,6,10,4,11	133	99	0.331209440356	1.0	0.063,0.056,0.0,0.0,0.096	0.0,0.271,0.069,0.0,0.0	-0.025
259	"ENSG00000239382"	"ALKBH6"	chr19	-	36013327	36013422	36013343	36013422	36013020	36013089	259	4,1,0,0,1	22,25,12,23,21	0,1,0,0,0	15,6,10,4,11	115	99	0.643023788597	1.0	0.135,0.033,0.0,0.0,0.039	0.0,0.125,0.0,0.0,0.0	0.016
260	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907729	35907762	35907217	35907264	260	3,3,1,1,0	0,0,0,0,0	962,1000,1201,1050,964	2,2,5,2,23	198	99	1	1.0	1.0,1.0,1.0,1.0,NA	0.996,0.996,0.992,0.996,0.954	0.013
261	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907445	35907580	261	1,0,0,1,0	1,0,0,0,0	85,64,126,107,72	81,50,102,104,57	106	99	1	1.0	0.483,NA,NA,1.0,NA	0.495,0.545,0.536,0.49,0.541	0.22
262	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	262	6,0,2,3,0	2,0,0,0,1	977,983,1147,1011,1065	201,153,242,185,184	106	99	1	1.0	0.737,NA,1.0,1.0,0.0	0.819,0.857,0.816,0.836,0.844	-0.15
263	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	263	0,1,0,0,2	69,87,46,71,68	2,2,1,1,3	73,86,57,52,57	157	99	0.817696687364	1.0	0.0,0.007,0.0,0.0,0.018	0.017,0.014,0.011,0.012,0.032	-0.012
264	"ENSG00000249115"	"HAUS5"	chr19	+	35614034	35614231	35614034	35614059	35615041	35615147	264	1,1,4,2,0	14,8,10,8,6	0,0,0,0,0	2,5,2,1,1	198	99	0.0999373400194	0.5904175101778817	0.034,0.059,0.167,0.111,0.0	0.0,0.0,0.0,0.0,0.0	0.074
265	"ENSG00000105677"	"TMEM147"	chr19	+	35546671	35547029	35546671	35546808	35547118	35547240	265	6,8,13,10,11	0,0,0,0,2	32,40,56,40,40	1,2,0,2,0	198	99	0.920868534963	1.0	1.0,1.0,1.0,1.0,0.733	0.941,0.909,1.0,0.909,1.0	-0.005
270	"ENSG00000221946"	"FXYD7"	chr19	+	35151253	35151482	35151253	35151328	35151632	35151673	270	7,2,4,7,1	0,1,2,4,6	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,0.5,0.5,0.467,0.077	NA,1.0,NA,NA,NA	-0.491
271	"ENSG00000221946"	"FXYD7"	chr19	+	35151439	35151482	35151439	35151473	35151632	35151673	271	2,1,2,2,1	0,2,1,0,0	0,0,0,0,0	0,0,0,1,0	108	99	1	1.0	1.0,0.314,0.647,1.0,1.0	NA,NA,NA,0.0,NA	0.792
272	"ENSG00000089335"	"ZNF302"	chr19	+	34677638	34678103	34677638	34677856	34678736	34678813	272	2,2,0,5,1	0,1,0,0,0	2,2,0,1,0	0,0,0,0,0	198	99	1	1.0	1.0,0.5,NA,1.0,1.0	1.0,1.0,NA,1.0,NA	-0.125
275	"ENSG00000126249"	"PDCD2L"	chr19	+	34404648	34404990	34404648	34404815	34409160	34409510	275	3,0,1,0,1	0,1,0,0,0	0,2,0,1,3	0,0,0,0,0	198	99	1	1.0	1.0,0.0,1.0,NA,1.0	NA,1.0,NA,1.0,1.0	-0.25
276	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	276	72,70,55,71,77	12,27,13,20,18	92,64,83,96,77	7,9,9,18,5	115	99	6.62329223727e-05	0.0018353270231878259	0.838,0.691,0.785,0.753,0.786	0.919,0.86,0.888,0.821,0.93	-0.113
277	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	277	31,32,35,32,42	21,13,12,14,16	35,25,35,26,23	23,23,24,20,19	103	99	0.00678771943386	0.0742576506064284	0.587,0.703,0.737,0.687,0.716	0.594,0.511,0.584,0.555,0.538	0.13
294	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21817887	21817986	294	3,2,1,1,1	0,0,0,0,0	0,1,0,0,0	0,0,0,0,1	137	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,1.0,NA,NA,0.0	0.5
295	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21843144	21843326	295	3,2,0,0,0	0,0,0,1,0	0,1,0,0,1	0,0,0,0,0	137	99	1	1.0	1.0,1.0,NA,0.0,NA	NA,1.0,NA,NA,1.0	-0.333
296	"ENSG00000196268"	"ZNF493"	chr19	+	21397132	21397422	21397132	21397267	21405128	21405255	296	2,2,0,3,2	1,0,0,0,2	1,2,0,0,0	0,0,0,1,0	198	99	1	1.0	0.5,1.0,NA,1.0,0.333	1.0,1.0,NA,0.0,NA	0.042
297	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	297	29,45,19,29,28	5,5,2,2,2	7,1,2,2,2	0,0,0,0,0	103	99	2.42102563542e-05	0.0007852464677271	0.848,0.896,0.901,0.933,0.931	1.0,1.0,1.0,1.0,1.0	-0.098
298	"ENSG00000089639"	"GMIP"	chr19	-	19642534	19642619	19642536	19642619	19641975	19642051	298	35,30,26,33,27	2,3,4,4,2	70,57,47,58,63	6,12,13,15,7	101	99	0.0126371443461	0.1185971218167081	0.945,0.907,0.864,0.89,0.93	0.92,0.823,0.78,0.791,0.898	0.065
299	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	299	2,2,3,1,1	27,32,25,28,28	1,2,0,2,1	97,73,121,77,87	119	99	0.0711215602917	0.45539206414200556	0.058,0.049,0.091,0.029,0.029	0.009,0.022,0.0,0.021,0.009	0.039
300	"ENSG00000105705"	"SUGP1"	chr19	-	19316246	19316593	19316421	19316593	19310096	19310200	300	1,0,0,0,0	7,12,12,5,7	0,1,0,0,0	7,12,5,8,4	198	99	1	1.0	0.067,0.0,0.0,0.0,0.0	0.0,0.04,0.0,0.0,0.0	0.005
304	"ENSG00000064607"	"SUGP2"	chr19	-	18993637	18993740	18993647	18993740	18991339	18991553	304	4,5,4,6,7	0,0,0,0,0	8,5,9,4,9	1,0,0,0,0	109	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.879,1.0,1.0,1.0,1.0	0.024
306	"ENSG00000005007"	"UPF1"	chr19	+	18852986	18853104	18852986	18853071	18853251	18853350	306	12,19,8,14,10	23,33,16,17,19	9,7,6,5,4	23,18,21,14,14	132	99	0.0297860627757	0.23246966651014442	0.281,0.302,0.273,0.382,0.283	0.227,0.226,0.176,0.211,0.176	0.101
307	"ENSG00000006015"	"REX1BD"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	307	23,28,13,38,35	0,0,0,0,0	22,43,32,39,23	1,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.917,1.0,0.941,1.0,1.0	0.028
308	"ENSG00000105655"	"ISYNA1"	chr19	-	18435247	18435483	18435265	18435483	18434820	18435117	308	0,0,1,2,0	4,12,6,5,5	0,1,1,0,1	12,8,3,2,9	117	99	1	1.0	0.0,0.0,0.124,0.253,0.0	0.0,0.096,0.22,0.0,0.086	-0.005
311	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862093	17862223	311	4390,4760,4451,5044,5945	0,0,0,0,0	1958,2274,2880,1896,1763	0,0,0,0,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.999	0.0
312	"ENSG00000130475"	"FCHO1"	chr19	+	17754316	17754466	17754316	17754361	17754591	17754685	312	1,3,0,3,3	7,12,10,8,8	2,2,1,1,3	5,10,3,4,4	198	99	0.660360285321	1.0	0.067,0.111,0.0,0.158,0.158	0.167,0.091,0.143,0.111,0.273	-0.058
314	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	314	4,3,3,2,2	0,0,0,0,2	4,2,1,0,0	0,0,0,0,0	187	99	1	1.0	1.0,1.0,1.0,1.0,0.346	1.0,1.0,1.0,NA,NA	-0.131
316	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17285430	17285590	316	1,1,0,0,1	0,0,1,0,0	3,2,1,1,2	0,0,0,0,0	177	99	1	1.0	1.0,1.0,0.0,NA,1.0	1.0,1.0,1.0,1.0,1.0	-0.25
317	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17205262	17205336	317	92,89,81,76,69	0,0,0,0,0	343,249,172,211,207	3,0,0,3,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.983,1.0,1.0,0.972,1.0	0.009
319	"ENSG00000214046"	"SMIM7"	chr19	-	16647095	16647261	16647119	16647261	16631376	16631664	319	5,4,5,1,4	1,0,0,0,0	3,6,4,3,4	0,0,0,0,0	123	99	1	1.0	0.801,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.04
323	"ENSG00000127527"	"EPS15L1"	chr19	-	16440861	16440909	16440884	16440909	16437769	16437865	323	13,9,7,9,11	0,1,1,2,0	16,19,14,16,22	0,5,1,5,2	122	99	0.00309810847255	0.03994160721008064	1.0,0.88,0.85,0.785,1.0	1.0,0.755,0.919,0.722,0.899	0.044
324	"ENSG00000196684"	"HSH2D"	chr19	+	16148723	16148875	16148723	16148800	16151446	16151578	324	91,105,77,83,60	0,0,1,0,0	27,26,23,22,15	0,0,0,0,0	174	99	1	1.0	1.0,1.0,0.978,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
325	"ENSG00000196684"	"HSH2D"	chr19	+	16148723	16148875	16148723	16148800	16152551	16152641	325	194,234,155,192,148	1,0,1,0,0	62,53,50,46,34	1,0,1,0,0	174	99	1	1.0	0.991,1.0,0.989,1.0,1.0	0.972,1.0,0.966,1.0,1.0	0.008
326	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16154398	16154491	326	135,149,118,118,113	1,2,2,0,0	46,40,33,22,24	1,1,0,1,1	198	99	1	1.0	0.985,0.974,0.967,1.0,1.0	0.958,0.952,1.0,0.917,0.923	0.035
327	"ENSG00000130511"	"SSBP4"	chr19	+	18433709	18433932	18433709	18433817	18434216	18434562	327	1,2,0,1,1	7,4,6,7,3	0,2,3,3,0	17,18,22,19,22	198	99	0.516347058871	1.0	0.067,0.2,0.0,0.067,0.143	0.0,0.053,0.064,0.073,0.0	0.057
330	"ENSG00000105135"	"ILVBL"	chr19	-	15116407	15118015	15117880	15118015	15116151	15116321	330	11,12,10,13,7	0,0,0,0,0	8,12,7,6,6	0,2,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.75,1.0,0.75,1.0	0.1
332	"ENSG00000104957"	"CCDC130"	chr19	+	13731759	13731950	13731759	13731931	13732174	13732285	332	0,0,0,2,1	0,0,0,0,0	0,0,0,1,0	0,0,1,0,0	118	99	1	1.0	NA,NA,NA,1.0,1.0	NA,NA,0.0,1.0,NA	0.5
333	"ENSG00000104957"	"CCDC130"	chr19	+	13758867	13759272	13758867	13759010	13762298	13762437	333	38,30,19,33,19	0,0,0,1,1	26,27,33,18,24	2,0,1,3,1	198	99	0.0761005164162	0.4793862330616429	1.0,1.0,1.0,0.943,0.905	0.867,1.0,0.943,0.75,0.923	0.073
337	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	337	4,4,5,4,2	2,0,0,0,1	0,0,2,0,1	1,1,3,0,1	198	99	1	1.0	0.5,1.0,1.0,1.0,0.5	0.0,0.0,0.25,NA,0.333	0.654
338	"ENSG00000102575"	"ACP5"	chr19	-	11578479	11578657	11578584	11578657	11577592	11577679	338	3,3,0,1,1	6,4,5,4,4	0,0,1,0,0	5,6,8,4,2	198	99	0.0164826893407	0.14311249081239366	0.2,0.273,0.0,0.111,0.111	0.0,0.0,0.059,0.0,0.0	0.127
340	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	340	19,13,23,18,9	1,0,0,0,1	9,11,28,21,11	0,1,4,0,0	198	99	0.653327059046	1.0	0.905,1.0,1.0,1.0,0.818	1.0,0.846,0.778,1.0,1.0	0.02
341	"ENSG00000187266"	"EPOR"	chr19	-	11382846	11383232	11383096	11383232	11381929	11382105	341	3,0,0,0,0	0,1,0,0,0	0,2,2,2,0	4,0,0,1,3	198	99	1	1.0	1.0,0.0,NA,NA,NA	0.0,1.0,1.0,0.5,0.0	0.0
342	"ENSG00000105520"	"PLPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	342	0,4,3,1,1	1,4,2,2,0	11,21,17,14,20	37,16,42,16,27	115	99	0.939932720983	1.0	0.0,0.463,0.564,0.301,1.0	0.204,0.53,0.258,0.43,0.389	0.103
343	"ENSG00000197256"	"KANK2"	chr19	-	11195555	11195820	11195621	11195820	11194474	11194590	343	2,0,0,3,1	1,0,1,0,0	2,1,0,2,0	0,0,0,0,1	165	99	1	1.0	0.545,NA,0.0,1.0,1.0	1.0,1.0,NA,1.0,0.0	-0.114
344	"ENSG00000127616"	"SMARCA4"	chr19	+	11025421	11025619	11025421	11025508	11026299	11026346	344	2,0,1,0,1	10,8,7,16,4	2,1,0,2,0	8,9,15,8,15	198	99	1	1.0	0.091,0.0,0.067,0.0,0.111	0.111,0.053,0.0,0.111,0.0	-0.001
345	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908668	10908549	10908633	10909102	10909207	345	0,4,1,4,1	0,0,0,0,0	1,2,1,2,2	0,0,1,0,0	134	99	1	1.0	NA,1.0,1.0,1.0,1.0	1.0,1.0,0.425,1.0,1.0	0.115
346	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908747	10908549	10908633	10909102	10909207	346	4,6,1,5,2	0,0,0,0,0	1,4,2,3,4	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.5,1.0,1.0	0.1
