ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
118	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244971	118	33,26,23,28,24	27,35,21,17,15	13,19,9,6,12	9,5,3,6,6	198	198	0.0587665571987	0.3749356577516583	0.55,0.426,0.523,0.622,0.615	0.591,0.792,0.75,0.5,0.667	-0.113
119	"ENSG00000170638"	"TRABD"	chr22	+	50193026	50193093	50193575	50193654	50185914	50185976	50194339	50194506	119	7,13,1,4,8	56,40,37,43,47	7,17,9,6,10	144,106,122,92,72	166	178	0.146791647381	0.6322257745618323	0.118,0.258,0.028,0.091,0.154	0.05,0.147,0.073,0.065,0.13	0.037
120	"ENSG00000170638"	"TRABD"	chr22	+	50193026	50193093	50193575	50193654	50185916	50186001	50194339	50194506	120	5,3,2,1,3	56,40,37,43,47	3,11,2,6,1	144,105,122,93,72	166	178	0.890939576	1.0	0.087,0.074,0.055,0.024,0.064	0.022,0.101,0.017,0.065,0.015	0.017
121	"ENSG00000170638"	"TRABD"	chr22	+	50193026	50193093	50193575	50193654	50190597	50190648	50194339	50194506	121	2,0,0,0,0	56,40,37,43,47	8,6,5,9,6	145,106,122,92,72	166	178	1.35347874974e-06	0.00011877801391657699	0.037,0.0,0.0,0.0,0.0	0.056,0.057,0.042,0.095,0.082	-0.059
122	"ENSG00000170638"	"TRABD"	chr22	+	50194899	50195040	50197240	50197351	50194339	50194506	50197448	50197588	122	89,76,73,68,80	118,107,87,68,68	216,168,147,135,110	206,162,174,137,129	198	198	0.422985344644	1.0	0.43,0.415,0.456,0.5,0.541	0.512,0.509,0.458,0.496,0.46	-0.019
123	"ENSG00000100427"	"MLC1"	chr22	-	50080343	50080397	50083083	50083173	50079917	50080019	50084725	50084961	123	0,1,0,0,0	0,0,0,0,0	0,1,4,2,0	1,3,4,2,2	189	153	1	1.0	NA,1.0,NA,NA,NA	0.0,0.212,0.447,0.447,0.0	0.779
124	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	124	4,4,5,0,4	3,5,3,8,6	4,2,10,3,6	6,5,16,8,7	183	195	0.873611846564	1.0	0.587,0.46,0.64,0.0,0.415	0.415,0.299,0.4,0.286,0.477	0.045
125	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	125	8,18,16,18,11	7,9,14,31,11	9,11,19,22,10	10,14,16,12,7	198	170	0.622360859851	1.0	0.495,0.632,0.495,0.333,0.462	0.436,0.403,0.505,0.612,0.551	-0.018
126	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	126	0,0,0,0,0	24,28,31,24,24	0,0,0,0,1	28,27,40,46,24	198	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.04	-0.008
127	"ENSG00000054611"	"TBC1D22A"	chr22	+	46974289	46974399	46997633	46997709	46912073	46912188	47037070	47037198	127	3,9,10,6,11	13,8,19,18,12	10,9,17,18,11	13,12,27,21,20	198	175	0.399115048966	0.990604372476462	0.169,0.499,0.317,0.228,0.448	0.405,0.399,0.358,0.431,0.327	-0.052
128	"ENSG00000075234"	"TTC38"	chr22	+	46273897	46274069	46275247	46275421	46272334	46272416	46278585	46278661	128	2,1,0,0,0	1,1,0,1,0	4,7,1,1,5	8,13,3,3,7	198	198	1	1.0	0.667,0.5,NA,0.0,NA	0.333,0.35,0.25,0.25,0.417	0.069
131	"ENSG00000188677"	"PARVB"	chr22	+	44119037	44119140	44131486	44131627	44100052	44100123	44132893	44132965	131	12,15,14,18,16	13,14,8,12,7	31,37,34,35,28	41,28,27,30,18	198	198	0.41485935704	1.0	0.48,0.517,0.636,0.6,0.696	0.431,0.569,0.557,0.538,0.609	0.045
132	"ENSG00000188677"	"PARVB"	chr22	+	44140123	44140143	44147860	44147922	44136459	44136518	44151482	44151551	132	2,1,1,1,0	8,4,4,6,3	6,3,5,1,3	19,17,18,13,17	119	161	0.0423669652483	0.3032494596121522	0.253,0.253,0.253,0.184,0.0	0.299,0.193,0.273,0.094,0.193	-0.022
133	"ENSG00000188677"	"PARVB"	chr22	+	44147860	44147922	44151482	44151551	44140123	44140143	44157981	44158083	133	12,8,5,12,5	9,13,11,11,5	18,21,12,21,16	20,17,24,16,16	161	168	0.715372886462	1.0	0.582,0.391,0.322,0.532,0.511	0.484,0.563,0.343,0.578,0.511	-0.028
134	"ENSG00000100347"	"SAMM50"	chr22	+	43963069	43963226	43963285	43963396	43955441	43955598	43964451	43964553	134	0,0,0,0,0	10,14,7,11,6	0,0,0,0,1	7,13,11,8,14	198	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.067	-0.013
135	"ENSG00000100227"	"POLDIP3"	chr22	-	42587505	42587572	42591954	42592084	42583720	42585968	42595536	42595603	135	23,27,18,32,20	16,18,12,22,12	36,49,37,35,34	26,29,37,24,24	198	166	0.597430877888	1.0	0.547,0.557,0.557,0.549,0.583	0.537,0.586,0.456,0.55,0.543	0.024
136	"ENSG00000100227"	"POLDIP3"	chr22	-	42591954	42592084	42595536	42595603	42587505	42587572	42596185	42596365	136	0,0,0,0,0	14,18,10,11,21	0,0,0,2,0	30,20,23,22,43	166	198	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.098,0.0	-0.02
137	"ENSG00000100227"	"POLDIP3"	chr22	-	42591954	42592084	42595536	42595614	42587505	42587572	42596185	42596365	137	13,16,15,22,18	14,18,10,11,21	36,46,49,29,53	30,20,23,22,43	177	198	0.216300039086	0.7684064195204319	0.51,0.499,0.627,0.691,0.489	0.573,0.72,0.704,0.596,0.58	-0.071
138	"ENSG00000100227"	"POLDIP3"	chr22	-	42595536	42595614	42596185	42596365	42591954	42592084	42599697	42599793	138	24,25,17,18,22	22,22,12,24,17	52,35,29,28,41	21,34,32,27,27	198	177	0.458539110346	1.0	0.494,0.504,0.559,0.401,0.536	0.689,0.479,0.448,0.481,0.576	-0.036
139	"ENSG00000198911"	"SREBF2"	chr22	+	41877228	41877421	41877941	41878123	41875542	41875724	41880715	41880992	139	18,12,19,12,18	25,17,17,20,13	7,10,12,4,4	7,9,16,8,10	198	198	0.556754054838	1.0	0.419,0.414,0.528,0.375,0.581	0.5,0.526,0.429,0.333,0.286	0.049
140	"ENSG00000198911"	"SREBF2"	chr22	+	41877228	41877421	41878658	41878758	41875542	41875724	41880715	41880992	140	18,12,19,12,18	7,1,3,2,3	7,10,12,4,4	2,2,2,2,2	198	198	0.910171695461	1.0	0.72,0.923,0.864,0.857,0.857	0.778,0.833,0.857,0.667,0.667	0.084
141	"ENSG00000198911"	"SREBF2"	chr22	+	41877941	41878123	41878658	41878758	41875542	41875724	41880715	41880992	141	25,17,17,20,13	7,1,3,2,3	7,9,16,8,10	2,2,2,2,2	198	198	0.566243889247	1.0	0.781,0.944,0.85,0.909,0.812	0.778,0.818,0.889,0.8,0.833	0.036
142	"ENSG00000198911"	"SREBF2"	chr22	+	41894819	41894937	41900329	41900498	41893116	41893285	41902969	41903155	142	49,65,56,49,55	46,46,43,32,48	16,19,23,23,17	18,14,17,7,12	198	198	0.518058709652	1.0	0.516,0.586,0.566,0.605,0.534	0.471,0.576,0.575,0.767,0.586	-0.034
143	"ENSG00000198911"	"SREBF2"	chr22	+	41897051	41897161	41898648	41898781	41894819	41894937	41900329	41900498	143	31,24,26,24,22	37,46,33,30,35	6,6,15,6,7	17,11,11,13,9	198	198	0.67244156862	1.0	0.456,0.343,0.441,0.444,0.386	0.261,0.353,0.577,0.316,0.438	0.025
144	"ENSG00000198911"	"SREBF2"	chr22	+	41897051	41897161	41900019	41900122	41894819	41894937	41900329	41900498	144	31,24,26,24,22	6,7,2,5,11	6,6,15,6,7	2,0,1,0,2	198	198	0.00127982445753	0.025420930240102054	0.838,0.774,0.929,0.828,0.667	0.75,1.0,0.938,1.0,0.778	-0.086
145	"ENSG00000198911"	"SREBF2"	chr22	+	41898648	41898781	41900019	41900122	41894819	41894937	41900329	41900498	145	37,46,33,30,35	6,7,2,5,11	17,11,11,13,9	2,0,1,0,2	198	198	0.000525852647237	0.012993765071658295	0.86,0.868,0.943,0.857,0.761	0.895,1.0,0.917,1.0,0.818	-0.068
146	"ENSG00000198911"	"SREBF2"	chr22	+	41899236	41899553	41900019	41900122	41898648	41898781	41900329	41900498	146	1,0,4,2,3	10,7,3,6,12	0,0,0,0,0	1,0,1,1,2	198	198	1	1.0	0.091,0.0,0.571,0.25,0.2	0.0,NA,0.0,0.0,0.0	0.222
147	"ENSG00000100147"	"CCDC134"	chr22	+	41810206	41810291	41813263	41813445	41809878	41810000	41813750	41813822	147	6,3,3,5,10	2,4,2,4,2	15,18,11,7,9	5,15,5,4,4	184	198	0.724176026665	1.0	0.763,0.447,0.617,0.574,0.843	0.763,0.564,0.703,0.653,0.708	-0.029
148	"ENSG00000100147"	"CCDC134"	chr22	+	41810206	41810291	41813750	41813822	41809878	41810000	41825697	41826299	148	6,2,3,4,12	3,5,3,5,5	14,21,7,6,10	9,9,7,9,7	184	171	0.79473480781	1.0	0.65,0.271,0.482,0.426,0.69	0.591,0.684,0.482,0.383,0.57	-0.038
149	"ENSG00000100147"	"CCDC134"	chr22	+	41813263	41813445	41813750	41813822	41810206	41810291	41825697	41826299	149	2,6,0,2,1	3,6,3,6,5	6,7,3,6,3	10,9,10,10,8	198	171	0.377118854346	0.9678515008645667	0.365,0.463,0.0,0.224,0.147	0.341,0.402,0.206,0.341,0.245	-0.067
150	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	150	33,20,28,16,25	22,19,18,17,20	8,12,9,5,15	7,7,5,7,4	198	198	0.390728109056	0.9832712928625095	0.6,0.513,0.609,0.485,0.556	0.533,0.632,0.643,0.417,0.789	-0.05
151	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	151	50,50,54,20,30	58,37,50,34,26	60,65,43,48,39	68,71,31,43,30	198	193	0.658496937819	1.0	0.457,0.568,0.513,0.364,0.529	0.462,0.472,0.575,0.521,0.559	-0.032
152	"ENSG00000100393"	"EP300"	chr22	+	41141047	41141222	41146738	41146816	41140139	41140257	41147836	41147946	152	70,55,49,37,63	41,52,29,25,34	93,81,45,73,50	59,39,25,51,25	198	177	0.409129097812	1.0	0.604,0.486,0.602,0.57,0.624	0.585,0.65,0.617,0.561,0.641	-0.034
153	"ENSG00000100393"	"EP300"	chr22	+	41149037	41149175	41149760	41150198	41147836	41147946	41151832	41152012	153	37,45,36,56,39	49,55,57,39,38	59,71,39,69,31	81,84,38,60,57	198	198	0.712613471848	1.0	0.43,0.45,0.387,0.589,0.506	0.421,0.458,0.506,0.535,0.352	0.018
154	"ENSG00000100393"	"EP300"	chr22	+	41149760	41150198	41151832	41152012	41149037	41149175	41152205	41152350	154	51,52,56,36,28	67,77,44,53,56	70,53,29,50,41	95,101,50,57,48	198	198	0.697891189754	1.0	0.432,0.403,0.56,0.404,0.333	0.424,0.344,0.367,0.467,0.461	0.014
155	"ENSG00000100393"	"EP300"	chr22	+	41158411	41158500	41160641	41160722	41157168	41157408	41162722	41162779	155	59,50,59,40,39	30,57,42,24,34	74,75,34,68,39	79,55,50,41,33	188	180	0.350560293081	0.9409295906933877	0.653,0.456,0.574,0.615,0.523	0.473,0.566,0.394,0.614,0.531	0.049
156	"ENSG00000100393"	"EP300"	chr22	+	41168448	41168599	41168720	41168867	41166598	41166666	41169502	41169616	156	61,70,61,34,52	55,45,54,39,46	91,76,42,59,53	67,61,55,51,54	198	198	0.741627119221	1.0	0.526,0.609,0.53,0.466,0.531	0.576,0.555,0.433,0.536,0.495	0.013
157	"ENSG00000100393"	"EP300"	chr22	+	41168720	41168867	41169502	41169616	41168448	41168599	41170405	41170571	157	62,54,49,39,60	51,45,46,40,43	81,74,58,69,72	81,65,38,57,42	198	198	0.590344781949	1.0	0.549,0.545,0.516,0.494,0.583	0.5,0.532,0.604,0.548,0.632	-0.026
158	"ENSG00000100393"	"EP300"	chr22	+	41169502	41169616	41170405	41170571	41168720	41168867	41172498	41172663	158	54,43,54,39,47	86,70,64,47,54	69,59,56,51,55	96,84,54,56,62	198	198	0.41124576132	1.0	0.386,0.381,0.458,0.453,0.465	0.418,0.413,0.509,0.477,0.47	-0.029
159	"ENSG00000100393"	"EP300"	chr22	+	41170405	41170571	41172498	41172663	41169502	41169616	41173622	41173784	159	51,46,50,43,53	68,69,84,50,53	88,70,45,58,45	113,94,86,59,67	198	198	0.816706778181	1.0	0.429,0.4,0.373,0.462,0.5	0.438,0.427,0.344,0.496,0.402	0.011
160	"ENSG00000196236"	"XPNPEP3"	chr22	+	40870047	40870139	40881769	40882177	40868998	40869115	40886312	40886515	160	1,2,0,2,1	3,4,4,4,8	0,0,0,3,3	2,4,1,1,2	191	198	0.790684137749	1.0	0.257,0.341,0.0,0.341,0.115	0.0,0.0,0.0,0.757,0.609	-0.062
162	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	162	0,0,1,2,2	3,3,3,2,0	2,0,0,0,0	0,1,3,1,0	166	198	1	1.0	0.0,0.0,0.284,0.544,1.0	1.0,0.0,0.0,0.0,NA	0.116
163	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40797283	40797336	40779008	40779125	40799022	40799083	163	0,0,2,2,0	3,3,3,2,0	0,0,0,1,0	0,1,3,1,0	152	198	1	1.0	0.0,0.0,0.465,0.566,NA	NA,0.0,0.0,0.566,NA	0.069
164	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40779008	40779125	40799022	40799083	164	0,0,2,2,0	0,0,1,2,2	0,0,0,1,0	2,0,0,0,0	152	166	1	1.0	NA,NA,0.686,0.522,0.0	0.0,NA,NA,1.0,NA	-0.097
165	"ENSG00000196588"	"MRTFA"	chr22	-	40420846	40421100	40423535	40423685	40420404	40420576	40424205	40424381	165	2,5,3,1,2	10,17,8,7,13	7,11,2,5,6	11,14,17,20,11	198	198	0.06964530773	0.41689295408449767	0.167,0.227,0.273,0.125,0.133	0.389,0.44,0.105,0.2,0.353	-0.112
166	"ENSG00000196588"	"MRTFA"	chr22	-	40423535	40423685	40424205	40424381	40420846	40421100	40429605	40429767	166	5,8,7,7,10	4,11,7,4,11	10,13,12,13,9	18,36,20,14,22	198	198	0.0397147365293	0.292805185816835	0.556,0.421,0.5,0.636,0.476	0.357,0.265,0.375,0.481,0.29	0.164
167	"ENSG00000284554"	"AL022318.4"	chr22	+	39025069	39025349	39025556	39025671	39022821	39023014	39029362	39029519	167	0,0,1,4,1	2,2,1,7,1	0,0,1,0,0	0,0,1,0,0	198	198	1	1.0	0.0,0.0,0.5,0.364,0.5	NA,NA,0.5,NA,NA	-0.227
169	"ENSG00000100226"	"GTPBP1"	chr22	+	38716651	38717000	38721741	38721865	38715906	38716087	38724296	38724411	169	41,35,40,43,38	67,60,72,69,68	29,16,21,19,7	47,25,40,56,31	198	198	0.175195737574	0.6929859252426113	0.38,0.368,0.357,0.384,0.358	0.382,0.39,0.344,0.253,0.184	0.059
170	"ENSG00000100226"	"GTPBP1"	chr22	+	38721741	38721865	38724296	38724411	38716651	38717000	38726005	38726150	170	67,45,54,63,59	71,63,79,77,61	40,22,31,30,21	49,29,45,42,23	198	198	0.645865089517	1.0	0.486,0.417,0.406,0.45,0.492	0.449,0.431,0.408,0.417,0.477	0.014
171	"ENSG00000100226"	"GTPBP1"	chr22	+	38726257	38726440	38727212	38727348	38726005	38726150	38727982	38728161	171	76,41,70,57,62	74,63,73,70,66	37,24,38,27,21	35,26,35,36,27	198	198	0.780031176823	1.0	0.507,0.394,0.49,0.449,0.484	0.514,0.48,0.521,0.429,0.438	-0.012
173	"ENSG00000100201"	"DDX17"	chr22	-	38494885	38495046	38495795	38495937	38494629	38494802	38498084	38498150	173	100,64,134,238,116	108,98,185,290,161	23,32,19,60,22	44,36,35,60,43	198	198	0.464981409059	1.0	0.481,0.395,0.42,0.451,0.419	0.343,0.471,0.352,0.5,0.338	0.032
174	"ENSG00000100201"	"DDX17"	chr22	-	38495795	38495937	38498084	38498150	38494885	38495046	38498439	38498573	174	73,60,125,182,86	77,51,97,200,109	28,21,17,41,16	17,34,18,41,27	165	198	0.603793969352	1.0	0.532,0.585,0.607,0.522,0.486	0.664,0.426,0.531,0.545,0.416	0.03
175	"ENSG00000283900"	"TPTEP2-CSNK1E"	chr22	-	38336607	38336706	38361398	38361560	38314081	38314169	38380369	38380423	175	2,5,3,1,2	1,2,3,1,0	1,1,2,0,0	0,0,1,0,0	198	198	1	1.0	0.667,0.714,0.5,0.5,1.0	1.0,1.0,0.667,NA,NA	-0.213
176	"ENSG00000100139"	"MICALL1"	chr22	+	37919035	37919178	37921971	37922426	37917706	37917795	37924659	37924717	176	8,16,14,6,16	6,10,10,7,8	6,17,7,0,6	3,9,2,1,7	198	198	0.808341805912	1.0	0.571,0.615,0.583,0.462,0.667	0.667,0.654,0.778,0.0,0.462	0.067
177	"ENSG00000100139"	"MICALL1"	chr22	+	37932552	37932679	37932797	37932888	37931798	37931933	37933038	37933112	177	15,17,11,9,9	6,6,4,10,9	6,13,9,5,7	0,1,5,1,0	198	190	0.000436913360555	0.011143990173746761	0.706,0.731,0.725,0.463,0.49	1.0,0.926,0.633,0.828,1.0	-0.254
178	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	178	115,123,143,138,156	111,99,123,131,134	172,226,270,186,163	146,177,217,159,138	179	161	0.462735152823	1.0	0.482,0.528,0.511,0.487,0.512	0.514,0.535,0.528,0.513,0.515	-0.017
179	"ENSG00000100129"	"EIF3L"	chr22	+	37862968	37863038	37870175	37870347	37858678	37858740	37875840	37876011	179	82,76,95,91,104	4,4,0,2,7	104,135,158,105,94	5,14,0,13,3	169	198	0.0752788081682	0.43897494970434786	0.96,0.957,1.0,0.982,0.946	0.961,0.919,1.0,0.904,0.973	0.018
180	"ENSG00000100129"	"EIF3L"	chr22	+	37874369	37874524	37875840	37876011	37870164	37870347	37877673	37878171	180	164,181,175,218,243	199,185,180,226,256	270,354,379,259,260	288,315,407,258,287	198	198	0.615830211814	1.0	0.452,0.495,0.493,0.491,0.487	0.484,0.529,0.482,0.501,0.475	-0.011
181	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833109	37833158	37833206	37832636	37832744	37833683	37833755	181	3,4,0,2,3	4,8,11,5,6	0,0,4,2,1	4,5,9,3,3	147	198	0.591737137519	1.0	0.503,0.402,0.0,0.35,0.402	0.0,0.0,0.374,0.473,0.31	0.1
182	"ENSG00000100124"	"ANKRD54"	chr22	-	37833683	37833755	37838499	37838593	37833158	37833206	37840186	37840234	182	1,2,2,2,4	2,1,4,1,5	3,2,3,1,0	0,3,4,3,1	193	171	0.763449216181	1.0	0.307,0.639,0.307,0.639,0.415	1.0,0.371,0.399,0.228,0.0	0.062
183	"ENSG00000100124"	"ANKRD54"	chr22	-	37833683	37833755	37838499	37838598	37833158	37833206	37840186	37840234	183	1,1,2,1,0	2,1,4,1,5	2,1,0,0,1	0,3,4,3,1	198	171	0.523022532789	1.0	0.302,0.463,0.302,0.463,0.0	1.0,0.224,0.0,0.0,0.463	-0.031
184	"ENSG00000100106"	"TRIOBP"	chr22	+	37755549	37755659	37757612	37758138	37755100	37755190	37759153	37759264	184	5,8,8,11,9	4,4,2,8,4	36,42,64,38,54	27,35,45,32,27	198	198	0.224057286027	0.781877282642718	0.556,0.667,0.8,0.579,0.692	0.571,0.545,0.587,0.543,0.667	0.076
185	"ENSG00000100097"	"LGALS1"	chr22	+	37676855	37677065	37678482	37678654	37675656	37675711	37679602	37679802	185	0,0,1,0,0	9,4,10,5,7	16,7,20,10,7	533,481,743,492,513	198	198	0.0205106510651	0.18859384825186035	0.0,0.0,0.091,0.0,0.0	0.029,0.014,0.026,0.02,0.013	-0.002
186	"ENSG00000100097"	"LGALS1"	chr22	+	37676985	37677065	37678482	37678654	37675635	37675711	37679602	37679802	186	13,6,11,6,12	9,4,10,5,7	690,534,848,538,613	533,481,743,492,513	179	198	0.386933456119	0.9781418373957961	0.615,0.624,0.549,0.57,0.655	0.589,0.551,0.558,0.547,0.569	0.04
187	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37617048	37608724	37608903	37618447	37618546	187	5,11,10,9,5	0,0,0,0,0	30,33,20,22,16	0,0,0,1,0	184	198	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.959,1.0	0.008
188	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37616997	37608833	37608903	37618447	37618546	188	5,11,10,9,5	7,9,6,5,9	30,33,20,22,16	22,21,16,25,13	184	175	0.711865382811	1.0	0.405,0.538,0.613,0.631,0.346	0.565,0.599,0.543,0.456,0.539	-0.034
189	"ENSG00000100083"	"GGA1"	chr22	+	37614193	37614274	37616921	37616997	37608834	37608903	37618447	37618546	189	0,1,0,0,0	7,9,6,5,9	1,0,1,0,0	22,21,16,25,13	180	175	1	1.0	0.0,0.097,0.0,0.0,0.0	0.042,0.0,0.057,0.0,0.0	-0.0
190	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37625796	37625949	37623551	37623633	37629461	37629526	190	8,11,13,11,11	14,14,12,10,16	23,28,26,24,18	34,30,19,17,8	198	198	0.20041846068	0.739566592927217	0.364,0.44,0.52,0.524,0.407	0.404,0.483,0.578,0.585,0.692	-0.097
191	"ENSG00000100083"	"GGA1"	chr22	+	37631995	37632165	37632404	37632515	37630667	37631099	37632600	37632677	191	31,34,23,44,22	34,33,51,31,30	88,58,61,53,37	100,80,86,80,66	198	198	0.35833492234	0.9468411816575182	0.477,0.507,0.311,0.587,0.423	0.468,0.42,0.415,0.398,0.359	0.049
192	"ENSG00000100055"	"CYTH4"	chr22	+	37300906	37301019	37303253	37303402	37299225	37299306	37309211	37309323	192	7,4,9,7,6	16,8,16,24,8	125,84,113,92,71	103,98,135,79,105	198	198	0.00244834301294	0.04117538539764367	0.304,0.333,0.36,0.226,0.429	0.548,0.462,0.456,0.538,0.403	-0.151
193	"ENSG00000100055"	"CYTH4"	chr22	+	37310987	37311064	37311455	37311527	37309211	37309323	37312019	37312174	193	7,6,11,22,8	19,5,10,12,17	71,64,78,50,76	81,64,101,61,73	176	171	0.79233618204	1.0	0.264,0.538,0.517,0.64,0.314	0.46,0.493,0.429,0.443,0.503	-0.011
194	"ENSG00000128340"	"RAC2"	chr22	-	37231931	37231994	37232800	37232918	37231230	37231390	37241586	37241658	194	28,12,19,22,22	16,10,9,16,9	117,88,141,141,110	64,43,74,74,57	198	162	0.665718452311	1.0	0.589,0.495,0.633,0.529,0.667	0.599,0.626,0.609,0.609,0.612	-0.028
195	"ENSG00000128340"	"RAC2"	chr22	-	37232800	37232918	37241586	37241658	37231931	37231994	37244113	37244202	195	17,15,16,25,16	28,16,23,27,14	103,92,120,178,103	144,90,130,149,101	171	198	0.403854555906	0.9960507527710578	0.413,0.521,0.446,0.517,0.57	0.453,0.542,0.517,0.58,0.541	-0.033
196	"ENSG00000100368"	"CSF2RB"	chr22	+	36925986	36926177	36929401	36929559	36923243	36923367	36929638	36929807	196	5,4,6,1,2	4,2,2,3,3	17,40,18,20,17	26,42,20,26,26	198	198	0.302499786341	0.8846702844364296	0.556,0.667,0.75,0.25,0.4	0.395,0.488,0.474,0.435,0.395	0.087
197	"ENSG00000100368"	"CSF2RB"	chr22	+	36925986	36926177	36929638	36929807	36923243	36923367	36930374	36930510	197	4,4,6,1,2	1,0,1,3,1	17,40,17,20,18	13,31,11,12,24	198	198	0.0133593985046	0.13906836114062401	0.8,1.0,0.857,0.25,0.667	0.567,0.563,0.607,0.625,0.429	0.157
198	"ENSG00000100368"	"CSF2RB"	chr22	+	36930374	36930510	36930654	36930830	36929638	36929807	36932764	36932904	198	1,0,1,3,2	13,5,9,9,3	13,31,12,11,25	45,67,31,35,40	198	198	0.00216660372702	0.03743725771748163	0.071,0.0,0.1,0.25,0.4	0.224,0.316,0.279,0.239,0.385	-0.124
199	"ENSG00000100368"	"CSF2RB"	chr22	+	36930374	36930510	36930672	36930830	36929638	36929807	36932764	36932904	199	1,0,1,3,2	13,5,9,9,3	13,31,12,11,25	47,66,32,36,41	198	198	0.00245988495287	0.04132150129647053	0.071,0.0,0.1,0.25,0.4	0.217,0.32,0.273,0.234,0.379	-0.12
200	"ENSG00000100368"	"CSF2RB"	chr22	+	36933831	36933994	36935350	36935441	36932764	36932904	36935629	36935687	200	8,8,9,5,5	4,7,6,4,4	41,52,40,35,50	33,34,20,30,24	198	190	0.935605091176	1.0	0.657,0.523,0.59,0.545,0.545	0.544,0.595,0.657,0.528,0.667	-0.026
201	"ENSG00000100297"	"MCM5"	chr22	+	35412509	35412681	35413874	35413986	35410408	35410910	35415828	35415972	201	14,20,17,21,11	26,26,15,30,16	11,14,15,14,12	9,22,20,14,6	198	198	0.319923947589	0.9061946792194484	0.35,0.435,0.531,0.412,0.407	0.55,0.389,0.429,0.5,0.667	-0.08
202	"ENSG00000100297"	"MCM5"	chr22	+	35413874	35413986	35415828	35415972	35412509	35412681	35416338	35416404	202	19,35,32,28,31	20,40,25,33,23	11,22,18,14,19	12,16,29,13,13	198	198	0.982000212802	1.0	0.487,0.467,0.561,0.459,0.574	0.478,0.579,0.383,0.519,0.594	-0.001
203	"ENSG00000100297"	"MCM5"	chr22	+	35417743	35417856	35419883	35420012	35416637	35416814	35421317	35421460	203	26,45,33,34,33	25,25,18,20,19	19,27,22,24,15	11,19,14,8,10	198	198	0.666517295444	1.0	0.51,0.643,0.647,0.63,0.635	0.633,0.587,0.611,0.75,0.6	-0.023
204	"ENSG00000100281"	"HMGXB4"	chr22	+	35283961	35284043	35285996	35286061	35264647	35265603	35287346	35287452	204	2,3,2,1,2	7,11,10,7,7	2,1,5,3,2	32,14,17,12,21	181	164	0.810389490183	1.0	0.206,0.198,0.153,0.115,0.206	0.054,0.061,0.21,0.185,0.079	0.058
213	"ENSG00000133424"	"LARGE1"	chr22	-	33337645	33337801	33381918	33382044	33316084	33316248	33384191	33384304	213	18,10,12,24,24	19,14,10,18,16	0,0,0,1,1	0,0,0,0,0	198	198	1	1.0	0.486,0.417,0.545,0.571,0.6	NA,NA,NA,1.0,1.0	-0.476
215	"ENSG00000205853"	"RFPL3S"	chr22	-	32370898	32370941	32377260	32377349	32368496	32368567	32381147	32381255	215	4,2,2,2,1	3,1,1,0,0	3,1,1,0,2	0,0,1,0,0	188	142	1	1.0	0.502,0.602,0.602,1.0,1.0	1.0,1.0,0.43,NA,1.0	-0.116
216	"ENSG00000100150"	"DEPDC5"	chr22	+	31806121	31806191	31809610	31809647	31804841	31804915	31810520	31810641	216	5,6,12,5,9	1,0,3,2,4	3,2,1,6,2	0,0,0,0,0	169	136	1.94748856326e-05	0.0009559198100340609	0.801,1.0,0.763,0.668,0.644	1.0,1.0,1.0,1.0,1.0	-0.225
