intron	logef	B	MO	deltapsi
chr1:1815862:1825397:clu_15667_-	-0.525279623828092	0.0118888225957644	0.00543507224623145	-0.0064537503495329
chr1:1817875:1825397:clu_15667_-	0.229696304808794	0.482438323192977	0.469234735736338	-0.013203587456639
chr1:1825499:1839190:clu_15668_-	-0.471882098321486	0.704448688761083	0.711277864354861	0.0068291755937786
chr1:1825499:1890820:clu_15668_-	1.5604120779498	0.00176679615815249	0.0136141496684456	0.0118473535102931
chr1:1839238:1847878:clu_15668_-	-0.541162546749659	0.00730761517397885	0.00688458047168025	-0.000423034702298603
chr1:1839238:1890820:clu_15668_-	-0.547367432878654	0.286476899906786	0.268223405505013	-0.0182534944017731
chr1:2189781:2192845:clu_15669_-	0.0680284349303177	0.0794679877310914	0.0983881252357922	0.0189201375047008
chr1:2189781:2193639:clu_15669_-	-0.215829517540989	0.813959493302286	0.758709146321154	-0.0552503469811317
chr1:2192975:2193639:clu_15669_-	0.147801082610671	0.106572518966623	0.142902728443053	0.0363302094764309
chr1:2193910:2193998:clu_15670_-	-0.61896746760889	0.966618236737433	0.893581579817109	-0.0730366569203243
chr1:2193910:2194028:clu_15670_-	0.61896746760889	0.0333817632625666	0.106418420182891	0.0730366569203243
chr1:2510748:2511338:clu_15671_-	-0.0729887565929613	0.754389917377035	0.726350900362048	-0.0280390170149876
chr1:2510782:2511338:clu_15671_-	0.0729887565929613	0.245610082622965	0.273649099637952	0.0280390170149875
chr1:2511683:2512888:clu_15672_-	0.0537096335061042	0.144649079522942	0.138436946091263	-0.00621213343167862
chr1:2511683:2514002:clu_15672_-	0.149418597876906	0.729834450062	0.768646351887905	0.0388119018259052
chr1:2513039:2514002:clu_15672_-	-0.20312823138301	0.125516470415059	0.0929167020208323	-0.0325997683942265
chr1:2518264:2518516:clu_15674_-	-0.70170926887731	0.318607993029192	0.135888685180984	-0.182719307848208
chr1:2518264:2519143:clu_15674_-	0.232852560737985	0.251824166571899	0.273463319042566	0.0216391524706672
chr1:2518597:2519143:clu_15674_-	0.468856708139326	0.42956784039891	0.59064799577645	0.161080155377541
chr1:2521315:2521718:clu_15675_-	0.504191599880942	0.331044859431693	0.443755241026291	0.112710381594598
chr1:2521315:2526464:clu_15675_-	-0.614947499322912	0.104557905140418	0.0457696493368365	-0.0587882558035815
chr1:2521800:2526464:clu_15675_-	0.11075589944197	0.564397235427889	0.510475109636873	-0.0539221257910166
chr1:3631657:3632023:clu_15679_-	-0.177201326898779	0.281414146529465	0.215538080774941	-0.0658760657545242
chr1:3631657:3632213:clu_15679_-	0.177201326898779	0.718585853470535	0.784461919225059	0.0658760657545242
chr1:3638822:3646666:clu_15682_-	0.311741251837016	0.377100790344967	0.428883367779631	0.0517825774346632
chr1:3638822:3649931:clu_15682_-	-0.560917149511595	0.159076447226083	0.0755956693159016	-0.0834807779101816
chr1:3647560:3649931:clu_15682_-	0.249175897674579	0.463822762428949	0.495520962904468	0.0316982004755184
chr1:6186816:6192930:clu_15688_-	-0.00959504884877097	0.361592589409743	0.356820370816379	-0.00477221859336374
chr1:6186816:6192947:clu_15688_-	-0.00334912329541505	0.00623369608956954	0.00618996673686089	-4.37293527086558e-05
chr1:6186816:6197652:clu_15688_-	0.00161835521403779	0.00301128424064501	0.00300505060347718	-6.2336371678324e-06
chr1:6193054:6197652:clu_15688_-	0.0113258169301483	0.629162430260043	0.633984611843283	0.0048221815832401
chr1:6197756:6198780:clu_15689_-	-1.06191412791222	0.0644412019188441	0.00816889617652578	-0.0562723057423183
chr1:6197756:6199562:clu_15689_-	1.06191412791222	0.935558798081156	0.991831103823474	0.0562723057423183
chr1:6526003:6526696:clu_15690_-	0.0125769570327399	0.444707158811911	0.466348518580802	0.0216413597688908
chr1:6526003:6528994:clu_15690_-	0.147985985969472	0.137751843798652	0.165402205207525	0.0276503614088735
chr1:6526829:6528994:clu_15690_-	-0.160562943002211	0.417540997389437	0.368249276211673	-0.0492917211777643
chr1:6533441:6541830:clu_15691_-	0.029041075086143	0.231429239772251	0.2323309937695	0.000901753997249288
chr1:6533441:6544826:clu_15691_-	5.77058670437045e-05	0.0314846040327742	0.0307043451797351	-0.000780258853039138
chr1:6533441:6549571:clu_15691_-	-0.387695570451677	0.242330463271103	0.160365339619302	-0.0819651236518009
chr1:6541927:6544826:clu_15691_-	0.171894060504401	0.283778745368623	0.328631393924268	0.0448526485556447
chr1:6545180:6549571:clu_15691_-	0.186702728994089	0.210976947555248	0.247967927507194	0.036990979951946
chr1:8355120:8355419:clu_15692_-	0.519730355948536	0.450189221591174	0.460099616683786	0.00991039509261216
chr1:8355120:8356100:clu_15692_-	0.894665819233665	0.0302251929701251	0.0449426072563169	0.0147174142861918
chr1:8355548:8356100:clu_15692_-	-1.90894982128087	0.0252212789666765	0.00227227811163695	-0.0229490008550396
chr1:8355599:8356100:clu_15692_-	0.494553646098674	0.494364306472025	0.49268549794826	-0.00167880852376417
chr1:8358916:8359764:clu_15693_-	0.438598879387427	0.145246324603443	0.222502870693437	0.0772565460899934
chr1:8358916:8360112:clu_15693_-	0.00435038276407235	0.657287575415826	0.652220078087578	-0.00506749732824763
chr1:8359986:8360112:clu_15693_-	-0.442949262151499	0.197466099980731	0.125277051218985	-0.0721890487617459
chr1:8361876:8362683:clu_15694_-	-0.406421602610958	0.557945308153407	0.495650395948166	-0.0622949122052413
chr1:8361876:8364056:clu_15694_-	0.58115485107704	0.00732284195035035	0.0174647548009392	0.0101419128505888
chr1:8362844:8364056:clu_15694_-	-0.174733248466082	0.434731849896242	0.486884849250895	0.0521529993546525
chr1:8422807:8423167:clu_15695_-	1.71397911461759	0.0347120116519444	0.375661238926562	0.340949227274617
chr1:8422807:8423561:clu_15695_-	0.638363689502137	0.085092893367	0.314105868711774	0.229012975344774
chr1:8422807:8424015:clu_15695_-	-0.0804802537444949	0.0834125061514205	0.150045844353316	0.0666333382018956
chr1:8422807:8465925:clu_15695_-	-2.27186255037523	0.796782588829635	0.160187048008348	-0.636595540821287
chr1:8868057:8870452:clu_15698_-	-0.0576081669239448	0.247450757643875	0.253400931668489	0.00595017402461392
chr1:8868057:8871891:clu_15698_-	-0.736023472166192	0.0315030960498826	0.0163696967162558	-0.0151333993336268
chr1:8870510:8871891:clu_15698_-	-0.0242880383077962	0.185885624886073	0.19680492989297	0.0109193050068965
chr1:8871986:8874824:clu_15698_-	-0.0706084833610343	0.273299681177294	0.276256546774351	0.00295686559705644
chr1:8871986:8878580:clu_15698_-	0.157126402340105	0.00090675337191521	0.00115097697877189	0.000244223606856679
chr1:8874917:8878580:clu_15698_-	-0.104995700405373	0.260197119896231	0.254121704816	-0.00607541508023185
chr1:8876792:8878580:clu_15698_-	0.836397458824235	0.000756966974728061	0.0018952131531632	0.00113824617843514
chr1:8861429:8862887:clu_15699_-	-0.0458071888052232	0.518548340376091	0.495653371024085	-0.0228949693520055
chr1:8862945:8863235:clu_15699_-	0.0458071888052231	0.481451659623909	0.504346628975915	0.0228949693520055
chr1:9730705:9731206:clu_15702_-	0.131300207898634	0.533458802222888	0.548008141578725	0.014549339355837
chr1:9730705:9731761:clu_15702_-	-0.228585706938246	0.040725581456928	0.0291915363100582	-0.0115340451468699
chr1:9731390:9731761:clu_15702_-	0.0972854990396121	0.425815616320184	0.422800322111216	-0.00301529420896723
chr1:10654591:10655649:clu_15708_-	0.552415862289479	0.233101510069954	0.0253965796540822	-0.207704930415871
chr1:10654591:10656646:clu_15708_-	-7.33752727191591	0.0330327716081236	1.34777188574084e-06	-0.0330314238362378
chr1:10654591:10658508:clu_15708_-	5.10132139803926	0.0101964192883624	0.105012839715741	0.094816420427379
chr1:10654591:10659702:clu_15708_-	-7.34541409906433	0.0697501071794631	2.82352119401226e-06	-0.0697472836582691
chr1:10655813:10656646:clu_15708_-	2.95853551127444	0.0526920429211129	0.063670706252632	0.0109786633315191
chr1:10656736:10658508:clu_15708_-	2.90457781633966	0.257622481503331	0.29494759568995	0.0373251141866192
chr1:10658576:10659702:clu_15708_-	3.16609078303742	0.343604667429654	0.510968107394515	0.167363439964861
chr1:11055084:11055781:clu_15711_-	0.561374262821169	0.242767203707993	0.414905842539749	0.172138638831757
chr1:11055084:11056011:clu_15711_-	-0.374349302229827	0.196949365022888	0.132048824216591	-0.0649005408062971
chr1:11055926:11056011:clu_15711_-	-0.187024960591342	0.560283431269119	0.45304533324366	-0.10723809802546
chr1:11070973:11072087:clu_15712_-	0.301171529912658	0.951901504586227	0.973078871940898	0.0211773673546708
chr1:11070988:11072087:clu_15712_-	-0.301171529912658	0.0480984954137727	0.026921128059102	-0.0211773673546707
chr1:11076948:11077365:clu_15713_-	0.253478694651523	0.398452609324809	0.49099936595981	0.0925467566350016
chr1:11076948:11077601:clu_15713_-	0.0422741595789197	0.283062642875405	0.282398151227065	-0.00066449164834026
chr1:11077443:11077601:clu_15713_-	-0.295752854230442	0.318484747799786	0.226602482813125	-0.0918822649866614
chr1:11077651:11079711:clu_15714_-	-0.415727842854044	0.547902724905794	0.474765062760114	-0.0731376621456805
chr1:11077651:11080499:clu_15714_-	0.606615641279656	0.0262286694307585	0.0631756451158688	0.0369469756851103
chr1:11079822:11080499:clu_15714_-	-0.190887798425612	0.425868605663447	0.462059292124017	0.0361906864605702
chr1:11081238:11082534:clu_15715_-	-0.591390766677971	0.0726255094483077	0.033773884468668	-0.0388516249796398
chr1:11081238:11082688:clu_15715_-	0.369751785557996	0.351459463599604	0.427352225748512	0.0758927621489083
chr1:11081238:11087448:clu_15715_-	0.182849286764469	0.265385617190351	0.267680901746009	0.00229528455565764
chr1:11082878:11087448:clu_15715_-	0.038789694355506	0.310529409761737	0.271192988036811	-0.0393364217249262
chr1:11114887:11115396:clu_15716_-	0.181971360049592	0.422676703634101	0.402609012708794	-0.0200676909253074
chr1:11114887:11121246:clu_15716_-	0.612339979116765	0.0239817312180412	0.0351287283321499	0.0111469971141087
chr1:11115468:11117004:clu_15716_-	-0.686765973260605	0.113091316747511	0.0451873227906325	-0.0679039939568781
chr1:11115468:11121095:clu_15716_-	0.528466665981647	0.0352186027511044	0.0474382109714558	0.0122196082203514
chr1:11115468:11121246:clu_15716_-	0.739219086225071	0.243669358324923	0.405215186248465	0.161545827923542
chr1:11117086:11121095:clu_15716_-	-0.687724569713787	0.0624955065507599	0.0249470863447193	-0.0375484202060406
chr1:11117086:11121246:clu_15716_-	-0.687506548398683	0.0988667807735601	0.0394744526037843	-0.0593923281697758
chr1:11129838:11130529:clu_15717_-	-0.130812684973182	0.922412823296434	0.901496611574875	-0.0209162117215594
chr1:11129887:11130529:clu_15717_-	0.130812684973182	0.0775871767035659	0.0985033884251253	0.0209162117215594
chr1:11144755:11144968:clu_15718_-	0.0148436286761971	0.424060816092811	0.600029618884344	0.175968802791533
chr1:11144755:11146676:clu_15718_-	1.15734165005899	0.0377944690077267	0.167630630422349	0.129836161414622
chr1:11145045:11146676:clu_15718_-	-1.17218527873519	0.538144714899462	0.232339750693307	-0.305804964206155
chr1:11146791:11150126:clu_15719_-	-0.131450339623202	0.544477692493811	0.492246917999386	-0.0522307744944257
chr1:11146791:11157152:clu_15719_-	0.0460591874790684	0.0875972926482472	0.0945768850795968	0.00697959243134959
chr1:11150226:11157152:clu_15719_-	0.0853911521441341	0.367925014857941	0.413176196921018	0.0452511820630762
chr1:11167517:11199258:clu_15720_-	-0.399691485658873	0.34572518556382	0.319433478402559	-0.0262917071612612
chr1:11167517:11199541:clu_15720_-	1.09546623745592	0.0672659042869759	0.277193566271627	0.209927661984651
chr1:11199403:11199541:clu_15720_-	-0.695774751797045	0.587008910149204	0.403372955325814	-0.18363595482339
chr1:11231054:11231300:clu_15721_-	-0.617999236529144	0.529188506138977	0.361993545791538	-0.167194960347439
chr1:11231054:11232436:clu_15721_-	0.817346005201262	0.0809688078366172	0.232686232284338	0.151717424447721
chr1:11231434:11232436:clu_15721_-	-0.199346768672118	0.389842686024405	0.405320221924124	0.0154775358997189
chr1:11243300:11247625:clu_15722_-	0.980303574156192	0.412566410657169	0.62438113650871	0.211814725851541
chr1:11243300:11247819:clu_15722_-	-1.30156669026491	0.134166389867314	0.0207298412806711	-0.113436548586643
chr1:11247733:11247819:clu_15722_-	0.321263116108722	0.453267199475517	0.354889022210619	-0.0983781772648984
chr1:11674810:11675082:clu_15724_-	-0.433128586197506	0.0850335009490029	0.0376118273771783	-0.0474216735718246
chr1:11674816:11675082:clu_15724_-	0.433128586197506	0.914966499050997	0.962388172622822	0.0474216735718246
chr1:11791326:11792278:clu_15726_-	-1.12247509027385	0.242769176400461	0.207292441994391	-0.0354767344060697
chr1:11791326:11793907:clu_15726_-	-0.370732546848763	0.00778141171756535	0.0140904854497837	0.00630907373221837
chr1:11792379:11793907:clu_15726_-	-0.730355016590922	0.153077758521044	0.193462858935525	0.040385100414481
chr1:11792379:11796206:clu_15726_-	-1.1828865051791	0.00784131375800006	0.0063029289342115	-0.00153838482378856
chr1:11794089:11794358:clu_15726_-	-1.17601785014084	0.277301294641115	0.224433919903955	-0.0528673747371607
chr1:11794089:11796206:clu_15726_-	6.31210048450691	9.82123400368711e-06	0.0142020529985637	0.01419223176456
chr1:11794863:11795098:clu_15726_-	-1.1254164554821	0.0928509087486828	0.0790494154372691	-0.0138014933114138
chr1:11794863:11796206:clu_15726_-	0.372377888771478	0.0161126827893238	0.0613428825623391	0.0452301997730153
chr1:11795348:11796206:clu_15726_-	-0.976594908762808	0.202255632189804	0.199823013783962	-0.00243261840584183
chr1:11796399:11800212:clu_15728_-	-0.782676201638888	0.97996733899792	0.910910474215061	-0.0690568647828593
chr1:11796399:11800248:clu_15728_-	0.782676201638888	0.0200326610020797	0.0890895257849391	0.0690568647828594
chr1:11801399:11802881:clu_15729_-	-0.479117118810688	0.55950714766933	0.327597333697307	-0.231909813972023
chr1:11801416:11802881:clu_15729_-	0.479117118810688	0.44049285233067	0.672402666302693	0.231909813972023
chr1:15493035:15493892:clu_15734_-	-0.392280494011719	0.491828812555961	0.525574914322119	0.0337461017661583
chr1:15493035:15495273:clu_15734_-	1.01425198056488	0.0121932969391708	0.0531852375646697	0.0409919406254989
chr1:15494001:15495273:clu_15734_-	-0.621971486553164	0.495977890504868	0.421239848113211	-0.0747380423916572
chr1:15495452:15504611:clu_15735_-	0.230592607161048	0.0629302832691887	0.0751249880939888	0.0121947048248001
chr1:15495452:15505990:clu_15735_-	-0.543854831970037	0.0327659462110284	0.0180305591180176	-0.0147353870930108
chr1:15495452:15506899:clu_15735_-	-0.778345764423868	0.0667557136578419	0.029056065462943	-0.037699648194899
chr1:15495452:15518110:clu_15735_-	-0.0962773975545418	0.203638785911251	0.175318355912819	-0.0283204299984315
chr1:15495452:15524069:clu_15735_-	0.316565475196028	0.0107418842751916	0.0139747079648148	0.00323282368962323
chr1:15504758:15505990:clu_15735_-	0.609682891967716	0.039490959189133	0.0688746223774369	0.0293836631883038
chr1:15506079:15506899:clu_15735_-	0.0698613096544875	0.0916657425845599	0.0931809373641022	0.00151519477954226
chr1:15507907:15518110:clu_15735_-	0.0387700908182012	0.143105260001877	0.1410174529599	-0.00208780704197739
chr1:15518395:15524069:clu_15735_-	0.153005619150966	0.348905424899928	0.385422310745977	0.0365168858460493
chr1:15943194:15943399:clu_15737_-	0.0370478040863774	0.203830760010616	0.206760502149816	0.0029297421392005
chr1:15943194:15943599:clu_15737_-	-0.144680559585073	0.302531382126396	0.255884901082986	-0.0466464810434103
chr1:15943519:15943599:clu_15737_-	0.107632755498696	0.493637857862988	0.537354596767198	0.0437167389042099
chr1:15943715:15943808:clu_15738_-	0.701963905769565	0.621470382265508	0.836394527845372	0.214924145579864
chr1:15943715:15944300:clu_15738_-	0.102210588700775	0.114982007326957	0.0849475928367513	-0.0300344144902053
chr1:15943895:15944300:clu_15738_-	-0.80417449447034	0.263547610407536	0.0786578793178768	-0.184889731089659
chr1:15946294:15946935:clu_15739_-	-0.135873672103337	0.540562658941851	0.605922337394766	0.0653596784529151
chr1:15946294:15948291:clu_15739_-	0.92146157561826	0.0172362568161508	0.0556171513383102	0.0383808945221594
chr1:15947123:15948291:clu_15739_-	-0.822027705222121	0.326358156509118	0.184192728776242	-0.142165427732877
chr1:15947123:15948295:clu_15739_-	0.0364398017071981	0.11584292773288	0.154267782490682	0.0384248547578022
chr1:15948497:15973039:clu_15740_-	-0.568813178547655	0.518210129005222	0.457478416884143	-0.060731712121079
chr1:15948497:15975983:clu_15740_-	0.939824274404271	0.00829097832406868	0.033087458742412	0.0247964804183433
chr1:15973125:15975983:clu_15740_-	-0.371011095856617	0.47349889267071	0.509434124373445	0.0359352317027357
chr1:15942420:15942529:clu_15741_-	-0.530009810503557	0.446827113970298	0.423141328060995	-0.0236857859093031
chr1:15942420:15943064:clu_15741_-	1.00028030283036	0.00616164323042485	0.0269549807693931	0.0207933375389682
chr1:15942738:15943064:clu_15741_-	-0.470270492326799	0.547011242799277	0.549903691169612	0.00289244837033487
chr1:16241424:16253096:clu_15742_-	0.82653131592599	0.0393834903823675	0.083772783669627	0.0443892932872596
chr1:16251785:16251896:clu_15742_-	-1.11348549998719	0.154321703861532	0.0471712250814303	-0.107150478780102
chr1:16251785:16252288:clu_15742_-	-0.0693163814917876	0.152419065710284	0.132362916307709	-0.0200561494025752
chr1:16251785:16253096:clu_15742_-	0.154088804983485	0.154517241146104	0.167775142804808	0.0132579016587041
