cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_15891_-	Success	5.07500198437447	5	0.071094824543167	0.165718137451267	PEF1
chr1:clu_15892_-	Success	8.50784221534559	10	0.0740176430056778	0.170209390290887	PTP4A2
chr1:clu_15893_-	Not enough valid samples	NA	NA	NA	NA	TMEM234
chr1:clu_15894_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MARCKSL1
chr1:clu_15895_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	BSDC1
chr1:clu_15896_-	Success	7.60237489122892	4	0.00429485890124653	0.0232141926170252	BSDC1
chr1:clu_15897_-	Success	7.09791907525778	5	0.0144121334950889	0.0545957175257307	BSDC1
chr1:clu_15898_-	Success	0.128658383015591	2	0.87927428927599	0.909264206966455	BSDC1
chr1:clu_15899_-	Success	18.862634019667	14	0.000572381089268643	0.00517283294243958	ZBTB8OS
chr1:clu_15900_-	Success	6.40954888573287	4	0.0121943892886899	0.0485946041043006	YARS1
chr1:clu_15901_-	Success	4.92759391885761	3	0.0198380627029851	0.0685079291302515	YARS1
chr1:clu_15902_-	Success	4.82901664895212	2	0.00799437868267762	0.0361338227500775	YARS1
chr1:clu_15903_-	Success	5.02150661806718	2	0.00659458370208736	0.0315161488903712	YARS1
chr1:clu_15904_-	Success	0.786064603852992	4	0.813792426594142	0.860645138033362	YARS1
chr1:clu_15905_-	Success	10.6903139034694	3	8.77513846167395e-05	0.00122489927800825	RNF19B
chr1:clu_15906_-	Success	1.95684145048153	3	0.270936933652308	0.413133036821068	RNF19B
chr1:clu_15907_-	Success	5.47126867878046	2	0.00420589284477144	0.0228501268939766	AK2
chr1:clu_15908_-	Success	1.65058355792621	4	0.508747359895868	0.627605938071919	AK2
chr1:clu_15909_-	Success	0.332917488954081	3	0.881208937910305	0.910596922279901	PHC2
chr1:clu_15910_-	Success	6.99195259140015	6	0.029816469542508	0.0911025883547318	PHC2
chr1:clu_15911_-	Success	12.0803085603332	1	8.86262168953525e-07	3.25244758662814e-05	PHC2
chr1:clu_15912_-	Success	0.545621278353337	2	0.579481652073961	0.684852992650176	PHC2
chr1:clu_15913_-	Success	4.4442825606792	3	0.0308097565098278	0.0932283063196684	SMIM12
chr1:clu_15914_-	Success	0.35887740969892	1	0.396881358000066	0.530617892733137	AC114490.2,ZMYM6
chr1:clu_15915_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	AC114490.2,ZMYM6
chr1:clu_15916_-	Success	3.02368326315536	2	0.0486218012555296	0.127236447585623	AC114490.2,ZMYM6
chr1:clu_15917_-	Success	7.09147658022334	4	0.00673346541988777	0.0320350866067664	AC114490.2,ZMYM6
chr1:clu_15918_-	Success	0.195758314266641	2	0.822210927317576	0.867433553776425	AC114490.2,ZMYM6
chr1:clu_15919_-	Success	3.03915694040961	3	0.107861630297269	0.220306778869403	ZMYM6,AC114490.2
chr1:clu_15920_-	Success	0.0960586514738679	1	0.661160216198505	0.748745467410556	SFPQ
chr1:clu_15921_-	Success	9.71753797761812	5	0.00159444854541746	0.0111190768719591	SFPQ
chr1:clu_15922_-	Success	0.572636803977957	1	0.284540739112301	0.426874188552089	SFPQ
chr1:clu_15923_-	Success	1.87731057602622	2	0.153001037582731	0.280386010768303	KIAA0319L
chr1:clu_15924_-	Success	1.19836284322196	2	0.301687717920867	0.442976519420639	KIAA0319L
chr1:clu_15925_-	Success	2.04488250795362	3	0.251932849320188	0.393809474711164	KIAA0319L
chr1:clu_15926_-	Success	0.0148420430439842	1	0.863208993570852	0.897147668831041	KIAA0319L
chr1:clu_15927_-	Success	4.79414002446458	2	0.00827811474373446	0.0370010951742403	KIAA0319L
chr1:clu_15928_-	Success	0.125983806680992	1	0.615693015445893	0.71324941353832	KIAA0319L
chr1:clu_15929_-	Success	0.618775889849786	1	0.265943407767392	0.408352747559333	KIAA0319L
chr1:clu_15930_-	Success	1.55147902667272	2	0.211934285446146	0.349630241060853	KIAA0319L
chr1:clu_15931_-	Not enough valid samples	NA	NA	NA	NA	KIAA0319L
chr1:clu_15932_-	Success	1.25525467590251	2	0.285003255519723	0.427302824963016	PSMB2
chr1:clu_15933_-	Success	0.0124639018898165	1	0.874547092276199	0.906092700540678	TRAPPC3
chr1:clu_15934_-	Success	0.429732646816319	2	0.650683033651331	0.741030222981929	STK40
chr1:clu_15935_-	Success	0.748596298190392	1	0.221103832603634	0.359924981125291	STK40
chr1:clu_15936_-	Success	0.095020332914828	1	0.662882773859854	0.750093690600027	STK40
chr1:clu_15937_-	Success	15.7443316188446	9	0.000243979087091572	0.00272092168451893	STK40
chr1:clu_15938_-	Success	1.34961009868675	2	0.259341358471771	0.401311360342579	MRPS15
chr1:clu_15939_-	Success	0.0946055537374377	1	0.663574018461714	0.750474312743852	MRPS15
chr1:clu_15940_-	Success	86.3662537106356	6	1.18393242857394e-34	4.0059537653228e-31	MRPS15,CSF3R
chr1:clu_15941_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15942_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15943_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15944_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15945_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15946_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15947_-	Not enough valid samples	NA	NA	NA	NA	CSF3R
chr1:clu_15948_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	CSF3R
chr1:clu_15949_-	Success	3.88392690750811	5	0.169502277875718	0.29995795822562	SNIP1
chr1:clu_15950_-	Success	3.38210355046317	2	0.0339759094713403	0.0997058866324605	GNL2
chr1:clu_15951_-	Success	4.67388409372847	2	0.00933593735816534	0.0402306134043406	GNL2
chr1:clu_15952_-	Success	0.0361881537027955	1	0.787907788835817	0.841051421006017	GNL2
chr1:clu_15953_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GNL2
chr1:clu_15954_-	Success	0.977133570617298	2	0.376388444943388	0.512475212900615	YRDC
chr1:clu_15955_-	Success	3.09406712094921	3	0.102807342324927	0.213243364302067	MTF1
chr1:clu_15956_-	Success	3.81446588724253	2	0.02204948822206	0.0738972348931878	INPP5B
chr1:clu_15957_-	Success	3.79600361313464	3	0.0552409286316717	0.139523912314999	INPP5B
chr1:clu_15958_-	Success	1.20621190580835	4	0.660383249951696	0.748065873631255	INPP5B
chr1:clu_15959_-	Success	0.134725614409987	1	0.603700130337652	0.70337069784877	INPP5B
chr1:clu_15960_-	Success	1.52441758874386	2	0.217747838734335	0.355893917081197	INPP5B
chr1:clu_15961_-	Not enough valid samples	NA	NA	NA	NA	INPP5B
chr1:clu_15962_-	Success	0.309893721905382	1	0.43112628412375	0.561493031162865	SF3A3
chr1:clu_15963_-	Success	2.03590037386766	2	0.130562874166247	0.250677704706493	SF3A3
chr1:clu_15964_-	Success	16.6050279425635	7	2.41941829644973e-05	0.00045328592180882	SF3A3
chr1:clu_15965_-	Success	7.2877999741977	5	0.0123383284767067	0.0489310457498651	SF3A3
chr1:clu_15966_-	Not enough valid samples	NA	NA	NA	NA	FHL3
chr1:clu_15967_-	Not enough valid samples	NA	NA	NA	NA	FHL3
chr1:clu_15968_-	Success	5.50948518749772	3	0.0116237366085332	0.046854985928798	PPIEL
chr1:clu_15969_-	Success	0.0399166062272798	1	0.77752356337579	0.833067995262294	PABPC4
chr1:clu_15970_-	Success	2.77578465864644	2	0.0623005728226178	0.151616327158555	PABPC4
chr1:clu_15971_-	Success	4.91648160900331	4	0.0433373833520882	0.117818070311848	PABPC4
chr1:clu_15972_-	Success	5.12787869780914	5	0.0683044507713711	0.161303000858467	PABPC4
chr1:clu_15973_-	Success	1.0700062904225	2	0.343006359756998	0.481615204113942	PABPC4
chr1:clu_15974_-	Not enough valid samples	NA	NA	NA	NA	PPIEL
chr1:clu_15975_-	Success	6.05418818120006	1	0.000501958236938819	0.00469697425471844	PABPC4
chr1:clu_15976_-	Success	0.729763614712283	1	0.227005358465545	0.367193484512868	PABPC4
chr1:clu_15977_-	Success	0.0246258963318269	1	0.824370362004246	0.868576669122563	PABPC4
chr1:clu_15978_-	Not enough valid samples	NA	NA	NA	NA	TRIT1
chr1:clu_15979_-	Success	0.746315682346903	2	0.474110111109165	0.599730292950021	PPT1
chr1:clu_15980_-	Not enough valid samples	NA	NA	NA	NA	PPT1
chr1:clu_15981_-	Not enough valid samples	NA	NA	NA	NA	SCMH1
chr1:clu_15982_-	Not enough valid samples	NA	NA	NA	NA	SCMH1
chr1:clu_15983_-	Success	0.725059497205052	2	0.484295753854389	0.607812727278083	SCMH1
chr1:clu_15984_-	Success	3.55325279606762	4	0.130365802025551	0.250457487925082	SCMH1
chr1:clu_15985_-	Not enough valid samples	NA	NA	NA	NA	HIVEP3
chr1:clu_15986_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FOXJ3
chr1:clu_15987_-	Success	0.724625708449821	2	0.484505881478823	0.607941148324462	FOXJ3
chr1:clu_15988_-	Success	2.98202133595748	2	0.050690268178202	0.13107415175605	FOXJ3
chr1:clu_15989_-	Success	0.273354236996738	1	0.459665737494555	0.587455026421382	FOXJ3
chr1:clu_15990_-	Success	0.0785898204820228	1	0.691766539275178	0.771176466238316	FOXJ3
chr1:clu_15991_-	Not enough valid samples	NA	NA	NA	NA	P3H1
chr1:clu_15992_-	Success	0.450210575246274	2	0.637493897052555	0.73015515200969	P3H1
chr1:clu_15993_-	Success	4.04622280311401	3	0.0441392750445205	0.119278125369203	SVBP
chr1:clu_15994_-	Success	4.52859636820904	6	0.170387049512856	0.300879753720637	ELOVL1
chr1:clu_15995_-	Success	0.257486757996105	1	0.472993748877548	0.598897338824404	ELOVL1
chr1:clu_15996_-	Success	1.46516564002235	1	0.0869296530554376	0.189642278580515	ELOVL1
chr1:clu_15997_-	Success	1.32591482853718	4	0.617669723578108	0.714631824853683	MED8
chr1:clu_15998_-	Success	0.242440750985054	2	0.784710239510117	0.838537634666004	MED8
chr1:clu_15999_-	Success	1.04964852724243	2	0.350060764313795	0.48817570873678	ERI3
chr1:clu_16000_-	Success	2.48498724530504	2	0.0833266173108914	0.184228922068173	HECTD3
chr1:clu_16001_-	Success	0.215662963545469	2	0.80600690981123	0.854601710966808	HECTD3
chr1:clu_16002_-	Success	6.44315916869368	4	0.0118448300354838	0.0475535914903454	MUTYH,AL451136.1
chr1:clu_16003_-	Success	0.678582639046624	2	0.507335560623886	0.626458142809642	MUTYH,AL451136.1
chr1:clu_16004_-	Success	1.70114558736191	3	0.33365747538423	0.472884072091011	MUTYH,AL451136.1
chr1:clu_16005_-	Success	1.01674319288622	2	0.361771242795066	0.498834081180323	TESK2
chr1:clu_16006_-	Success	0.410664681852666	2	0.663209280427054	0.750218155886977	TESK2
chr1:clu_16007_-	Success	0.22659740964923	2	0.797241679498143	0.847965216506324	PRDX1
chr1:clu_16008_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PRDX1
chr1:clu_16009_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	GPBP1L1
chr1:clu_16010_-	Success	11.9581122414793	4	8.30232207233356e-05	0.00117342259665613	GPBP1L1
chr1:clu_16011_-	Success	2.53550778173303	3	0.166670284151666	0.29663997826449	GPBP1L1
chr1:clu_16012_-	Success	5.88605653546711	3	0.00820600490588432	0.0367803026737669	GPBP1L1
chr1:clu_16013_-	Not enough valid samples	NA	NA	NA	NA	POMGNT1
chr1:clu_16014_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	POMGNT1
chr1:clu_16015_-	Success	3.39105207031599	2	0.0336732316499318	0.0990409827979045	LRRC41
chr1:clu_16016_-	Success	0.25866788434837	2	0.772079400121009	0.829125256521977	LRRC41
chr1:clu_16017_-	Success	4.01652108767212	2	0.0180155304974968	0.0638029610543542	MKNK1
chr1:clu_16018_-	Success	6.06251343053395	6	0.0592370279570483	0.146709418676232	MKNK1
chr1:clu_16019_-	Success	3.68589433297825	5	0.194425390315417	0.329300028689401	MKNK1,MOB3C
chr1:clu_16020_-	Not enough valid samples	NA	NA	NA	NA	ATPAF1
chr1:clu_16021_-	Success	4.57714293392235	2	0.0102842371071011	0.0428543653640239	ATPAF1,EFCAB14
chr1:clu_16022_-	Success	0.544998003448086	2	0.579842941025224	0.68499286895222	EFCAB14
chr1:clu_16023_-	Success	1.63408479622692	1	0.0706363956622131	0.165127337545022	EFCAB14
chr1:clu_16024_-	Success	9.49189866146128	4	0.000791725942561838	0.00661452814630182	EFCAB14
chr1:clu_16025_-	Success	0.333336457933001	2	0.716529071703792	0.788489582092153	EFCAB14
chr1:clu_16026_-	Not enough valid samples	NA	NA	NA	NA	SPATA6
chr1:clu_16027_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	SPATA6
chr1:clu_16028_-	Not enough valid samples	NA	NA	NA	NA	BEND5
chr1:clu_16029_-	Success	4.20953010787184	1	0.00371307667614131	0.02090443634175	FAF1
chr1:clu_16030_-	Success	1.16747888028348	1	0.126498421714949	0.245637149858128	FAF1
chr1:clu_16031_-	Success	0.244053795792524	1	0.48477268104652	0.608185703963295	FAF1
chr1:clu_16032_-	Success	0.912684629643309	3	0.609429923071739	0.707981558643664	EPS15
chr1:clu_16033_-	Success	0.829620027319152	2	0.43621500462006	0.566376473381595	EPS15
chr1:clu_16034_-	Success	0.0752543548048834	2	0.927507540323378	0.946073349040812	EPS15
chr1:clu_16035_-	Success	0.167032540224	1	0.563275169069223	0.67154026299499	EPS15
chr1:clu_16036_-	Success	6.37045158602007	4	0.0126136892275237	0.0496390775415783	EPS15
chr1:clu_16037_-	Success	0.159400643492347	2	0.852654679979217	0.889731195700265	EPS15
chr1:clu_16038_-	Success	1.51133555416777	2	0.22061513764904	0.359296004885105	EPS15
chr1:clu_16039_-	Success	5.15784464896569	2	0.00575408841023951	0.0286148347220553	NRDC
chr1:clu_16040_-	Success	8.57274985132881	2	0.000189191684846073	0.00223984949211048	NRDC
chr1:clu_16041_-	Success	0.406209818249636	2	0.666170378057536	0.752215542438659	NRDC
chr1:clu_16042_-	Success	1.36550802158911	1	0.0984166554919183	0.206833910262394	NRDC
chr1:clu_16043_-	Success	8.41164993629991	4	0.00209185999405942	0.0134973636077412	NRDC
chr1:clu_16044_-	Success	1.22373701516841	2	0.294128946232831	0.435960388034134	CC2D1B
chr1:clu_16045_-	Success	0.17922166174958	3	0.948686777000384	0.962396287899053	CC2D1B
chr1:clu_16046_-	Not enough valid samples	NA	NA	NA	NA	CC2D1B
chr1:clu_16047_-	Success	1.16763914558067	3	0.50579623209587	0.625177809469057	CC2D1B
chr1:clu_16048_-	Not enough valid samples	NA	NA	NA	NA	CC2D1B
chr1:clu_16049_-	Not enough valid samples	NA	NA	NA	NA	CC2D1B
chr1:clu_16050_-	Success	2.99502361364773	1	0.0143868171868722	0.0545364492869154	TUT4
chr1:clu_16051_-	Success	1.81426386270101	1	0.0567970397605062	0.142388005202131	TUT4
chr1:clu_16052_-	Success	4.72443279924858	1	0.00211279734519618	0.0135858249661835	TUT4
chr1:clu_16053_-	Not enough valid samples	NA	NA	NA	NA	TUT4
chr1:clu_16054_-	Success	0.917875107222017	2	0.399366751644864	0.532803935362181	TUT4
chr1:clu_16055_-	Success	22.6023126398431	17	0.000226998521058582	0.00257915445216192	TUT4
chr1:clu_16056_-	Success	3.3324300044635	3	0.0833827193814352	0.184269059427126	TUT4
chr1:clu_16057_-	Not enough valid samples	NA	NA	NA	NA	ECHDC2
chr1:clu_16058_-	Not enough valid samples	NA	NA	NA	NA	ECHDC2
chr1:clu_16059_-	Success	1.4590415749899	2	0.232458962481422	0.372799490592855	MAGOH
chr1:clu_16060_-	Not enough valid samples	NA	NA	NA	NA	LRP8
chr1:clu_16061_-	Not enough valid samples	NA	NA	NA	NA	NDC1
chr1:clu_16062_-	Not enough valid samples	NA	NA	NA	NA	NDC1
chr1:clu_16063_-	Success	3.29500004668432	2	0.037068043316703	0.106122381571878	YIPF1
chr1:clu_16064_-	Success	5.58006893256879	4	0.0248220300610153	0.0804018963377862	YIPF1
chr1:clu_16065_-	Not enough valid samples	NA	NA	NA	NA	YIPF1
chr1:clu_16066_-	Not enough valid samples	NA	NA	NA	NA	YIPF1
chr1:clu_16067_-	Success	1.11149224433439	2	0.329067545330049	0.468498252284253	YIPF1
chr1:clu_16068_-	Success	3.05567841010748	3	0.106316389258485	0.218115727651709	HSPB11
chr1:clu_16069_-	Success	2.14131451571137	1	0.0385037489135701	0.108858025421086	HSPB11
chr1:clu_16070_-	Success	1.32062497932111	1	0.104121594109509	0.21524060717799	TMEM59
chr1:clu_16071_-	Success	1.6663859765913	3	0.343107383071265	0.481677097900561	TMEM59
chr1:clu_16072_-	Not enough valid samples	NA	NA	NA	NA	SSBP3
chr1:clu_16073_-	Not enough valid samples	NA	NA	NA	NA	SSBP3
chr1:clu_16074_-	Success	2.91686708296857	4	0.211913954386342	0.349630241060853	USP24
chr1:clu_16075_-	Success	1.4922678992757	3	0.394015602362733	0.528165147242341	USP24
chr1:clu_16076_-	Success	2.56869552243552	4	0.273488585393881	0.41588477400317	USP24
chr1:clu_16077_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	USP24
chr1:clu_16078_-	Success	1.77182340441186	3	0.315145240832388	0.455811505890599	USP24
chr1:clu_16079_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	USP24
chr1:clu_16080_-	Success	0.57931640836523	2	0.560281239254482	0.668906320736697	USP24
chr1:clu_16081_-	Success	8.53334579406646	2	0.000196795430215294	0.0023104684860391	USP24
chr1:clu_16082_-	Success	1.89707920177716	5	0.579416224757083	0.684823507785408	USP24
chr1:clu_16083_-	Success	0.720272433275568	2	0.4866196665102	0.609960103580022	USP24
chr1:clu_16084_-	Success	7.6964843278538	5	0.0088088120069149	0.0387285554919403	USP24
chr1:clu_16085_-	Success	0.55869399744131	1	0.290481582147985	0.432298329238178	USP24
chr1:clu_16086_-	Success	5.92731199098739	2	0.00266563762522116	0.0161929110748623	USP24
chr1:clu_16087_-	Success	0.26853580796552	1	0.463648883965948	0.591122367925445	USP24
chr1:clu_16088_-	Success	2.6659037802375	3	0.149051711375991	0.275530687615714	USP24
chr1:clu_16089_-	Success	1.37242807909388e-05	1	0.995819792212622	0.997825115177276	USP24
chr1:clu_16090_-	Not enough valid samples	NA	NA	NA	NA	USP24
chr1:clu_16091_-	Not enough valid samples	NA	NA	NA	NA	DAB1,OMA1
chr1:clu_16092_-	Not enough valid samples	NA	NA	NA	NA	OMA1,DAB1
chr1:clu_16093_-	Not enough valid samples	NA	NA	NA	NA	OMA1
chr1:clu_16094_-	Success	0.000958313221730123	1	0.965080333522883	0.975342239100367	MYSM1
chr1:clu_16095_-	Success	5.15123138963395	2	0.00579226779505217	0.0287539866656962	MYSM1
chr1:clu_16096_-	Success	0.401779667208302	3	0.848615499453501	0.886913895222422	MYSM1
chr1:clu_16097_-	Success	0.258798347530302	1	0.471868667796382	0.597848732253366	MYSM1
chr1:clu_16098_-	Success	1.53210617496757	2	0.216080085250105	0.354087998300431	MYSM1
chr1:clu_16099_-	Success	0.260200603943531	2	0.770896925328058	0.828328623861548	MYSM1
chr1:clu_16100_-	Success	4.65756251783512	2	0.00948956487947952	0.0406133211816429	MYSM1
chr1:clu_16101_-	Success	2.36723132151553	3	0.192306179409916	0.326945627902418	TM2D1
chr1:clu_16102_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	TM2D1
chr1:clu_16103_-	Not enough valid samples	NA	NA	NA	NA	ITGB3BP
chr1:clu_16104_-	Not enough valid samples	NA	NA	NA	NA	ITGB3BP
chr1:clu_16105_-	Success	1.59050237159499	2	0.203823191028167	0.340402837691464	JAK1
chr1:clu_16106_-	Success	2.83128732400837	3	0.129231819487508	0.249128927922097	JAK1
chr1:clu_16107_-	Success	3.29512735270004	1	0.0102538500007191	0.0427698802544789	JAK1
chr1:clu_16108_-	Success	2.97042275214613	1	0.0147939201202678	0.0555321811836456	JAK1
chr1:clu_16109_-	Success	3.61368143895214	1	0.00718006028939123	0.0334167231611803	JAK1
chr1:clu_16110_-	Success	0.849279070526791	3	0.637254401493337	0.72997968477651	JAK1
chr1:clu_16111_-	Success	10.3729675072655	6	0.00203769790362955	0.0132642451456732	JAK1
chr1:clu_16112_-	Success	3.44857072757031	2	0.031791041981665	0.0953009865540832	JAK1
chr1:clu_16113_-	Success	0.498387123660422	1	0.318092306520915	0.458545129662648	JAK1
chr1:clu_16114_-	Not enough valid samples	NA	NA	NA	NA	SLC35D1
chr1:clu_16115_-	Not enough valid samples	NA	NA	NA	NA	SLC35D1
chr1:clu_16116_-	Not enough valid samples	NA	NA	NA	NA	SLC35D1
chr1:clu_16117_-	Success	5.84916742592486	4	0.0197413407918294	0.0682714643328229	SERBP1
chr1:clu_16118_-	Success	13.2554801738679	5	7.10131126637322e-05	0.00104469551308263	SERBP1
chr1:clu_16119_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WLS
chr1:clu_16120_-	Success	0.817180106344523	1	0.201101029020571	0.336954264531051	LRRC40
chr1:clu_16121_-	Success	14.1951096881419	3	3.00764869837915e-06	8.50892987946127e-05	LRRC40
chr1:clu_16122_-	Success	3.64643886672889	2	0.0260838516534702	0.0832145205116743	LRRC40
chr1:clu_16123_-	Success	3.18272221212897	3	0.0951227944021145	0.202067769678559	LRRC40
chr1:clu_16124_-	Success	1.70619241612269	2	0.181555767027181	0.314547922843405	LRRC40
chr1:clu_16125_-	Success	5.24415942922087	4	0.0329582755856371	0.0976682617547397	ANKRD13C
chr1:clu_16126_-	Success	0.116713121292719	2	0.889840432823304	0.917051683875771	ANKRD13C
chr1:clu_16127_-	Success	9.25468836378695	1	1.69070466823799e-05	0.000338501083754442	ANKRD13C
chr1:clu_16128_-	Success	1.15416822381087	2	0.315319703277574	0.455868140241594	ANKRD13C
chr1:clu_16129_-	Success	0.0120261940233775	1	0.876751687405188	0.907322000354286	ANKRD13C
chr1:clu_16130_-	Success	2.68171432597921	2	0.0684457152509377	0.161478818939529	ANKRD13C
chr1:clu_16131_-	Success	1.93987365976631	2	0.14372210651524	0.26864330991325	ANKRD13C
chr1:clu_16132_-	Success	2.55219247628156	3	0.164311208495671	0.293842789089536	ZRANB2
