event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000524494.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000465146.5,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000527263.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478255.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000317704.8,77282373-77286941,77282373-77286941,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000530826.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466393.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000531672.1,77282373-77286941,,,,,,,,,,
AF_ENSG00000154027_1_19,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000478407.1,77282373-77286941,77283183-77286941,,,,,,,True,False,
A3_ENSG00000182183_1_8,,SHISAL2A,human,no_canonical_junctions,ENST00000517870.2,,,,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000613538.1,65425378-65429862,65425378-65429862,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000475108.5,65425378-65429862,,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000484243.1,65425378-65429862,65425378-65429862,,,,,,,,,
A3_ENSG00000213625_1_7,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000497874.5,65425378-65429862,,,,,,,,,,
A3_ENSG00000213625_1_7,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000488747.5,65425378-65429862,65425378-65429931,,,,,,,True,False,
RI_ENSG00000058673_1_14,,ZC3H11A,human,no_canonical_junctions,ENST00000367210.3,,,,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,no_unique_junctions,ENST00000375471.5,ENST00000648847.1,17239783-17240635,17239783-17240635,,,,,,,,,
RI_ENSG00000142623_1_9,,PADI1,human,transcript_doesnt_have_junctions,ENST00000375471.5,ENST00000483501.1,17239783-17240635,,,,,,,,,,
RI_ENSG00000142623_1_9,1,PADI1,human,no_domains_in_region,ENST00000375471.5,ENST00000460293.1,17239783-17240635,17239783-17240635,,,,,,,True,False,
A5_ENSG00000058673_1_17,,ZC3H11A,human,no_canonical_junctions,ENST00000367210.3,,,,,,,,,,,,
A3_ENSG00000271723_1_9,,MROH7-TTC4,human,transcript_doesnt_have_junctions,ENST00000414150.6,ENST00000460155.1,54673805-54674016,,,,,,,,,,
RI_ENSG00000163395_1_20,,IGFN1,human,no_canonical_junctions,ENST00000335211.9,,,,,,,,,,,,
AF_ENSG00000048707_1_6,,VPS13D,human,no_canonical_junctions,ENST00000620676.6,,,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_13,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
RI_ENSG00000271723_1_4,,MROH7-TTC4,human,no_unique_junctions,ENST00000414150.6,ENST00000460155.1,54731549-54731655,54731549-54731655,,,,,,,,,
RI_ENSG00000271723_1_4,,MROH7-TTC4,human,no_unique_junctions,ENST00000414150.6,ENST00000425300.6,54731549-54731655,54731549-54731655,,,,,,,,,
RI_ENSG00000271723_1_4,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000606515.5,54731549-54731655,54731549-54731655,,,,,,,True,False,
A5_ENSG00000010932_1_5,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000402921.6,171248623-171258082,171248623-171258082,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000354841.4,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000469112.5,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000459868.1,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000472893.1,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000469711.1,171248623-171258082,,,,,,,,,,
A5_ENSG00000010932_1_5,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000367750.7,171248623-171258082,171248614-171258082,,,,,,,True,False,
RI_ENSG00000163395_1_19,,IGFN1,human,transcript_doesnt_have_junctions,ENST00000335211.9,ENST00000444705.2,201206134-201213506,,,,,,,,,,
RI_ENSG00000163395_1_19,,IGFN1,human,transcript_doesnt_have_junctions,ENST00000335211.9,ENST00000473483.1,201206134-201213506,,,,,,,,,,
RI_ENSG00000163395_1_19,1,IGFN1,human,no_domains_in_region,ENST00000335211.9,ENST00000295591.12,201206134-201213506,201206134-201213506,,,,,,,True,False,
RI_ENSG00000163395_1_19,1,IGFN1,human,no_domains_in_region,ENST00000335211.9,ENST00000437879.6,201206134-201213506,201206134-201213506,,,,,,,False,False,
MX_ENSG00000187862_1_18,,TTC24,human,no_unique_junctions,ENST00000368236.8,ENST00000413282.6,156582434-156583042;156583895-156584877,156582434-156583042;156583895-156584877,,,,,,,,,
MX_ENSG00000187862_1_18,,TTC24,human,transcript_doesnt_have_junctions,ENST00000368236.8,ENST00000462049.1,156582434-156583042;156583895-156584877,,,,,,,,,,
MX_ENSG00000187862_1_18,1,TTC24,human,no_domains_in_region,ENST00000368236.8,ENST00000495690.6,156582434-156583042;156583895-156584877,156582434-156583042;156583170-156584877,,,,,,,True,False,
MX_ENSG00000187862_1_18,2,TTC24,human,no_domains_in_region,ENST00000368236.8,ENST00000478081.1,156582434-156583042;156583895-156584877,156582434-156583800;156583895-156584877,,,,,,,True,False,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000613099.4,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476169.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000460333.5,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000643711.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000646411.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000647414.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000473099.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645371.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000466732.2,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543766.2,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000489961.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000487188.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000469054.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000543710.5,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000476045.5,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000481484.1,12338305-12341780,,,,,,,,,,
A3_ENSG00000048707_1_4,,VPS13D,human,transcript_doesnt_have_junctions,ENST00000620676.6,ENST00000645148.1,12338305-12341780,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000367214.5,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000332127.8,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_junctions,ENST00000367210.3,ENST00000639812.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000453771.5,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_junctions,ENST00000367210.3,ENST00000638800.1,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,no_unique_junctions,ENST00000367210.3,ENST00000495527.5,203801628-203802957,203801628-203802957,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000466470.5,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000461980.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000492823.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000640465.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000480354.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000488411.1,203801628-203802957,,,,,,,,,,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000367212.7,203801628-203802957,203801628-203802957,,,,,,,True,False,
RI_ENSG00000058673_1_13,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000432282.5,203801628-203802957,203801628-203802957,,,,,,,False,False,
SE_ENSG00000271723_1_15,,MROH7-TTC4,human,transcript_doesnt_have_junctions,ENST00000414150.6,ENST00000460155.1,54654157-54665167,,,,,,,,,,
SE_ENSG00000271723_1_15,,MROH7-TTC4,human,no_unique_junctions,ENST00000414150.6,ENST00000606515.5,54654157-54665167,54654157-54665167,,,,,,,,,
SE_ENSG00000271723_1_15,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,54654157-54665167,54654157-54659115;54659189-54665167,,,,,,,True,False,
AL_ENSG00000198162_1_7,,MAN1A2,human,no_canonical_junctions,ENST00000356554.7,,,,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638792.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639040.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638779.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000639171.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640238.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,99970162-99993537,99970162-99993537,,,,,,,,,
SE_ENSG00000283761_1_16,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000638968.1,99970162-99993537,99970162-99974971;99975069-99993537,,,,,,,True,False,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638968.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638792.1,100011533-100015302;100015420-100049909,100011533-100015302;100015420-100049909,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000638779.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,transcript_doesnt_have_junctions,ENST00000639037.1,ENST00000639171.1,100011533-100015302;100015420-100049909,,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640238.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
SE_ENSG00000283761_1_20,,ENSG00000283761,human,no_unique_junctions,ENST00000639037.1,ENST00000640357.1,100011533-100015302;100015420-100049909,100011533-100015302,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000361144.9,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_12,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_junctions,ENST00000373884.6,ENST00000481387.2,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,no_unique_junctions,ENST00000373884.6,ENST00000675759.1,27963693-27966503,27963693-27966503,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_junctions,ENST00000373884.6,ENST00000675575.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_junctions,ENST00000373884.6,ENST00000676017.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_junctions,ENST00000373884.6,ENST00000675282.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,,XKR8,human,transcript_doesnt_have_junctions,ENST00000373884.6,ENST00000675359.1,27963693-27966503,,,,,,,,,,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,ENST00000676058.1,27963693-27966503,27963693-27965351,,,,,,,True,False,
AL_ENSG00000158156_1_13,1,XKR8,human,no_domains_in_region,ENST00000373884.6,ENST00000674618.1,27963693-27966503,27963693-27965351,,,,,,,False,False,
MX_ENSG00000158156_1_5,,XKR8,human,no_canonical_junctions,ENST00000373884.6,,,,,,,,,,,,
MX_ENSG00000137948_1_12,,BRDT,human,no_canonical_junctions,ENST00000399546.7,,,,,,,,,,,,
MX_ENSG00000158156_1_7,,XKR8,human,no_canonical_junctions,ENST00000373884.6,,,,,,,,,,,,
A5_ENSG00000058673_1_15,,ZC3H11A,human,no_canonical_junctions,ENST00000367210.3,,,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366533.8,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000428042.1,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,no_unique_junctions,ENST00000366534.9,ENST00000366531.7,244635542-244639928,244635542-244639928,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000473875.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000460986.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000478554.5,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000464170.1,244635542-244639928,,,,,,,,,,
AL_ENSG00000179397_1_11,,CATSPERE,human,transcript_doesnt_have_junctions,ENST00000366534.9,ENST00000487449.1,244635542-244639928,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000378391.6,3244137-3385152,3244137-3385152,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000607632.1,3244137-3385152,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000606170.1,3244137-3385152,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000463591.1,3244137-3385152,3244137-3385152,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000509860.1,3244137-3385152,,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000512462.5,3244137-3385152,3244137-3385152,,,,,,,,,
A3_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000378389.5,3244137-3385152,,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000613538.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000475108.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,transcript_doesnt_have_junctions,ENST00000371065.9,ENST00000488747.5,65425378-65429862,,,,,,,,,,
AL_ENSG00000213625_1_3,,LEPROT,human,no_unique_junctions,ENST00000371065.9,ENST00000484243.1,65425378-65429862,65425378-65429862,,,,,,,,,
AL_ENSG00000213625_1_3,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000497874.5,65425378-65429862,65425378-65427782,,,,,,,True,False,
AL_ENSG00000116678_1_18,,LEPR,human,no_canonical_junctions,ENST00000349533.11,,,,,,,,,,,,
A5_ENSG00000137948_1_18,,BRDT,human,no_canonical_junctions,ENST00000399546.7,,,,,,,,,,,,
AF_ENSG00000189337_1_14,,KAZN,human,no_canonical_junctions,ENST00000376030.7,,,,,,,,,,,,
A5_ENSG00000058673_1_13,,ZC3H11A,human,no_canonical_junctions,ENST00000367210.3,,,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000344720.9,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000469394.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466114.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000524494.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000465146.5,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,no_unique_junctions,ENST00000354567.7,ENST00000478407.1,77287127-77293793,77287127-77293793,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000527263.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000478255.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000530826.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000466393.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,,AK5,human,transcript_doesnt_have_junctions,ENST00000354567.7,ENST00000531672.1,77287127-77293793,,,,,,,,,,
A3_ENSG00000154027_1_6,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000317704.8,77287127-77293793,77287127-77293865,,,,,,,True,False,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000458695.6,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000401893.7,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000525506.1,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000465780.1,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000531983.1,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000527118.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000526193.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000492348.6,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000373485.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000477563.6,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000490500.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000445722.2,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000475321.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000463378.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000460669.5,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,transcript_doesnt_have_junctions,ENST00000373493.10,ENST00000482190.1,32651322-32651914,,,,,,,,,,
A3_ENSG00000162521_1_20,,RBBP4,human,no_unique_junctions,ENST00000373493.10,ENST00000524393.5,32651322-32651914,32651322-32651914,,,,,,,,,
A3_ENSG00000162521_1_20,1,RBBP4,human,no_domains_in_region,ENST00000373493.10,ENST00000414241.7,32651322-32651914,32651322-32651917,,,,,,,True,False,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000370389.6,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000362005.7,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000394530.7,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000402388.1,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000448194.6,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000423434.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000426141.6,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000449584.5,91949488-91949638,,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000427104.5,91949488-91949638,91949488-91949638,,,,,,,,,
RI_ENSG00000137948_1_17,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000355011.7,91949488-91949638,,,,,,,,,,
