event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469711.1,171282333-171283144,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_017000770.3,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_017000769.3,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415858.1,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541075.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415880.1,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,NM_001370229.2,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000361144.9,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541077.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000400798.6,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,NM_001370231.2,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541076.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000400797.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,15060302-15063572,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000370389.6,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000362005.7,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,NM_001242806.2,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000394530.7,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710855.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542032.4,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542034.4,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428949.1,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_006710856.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_011542035.4,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,XM_047428955.1,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,XM_047428967.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000402388.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000448194.6,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000470955.6,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000423434.5,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_features,ENST00000399546.7,ENST00000440509.5,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000449584.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000427104.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000355011.7,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000450792.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000548992.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000552654.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000457265.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680541.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680091.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000680194.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000461218.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000476711.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484833.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_features,ENST00000399546.7,ENST00000484781.1,91949682-91962718,,,,,,,,,,
A3_ENSG00000271723_1_10,,MROH7-TTC4,human,transcript_doesnt_have_features,ENST00000414150.6,ENST00000460155.1,54641968-54651949,,,,,,,,,,
A3_ENSG00000271723_1_10,,MROH7-TTC4,human,no_unique_features,ENST00000414150.6,ENST00000606515.5,54641968-54651949,54641968-54651949,,,,,,,,,
AL_ENSG00000116678_1_19,,LEPR,human,no_canonical_features,ENST00000349533.11,,,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,XM_005245038.5,171282333-171283144,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711241.5,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000402921.6,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000367750.7,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,XM_006711242.5,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,NM_001282692.1,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,ENST00000354841.4,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_features,ENST00000617670.6,XM_005245037.4,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469112.5,171282333-171283144,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000459868.1,171282333-171283144,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,transcript_doesnt_have_features,ENST00000617670.6,ENST00000469711.1,171282333-171283144,,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,transcript_doesnt_have_features,ENST00000400999.7,ENST00000635179.1,151767299-151768058;151770257-151771077,,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_features,ENST00000400999.7,ENST00000321531.10,151767299-151768058;151770257-151771077,151767299-151768058;151770257-151771077,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_features,ENST00000400999.7,ENST00000453029.2,151767299-151768058;151770257-151771077,151767299-151768058;151770257-151771077,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,no_unique_features,ENST00000400999.7,ENST00000582415.2,151767299-151768058;151770257-151771077,151770257-151771077,,,,,,,,,
MX_ENSG00000143450_1_19,,OAZ3,human,transcript_doesnt_have_features,ENST00000400999.7,ENST00000577465.1,151767299-151768058;151770257-151771077,,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,XM_011541378.3,52633675-52642863,,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,transcript_doesnt_have_features,ENST00000517870.2,XM_011541377.3,52633675-52642863,,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,no_unique_features,ENST00000517870.2,ENST00000440303.5,52633675-52642863,52633675-52642863,,,,,,,,,
SE_ENSG00000182183_1_13,,SHISAL2A,human,no_unique_features,ENST00000517870.2,ENST00000424164.1,52633675-52642863,52633675-52642863,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_011544138.3,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000947.2,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417109.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000951.2,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000943.2,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417117.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417127.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000952.2,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000953.2,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_011544142.4,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_017000946.3,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000366533.8,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_017000945.3,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000428042.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_011544139.3,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000366531.7,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,XM_047417129.1,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_024446278.2,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417115.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,XM_047417123.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000473875.5,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000460986.5,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,no_unique_features,ENST00000366534.9,ENST00000478554.5,244461494-244463908,244461494-244463908,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000485888.1,244461494-244463908,,,,,,,,,,
A5_ENSG00000179397_1_3,,CATSPERE,human,transcript_doesnt_have_features,ENST00000366534.9,ENST00000487449.1,244461494-244463908,,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,ENST00000536561.5,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,XM_047447035.1,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,transcript_doesnt_have_features,ENST00000366488.5,ENST00000527541.5,247556466-247563590,,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,XM_047447036.1,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,XM_047447037.1,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,ENST00000526896.5,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,no_unique_features,ENST00000366488.5,ENST00000463359.5,247556466-247563590,247556466-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,subsumed_by_larger_event,ENST00000366488.5,ENST00000366491.6,247556466-247563590,247549220-247563590,,,,,,,,,
MX_ENSG00000169224_1_8,,GCSAML,human,subsumed_by_larger_event,ENST00000366488.5,ENST00000531662.1,247556466-247563590,247527054-247549045,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541074.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_005245795.6,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000636203.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_011541080.4,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000770.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000768.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_017000769.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,XM_047415845.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,NM_015209.3,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370230.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000503743.5,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415858.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370229.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541077.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400798.6,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,NM_001370231.2,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_011541076.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000400797.3,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,XM_047415868.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,no_unique_features,ENST00000376030.7,ENST00000491547.1,14599223-14960684,14599223-14960684,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000636564.1,14599223-14960684,,,,,,,,,,
AF_ENSG00000189337_1_11,,KAZN,human,transcript_doesnt_have_features,ENST00000376030.7,ENST00000376028.8,14599223-14960684,,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638968.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638792.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639040.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000638779.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000639171.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000283761_1_2,,ENSG00000283761,human,no_unique_features,ENST00000639037.1,ENST00000640357.1,99993741-99999261,99993741-99999261,,,,,,,,,
A5_ENSG00000137948_1_19,,BRDT,human,no_canonical_features,ENST00000399546.7,,,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000613099.4,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000476169.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000460333.5,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000643711.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000646411.1,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000647414.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000473099.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,no_unique_features,ENST00000620676.6,ENST00000011700.10,12416827-12455998,12416827-12455998,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000646917.1,12416827-12455998,,,,,,,,,,
SE_ENSG00000048707_1_6,,VPS13D,human,transcript_doesnt_have_features,ENST00000620676.6,ENST00000466732.2,12416827-12455998,,,,,,,,,,
