event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860312.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860313.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953008.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860314.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000953009.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860315.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000860316.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860318.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000912606.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860317.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,no_unique_features,ENST00000006658.11,ENST00000860320.1,50547285-50547720,50547285-50547720,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511937.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000634597.1,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000511347.5,50547285-50547720,,,,,,,,,,
ENSG00000006282:s:50547068-50547369,,SPATA20,human,transcript_doesnt_have_features,ENST00000006658.11,ENST00000508528.1,50547285-50547720,,,,,,,,,,
